num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,60586.999999999985,False,11,98aa1_00000,2026-03-13_10-08-50,1773410930,42.81471014022827,640.701099395752,3032452,dh-node3,10.199.0.3,640.701099395752,11,74.41241935670885,3.267365694052141e-05,74.41182386408138,39.66069094239644,34.716188889002765,0.02899484692287225,0.0011045554410687433,-37.974999999999994,107.04238515947121,0.0009291971034906372,5130.0,10.0,334,107.04238515947121,23.848837824828788,1.5364811391534379,357.0,6.268571428571432,0.0,43,0.005528395340970335,1.3246560223799728,44.22500000000001,60586.999999999985,146.57142857142858,4.52262936061317,0.003625851289520367,35.0,83.96955270591788,7,0,7,8.11551724137931,9.703448275862069,0.1341379310344828,0.020638020833333333,0.00031447132718575107,2.5628571428571383,3.7057142857142926,0.0012319548836403236,88.48571428571428,73.17142857142858,38495.000000000015,38444.000000000015,2561.000000000001,3097.0000000000005,3.7057142857142926,76938.99999999988,5657.999999999998,0.001,1.0,3.233001,0.05,0.01903768,11.0,-0.0004526414,171904,8.753786,128.0,2061440,11.533008575439453,3.451581,-0.0346632,46.85984,494418,3310.6945576889057,2061440,4734.13834991667,171904,0,4734.13834991667,79546447,494418,6889590,118019.78964938087,3310.616707045949,0.00015218377705353742,2.1259977337591876e-05,0.00016613569511039154,4.20060832523505e-05,0.00011231013588740731,1.9719722672151198e-05,0.593179914311476,1.578895551252562e-05,6.726129642372039e-05,3.620174790712893e-05,8.822459035842404e-06,5.373565865426908e-05,9.061022508163041e-06,0.00014652735619613425,9.633959302573068e-06,3.4169522025224365e-06,0.0001192827704152545,0.0007143496134708862,6.369705597761509e-05,2.2761011602875915e-05,0.007099719419208226,0.002747070349343407,4.6169110279788656e-05,0.1789269745540442,0.29844987006554874,0.0014766655633035248,1.1821420138954388e-05,0.07993686729866052,0.023627248702503788
1,65669.00000000001,False,12,98aa1_00000,2026-03-13_10-09-50,1773410990,59.75503396987915,700.4561333656311,3032452,dh-node3,10.199.0.3,700.4561333656311,12,74.26572599061039,3.252522906294563e-05,74.2651297890005,39.511665880592204,34.71855753871267,0.028939633742766434,0.0010928431403787583,-537.3999999999999,130.15549600979003,0.0010348171766068497,5082.0,11.0,706,130.15549600979003,24.162241451160092,1.5411338742698117,385.0,-6.0464285714285655,0.0,57,0.0058003031003967115,2.1471134307877433,72.52499999999992,65669.00000000001,181.5,4.6763223583221505,0.0036936228997631305,28.0,84.15681756136357,7,0,7,11.302439024390244,9.982926829268292,0.10158536585365856,0.020638020833333333,0.00034452774455879127,-9.401785714285719,3.355357142857145,0.0013382319989994546,92.8214285714286,128.1785714285714,42083.99999999999,41043.000000000015,3589.0,2598.9999999999995,3.355357142857145,83126.99999999991,6188.0,0.001,1.0,4.709305,0.05,0.01808468,12.0,0.08535903,187392,8.920831,128.0,2248832,11.533008575439453,4.8614163,0.10584998,98.61869,494418,3301.8262445956516,2248832,4737.616966417503,187392,0,4737.616966417503,86986495,494418,7440048,118339.07482881822,3301.74730883834,0.00015221553077572261,2.137723156900639e-05,0.0001668070715250456,4.2025838004155405e-05,0.0001118242712718761,1.9772128625518365e-05,0.5948033102475463,1.785301650653248e-05,7.599158284417933e-05,4.0191149773100825e-05,9.549487086901547e-06,5.872891420325126e-05,9.719460655360816e-06,0.00015888962624887953,1.0367404687049558e-05,3.6757368205925804e-06,0.00012989381187231917,0.0007810831454006477,6.89184345697722e-05,2.4242485124930244e-05,0.007126947864683506,0.002743254317235857,4.686998914688327e-05,0.17992569290823898,0.29970455394422435,0.0014787094873615716,1.1845966046721214e-05,0.07928431105672251,0.02362657245411423
1,69953.0,False,13,98aa1_00000,2026-03-13_10-10-46,1773411046,56.21449017524719,756.6706235408783,3032452,dh-node3,10.199.0.3,756.6706235408783,13,74.08509893292448,3.2345656577743966e-05,74.08450261778967,39.361701488945705,34.68793902229623,0.028897888206077256,0.001085202825010815,-651.9000000000001,174.20437863221332,0.001056409018742253,4284.0,12.0,855,174.20437863221332,24.419938008395754,1.5757374485642497,406.0,-20.844047619047636,0.0,36,0.006484533515529344,2.4678698267144634,74.29999999999991,69953.0,204.0,5.069233248216726,0.00372486611114032,21.0,83.54643712024559,7,0,7,11.705194805194804,10.1987012987013,0.09675324675324676,0.020638020833333336,0.00034859055074163255,-11.809523809523832,-9.034523809523803,0.0013506698437090578,127.80952380952382,134.0952380952381,44900.0,43727.000000000015,2816.0,2684.0,-9.034523809523803,88626.9999999999,5499.999999999998,0.001,1.0,4.63414,0.05,0.0152046345,13.0,-0.06936151,166272,8.845652,128.0,2415104,11.533008575439453,4.9704294,-0.0042197704,97.424934,494418,3284.5500379991977,2415104,4733.080796753328,166272,0,4733.080796753328,92551411,494418,5564916,117369.1857178073,3284.4799985251643,0.00015217096050392412,2.1392524557101262e-05,0.00016707062468585468,4.215042042294968e-05,0.00011183453700423971,1.973718944272945e-05,0.5919180722360255,1.843561476155597e-05,7.765613187500103e-05,4.1550600104061957e-05,9.1693731511612e-06,5.963570278473878e-05,9.856300174291528e-06,0.00015597728679876566,1.0503883335563384e-05,3.6918492947938323e-06,0.00013325850133419503,0.0007913933134582983,6.966965485677281e-05,2.4413486731959036e-05,0.0071209517864327795,0.0027356652243452676,4.7310348563883736e-05,0.17985690167954083,0.2976777374037039,0.0014751509739127583,1.1834627108786275e-05,0.0786008018752954,0.023541691300208945
1,74383.00000000003,False,14,98aa1_00000,2026-03-13_10-12-05,1773411125,78.43374061584473,835.104364156723,3032452,dh-node3,10.199.0.3,835.104364156723,14,74.12835609755636,3.228636966025621e-05,74.12775810944025,39.39164254179619,34.70134442439314,0.028799587784074307,0.0010789792415880882,-634.1500000000003,182.1453562651595,0.0010031331091700387,4429.999999999999,13.0,823,182.1453562651595,24.677695239132202,1.607055742217175,427.0,-41.78333333333334,0.0,57,0.0071537704176425285,3.2119726047385484,75.99999999999996,74383.00000000003,210.9523809523809,5.3867999287935495,0.003736441064904036,21.0,82.35903227632133,7,0,7,8.257943925233645,9.891588785046729,0.07616822429906545,0.020638020833333326,0.0003327543080955505,-21.969047619047615,-19.814285714285727,0.001292153519159989,139.23809523809524,152.71428571428575,48107.00000000001,46651.000000000015,3207.0000000000005,2924.000000000001,-19.814285714285727,94757.9999999999,6130.999999999999,0.001,1.0,5.508292,0.05,0.014748012,14.0,-0.1140386,185216,8.934236,128.0,2600320,11.533008575439453,5.898954,0.023190022,137.9842,494418,3238.360016971327,2600320,4730.049988785795,185216,0,4730.049988785795,98961621,494418,6410210,115585.99568623316,3238.29077783477,0.0001522025145638571,2.1355707200418063e-05,0.00016702378873298518,4.233607650422403e-05,0.00011129462538321816,1.967461241286969e-05,0.5908320894426303,1.737501441022158e-05,7.360176308581318e-05,3.9674711697759e-05,8.90271260663576e-06,5.7444572480803405e-05,9.38908700393964e-06,0.00014866302397832464,9.978017217578602e-06,3.562117005441136e-06,0.000128112515446385,0.0007574850870357841,6.597763881944387e-05,2.355136617585622e-05,0.007151054579003329,0.0027333905605258775,4.797334453226039e-05,0.18087094733183742,0.29624608556908144,0.001473879073216037,1.1857229524447156e-05,0.07796170817660902,0.023488084465417985
1,79087.00000000006,False,15,98aa1_00000,2026-03-13_10-13-15,1773411195,70.17695879936218,905.2813229560852,3032452,dh-node3,10.199.0.3,905.2813229560852,15,74.08870498467104,3.210615431410107e-05,74.08810782577521,39.29628269283789,34.75711181490926,0.028735020746051207,0.0010750356080071791,-664.825,183.87584704967438,0.0010021878896664615,4704.0,14.0,867,183.87584704967438,24.924588965215683,1.657653259615623,448.0,-57.23452380952381,0.0,74,0.008083251240802622,3.4824452557756245,55.400000000000006,79087.00000000006,224.0,5.904133980777695,0.0037821115403666337,21.0,81.80655973638424,7,0,7,10.271875,10.009375,0.09791666666666667,0.02063802083333333,0.00033608302893399543,-28.198809523809526,-29.03571428571428,0.001295037220039254,167.9047619047619,160.9523809523809,51486.99999999999,50177.000000000015,3379.999999999999,3526.0,-29.03571428571428,101663.9999999999,6906.000000000001,0.001,1.0,6.488533,0.05,0.012455655,15.0,-0.03231855,208512,9.007168,128.0,2808832,11.533008575439453,6.8275585,0.060069203,159.9313,494418,3224.92648524758,2808832,4729.789488897937,208512,0,4729.789488897937,106624437,494418,7662816,115263.42487205935,3224.8639924747918,0.000152417375821623,2.1624753354927667e-05,0.0001675110600851192,4.289182052257724e-05,0.00011140430305305291,1.9722706743081784e-05,0.5922527944081486,1.7120310765752747e-05,7.492372508226436e-05,3.960180556890339e-05,8.881919787234697e-06,5.753692621951323e-05,9.552972689962934e-06,0.00014868817026946195,9.860830151657267e-06,3.5677662313658763e-06,0.0001301764379446586,0.0007564842557546278,6.803452912962334e-05,2.411426683515319e-05,0.00720010518404726,0.002725508474746536,4.78432016417712e-05,0.18217130747877816,0.296987566444173,0.0014725844127928026,1.1886616446631846e-05,0.07731123878602945,0.023481627970097896
1,83579.0000000001,False,16,98aa1_00000,2026-03-13_10-14-01,1773411241,45.89138221740723,951.1727051734924,3032452,dh-node3,10.199.0.3,951.1727051734924,16,73.80654969871574,3.195704285791131e-05,73.80595105798773,39.0541775760796,34.71706043874984,0.028711810498645,0.0010707428226449682,-295.5999999999999,146.90084806112492,0.0009853351332667602,4492.0,15.0,384,146.90084806112492,25.262155298468738,1.6895416488337311,476.0,2.7249999999999877,0.0,44,0.007047674959580509,1.7839779209461994,67.74999999999999,83579.0000000001,160.42857142857142,6.259341586927767,0.003837017171484835,28.0,81.7561831015357,7,0,7,7.998387096774193,9.701612903225804,0.11387096774193549,0.02063802083333334,0.00033152396114541447,-0.47767857142857484,3.202678571428562,0.0012879774026818753,93.64285714285712,95.75,54168.0,52799.000000000015,2681.0,2622.000000000001,3.202678571428562,106966.99999999988,5302.999999999999,0.001,1.0,3.5604827,0.05,0.016023565,16.0,-0.14602947,160896,8.875471,128.0,2969728,11.533008575439453,3.9654858,0.007022798,80.589325,494418,3238.300181981364,2969728,4727.411594008958,160896,0,4727.411594008958,112270881,494418,5646444,115628.46186958588,3238.2344294104505,0.00015366750453329285,2.2050780993259394e-05,0.00016807388437190362,4.306161380198739e-05,0.00011128087448623362,1.9859268473020563e-05,0.5890637983237704,1.718930487397985e-05,7.112940672843986e-05,3.850745672453539e-05,9.107938166236923e-06,5.7648450075437715e-05,9.321961674284167e-06,0.0001502265781778707,1.0200389556139705e-05,3.6180698733336903e-06,0.00012712498244439827,0.000748660417823254,6.6488270731419e-05,2.394166761821321e-05,0.007189626661201616,0.0027228222103712943,4.824714887036649e-05,0.1818087076726377,0.2949593819688043,0.0014683865976075192,1.1880028203454734e-05,0.07664380741707301,0.02337233259028877
1,89116.00000000012,False,17,98aa1_00000,2026-03-13_10-15-35,1773411335,94.04173350334167,1045.214438676834,3032452,dh-node3,10.199.0.3,1045.214438676834,17,74.0087740128387,3.1894543071296866e-05,74.00817246199622,39.101527617407044,34.87202059418175,0.02860317220436955,0.0010609583674516055,-654.5,208.32757500866103,0.000995340092403348,5537.000000000002,16.0,855,208.32757500866103,25.39481190614291,1.7566788263859978,497.0,-94.13452380952376,0.0,32,0.010927303766339866,5.508172794566713,49.97499999999994,89116.00000000012,263.66666666666663,6.4996585593107525,0.003859154006169842,21.0,81.37770542344303,7,0,7,9.962015503875968,9.953488372093023,0.09178294573643411,0.021934047965116277,0.00033055025492952284,-44.54999999999999,-49.584523809523795,0.0012989939357865132,210.9523809523809,199.1428571428572,58350.00000000001,57229.00000000002,4182.000000000001,4429.999999999999,-49.584523809523795,115578.9999999999,8612.000000000002,0.001,1.0,7.3289075,0.05,0.012427713,17.0,-0.19332983,259712,9.048482,128.0,3229440,11.533008575439453,7.8313327,0.045199454,175.66368,494418,3214.390327214463,3229440,4735.507478068868,259712,0,4735.507478068868,123505454,494418,11234573,115816.76887023203,3214.33010267722,0.00015299274032780602,2.209698512511454e-05,0.00016813918284873058,4.2894543805697616e-05,0.0001103965795842851,1.9921889496082016e-05,0.5911149530502856,1.7203915574177523e-05,7.209647139308893e-05,3.9734795215233394e-05,8.856091693645999e-06,5.834598688731822e-05,9.357472883641655e-06,0.00014942746064081227,9.773353481634354e-06,3.460555744878043e-06,0.0001382155196783957,0.0007496200511208235,6.994200857493769e-05,2.449895656134342e-05,0.0072621587050397665,0.0027185141185539475,4.8874557776896455e-05,0.18359251439482516,0.29578157434760183,0.0014662093414140205,1.189579937683925e-05,0.07603373661271257,0.02336413732391316
1,93836.00000000015,False,18,98aa1_00000,2026-03-13_10-16-32,1773411392,56.35573768615723,1101.5701763629913,3032452,dh-node3,10.199.0.3,1101.5701763629913,18,73.83205234494874,3.170835767359533e-05,73.83145034618711,38.937264494663104,34.85956109707118,0.028562943080399934,0.0010543089164269926,-341.04999999999995,142.49538813235287,0.0009118559588933064,4720.0,17.0,445,142.49538813235287,25.609080648265415,1.809578031056573,525.0,-7.463392857142853,0.0,32,0.0072227307450564585,1.9620723963848186,69.69999999999999,93836.00000000015,168.57142857142858,6.992784186298458,0.0038889886515532574,28.0,80.54369046372804,7,0,7,7.424675324675325,9.748051948051945,0.10597402597402597,0.023111979166666668,0.0003071661636836211,-3.645535714285701,-3.8178571428571515,0.0011960557693023416,103.14285714285712,107.32142857142861,61355.000000000015,60117.00000000006,3004.9999999999995,2888.000000000001,-3.8178571428571515,121471.99999999985,5892.999999999998,0.001,1.0,4.5646186,0.05,0.014376444,18.0,-0.22289193,178560,8.872492,128.0,3408000,11.533008575439453,5.0653315,0.03581071,101.938835,494418,3212.057673184554,3408000,4735.35240328818,178560,0,4735.35240328818,130089854,494418,6584400,115866.42599978625,3212.001176359622,0.00015240682529066527,2.2069545535319685e-05,0.00016828065407734899,4.289186690155882e-05,0.00010972725025432005,1.984419391070423e-05,0.589418695839652,1.5484006643273706e-05,6.623172021090367e-05,3.602128331624596e-05,8.433610693471053e-06,5.3027161433319944e-05,8.685594856656728e-06,0.0001399247390784049,9.561087663521155e-06,3.2896633103040075e-06,0.0001182529527727987,0.000694970939814813,6.238760051344467e-05,2.2359369427119728e-05,0.00729927617710606,0.0027102683765288524,4.8969052961480435e-05,0.1841192309989178,0.2942225034131014,0.0014663729068726038,1.1888532571138056e-05,0.07538867552597903,0.023320220622328434
1,98628.00000000013,False,19,98aa1_00000,2026-03-13_10-17-49,1773411469,77.71891784667969,1179.289094209671,3032452,dh-node3,10.199.0.3,1179.289094209671,19,73.87075732734841,3.1638563523484154e-05,73.87014993625468,38.93063296447676,34.90492342350219,0.02853178111923601,0.0010503057344719198,-619.7250000000001,193.8177492213619,0.0009590388521208868,4792.0,18.0,805,193.8177492213619,25.773175001463528,1.8620293868901447,546.0,-67.98452380952381,0.0,50,0.008243065946593776,3.5489541332991346,45.32499999999999,98628.00000000013,228.19047619047618,7.326422835934055,0.003934512575393345,21.0,79.8446695655424,7,0,7,7.730188679245284,9.803773584905661,0.09084905660377357,0.023111979166666664,0.00032119502330992124,-29.929761904761904,-38.0547619047619,0.0012607302780336096,173.80952380952382,159.76190476190473,64710.0,63767.00000000005,3354.999999999999,3650.0,-38.0547619047619,128476.99999999988,7004.999999999999,0.001,1.0,6.9374003,0.05,0.012357947,19.0,0.017615682,211456,9.058617,128.0,3619456,11.533008575439453,7.2301908,0.043098867,173.3487,494418,3187.4188012313552,3619456,4735.918879255298,211456,0,4735.918879255298,138006238,494418,7916384,115163.26898465515,3187.3660420490637,0.00015275706921493318,2.21385835341355e-05,0.00016929654921735973,4.308921255149412e-05,0.00010944248800049792,1.9857217805196486e-05,0.5873026782715353,1.621227706139723e-05,6.90967408874499e-05,3.770379833906284e-05,8.907223585351027e-06,5.559311022276162e-05,9.274761041978294e-06,0.00014802336628301748,9.837072368023721e-06,3.4032754426144603e-06,0.00012653837318515708,0.0007284403237148142,6.711155092661871e-05,2.3903116180725903e-05,0.007306565966105789,0.002704230812417504,4.894022042299479e-05,0.18443916398053317,0.29251814385816777,0.001460707928512875,1.186527777569463e-05,0.07476454547934866,0.023222024517441483
1,102939.00000000016,False,20,98aa1_00000,2026-03-13_10-19-02,1773411542,72.35669040679932,1251.6457846164703,3032452,dh-node3,10.199.0.3,1251.6457846164703,20,73.85544982995295,3.150671712810293e-05,73.85484128989326,38.88460181828056,34.935693089327074,0.028487902149956546,0.0010492194205308969,-624.0250000000002,246.40144190954518,0.0009984357260235373,4311.000000000001,19.0,815,246.40144190954518,25.78039858604655,1.922831434432234,560.0,-121.82273809523805,0.0,50,0.010314331704457582,5.507002824558211,55.64999999999998,102939.00000000016,301.5476190476191,7.730320051443202,0.003968106156343717,14.0,78.77259444800025,7,0,7,10.403030303030302,10.1040404040404,0.09202020202020202,0.02311197916666666,0.0003318804297226001,-61.94190476190476,-59.8808333333333,0.0012878044573277577,235.01428571428565,243.95714285714294,68240.00000000001,67128.00000000004,3530.000000000001,3360.9999999999995,-59.8808333333333,135367.99999999988,6890.999999999998,0.001,1.0,7.0563197,0.05,0.011169665,20.0,-0.14505392,207616,9.049084,128.0,3827072,11.533008575439453,7.525008,0.039738715,170.17123,494418,3171.4283187924902,3827072,4731.669690462744,207616,0,4731.669690462744,144998680,494418,6992442,114234.12045474818,3171.3767512508366,0.00015319526077095215,2.2214009243175887e-05,0.00016979896879708458,4.354722162167955e-05,0.00010990994087638343,1.9918410904499162e-05,0.5864790250778102,1.720215364078935e-05,7.514334842312398e-05,3.929809310409563e-05,8.769447817467236e-06,5.830206594045021e-05,9.412060284142936e-06,0.0001475251480670015,9.786541114327861e-06,3.4500149731036726e-06,0.00013558652374389348,0.0007470321605320241,6.848233861371968e-05,2.4116478649911455e-05,0.007347325876305369,0.002698278983860976,4.889530821564513e-05,0.1855113279502819,0.29129011007814654,0.0014546899786570568,1.1849144986951355e-05,0.074150253654636,0.023143925310771012
1,108096.00000000015,False,21,98aa1_00000,2026-03-13_10-20-10,1773411610,67.94311261177063,1319.588897228241,3032452,dh-node3,10.199.0.3,1319.588897228241,21,73.79620414416456,3.136624965649794e-05,73.79559615153548,38.79806852037836,34.96304567292459,0.028420987647272262,0.0010488031649077596,-688.0750000000003,160.66010159280617,0.0009512866390859033,5157.0,20.0,895,160.66010159280617,25.900375022860803,1.9450237425318215,588.0,-16.76428571428573,0.0,47,0.00629863851765279,2.2205672055882,83.74999999999996,108096.00000000015,184.17857142857144,8.110070040048276,0.004022230033276191,28.0,78.60150853565145,7,0,7,10.303225806451614,10.011827956989245,0.09623655913978496,0.023111979166666657,0.0003197449106428041,-8.227678571428582,-8.536607142857152,0.001246140168909522,117.14285714285712,116.57142857142861,71504.00000000001,70408.00000000009,3263.9999999999995,3280.000000000001,-8.536607142857152,141911.99999999983,6543.999999999998,0.001,1.0,4.2156625,0.05,0.012906029,21.0,-0.08380462,198016,8.876537,128.0,4025088,11.533008575439453,4.594449,0.05877179,110.17311,494418,3158.181616745394,4025088,4735.922993558116,198016,0,4735.922993558116,152976559,494418,7977879,114377.41109476774,3158.133561734282,0.00015410902788865104,2.2282372626975745e-05,0.00017087544704637092,4.3838907273602556e-05,0.00011019792157851512,2.0075519066031995e-05,0.5843675752366351,1.613528119961504e-05,6.924427230992117e-05,3.706351887610636e-05,8.90582100355195e-06,5.5078377491537375e-05,9.117216609945883e-06,0.00014593373050059158,9.800979334980955e-06,3.372119394225443e-06,0.00012335684971444649,0.0007224943942140564,6.574045989013128e-05,2.3445823294859573e-05,0.007344539437505472,0.002690278385126808,4.8709004702255035e-05,0.1857549627004544,0.289527865566672,0.0014579220966690887,1.1811864865588311e-05,0.07355173257933893,0.023161208556899765
1,112607.0000000001,False,22,98aa1_00000,2026-03-13_10-21-03,1773411663,53.092456340789795,1372.6813535690308,3032452,dh-node3,10.199.0.3,1372.6813535690308,22,73.58902029589173,3.122301686278115e-05,73.58841096750965,38.61895678657392,34.93496915063537,0.02838563244100749,0.0010380088726643993,-505.5999999999997,128.0196859815391,0.0009612696655342661,4511.0,21.0,658,128.0196859815391,26.138127356249463,1.9455250968380053,616.0,-4.674107142857134,0.0,37,0.00576763569791138,1.8626941066468135,62.14999999999995,112607.0000000001,161.10714285714283,8.325430161910912,0.004023723734773159,28.0,78.518697612636,7,0,7,9.518055555555556,9.869444444444447,0.10833333333333334,0.023111979166666664,0.0003216492136614078,-5.236607142857129,0.5624999999999936,0.0012449843275145092,86.46428571428572,109.53571428571426,74570.99999999997,72829.0000000001,3067.0,2421.0,0.5624999999999936,147399.9999999999,5488.0,0.001,1.0,5.077686,0.05,0.011381479,22.0,-0.01823987,166400,8.856745,128.0,4191488,11.533008575439453,5.4074993,0.0625304,108.49477,494418,3156.9263437834657,4191488,4733.673763622534,166400,0,4733.673763622534,158840859,494418,5864300,114179.34236175702,3156.879684183754,0.00015371813486761218,2.2102176716319457e-05,0.00017004967670217457,4.366765748184226e-05,0.00010921404534404685,1.9935723390599255e-05,0.5833279797735916,1.652154532225666e-05,6.94432401100818e-05,3.793032087798261e-05,8.897634608766988e-06,5.496057071408201e-05,9.101331458310734e-06,0.0001448727776866801,9.902918969706622e-06,3.442751978594052e-06,0.00012088754583171932,0.000725644935613525,6.393778212206925e-05,2.3402188875816057e-05,0.007333698033212115,0.0026804163014615837,4.8800026158505734e-05,0.18549629708274035,0.28949913671953725,0.0014545609657783973,1.1787216078827273e-05,0.07291991513280069,0.023069648210621123
