num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,57160.99999999994,False,11,2c6fc_00000,2026-03-05_11-56-17,1772729777,39.31110167503357,409.47757625579834,255806,dh-node6,10.199.0.6,409.47757625579834,11,39.42026845655245,2.9032878085249656e-05,39.41969831087028,5.871379804563794,33.51469248609162,0.02643755477939804,30.986528955222575,0.004217767420282694,28.0,0.0012773556248896188,0.9161318784285915,120.70838500299162,41,0.0010826353179028705,168.17857142857142,120.70838500299162,3.2794233440515903,-449.3999999999998,4709.0,0.0,0.0020196374332260335,27.0,-151.06428571428572,10.0,0.9931428617107617,357.0,57160.99999999994,373,127.68695716603916,7,0,7,16.375925925925927,12.711111111111112,0.16462962962962965,0.018294270833333334,-67.27142857142859,-83.79285714285713,0.0014051075958821063,31571.999999999985,31245.00000000002,0.0003797887529834054,2759.9999999999995,2463.0,98.5714285714286,87.96428571428572,62816.99999999997,5223.000000000002,-83.79285714285713,7.315656,0.05,-0.14108337,0.001,1688192,11.0,9.219496,537.57825,1.0,128.0,6.9566517,158464,0.02107463,17.29951286315918,-0.062296987,494418,4191.235008700197,494418,4475.254600788203,0,5829742,4475.254600788203,1688192,61011037,158464,161806.17968090734,4191.230629292566,0.0001891461045481349,2.2735243344464196e-05,0.00015688345710891408,2.065155574088292e-05,5.28407231518041e-05,0.00012755909166953252,0.6481285434273142,7.216753631264736e-05,1.1296307705248956e-05,0.0008150784305058131,3.9611831779765914e-06,0.00013786421387152232,2.6132880052495487e-05,0.00016143531362313416,1.080835749740124e-05,1.965107247238297e-05,4.5203590078941487e-05,7.887783135143113e-05,1.070297882507005e-05,6.300323064062583e-05,0.0015557527805297828,0.092053112278577,0.14852407338625792,1.0660754630242256e-05,0.020562507437084803,0.3761243607194298,0.0023901291388776945,7.029519458869778e-05,0.005900868384593597
1,62023.99999999993,False,12,2c6fc_00000,2026-03-05_11-56-57,1772729817,39.250608921051025,448.72818517684937,255806,dh-node6,10.199.0.6,448.72818517684937,12,39.41841676800717,2.8895999250480287e-05,39.417846521721344,5.874926447327925,33.509257359621195,0.02646510643176405,30.795152102064844,0.004249117624334571,28.0,0.0012630711363390518,0.9182628423666505,134.04572983565487,29,0.0010387265105168408,173.67857142857144,134.04572983565487,3.499543111583894,-455.9999999999997,4863.0,0.0,0.0019125878300421501,28.700000000000006,-156.8214285714285,11.0,0.9654148610445968,385.0,62023.99999999993,404,127.52592149706553,7,0,7,17.487037037037037,12.70185185185185,0.15888888888888886,0.018294270833333334,-78.83928571428571,-77.98214285714286,0.0013536013759230625,34200.99999999999,33978.99999999999,0.0003632607486675977,2629.000000000001,2734.000000000001,93.89285714285712,97.64285714285712,68179.99999999996,5363.000000000002,-77.98214285714286,8.4265375,0.05,0.053433865,0.001,1850880,12.0,9.246387,541.61816,1.0,128.0,8.246551,162688,0.013231527,17.29951286315918,-0.03355968,494418,4188.82853616473,494418,4479.132054780321,0,6180873,4479.132054780321,1850880,67191910,162688,161585.79539154572,4188.817969448085,0.00018912012076562269,2.2686677163857143e-05,0.00015656451129088633,2.0682292938104007e-05,5.239961676060401e-05,0.00012711351587966612,0.6445346029127682,6.962458833262114e-05,1.1044985373673574e-05,0.0007854092780583985,3.828862032519326e-06,0.0001319698699937814,2.5424178683336813e-05,0.0001544550129912058,1.0140445655637403e-05,1.823399325214882e-05,4.310935647615901e-05,7.611371503309441e-05,1.0373400163793143e-05,6.135837988826939e-05,0.001552186272434452,0.09207732284597336,0.14863221748244365,1.0640796754205448e-05,0.02049093478274896,0.37246743110210384,0.0023843541473265216,7.02872229055895e-05,0.005917970620801568
1,66708.99999999997,False,13,2c6fc_00000,2026-03-05_11-57-35,1772729855,38.18305325508118,486.91123843193054,255806,dh-node6,10.199.0.6,486.91123843193054,13,39.40594358466727,2.8965749789120817e-05,39.405369133034284,5.884173335924771,33.48761829985472,0.026376068387411068,30.761370490515183,0.0043234132103965334,28.0,0.0012538529457517627,0.9204701895304342,125.70349531345815,51,0.0011153847180895163,167.32142857142858,125.70349531345815,3.709533477500848,-402.0999999999997,4685.0,0.0,0.001973435056153866,0.500000000000002,-130.40357142857144,12.0,1.0130445045735021,413.0,66708.99999999997,373,127.01991310204669,7,0,7,22.73076923076923,13.06153846153846,0.16134615384615383,0.018294270833333334,-68.48571428571428,-61.9178571428571,0.0014386143094930345,36637.00000000002,36680.000000000015,0.00038711416070488357,2436.0,2701.0,87.0,96.46428571428572,73316.99999999993,5136.999999999998,-61.9178571428571,8.012124,0.05,-0.0008668086,0.001,2006784,13.0,9.3090925,425.22522,1.0,128.0,7.7770166,155904,0.013365393,17.29951286315918,-0.035158515,494418,4183.038920504062,494418,4481.190734232518,0,5706330,4481.190734232518,2006784,72898240,155904,160960.83438406032,4183.035234697107,0.00018990110280690762,2.2921388747513943e-05,0.00015705817337122662,2.0887744290166823e-05,5.2153394093668994e-05,0.00012727908773592657,0.6431762469633666,7.32433737265535e-05,1.1535524992475066e-05,0.0008387702456266604,4.056926681970507e-06,0.0001413843834572544,2.6194459922907166e-05,0.00016544336594186728,1.0754681989097447e-05,2.0989044879456795e-05,4.567729712825786e-05,8.361701700181645e-05,1.0818145954052865e-05,6.395039779297206e-05,0.001552510319657637,0.0942412561873026,0.14872126110756406,1.0620998875719588e-05,0.020507380734503245,0.36884482580110955,0.002377693436341566,7.043615052688572e-05,0.00592356468429352
1,71947.0,False,14,2c6fc_00000,2026-03-05_11-58-16,1772729896,40.92712950706482,527.8383679389954,255806,dh-node6,10.199.0.6,527.8383679389954,14,39.420989659800604,2.8838872343280555e-05,39.42041409573418,5.8890177503558085,33.49778234910605,0.02638907717361117,30.838097548177767,0.0043428798249999885,28.0,0.0012370679727289353,0.9270415690049582,133.59917973179182,62,0.0010989061048149952,187.07142857142856,133.59917973179182,3.897837794199414,-354.39999999999975,5238.0,0.0,0.001904328994162522,14.199999999999996,-159.27857142857144,13.0,1.0629898632822525,441.0,71947.0,328,127.5995184306896,7,0,7,22.405357142857145,13.021428571428572,0.16071428571428573,0.01829427083333333,-79.66428571428568,-79.61428571428571,0.001415796587702562,39502.000000000015,39531.00000000004,0.00038233921067539405,2864.9999999999995,2850.9999999999995,102.3214285714286,101.8214285714286,79032.9999999999,5715.999999999999,-79.61428571428571,8.259754,0.05,0.073841095,0.001,2179968,14.0,9.209619,478.53067,1.0,128.0,8.072002,173184,0.011496738,17.29951286315918,-0.051676393,494418,4185.399607355094,494418,4488.758826890193,0,7087014,4488.758826890193,2179968,79985254,173184,161568.26846929698,4185.39588944059,0.0001894877448197713,2.2829912138585055e-05,0.00015644717325282996,2.084678639943077e-05,5.1804142927399266e-05,0.00012611197143641152,0.6410482507836918,7.117362423848881e-05,1.1568836052414775e-05,0.0008285997215993296,4.522445155452947e-06,0.00013997822924194297,2.555840249079878e-05,0.00015981641306153657,1.0351028349788989e-05,1.9998205025617642e-05,4.4798200345067685e-05,8.366301730553369e-05,1.0854311445335707e-05,6.35371352379615e-05,0.0015529157161097357,0.09468667057536964,0.14963908219654012,1.070099868668423e-05,0.02052843991736853,0.36529816539281434,0.002377367782409041,7.06624590883535e-05,0.0059607296271327465
1,76218.00000000004,False,15,2c6fc_00000,2026-03-05_11-58-51,1772729931,35.04627084732056,562.8846387863159,255806,dh-node6,10.199.0.6,562.8846387863159,15,39.37708372640244,2.871465367084131e-05,39.376507677316816,5.891490246342325,33.45140801271475,0.026369876121859367,30.886746344698913,0.004358179115768439,28.0,0.0012216472345240102,0.928921170446413,117.45480698158018,35,0.0010852424063917323,152.53571428571425,117.45480698158018,4.10809024732225,-393.3999999999998,4271.0,0.0,0.0020576363405008535,26.200000000000003,-114.50357142857139,14.0,0.8881456880709654,469.0,76218.00000000004,351,126.46050542794568,7,0,7,22.58085106382978,13.0,0.16276595744680852,0.018294270833333338,-46.17142857142857,-68.33214285714281,0.0013975030481537423,42062.00000000002,41653.00000000001,0.00038511070346681126,2560.0000000000005,2122.0,91.4285714285714,75.78571428571429,83714.99999999987,4681.999999999999,-68.33214285714281,8.581823,0.05,0.09791501,0.001,2322176,15.0,9.273411,467.43512,1.0,128.0,8.40523,142208,0.010934468,17.29951286315918,-0.008348703,494418,4178.669787388445,494418,4486.581238621291,0,4745081,4486.581238621291,2322176,84730335,142208,160248.05147999636,4178.666301316765,0.00018885898281478778,2.2774702753483975e-05,0.0001565950592775438,2.087878728193391e-05,5.149419914116375e-05,0.00012484738291068266,0.6382978074959765,7.135873144595444e-05,1.1126105190118473e-05,0.0008164617205854766,4.244061063452428e-06,0.00013596935120991778,2.673512708676707e-05,0.00015846231512119517,1.0201410423427751e-05,2.0617159311923157e-05,4.502214833905554e-05,8.130686661247138e-05,1.0725740989474735e-05,6.978415064735006e-05,0.0015532328984687053,0.09488982512928888,0.15019821814441117,1.0721918661126224e-05,0.020516586088265475,0.3617593603888357,0.0023734288440902633,7.100861434150071e-05,0.0060050747504562805
1,80706.00000000001,False,16,2c6fc_00000,2026-03-05_11-59-26,1772729966,34.60320973396301,597.4878485202789,255806,dh-node6,10.199.0.6,597.4878485202789,16,39.32916792651808,2.858575746601156e-05,39.32859018595387,5.888002283218861,33.40690235626757,0.02639739133010798,30.84053808881415,0.004334034374857726,28.0,0.0012038411262833078,0.9283072814149167,119.42637437466733,27,0.0010915940406508258,160.28571428571425,119.42637437466733,4.257006500904103,-272.29999999999995,4488.000000000001,0.0,0.0019616408073644125,31.5,-128.84999999999997,15.0,0.9237316423989664,497.0,80706.00000000001,307,126.61512272727683,7,0,7,22.322916666666668,13.010416666666666,0.16708333333333333,0.018294270833333334,-58.89642857142858,-69.95357142857142,0.0013923503137133234,44543.00000000003,44041.99999999999,0.0003767803985821409,2480.999999999999,2388.9999999999995,88.60714285714288,85.32142857142858,88584.99999999991,4870.0,-69.95357142857142,8.035938,0.05,-0.114638425,0.001,2470016,16.0,9.239275,300.23062,1.0,128.0,7.6379824,147840,0.010326609,17.29951286315918,0.0102831125,494418,4182.297861380372,494418,4486.595426235078,0,5183640,4486.595426235078,2470016,89913975,147840,159688.0585228497,4182.284986681324,0.0001910139646725486,2.252105853338501e-05,0.00015498578505984982,2.06376803855379e-05,5.0783509681333554e-05,0.0001229308689740738,0.6346616396513268,7.075301568232029e-05,1.1193689795682933e-05,0.0008118164213888528,3.968027150302937e-06,0.0001374990309050118,2.563093702217484e-05,0.00015691730071859425,1.0149936760683763e-05,1.952996514597205e-05,4.460985028652515e-05,8.07692482813732e-05,1.0592723739480496e-05,6.384474347834364e-05,0.001552499759005018,0.09482183436791417,0.1502160521431925,1.0702449269571842e-05,0.020464911607425217,0.35823688423505706,0.002367977035954421,7.05868877860978e-05,0.006005497643284648
1,85344.0,False,17,2c6fc_00000,2026-03-05_12-00-03,1772730003,37.54194474220276,635.0297932624817,255806,dh-node6,10.199.0.6,635.0297932624817,17,39.31115359093282,2.8685989559960643e-05,39.31057215963463,5.8971244044465365,33.37968623397493,0.026452614226821443,30.71350079865361,0.004330817158676522,28.0,0.001186074697114308,0.931212895036196,122.38386926015559,39,0.0011157517074977617,165.64285714285717,122.38386926015559,4.39565442928516,-399.4999999999999,4637.999999999999,0.0,0.002051951434255478,2.2999999999999963,-137.52142857142854,16.0,0.9803772686822669,525.0,85344.0,334,126.74274190639649,7,0,7,22.78235294117647,13.031372549019608,0.15588235294117647,0.018294270833333334,-73.51071428571429,-64.01071428571426,0.0014290436703347194,46945.000000000015,46719.0,0.00038777517265618344,2402.0,2676.999999999999,85.78571428571428,95.60714285714288,93663.99999999994,5078.999999999999,-64.01071428571426,7.7943325,0.05,-0.123833075,0.001,2624128,17.0,9.197438,394.3401,1.0,128.0,7.3816047,154112,0.00988334,17.29951286315918,-0.03355217,494418,4178.1377214174345,494418,4488.109471972727,0,5584152,4488.109471972727,2624128,95498127,154112,159130.17490696328,4178.1266732705635,0.0001896295078395998,2.2585112894277112e-05,0.00015428119920502737,2.0511278172331433e-05,5.038827349648454e-05,0.0001215568840582545,0.6321473282750006,7.298943935076181e-05,1.1542264410500843e-05,0.0008333284542179838,4.1750058106096456e-06,0.00014005641093345857,2.603837401829039e-05,0.00016304473429459458,1.0562003387333357e-05,2.016577102395936e-05,4.6237826621763184e-05,8.389509390935033e-05,1.098739574886801e-05,6.435719677598818e-05,0.001553192781297185,0.09513828172438102,0.1508506151617854,1.0697704950326832e-05,0.02043867552099467,0.3547774202930515,0.002364063605277851,7.038173866971275e-05,0.006034664276375321
1,89535.00000000003,False,18,2c6fc_00000,2026-03-05_12-00-37,1772730037,33.21022129058838,668.2400145530701,255806,dh-node6,10.199.0.6,668.2400145530701,18,39.250026800183356,2.859739019612179e-05,39.249443115237995,5.902078083172309,33.31354677744549,0.026481394984974385,30.7442837213899,0.004349786406805901,28.0,0.0011715120517866834,0.9305806891644324,110.26999090009055,32,0.0011058021879199944,149.67857142857142,110.26999090009055,4.554414180735769,-398.6999999999998,4191.0,0.0,0.002175305201929118,38.69999999999999,-104.8214285714285,17.0,0.8786230313895174,553.0,89535.00000000003,381,126.04513099048884,7,0,7,22.984444444444442,13.011111111111113,0.1637777777777778,0.018294270833333334,-48.54642857142857,-56.274999999999984,0.0014211558929522912,49253.00000000003,48994.0,0.000384822969605055,2308.0000000000005,2275.0,82.42857142857142,81.25,98246.99999999994,4583.0,-56.274999999999984,8.094076,0.05,-0.02208726,0.001,2763392,18.0,9.276921,435.96295,1.0,128.0,7.7632213,139264,0.008964311,17.29951286315918,-0.007036209,494418,4178.685196850311,494418,4485.138377253,0,4559808,4485.138377253,2763392,100057935,139264,158032.06067957456,4178.683159088176,0.00018837547117537615,2.2797283494788993e-05,0.0001537716054981102,2.0468323034172333e-05,5.0040860880556825e-05,0.00012191190087878789,0.628518509302627,7.215167950888478e-05,1.1405931334441185e-05,0.0008301692713981668,3.98118301774743e-06,0.00013950270005046143,2.5632733336841797e-05,0.00016066500952481734,1.0476936819869868e-05,2.0114939998679746e-05,4.5741800184683564e-05,8.286122189907846e-05,1.0741641245127358e-05,6.434987247845289e-05,0.0015549872834361492,0.09503327077727589,0.15076703019017273,1.0674978251306326e-05,0.020464038725329002,0.3513228723599398,0.0023565352094892644,7.008536152164788e-05,0.00603466643364583
1,94154.0,False,19,2c6fc_00000,2026-03-05_12-01-13,1772730073,36.210182905197144,704.4501974582672,255806,dh-node6,10.199.0.6,704.4501974582672,19,39.21949061281151,2.847300599954584e-05,39.218906819675574,5.903389556101011,33.28164673494073,0.02653555841506323,30.867088702003656,0.004346535338636799,28.0,0.0011561885628462091,0.9293406260602042,121.0741857747807,36,0.0010855276449280636,164.96428571428575,121.0741857747807,4.6630874463298495,-407.4999999999997,4618.999999999999,0.0,0.0020180626424491565,21.4,-136.5107142857143,18.0,0.9281838662136579,581.0,94154.0,347,126.77011535872393,7,0,7,22.408,13.03,0.16419999999999998,0.018294270833333334,-68.86071428571427,-67.64999999999999,0.0013857196520431839,51789.000000000015,51558.000000000015,0.0003766080386877449,2535.9999999999995,2563.9999999999995,90.5714285714286,91.5714285714286,103346.99999999994,5099.999999999999,-67.64999999999999,7.2367606,0.05,-0.16366181,0.001,2918144,19.0,9.344843,387.70007,1.0,128.0,6.7645035,154752,0.00917054,17.29951286315918,-0.01804936,494418,4183.2842468110875,494418,4486.476993480469,0,5584371,4486.476993480469,2918144,105642306,154752,157835.60035110192,4183.275015786045,0.0001869780222966578,2.266673630957849e-05,0.0001530624213397276,2.052965524962363e-05,4.960336422565755e-05,0.00012240155616183478,0.6251634878197453,6.963002815768354e-05,1.1454553757136833e-05,0.000812200445842522,3.878858186599544e-06,0.00013615706163384915,2.4854644646168138e-05,0.00015719273230185466,1.0063548922976021e-05,1.998462741032893e-05,4.438326211201343e-05,8.18202007676481e-05,1.03650171953402e-05,6.296917263726574e-05,0.0015558438708012927,0.09499450499951125,0.1508512518478134,1.065291828711592e-05,0.02047774676784685,0.34791080075642017,0.0023502673977200427,7.010733820665075e-05,0.006042742319412067
1,98727.99999999994,False,20,2c6fc_00000,2026-03-05_12-01-49,1772730109,35.98176884651184,740.431966304779,255806,dh-node6,10.199.0.6,740.431966304779,20,39.18696966666353,2.844402584968893e-05,39.186385959249264,5.909496583079868,33.243046711441046,0.026492728160358088,30.82173754387939,0.004338238748013844,35.0,0.0011399891198407238,0.9260868796082212,95.18406010665035,49,0.0010777626578938652,130.68571428571428,95.18406010665035,4.779394197500086,-317.0999999999999,4574.0,0.0,0.002050395434894341,19.800000000000004,-103.41428571428568,19.0,0.7758036648804721,616.0,98727.99999999994,255,126.6562201941248,7,0,7,22.014285714285716,12.995918367346938,0.17204081632653057,0.018294270833333334,-51.15428571428572,-52.25999999999999,0.0013869985008709506,54284.999999999985,54024.99999999994,0.0003769510096380978,2496.0,2467.0000000000005,71.3142857142857,70.48571428571428,108309.99999999997,4963.000000000001,-52.25999999999999,7.1994996,0.05,-0.06686944,0.001,3069184,20.0,9.307274,423.27405,1.0,128.0,6.8247147,151040,0.009101349,17.29951286315918,-0.07011902,494418,4183.775373949628,494418,4487.352223545664,0,5397320,4487.352223545664,3069184,111039626,151040,157435.76172570515,4183.767230480524,0.00018583118125066548,2.2528590273375004e-05,0.00015296019889161376,2.0522994150449853e-05,4.916746648732627e-05,0.00012139538063226111,0.6216779387313196,6.902824771278905e-05,1.113166640051877e-05,0.0008132968694758816,3.905812258886379e-06,0.00013583203589300117,2.4999925497511194e-05,0.00015695413385148632,1.0163217992669398e-05,2.010841758164784e-05,4.4698080828755755e-05,8.148934254092853e-05,1.0649593650415834e-05,6.226414177952532e-05,0.0015580882422732807,0.09490467504944727,0.1508350448990352,1.0633839129847936e-05,0.02048377263989188,0.34452874228876473,0.002345041513666972,7.017426485174906e-05,0.006046818266303678
1,103830.99999999991,False,21,2c6fc_00000,2026-03-05_12-02-30,1772730150,40.96020245552063,781.3921687602997,255806,dh-node6,10.199.0.6,781.3921687602997,21,39.2045807932369,2.8342505493919046e-05,39.20399646413631,5.927132631439078,33.2430410945664,0.026441252488934124,30.902338760172842,0.004348919755062897,35.0,0.001124853641907605,0.9207991250696679,107.99336447445626,27,0.0011197435733253916,145.8,107.99336447445626,4.866351829064569,-384.5999999999999,5103.000000000001,0.0,0.002059544239486063,26.299999999999997,-124.76857142857146,20.0,0.8754694286351355,651.0,103830.99999999991,341,127.15575014191161,7,0,7,22.574999999999996,12.994642857142859,0.16357142857142856,0.01829427083333333,-64.48857142857142,-60.27999999999999,0.0014221461689972379,56966.000000000015,56996.999999999956,0.0003908559116959093,2680.9999999999995,2971.9999999999995,76.6,84.91428571428568,113962.99999999991,5652.999999999999,-60.27999999999999,8.240787,0.05,-0.122565575,0.001,3240960,21.0,9.354978,420.59326,1.0,128.0,7.793803,171776,0.008285333,17.29951286315918,-0.09376657,494418,4183.207162473986,494418,4493.508701310207,0,6848226,4493.508701310207,3240960,117887852,171776,157881.42316755286,4183.205205099442,0.00018478356002051165,2.2425427307035126e-05,0.00015265408209869897,2.0425050697989516e-05,4.8850084237533454e-05,0.00012043040022404145,0.6186109292043261,7.148198669023489e-05,1.1467841945938195e-05,0.0008311612417798807,3.981898934179645e-06,0.00014029570314877916,2.6183552466531344e-05,0.00016143289423540378,1.042337738492201e-05,2.0885785379729768e-05,4.611335457364727e-05,8.29645614849213e-05,1.0930709452354347e-05,6.424430145912973e-05,0.0015565935701358613,0.09499729534881991,0.15105512478976216,1.0603411095376538e-05,0.020440813954026638,0.34119402932541776,0.002339483328483152,6.973806264193576e-05,0.006057950233608348
1,108733.99999999991,False,22,2c6fc_00000,2026-03-05_12-03-08,1772730188,37.95623278617859,819.3484015464783,255806,dh-node6,10.199.0.6,819.3484015464783,22,39.19196263698426,2.823919007583796e-05,39.19137820278537,5.929878007465021,33.22769334239111,0.02640385951397432,30.678277244227083,0.004316862568263364,28.0,0.0011059319697591826,0.9253241481571258,129.11646318184893,56,0.0011118994191050473,175.1071428571428,129.11646318184893,5.004126360464535,-329.0999999999999,4903.000000000001,0.0,0.001965932466282738,40.599999999999994,-146.30357142857142,21.0,1.0351939289290129,679.0,108733.99999999991,359,127.0006439118386,7,0,7,21.86730769230769,12.99423076923077,0.1732692307692308,0.018294270833333334,-64.65714285714286,-81.64642857142856,0.0014138514273671398,59874.000000000015,59453.99999999994,0.00038459498356408124,2907.999999999999,2457.0,103.85714285714288,87.75,119327.99999999994,5365.000000000001,-81.64642857142856,8.678342,0.05,0.054972023,0.001,3403648,22.0,9.286757,438.68207,1.0,128.0,8.429615,162688,0.009285725,17.29951286315918,-0.10282266,494418,4188.21926692529,494418,4497.603614297104,0,6231713,4497.603614297104,3403648,124119565,162688,158191.03862859303,4188.21471934992,0.0001834025121621984,2.2196805241631416e-05,0.00015131593253010948,2.030304768759728e-05,4.830201463748561e-05,0.00011863153298220046,0.6155503490723075,7.19957468828341e-05,1.1566362423872889e-05,0.0008244891118601829,4.026552830555201e-06,0.00013918804172601186,2.578210929676023e-05,0.00016040496277428657,1.0530935627604236e-05,2.0285620275486007e-05,4.585343477691348e-05,8.197886120572706e-05,1.0679675391314368e-05,6.395366129483342e-05,0.001558354564390246,0.0950047900450458,0.15126696857194769,1.0583077287738889e-05,0.02046726686456315,0.33788592618196334,0.002333121425243709,6.941697184233422e-05,0.0060690268310257195
