num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,58441.00000000003,False,11,d3a19_00000,2026-03-09_10-44-12,1773067452,42.096030950546265,665.296712398529,1422465,dh-node16,10.199.0.16,665.296712398529,11,48.471345930231664,2.81479533640027e-05,48.47080975348901,18.4273682630823,30.010594421479535,0.02588757080412233,0.0,10.0,0.0064458008795631105,107.6457535923022,4.750639664765733,58441.00000000003,0.004172318877975986,22.76428571428572,1.5105091050732886,38,47.0,1.5102676299443105,18.23670992205019,142.71428571428575,322.0,35.0,292,107.6457535923022,4994.999999999999,0.0009467537096705179,0.0011589571170844784,-8.25,86.82135596573998,7,0,7,15.931034482758621,14.360344827586207,0.12982758620689655,0.020638020833333333,8.535714285714288,14.228571428571428,0.00033076616320242496,72.20000000000002,82.48571428571428,0.0012697104717853012,36667.00000000005,38553.000000000015,2887.0000000000005,2526.9999999999995,8.535714285714288,75219.99999999996,5414.0,4249.475791216465,2056448,77763339,164608,0,6423570,4249.475791216465,494418,122364.6799209969,3412.7786412388955,494418,0.026472451,164608,2056448,0.001,17.29951286315918,11.0,9.4825,-0.026478468,23.365238,128.0,0.05,2.8557084,0.13257766,1.0,3.0510046,3412.777334309423,2.1678998146577935e-05,0.00016061297791024627,2.8973898599054604e-05,0.0001018688018364193,0.00019193000858236294,4.380510853831878e-05,0.35285908926664605,3.716721221421416e-05,5.6471871163473345e-05,1.607074349930697e-05,9.287907775971357e-06,7.095675419106678e-05,9.052392828032258e-06,2.3388635063055776e-05,0.00012160899396484808,3.4038843175051674e-06,6.542968778705862e-05,0.0007351999106795078,9.799458180137032e-06,0.00015351875898693981,4.610428133038561e-05,0.15086871364095575,0.07707622223624813,0.0024600356819000184,1.0569842226720914e-05,0.0015883069062778614,0.09416132035635205,0.0057159700177994675,0.020243878234213714
1,62949.00000000003,False,12,d3a19_00000,2026-03-09_10-45-05,1773067505,52.863062381744385,718.1597747802734,1422465,dh-node16,10.199.0.16,718.1597747802734,12,48.515142614600066,2.8069984111061212e-05,48.51460526149356,18.44914323537935,30.032676409575366,0.025807901166105623,0.0,11.0,0.006745874316452623,126.73936009115606,4.954699490156152,62949.00000000003,0.004167572215845667,19.65178571428572,1.899028154647177,52,63.25,1.5283688806201572,18.75530943003297,161.0,350.0,28.0,586,126.73936009115606,4508.0,0.0009270071415547406,0.0011412426196361167,0.0,86.81660172225577,7,0,7,15.394444444444446,14.416666666666666,0.10611111111111111,0.02063802083333333,9.071428571428571,10.58035714285714,0.0003215957327538735,95.0714285714286,101.0,0.0012459217328965354,39495.000000000044,41215.000000000015,2828.0,2661.9999999999995,9.071428571428571,80709.99999999993,5490.0,4252.0610333043005,2222848,83623739,166400,0,5860400,4252.0610333043005,494418,121785.84964290628,3399.425509943772,494418,0.021351498,166400,2222848,0.001,25.949268341064453,12.0,9.522103,-0.008040592,10.626897,128.0,0.05,1.8121052,0.25769687,1.0,1.9268804,3399.423523334056,2.158383012501548e-05,0.00016029468305711137,2.850170501671926e-05,0.00010122745625570211,0.00018994767741270513,4.355398102554268e-05,0.3520183005350697,3.654144321184088e-05,5.4852574462888475e-05,1.5765930171025838e-05,9.476440798398335e-06,6.951588175315372e-05,8.806928451362879e-06,2.3273722261207218e-05,0.00012208577260428743,3.359115508290334e-06,6.580532559766375e-05,0.0007208546268260467,9.488574550711603e-06,0.00014813897534828705,4.607351885977985e-05,0.15086324943618828,0.07640395558343142,0.002452246985106287,1.0540654282264803e-05,0.0015825315975327063,0.09408747481273581,0.0057170313988932405,0.020171249772085013
1,68294.00000000004,False,13,d3a19_00000,2026-03-09_10-46-10,1773067570,64.87970781326294,783.0394825935364,1422465,dh-node16,10.199.0.16,783.0394825935364,13,48.678618693884545,2.7941813952914688e-05,48.67807960983825,18.521981180846268,30.12335392243977,0.025754589683365935,0.0,12.0,0.006191373839723929,145.7487237450271,5.152689931427621,68294.00000000004,0.004159814134383331,22.57142857142857,2.237710685219749,33,59.5,1.5391688072545069,19.235338817662182,190.8928571428572,378.0,28.0,581,145.7487237450271,5344.999999999999,0.000898580080088262,0.0011260595944708092,-5.75,87.08166423923961,7,0,7,15.31685393258427,14.407865168539328,0.10044943820224721,0.02063802083333333,9.910714285714286,12.660714285714285,0.0003105273257795905,112.57142857142861,126.53571428571426,0.0012154664516227597,43038.00000000006,44367.0,3543.0,3151.9999999999995,9.910714285714286,87404.99999999994,6695.000000000001,4262.990422971257,2425472,92084874,202624,0,8461135,4262.990422971257,494418,122214.58778969933,3385.545411732283,494418,0.014885467,202624,2425472,0.001,25.949268341064453,13.0,9.478704,-0.0589184,14.549467,128.0,0.05,1.7007666,0.24086589,1.0,1.8473533,3385.5440992822532,2.1686758888755112e-05,0.00016013173824188834,2.807801190709803e-05,0.0001006671506470862,0.00018764764280223057,4.3571991862431557e-05,0.3538372173015279,3.548835182841006e-05,5.330251352783605e-05,1.5079353485061269e-05,9.111308633456838e-06,6.672218394970517e-05,8.675366221568542e-06,2.2216139431115043e-05,0.00011788628605576725,3.255147617423278e-06,6.525223726262195e-05,0.0007017101848608592,9.236858430845673e-06,0.00014630959602511163,4.5971703749906675e-05,0.15122722681186904,0.07576257253780863,0.0024472898935709708,1.0521576685496136e-05,0.0015766722130884211,0.09624223908434734,0.00573794815446415,0.02010650146278717
1,72508.00000000004,False,14,d3a19_00000,2026-03-09_10-46-59,1773067619,49.42995476722717,832.4694373607635,1422465,dh-node16,10.199.0.16,832.4694373607635,14,48.686001661715906,2.798330628953367e-05,48.68545931003902,18.529868692058038,30.122874576953475,0.0257299575763373,0.0,13.0,0.00594177367098649,163.31601870645449,5.568962763935052,72508.00000000004,0.004175672996968035,21.738095238095237,2.222493135725103,43,66.0,1.57392906555641,19.65285759126167,200.66666666666663,399.0,21.0,569,163.31601870645449,4213.999999999999,0.0009141616930823653,0.0011171728049459038,-4.5,86.32971804945817,7,0,7,15.326865671641793,14.432835820895525,0.1064179104477612,0.020638020833333333,11.5,10.238095238095239,0.0003175308311286723,121.28571428571426,126.52380952380958,0.001240780603350567,45695.000000000065,46914.0,2657.0000000000005,2547.0,11.5,92608.99999999996,5204.0,4262.500518741545,2582912,97268094,157440,0,5183220,4262.500518741545,494418,121341.48455850176,3375.360678937267,494418,0.012221172,157440,2582912,0.001,25.949268341064453,14.0,9.552698,-0.056592345,13.419199,128.0,0.05,1.4740657,0.20804107,1.0,1.6911625,3375.359400442114,2.1835143811208026e-05,0.00016062989484564002,2.7828139489800653e-05,0.00010084184961159583,0.0001863449365572489,4.373951978371952e-05,0.3531593163785363,3.670281962144459e-05,5.4464112320562e-05,1.543369662081422e-05,8.975250016557287e-06,6.981317862798619e-05,8.710498450381721e-06,2.286017969216989e-05,0.00012469662826939285,3.3984766430937393e-06,6.59912538623896e-05,0.0007162393185345636,9.328618098084908e-06,0.00014781427805207127,4.58957055829878e-05,0.1513685840735059,0.07510371608138285,0.002446295722888655,1.0508992590218867e-05,0.0015717513616684464,0.09614503977295802,0.00573547646470168,0.02005559346812092
1,77507.0,False,15,d3a19_00000,2026-03-09_10-47-41,1773067661,42.195918560028076,874.6653559207916,1422465,dh-node16,10.199.0.16,874.6653559207916,15,48.62096949115646,2.7870713149668468e-05,48.62042719363765,18.451507307455856,30.136127585703452,0.0257681629212242,0.0,14.0,0.0059960566931752625,108.57201529875658,5.7093523081147985,77507.0,0.004229616736730698,26.21428571428572,1.4330071642994884,38,61.25,1.5714007088030248,20.23122957741129,142.82857142857145,434.0,35.0,334,108.57201529875658,4998.999999999999,0.0009058812993276438,0.0011065461456391122,-2.25,88.13013940318467,7,0,7,15.808620689655172,14.363793103448277,0.12637931034482758,0.020638020833333333,15.064285714285715,11.150000000000002,0.00031655873816130686,89.22857142857144,66.7142857142857,0.0012165478659611998,48030.0,50037.0,2335.0,3122.9999999999995,15.064285714285715,98066.99999999991,5458.0,4269.865513554129,2748800,103746798,165888,0,6478704,4269.865513554129,494418,122942.88927080137,3402.9454717489057,494418,0.012945307,165888,2748800,0.001,25.949268341064453,15.0,9.466016,0.042345233,22.060793,128.0,0.05,2.612332,0.13029635,1.0,2.7073662,3402.9435339146894,2.187879696989394e-05,0.00016103534993511267,2.7764722389546084e-05,0.0001009166475445317,0.0001848541003760433,4.3773495955720966e-05,0.35444273872587256,3.694661422587668e-05,5.451935267338266e-05,1.5880992624005788e-05,8.910327506736552e-06,6.807660325930632e-05,8.7822170680053e-06,2.1958412945556434e-05,0.00011650486988094482,3.347583306645635e-06,6.441023030424229e-05,0.0007043089722077854,9.526132423989416e-06,0.00014646835343622811,4.579792007820668e-05,0.15139634210270805,0.07445353813092981,0.0024399548151739724,1.0557892195416473e-05,0.0015728444673240535,0.09800286690529883,0.005737446871223557,0.02011001763329284
1,84245.00000000001,False,16,d3a19_00000,2026-03-09_10-49-26,1773067766,104.16853737831116,978.8338932991028,1422465,dh-node16,10.199.0.16,978.8338932991028,16,49.17632400060479,2.7832005517343754e-05,49.17577966118011,18.728346928431105,30.41458719751634,0.02579973204164095,0.0,15.0,0.006763488327511925,188.09046726064255,5.887883035807755,84245.00000000001,0.004274771803633078,17.142857142857142,3.3178727803918147,46,58.5,1.597767954702895,20.714051904158403,240.64285714285722,462.0,28.0,743,188.09046726064255,6737.999999999999,0.0009079508158258051,0.0010965167591704557,-9.5,88.05173251228805,7,0,7,15.169230769230769,14.409090909090915,0.09300699300699301,0.022768702651515153,7.8303571428571415,9.3125,0.0003138436011943692,172.92857142857144,181.8571428571428,0.0012257351896182102,53122.000000000015,54879.0,5092.000000000001,4842.0,7.8303571428571415,108000.99999999985,9933.999999999998,4294.546858418588,3048576,119527194,299776,0,15780396,4294.546858418588,494418,124355.89781929205,3376.4165786785584,494418,0.011930015,299776,3048576,0.001,25.949268341064453,16.0,9.639547,-0.1985027,17.267597,128.0,0.05,0.98539233,0.007908642,1.0,1.3562971,3376.4144126250153,2.1786257975245452e-05,0.0001610266559627742,2.8523416707140786e-05,0.00010062761570389666,0.00018294608849643934,4.3779126059794096e-05,0.35991438135993026,3.656625695868246e-05,5.4366298483919236e-05,1.534439026825889e-05,8.949744034684531e-06,6.732124208937145e-05,8.770913571602761e-06,2.2918874463386884e-05,0.00012422430474478603,3.2749808868681214e-06,6.596532197663827e-05,0.000704053027112402,9.278094368511911e-06,0.0001459700506438819,4.6022269705103764e-05,0.15400536505144727,0.07388862898815288,0.002440760965352188,1.0583543609144939e-05,0.0015720092326781798,0.1012508591380376,0.00583998864230194,0.02018904095664767
1,89416.99999999999,False,17,d3a19_00000,2026-03-09_10-50-30,1773067830,64.50823593139648,1043.3421292304993,1422465,dh-node16,10.199.0.16,1043.3421292304993,17,49.3295247290671,2.7810255518251136e-05,49.32897872724799,18.784257134396142,30.511925137761573,0.02576514389150941,0.0,16.0,0.00656936169937393,224.22137512459938,6.575243189999808,89416.99999999999,0.0042723095258986815,17.702380952380956,3.174614139233848,49,48.0,1.6840030385851574,20.824874363386193,246.28571428571425,483.0,21.0,826,224.22137512459938,5172.000000000002,0.0009228002805648413,0.001087758206636936,-10.75,86.7878665753038,7,0,7,15.460227272727273,14.432954545454548,0.10727272727272727,0.02454427083333333,11.464285714285715,6.238095238095239,0.00032284741762816645,178.57142857142856,157.57142857142858,0.0012489506269536624,56431.00000000002,58629.00000000001,3308.9999999999995,3749.9999999999995,11.464285714285715,115059.99999999981,7058.999999999999,4303.321389834403,3261696,128138574,213120,0,8611380,4303.321389834403,494418,124808.02554564782,3372.6667454782214,494418,0.008266589,213120,3261696,0.001,25.949268341064453,17.0,9.643547,-0.12330513,10.703805,128.0,0.05,1.1260829,0.15198767,1.0,1.5170534,3372.665751985567,2.1729877790640974e-05,0.00016117084961852815,2.8184176240400823e-05,0.00010075336152087509,0.00018166065131250482,4.412878666220831e-05,0.3616705631366844,3.751317082556602e-05,5.601534627486592e-05,1.5832764466139954e-05,9.860102978840272e-06,6.85355381899761e-05,8.849561431189737e-06,2.3329884952541537e-05,0.00013025228784409142,3.308207106978503e-06,6.702419675862781e-05,0.0007125301326354136,9.838004496888797e-06,0.00014904039927317463,4.624956563077893e-05,0.15535485212026684,0.07334663547805749,0.002441475756537548,1.0594277163105237e-05,0.0015695344495887888,0.1020758035576149,0.005911014204710091,0.020244949387838652
1,93785.00000000001,False,18,d3a19_00000,2026-03-09_10-51-31,1773067891,60.258315086364746,1103.600444316864,1422465,dh-node16,10.199.0.16,1103.600444316864,18,49.438692173236234,2.7884153315063854e-05,49.43814333916496,18.88241551014298,30.522935451273664,0.025782304882737674,0.0,17.0,0.006501518460485871,161.72009008373982,6.8983745163217085,93785.00000000001,0.004278032870858839,21.28571428571428,2.7683847981749006,48,59.0,1.7039768328471059,21.145480817538306,208.0,504.0,21.0,772,161.72009008373982,4368.0,0.0009430616151184115,0.0010794497636410947,-9.5,85.6216931862131,7,0,7,15.197560975609756,14.431707317073172,0.08573170731707318,0.02454427083333333,11.916666666666664,9.369047619047619,0.00032567072999151745,141.66666666666669,122.23809523809521,0.001270207849242083,58998.00000000004,61603.99999999999,2567.000000000001,2974.999999999999,11.916666666666664,120601.99999999983,5541.999999999998,4303.968175936059,3429248,133856286,167552,0,5717712,4303.968175936059,494418,123310.08097070511,3343.006520373914,494418,0.010995049,167552,3429248,0.001,25.949268341064453,18.0,9.570924,0.06612824,7.8380685,128.0,0.05,1.638311,0.20832199,1.0,1.7654155,3343.0055426786794,2.1687518017414365e-05,0.00016131756924960155,2.7947235843491077e-05,0.00010052437489916671,0.00018062678486504492,4.419779549045567e-05,0.3609173255255406,3.703035940056705e-05,5.560379750506829e-05,1.633750468618419e-05,9.374419755704313e-06,6.938834914612397e-05,9.069801181300494e-06,2.4776225739538957e-05,0.00012510411543966102,3.376935868325974e-06,6.793302671873858e-05,0.0007320237349769484,1.0260407108643905e-05,0.00015118100414094696,4.629393995739917e-05,0.1554555307794706,0.0727163375642596,0.002435863340045924,1.0573862400113997e-05,0.0015629082568036198,0.10194464977200789,0.005916363142539532,0.02016262573298132
1,99339.0,False,19,d3a19_00000,2026-03-09_10-52-59,1773067979,88.61703562736511,1192.2174799442291,1422465,dh-node16,10.199.0.16,1192.2174799442291,19,49.830311534775,2.779818170219677e-05,49.82976146498392,19.139532632541794,30.657452955380545,0.025749497412236134,0.0,18.0,0.007628971842725522,168.5600078046898,7.227418813072061,99339.0,0.004307528327860271,24.90178571428572,2.9506780036442373,49,61.25,1.749222711980652,21.51715691568327,198.3571428571428,532.0,28.0,854,168.5600078046898,5554.000000000001,0.000988955852771523,0.0010715088780413327,-5.75,84.98081620579501,7,0,7,15.168852459016392,14.42377049180328,0.08639344262295082,0.02454427083333333,12.98214285714286,11.91964285714286,0.0003381494551771409,138.64285714285714,131.25,0.0013127308000501687,62673.00000000002,65486.00000000001,3675.0,3882.000000000001,12.98214285714286,128158.99999999983,7557.0,4316.468494176698,3657728,143770176,228480,0,9913890,4316.468494176698,494418,122736.02019490614,3304.7191340376853,494418,0.009362635,228480,3657728,0.001,25.949268341064453,19.0,9.640542,0.07216087,12.430533,128.0,0.05,1.4280947,0.19749719,1.0,1.5950075,3304.7182093216247,2.1700763485328394e-05,0.00016228242815074853,2.7734326867484044e-05,0.00010040069944860921,0.000179543503057226,4.424085833903673e-05,0.3648268272087591,3.9972589544531e-05,5.8151485618143726e-05,1.6524371944932905e-05,1.0250528071549227e-05,7.199536365409278e-05,9.114352452397154e-06,2.476097159744545e-05,0.00012853508205883972,3.707353575576003e-06,7.104012562054536e-05,0.0007590500375714449,9.800456718012292e-06,0.00015835321663351575,4.6347300181821195e-05,0.1571047668236648,0.07214293902650414,0.0024320253355410754,1.0583763771896424e-05,0.0015623202154235257,0.10465978065627121,0.005970884320880846,0.020233574405637656
1,103875.99999999999,False,20,d3a19_00000,2026-03-09_10-54-26,1773068066,86.70628428459167,1278.9237642288208,1422465,dh-node16,10.199.0.16,1278.9237642288208,20,50.19891488099859,2.7755000276073985e-05,50.198364250825506,19.428327810765914,30.737315963347864,0.025707148288202218,0.0,19.0,0.010524582932510374,182.7188318135542,7.722371382219607,103875.99999999999,0.004324652799484111,17.059523809523803,4.172414000090655,37,54.0,1.812337938864553,21.848207026468234,216.0476190476191,553.0,21.0,835,182.7188318135542,4537.000000000001,0.0009723479626616975,0.0010643545694629085,-2.75,83.19557021612621,7,0,7,15.15677966101695,14.426271186440683,0.08322033898305085,0.024544270833333322,8.023809523809522,9.035714285714288,0.0003376491029959815,161.80952380952382,169.14285714285717,0.001308859421320271,66225.00000000003,68884.00000000001,3552.000000000001,3398.0,8.023809523809522,135108.99999999983,6949.999999999999,4318.6738092349315,3867520,151206319,209792,0,7436143,4318.6738092349315,494418,120885.54223948948,3260.4110359130736,494418,0.009029141,209792,3867520,0.001,25.949268341064453,20.0,9.627576,0.029414048,4.994721,128.0,0.05,0.6819309,0.22907734,1.0,0.8995961,3260.4099887431207,2.1694608562015e-05,0.00016253793836979615,2.7490598355463575e-05,0.00010060404702476632,0.0001788313743163845,4.4213587639840046e-05,0.36463709186748894,3.889073517298139e-05,5.942502261978314e-05,1.6375104173984307e-05,9.653546528848374e-06,7.353926667253525e-05,9.063367974841937e-06,2.4500290146840293e-05,0.00013619823653771528,3.441745067075897e-06,7.03616564195416e-05,0.0007512052516430902,1.0289850633979654e-05,0.00015234930226885835,4.612867654148226e-05,0.15745580619615798,0.07154608530658199,0.0024264614718035845,1.0554275958844437e-05,0.0015555118626943978,0.10476778003945157,0.0059914089477431445,0.020177549982877078
1,108512.0,False,21,d3a19_00000,2026-03-09_10-55-56,1773068156,89.76328706741333,1368.6870512962341,1422465,dh-node16,10.199.0.16,1368.6870512962341,21,50.59438250433908,2.7678748662897073e-05,50.59383179110735,19.730858787199207,30.830343163694216,0.025629200816512664,0.0,20.0,0.011951179468009575,188.47903182145967,8.196586029686248,108512.0,0.004357479036655769,20.678571428571427,4.878260484386589,43,48.0,1.8828065897899655,22.088354143860812,220.7619047619047,574.0,21.0,738,188.47903182145967,4635.999999999999,0.0009379491659558542,0.001059554311898878,0.0,81.65317980770783,7,0,7,15.162601626016258,14.421951219512195,0.07796747967479675,0.024544270833333326,9.619047619047619,11.059523809523807,0.0003233078963483825,168.42857142857142,163.0476190476191,0.001266927408383129,69649.00000000003,72421.00000000001,3424.000000000001,3537.0000000000005,9.619047619047619,142069.99999999983,6961.000000000002,4321.847071142582,4077696,158818631,210176,0,7612312,4321.847071142582,494418,119072.58654532496,3214.217218346509,494418,0.010035498,210176,4077696,0.001,25.949268341064453,21.0,9.6773405,-0.031745482,9.536731,128.0,0.05,1.5754807,0.25751674,1.0,1.8306795,3214.216395534835,2.1739546596352804e-05,0.0001629420528956708,2.7296576726093247e-05,0.00010076318356302753,0.00017851062391892303,4.4471773044078717e-05,0.36642002877886837,3.757283636468031e-05,5.703232081942627e-05,1.5687052728163094e-05,9.155432576589266e-06,6.903663205159057e-05,8.735107700332805e-06,2.3639269141787136e-05,0.00012972688008104055,3.285127885343565e-06,6.846848882552384e-05,0.0007266456416068383,1.0300788936116522e-05,0.0001504211630781536,4.632417941044421e-05,0.15791476198379756,0.07095433770285682,0.002420667898779832,1.0535953886675168e-05,0.0015478189040497774,0.10673238811887019,0.006020203629192754,0.020116101232581722
1,113049.99999999997,False,22,d3a19_00000,2026-03-09_10-57-10,1773068230,74.1561987400055,1442.8432500362396,1422465,dh-node16,10.199.0.16,1442.8432500362396,22,50.82988225027603,2.7568979910186767e-05,50.82933133314593,19.924047582558046,30.87267741501764,0.02560076930007036,0.0,21.0,0.010445850279700443,176.90586058935872,8.674806787970931,113049.99999999997,0.004369336405908335,20.738095238095237,3.6035070154771565,32,60.75,1.9538497604853364,22.309746889814956,216.0952380952381,595.0,21.0,608,176.90586058935872,4538.000000000001,0.0009536908163814335,0.0010518947249635673,-9.0,80.43704912156555,7,0,7,15.092156862745096,14.407843137254906,0.08686274509803922,0.024544270833333322,8.821428571428571,11.916666666666664,0.0003281310219526391,140.19047619047618,158.85714285714283,0.0012808158579531372,72985.00000000003,75364.99999999997,3335.999999999999,2944.0,8.821428571428571,148349.99999999983,6280.000000000001,4324.008600431156,4267392,165543947,189696,0,6725316,4324.008600431156,494418,117651.55332100794,3181.3540151505094,494418,0.008292783,189696,4267392,0.001,25.949268341064453,22.0,9.699119,-0.11881196,13.265235,128.0,0.05,0.9587904,0.25784975,1.0,1.3473667,3181.35311693555,2.1658778279572992e-05,0.00016256498175347436,2.6981012542082256e-05,0.00010051933549987376,0.00017730459339351072,4.4616677061292964e-05,0.36594048456115935,3.763990319032391e-05,5.774785470728482e-05,1.6281370477240796e-05,9.322424454507506e-06,7.000524087291056e-05,8.842801517390176e-06,2.4051832203787372e-05,0.00013011526789238168,3.453878605129748e-06,6.972536659744512e-05,0.0007346105342993523,9.722306666984151e-06,0.0001523429901574716,4.62308566146706e-05,0.15813399434398726,0.07036072736458823,0.0024173508712879966,1.0510434303823766e-05,0.0015405346656437292,0.10671932170879589,0.006023474071551337,0.02003475574958002
