num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,56663.999999999956,False,11,295df_00000,2026-03-14_12-27-51,1773505671,57.084322929382324,627.3330419063568,3464352,dh-node1,10.199.0.21,627.3330419063568,11,34.84172912941407,3.180767137576387e-05,34.841209671523266,8.72531080004182,26.08047970998097,0.027871128139897006,28.0,153.27716565734406,4.345748482032866,67.52499999999995,4361.0,-372.09999999999985,1.310967270176317,56663.999999999956,10.0,0.0,0.008700826182337579,484,153.27716565734406,0.0009542117152111162,-6.8258928571428505,26,155.75,329.0,0.001107909875289454,24.684343758298592,2.1319119924779177,0.003328530858453246,99.52057743499915,7,0,7,12.010126582278481,12.682278481012663,0.10278481012658229,0.02141927083333334,0.0003294046014885782,0.0012344482200113988,2540.0,3030.0,108.21428571428574,90.71428571428572,-1.2053571428571437,-5.620535714285709,-1.2053571428571437,5570.0,35680.00000000003,35565.0,71245.0,1980544,73410478,0,4382.513586503738,168832,494418,4382.513586503738,5752159,103138.04077099977,3035.398518754387,128.0,0.012173772,11.0,5.7982244,0.019872691,-0.016807884,494418,9.317904,1.0,168832,6.051736,0.05,11.533008575439453,116.450554,1980544,0.001,3035.513314530368,1.9797691010269916e-05,9.923969881524368e-05,1.9976661767053777e-05,4.178673259012871e-05,0.0002252649445919731,0.00013364654818687438,0.3577061162208845,7.049538099305924e-05,5.646152354072671e-05,9.042066348770842e-06,3.8870917689289846e-05,1.706041107572094e-05,9.706616480618094e-06,6.456292871387908e-05,1.004436370593688e-05,0.0007116540263656433,0.00012514214661068148,0.0001383965257030278,3.4384481279869143e-06,2.4416577054094133e-05,0.1466890179144774,0.08510477931497767,0.022966366039335304,0.09210701214497595,2.7501390642602176e-05,8.178320350839629e-05,0.0015813427467957016,0.005838753025105495,0.0024510169039740908
1,61803.99999999995,False,12,295df_00000,2026-03-14_12-28-54,1773505734,62.68416976928711,690.0172116756439,3464352,dh-node1,10.199.0.21,690.0172116756439,12,35.12003054462949,3.171746368464384e-05,35.11950895894752,8.92436850495149,26.159704227272012,0.027858057218801257,28.0,137.18678392793117,4.656052741776768,54.349999999999966,5140.0,-522.5249999999997,1.3485555148111654,61803.99999999995,11.0,0.0,0.006611814330267632,682,137.18678392793117,0.0009598312104778326,-19.23214285714284,69,183.57142857142856,357.0,0.0010973455491489002,24.91110067476146,2.2219565528128955,0.003361639582503281,98.90727855118047,7,0,7,12.05529411764706,12.684705882352944,0.10388235294117647,0.021419270833333337,0.00033527446375909557,0.0012541390748518537,3380.0,3122.0,111.5,120.71428571428574,-9.429464285714278,-9.802678571428569,-9.429464285714278,6501.999999999998,38802.000000000044,38944.99999999999,77746.99999999996,2177408,81315798,0,4390.0884506387,196864,494418,4390.0884506387,7905320,104283.84734777498,3040.583231636235,128.0,0.029340506,12.0,5.093956,0.018478954,-0.24642171,494418,9.307812,1.0,196864,5.5926495,0.05,11.533008575439453,123.324066,2177408,0.001,3040.693666850787,1.9814207225630092e-05,9.880281311198437e-05,1.995186932278294e-05,4.205094530099404e-05,0.0002227986731775005,0.00013599339484515657,0.35961767488866936,7.1096785434992e-05,5.662222272980357e-05,9.373093777796641e-06,3.931099895313041e-05,1.711916321648242e-05,9.525871906639625e-06,6.599605778057344e-05,1.024159631834113e-05,0.000723092096133843,0.0001248502194660515,0.00014202619096643576,3.675327046190766e-06,2.4413570549065677e-05,0.14708758962545265,0.08437914882372485,0.02297227032865423,0.09433150991238584,2.7318926917028567e-05,8.140170075613255e-05,0.0015806130989086356,0.005859800604946603,0.002443829565324535
1,66612.99999999991,False,13,295df_00000,2026-03-14_12-30-05,1773505805,71.90388464927673,761.9210963249207,3464352,dh-node1,10.199.0.21,761.9210963249207,13,35.48774347501287,3.167072882532068e-05,35.487218229779046,9.190064514721016,26.261721067818485,0.027852551908697846,28.0,141.1045989793658,5.04622455329975,55.52499999999998,4809.0,-622.7750000000001,1.3890282199838204,66612.99999999991,12.0,0.0,0.007556476308406308,811,141.1045989793658,0.0009310038807946598,-25.50892857142857,31,171.75,385.0,0.00108702725208728,25.097326973241312,2.345870284039328,0.0034069701403474932,97.41768956206334,7,0,7,11.835353535353535,12.674747474747475,0.08929292929292929,0.021419270833333334,0.00032554056160599064,0.0012252313778158795,3430.0,3185.0,113.75,122.5,-16.119642857142857,-9.389285714285709,-16.119642857142857,6615.0,41987.00000000005,42375.00000000002,84361.99999999997,2377600,88837074,0,4394.277566132313,200192,494418,4394.277566132313,7521276,104297.31675335093,3027.697792733725,128.0,0.078666925,13.0,5.7575293,0.016288426,-0.10617282,494418,9.447884,1.0,200192,6.1482415,0.05,11.533008575439453,138.33974,2377600,0.001,3027.8025433459516,1.9905829103377137e-05,9.86397929176326e-05,2.0080301496082343e-05,4.215952835524415e-05,0.00022069807691108578,0.00013709003859390095,0.3607629629697864,6.940309887543959e-05,5.5560613672662454e-05,9.146962502192448e-06,3.827362819364622e-05,1.6864165686647904e-05,9.361661181209272e-06,6.463853837184023e-05,9.987150557948881e-06,0.0007068602030926338,0.00012343913914368188,0.000137889973364845,3.4836608425700695e-06,2.370211698116962e-05,0.1482612227387494,0.08369129177545964,0.02297780997554694,0.09494492794280802,2.721558760240378e-05,8.110698455956394e-05,0.0015802239188382834,0.0059099012892072575,0.002438931600066392
1,70981.99999999987,False,14,295df_00000,2026-03-14_12-30-58,1773505858,52.35454273223877,814.2756390571594,3464352,dh-node1,10.199.0.21,814.2756390571594,14,35.656263096432085,3.155230244150954e-05,35.655736575021145,9.31109572927428,26.309173320621493,0.027871159650948742,28.0,121.28924499656738,5.453506624185536,60.249999999999986,4369.0,-541.1249999999999,1.421291699001403,70981.99999999987,13.0,0.0,0.006820107780165302,713,121.28924499656738,0.0009573929850173198,-4.465178571428566,42,156.03571428571425,413.0,0.0010794572466862626,25.40256277073241,1.8799188051904954,0.003429384185525902,96.3302687696561,7,0,7,11.783098591549296,12.691549295774653,0.10774647887323945,0.02141927083333334,0.00033262353774861033,0.0012479474018458427,2900.999999999999,2517.000000000001,89.89285714285712,103.60714285714288,-3.590178571428561,-0.8750000000000017,-3.590178571428561,5418.0,44504.000000000044,45276.000000000044,89779.99999999997,2541824,94442501,0,4394.0247904709895,164224,494418,4394.0247904709895,5605427,104432.3891768006,3033.0480184567614,128.0,0.012518525,14.0,4.983489,0.015742978,-0.19241387,494418,9.340391,1.0,164224,5.4613585,0.05,11.533008575439453,116.54841,2541824,0.001,3033.1574903885653,2.006412670694125e-05,9.837052610205002e-05,2.0191015251600513e-05,4.2522587319523646e-05,0.0002178931040601163,0.00014161452564381456,0.3635094074294108,7.075521650264022e-05,5.620905478384507e-05,9.247897915464719e-06,3.8971030632189504e-05,1.7053180378623826e-05,9.581847674924366e-06,6.50638963296555e-05,1.0821766990941006e-05,0.0007208161312308676,0.00012263165273193737,0.00014214645082961507,3.5278074369241703e-06,2.4041107287712804e-05,0.1489754370294095,0.08298327886830945,0.022981839926189254,0.09766494616192826,2.7060231218768705e-05,8.07261252074733e-05,0.0015805492902290334,0.005937109247813019,0.0024317478632720755
1,75527.99999999987,False,15,295df_00000,2026-03-14_12-31-56,1773505916,58.1924033164978,872.4680423736572,3464352,dh-node1,10.199.0.21,872.4680423736572,15,35.88149388606661,3.145676013752505e-05,35.88096609336133,9.4701713020603,26.375426823635674,0.02777336110370127,28.0,119.18362223619567,5.680864158615391,57.12499999999996,4546.0,-408.52499999999975,1.442312097233634,75527.99999999987,14.0,0.0,0.007411395639072052,532,119.18362223619567,0.000952234231764591,-7.4026785714285674,46,162.35714285714283,441.0,0.0010728635105968442,25.71912357919724,2.1165287433790847,0.003459611651666795,95.54974315278848,7,0,7,11.48481012658228,12.693670886075955,0.10202531645569621,0.02141927083333334,0.0003318852671950939,0.0012398553396823896,2639.0,3074.9999999999995,109.82142857142861,94.25,-0.670535714285723,-6.732142857142846,-0.670535714285723,5714.0,47579.00000000003,47915.00000000003,95494.0,2715008,100593239,0,4395.544542566279,173184,494418,4395.544542566279,6150738,104490.84493390618,3030.064990381079,128.0,0.050609827,15.0,5.7405076,0.015680164,0.06861889,494418,9.376887,1.0,173184,5.959893,0.05,11.533008575439453,119.71912,2715008,0.001,3030.1683912937424,2.0579733993376455e-05,9.78088137032673e-05,2.0164150943797516e-05,4.298031460425385e-05,0.00021518480279723919,0.00014627607900396424,0.3629899407366016,7.057950011810192e-05,5.637158547276487e-05,9.219881877201262e-06,3.9282168358664555e-05,1.698014162215219e-05,9.384885984849129e-06,6.460413396829253e-05,1.0387379350935592e-05,0.0007146009555239435,0.0001229708329836006,0.0001409104849422002,3.4865032121383707e-06,2.403154678971012e-05,0.14916273403892644,0.08226388674827632,0.022961679016249487,0.09770283674909076,2.68852291688653e-05,8.028623345818139e-05,0.0015802094983256452,0.005947058145332782,0.002422146706241818
1,81151.99999999993,False,16,295df_00000,2026-03-14_12-32-48,1773505968,51.683499574661255,924.1515419483185,3464352,dh-node1,10.199.0.21,924.1515419483185,16,36.03938507630425,3.166412200510938e-05,36.03885298971624,9.54434679320968,26.459129683049586,0.027780201233455787,28.0,147.77316897692376,5.925095144487433,66.74999999999994,5624.000000000001,-313.79999999999984,1.4650120700874605,81151.99999999993,15.0,0.0,0.004839810060312519,419,147.77316897692376,0.000897630137473057,-14.167857142857166,43,200.8571428571428,469.0,0.001065437724045688,25.84436975087379,1.8496010290442164,0.0035030605391061795,96.39277110414642,7,0,7,11.87605633802817,12.691549295774653,0.12619718309859154,0.02141927083333334,0.0003166185451213565,0.0011939133683534374,3483.000000000001,3219.0,114.96428571428574,124.39285714285712,-9.769642857142866,-4.398214285714291,-9.769642857142866,6702.000000000001,50798.000000000015,51398.000000000015,102195.99999999997,2917760,109501655,0,4407.829097140616,202752,494418,4407.829097140616,8908416,107858.95247450253,3074.1309539432887,128.0,0.021540225,16.0,3.8396726,0.015924145,0.038528442,494418,9.230236,1.0,202752,4.0790024,0.05,11.533008575439453,61.03393,2917760,0.001,3074.211377313218,2.0573600108220997e-05,9.83894510448902e-05,2.0197971757001903e-05,4.2999943472971027e-05,0.00021381305734232862,0.00014657054381655646,0.3650116016688466,6.656035793316653e-05,5.3721457153206305e-05,8.83357764573052e-06,3.681285102795672e-05,1.595869970560259e-05,9.017243655936834e-06,6.260891112241889e-05,9.65680734645248e-06,0.0006862566381854154,0.00011961409811996003,0.0001363928056688781,3.3311991511938295e-06,2.305555377206267e-05,0.14959252684012606,0.08157031863076557,0.022986442116480457,0.09995437295365475,2.6711176202046757e-05,7.982003259279088e-05,0.001579881092760675,0.005971442134864295,0.0024121778808833334
1,85941.99999999994,False,17,295df_00000,2026-03-14_12-33-44,1773506024,55.81035351753235,979.9618954658508,3464352,dh-node1,10.199.0.21,979.9618954658508,17,36.23692546027024,3.175091109793022e-05,36.23638790046825,9.683531690757459,26.5174576381309,0.02778822911117495,28.0,126.93297354457715,6.125997545970861,51.724999999999994,4790.0,-353.62499999999983,1.481482733944227,85941.99999999994,16.0,0.0,0.006343306706309283,463,126.93297354457715,0.00093149685321937,-13.62767857142856,55,171.07142857142856,497.0,0.001054599842837141,25.875843888654053,2.054777885271636,0.0035497893066886864,95.68155926259749,7,0,7,12.032894736842104,12.69605263157895,0.10539473684210528,0.021419270833333337,0.0003266066723259477,0.0012197121797609956,2930.000000000001,3000.000000000001,107.14285714285712,104.64285714285712,-6.553571428571419,-7.074107142857143,-6.553571428571419,5930.000000000002,53798.00000000001,54327.99999999999,108126.0,3097344,116222025,0,4411.650806169209,179584,494418,4411.650806169209,6720370,108483.37127108424,3081.2224721697726,128.0,0.060088575,17.0,4.8292675,0.014068685,-0.0012487911,494418,9.352423,1.0,179584,5.135883,0.05,11.533008575439453,84.80651,3097344,0.001,3081.302240619519,2.053000889693958e-05,9.907262517329291e-05,2.0211260368825543e-05,4.303109834237545e-05,0.00021130432015815213,0.00014616883659553312,0.3656820650421997,6.939814701815008e-05,5.546616840053066e-05,1.071023118862504e-05,3.8362206500768657e-05,1.661318725808842e-05,9.150916578867483e-06,6.355967666925495e-05,9.920407559844453e-06,0.0007040329697983285,0.00012154838761770444,0.0001386290647853321,3.451760525622983e-06,2.3433430135736945e-05,0.15047197683232374,0.08089558380539605,0.02298988974659326,0.10038817838273308,2.65469755845213e-05,7.951489073600946e-05,0.0015804237822829939,0.006010083864072007,0.0024060423810554708
1,91313.99999999991,False,18,295df_00000,2026-03-14_12-34-32,1773506072,48.45109224319458,1028.4129877090454,3464352,dh-node1,10.199.0.21,1028.4129877090454,18,36.35894195913941,3.17322936691287e-05,36.35840029399247,9.74393547549775,26.579160403089887,0.027698174448169077,28.0,142.7330464025852,6.33512484616296,65.125,5372.000000000001,-285.8499999999999,1.5016624016188957,91313.99999999991,17.0,0.0,0.006026606148310783,393,142.7330464025852,0.0009357302520405194,-3.8008928571428684,27,191.8571428571428,525.0,0.001048811793451124,26.029091920538246,1.8893515162136678,0.0036262555717097313,96.47826807127997,7,0,7,11.892537313432836,12.700000000000003,0.12895522388059702,0.021419270833333337,0.0003288257961535063,0.001232619978672294,3102.0,3189.000000000001,113.89285714285712,110.78571428571426,-1.3178571428571464,-2.483035714285722,-1.3178571428571464,6291.0,56986.999999999985,57430.000000000015,114417.0,3287808,124215561,0,4421.254298107518,190464,494418,4421.254298107518,7993536,111295.50736381422,3123.40939539144,128.0,-0.07772291,18.0,3.8845165,0.015222896,-0.120245665,494418,9.2503,1.0,190464,4.2917113,0.05,11.533008575439453,55.702087,3287808,0.001,3123.483846259701,2.0543712150616516e-05,0.00010095033247321161,2.02611059182735e-05,4.317885097237546e-05,0.0002100332013897191,0.00014633141283350691,0.3653700285402808,6.896141637827567e-05,5.570379686535971e-05,9.489978057921638e-06,3.8382199623451496e-05,1.6917167467333215e-05,9.30535504959544e-06,6.533101637572855e-05,1.0068392472410824e-05,0.0007107865784155055,0.00012172056207133935,0.00014032179724957086,4.016011851353905e-06,2.3436014337016834e-05,0.1507644788838707,0.0802046114687466,0.023005605450426493,0.10045438552933376,2.6362395850894313e-05,7.897787185004265e-05,0.0015808245945113763,0.006027275844473046,0.0023978831959024505
1,95584.99999999994,False,19,295df_00000,2026-03-14_12-35-14,1773506114,42.06117558479309,1070.4741632938385,3464352,dh-node1,10.199.0.21,1070.4741632938385,19,36.415778603178744,3.1576699554132264e-05,36.41523462850337,9.790789548263671,26.589134992199288,0.02768516503499149,21.0,149.01198144883395,6.503441460022099,50.27499999999998,4271.0,-298.62499999999994,1.515293087674813,95584.99999999994,18.0,0.0,0.005228934737354784,387,149.01198144883395,0.0009382721582465873,-10.348809523809534,62,203.38095238095235,546.0,0.0010396300883714405,26.16093582539932,2.0446673562705873,0.0036464143534606524,96.18014531508825,7,0,7,12.86842105263158,12.69824561403509,0.1268421052631579,0.021419270833333334,0.0003297377234782111,0.001231233580018975,2503.0,2586.000000000001,123.14285714285712,119.19047619047618,-6.603571428571441,-3.745238095238095,-6.603571428571441,5088.999999999999,59572.99999999997,59933.000000000015,119506.00000000001,3441792,129353574,0,4419.751755126443,153984,494418,4419.751755126443,5138013,111836.7429990174,3150.234007551008,128.0,0.02739358,19.0,3.6005647,0.014557826,-0.12374038,494418,9.231723,1.0,153984,4.017996,0.05,11.533008575439453,59.421463,3441792,0.001,3150.3072548492755,2.0487804933845613e-05,0.00010051673713792073,2.0266361734194192e-05,4.328133483949246e-05,0.00020809449603043838,0.00014624233697332724,0.3679237084844852,6.850420731533269e-05,6.004536915581777e-05,9.133486215167983e-06,3.792011666667882e-05,1.670336270700478e-05,9.267027451711846e-06,6.459123353465076e-05,9.952463244408488e-06,0.0007101522927989515,0.00012213397103766704,0.00014026953295044755,3.5901778383635053e-06,2.359479608463204e-05,0.1512811725453148,0.07952512693456064,0.023005864686313673,0.10314601612332779,2.6224162835525163e-05,7.877452367371323e-05,0.0015795893093565091,0.006063028764823146,0.002391118662657378
1,100100.99999999993,False,20,295df_00000,2026-03-14_12-36-08,1773506168,53.129873514175415,1123.604036808014,3464352,dh-node1,10.199.0.21,1123.604036808014,20,36.582791362895854,3.1635552407617145e-05,36.582242054688464,9.922795500641914,26.624162041987503,0.027653147255898135,21.0,178.18676021646397,6.710641694405922,81.8249999999999,4516.000000000001,-540.3499999999999,1.5472075912058696,100100.99999999993,19.0,0.0,0.006453651268709758,701,178.18676021646397,0.0009461723445032319,-17.080952380952393,56,215.0476190476191,567.0,0.0010349396227225538,26.26497325140151,2.587446147420754,0.003692426296985308,95.8280662846646,7,0,7,12.530136986301368,12.693150684931508,0.10794520547945205,0.021419270833333334,0.0003345779704093905,0.001244586896119276,2838.000000000001,2881.0,137.19047619047618,135.14285714285714,-6.503571428571436,-10.577380952380954,-6.503571428571436,5718.999999999998,62453.99999999997,62771.00000000003,125225.00000000004,3614720,135454690,0,4420.714237575178,172928,494418,4420.714237575178,6101116,111981.51090633773,3155.318457746641,128.0,-0.13289583,20.0,4.2972245,0.015502128,-0.01951775,494418,9.255106,1.0,172928,4.6007113,0.05,11.533008575439453,92.22674,3614720,0.001,3155.3880398793394,2.0507872122387923e-05,0.00010067656818859047,2.036791758060112e-05,4.369367183573242e-05,0.000206885305314636,0.00014621262824120163,0.36726517746929604,7.046028742842245e-05,5.659636372466497e-05,9.32991170117919e-06,3.869459211828099e-05,1.7242842778800488e-05,9.492390980566858e-06,6.666311935220597e-05,1.0237711343932568e-05,0.0007146762085966501,0.0001246906738192533,0.00014129653315001628,3.545457565658313e-06,2.44315544995416e-05,0.1514402170402076,0.07884027980506532,0.022950116100134175,0.10308264546160534,2.604527224929156e-05,7.836900951974333e-05,0.001575429586355914,0.006068665954989022,0.002381162986252226
1,104525.99999999993,False,21,295df_00000,2026-03-14_12-37-18,1773506238,69.72320699691772,1193.3272438049316,3464352,dh-node1,10.199.0.21,1193.3272438049316,21,36.91406367217625,3.149120750645958e-05,36.91351299637006,10.180415134895927,26.697751840067443,0.027723814934631597,21.0,178.41496185512284,6.956031671848502,54.77499999999994,4425.0,-549.9249999999998,1.5817905662954408,104525.99999999993,20.0,0.0,0.008342175765044032,718,178.41496185512284,0.0009335774418609287,-57.43690476190475,52,210.71428571428575,588.0,0.0010304845345723028,26.49138585229021,3.5712610881309956,0.0037317632639767826,94.38661808805409,7,0,7,11.893684210526311,12.704210526315793,0.09747368421052634,0.021419270833333337,0.00032791104208663025,0.001217729721177652,3257.0,3367.000000000001,160.33333333333334,155.0952380952381,-27.01309523809523,-30.423809523809492,-27.01309523809523,6624.000000000001,65820.99999999999,66028.00000000001,131849.0000000001,3814784,142370965,0,4420.757095199427,200064,494418,4420.757095199427,6916275,111326.99026888094,3140.581569623683,128.0,0.013347268,21.0,7.446555,0.013592774,0.0006616229,494418,9.552421,1.0,200064,7.766749,0.05,11.533008575439453,201.50546,3814784,0.001,3140.648601925897,2.0508560976749293e-05,0.00010077900391255846,2.0470115614331496e-05,4.387243509736202e-05,0.0002064761864864507,0.0001462054078035965,0.36827591574479823,6.964669098027612e-05,5.619513966042425e-05,8.909528971442866e-06,3.820200258566289e-05,1.6863209548998427e-05,9.285600492989833e-06,6.417306662686085e-05,9.822344265482182e-06,0.0007028090506231179,0.00012335177526414753,0.00013602026883622419,3.493664640531855e-06,2.3776557566072997e-05,0.15249776613944332,0.07820506515832207,0.022952723540036135,0.10363223956719278,2.5901761045880237e-05,7.794240014118565e-05,0.0015724042395697823,0.006117880756258078,0.002375320906488928
1,108655.99999999994,False,22,295df_00000,2026-03-14_12-38-13,1773506293,55.13282918930054,1248.4600729942322,3464352,dh-node1,10.199.0.21,1248.4600729942322,22,37.09613618975367,3.157560697018068e-05,37.095580703644444,10.34764087887728,26.71263374555515,0.02768448160727348,28.0,138.75716306551857,7.261225688603773,70.12499999999999,4130.0,-682.8250000000003,1.6151857943282908,108655.99999999994,21.0,0.0,0.007167903197995373,891,138.75716306551857,0.0009281829912132785,-12.881250000000001,32,147.5,616.0,0.0010257455282247497,26.61393558691828,1.9274405795814742,0.003791153474802201,93.0537291040718,7,0,7,11.01842105263158,12.700000000000003,0.0968421052631579,0.021419270833333337,0.00032629942951839085,0.001226851557818051,2701.0,2598.0,92.78571428571428,96.46428571428572,-7.364285714285699,-5.516964285714308,-7.364285714285699,5299.0,68418.99999999999,68729.00000000001,137148.00000000012,3975552,147558245,0,4417.849524247433,160768,494418,4417.849524247433,5187280,110460.81527815244,3129.2240607633776,128.0,0.0025135875,22.0,5.171048,0.014645081,0.015114075,494418,9.393027,1.0,160768,5.4566836,0.05,11.533008575439453,127.66466,3975552,0.001,3129.286540001534,2.0538269466942936e-05,0.00010137855827966709,2.061282294971021e-05,4.421621926797945e-05,0.00020560547065430024,0.00014613673491690904,0.37074735052606006,6.884231360938124e-05,5.5572650358497514e-05,9.096092117817347e-06,3.850046363716999e-05,1.6625901028837358e-05,9.308194272755079e-06,6.37049277460196e-05,1.0087931975659717e-05,0.0007077281053689069,0.00012103340548080277,0.00013908660486278222,3.43216375089685e-06,2.358485991211645e-05,0.15305593950654045,0.07755005853580704,0.022956196793587576,0.10618342728233125,2.5764185570844857e-05,7.769401627181954e-05,0.0015721668086930935,0.006142168778755383,0.002368768368560418
