num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,60061.0,False,11,142ae_00000,2026-03-10_10-05-19,1773151519,63.75001049041748,862.8499474525452,2686883,dh-node20,10.199.0.20,862.8499474525452,11,57.32863167952919,4.145482186065064e-05,57.3280250476139,24.696413434589836,32.589190713851785,0.037426092615763414,19.982142857142854,63.0,0.000964201895695785,19.439076461009858,6.158571572301509,159.78811770411562,2.3758782628657564,38,-2.25,189.6071428571428,0.001261667522636045,0.007553283174121898,0.0038928179667961477,5309.000000000001,1.8348509768323813,10.0,273.0,640,28.0,0.0,159.78811770411562,60061.0,64.05006847451023,7,0,7,10.559770114942529,32.0,0.1174712643678161,0.025455729166666663,0.0012489771238449823,44339.000000000015,43331.000000000015,0.0003323225152988513,3647.9999999999995,3607.999999999999,7.7946428571428585,12.1875,7.7946428571428585,7256.0,87670.0,130.28571428571425,128.85714285714286,128.0,0.9604605,0.001,11.533008575439453,8.528399,0.0185672,0.05,11.0,0.20045465,1.2461303,9.266853,494418,1.0,219392,-0.03646287,2492672,2955.0356564053645,4372.093511611386,2492672,9099626,4372.093511611386,494418,219392,101291021,0,130284.5720233304,2955.045111946186,0.00013503865314612687,5.7578906899554054e-05,2.192369694262538e-05,0.00016829692290823574,0.00018430180077550035,2.4936164162883214e-05,0.41759644118069617,0.0007218710110161333,1.0164793837763846e-05,0.00012585992570907713,6.627155719112224e-05,0.00014148292143552663,3.488648564496268e-06,2.4165633295031884e-05,5.701757740987682e-05,7.186125865080129e-05,9.526242394855342e-06,3.984468889174898e-05,1.6621177335116137e-05,9.313983492825239e-06,1.1079756732162005e-05,0.013581880063189087,0.08418526937716106,0.1856762856738464,0.0008757418560638754,0.12270562620598073,3.7570756027680944e-05,0.0028772003973394442,0.006929678896988387
1,64248.0,False,12,142ae_00000,2026-03-10_10-06-25,1773151585,66.8469467163086,929.6968941688538,2686883,dh-node20,10.199.0.20,929.6968941688538,12,57.42367565845311,4.1295903062324597e-05,57.42306811292955,24.816200573071324,32.56457173505549,0.037272985448072025,13.130952380952381,39.0,0.0009516162938079775,19.63067133911772,6.539214798804347,192.36431971186866,2.9467314934091906,53,-10.75,199.38095238095235,0.0012486556332651176,0.007616186760870709,0.003927826144296457,4187.0,1.8667681880141533,11.0,294.0,793,21.0,0.0,192.36431971186866,64248.0,63.62620200530154,7,0,7,10.572527472527472,32.0,0.08758241758241758,0.025455729166666666,0.0012295290985577685,47453.00000000003,46150.00000000002,0.00032687878666370874,3113.9999999999995,2819.000000000001,3.9285714285714293,9.202380952380953,3.9285714285714293,5932.999999999998,93603.0,148.28571428571425,134.2380952380952,128.0,1.0337281,0.001,11.533008575439453,13.301796,0.017164161,0.05,12.0,0.12988466,1.4332412,9.161896,494418,1.0,179328,-0.13937281,2672000,2941.35230836703,4370.242576495272,2672000,5865987,4370.242576495272,494418,179328,107157008,0,128155.82501773468,2941.359354486117,0.00013371726204084935,5.7179880671999006e-05,2.194956942549074e-05,0.00016796690825342464,0.0001837468499014032,2.482930472460212e-05,0.4167228494256518,0.0007100036286276801,1.0154106609647164e-05,0.00012505255211517146,6.478648427814012e-05,0.00013973957449511494,3.464580772084141e-06,2.3345942792484728e-05,5.574076599745118e-05,6.999824929791772e-05,9.30875699679425e-06,3.9646521465350196e-05,1.6678126003533886e-05,8.976669447528821e-06,1.1056540739757225e-05,0.013664606311986136,0.08346371506155899,0.18559702656832625,0.0008801514015573443,0.12254984713019546,3.80096576969688e-05,0.002871815505089473,0.006932640893385515
1,68472.99999999999,False,13,142ae_00000,2026-03-10_10-07-27,1773151647,61.84257364273071,991.5394678115845,2686883,dh-node20,10.199.0.20,991.5394678115845,13,57.46766187033516,4.120838539217498e-05,57.46705236783315,24.864418924933908,32.56034086209866,0.03723605981760559,20.880952380952387,54.75,0.0009761842248737379,19.93845400776982,6.812901238567124,154.95365826326338,3.154238497217497,43,0.0,201.19047619047618,0.001235978072639113,0.00840002516901694,0.003943892250880884,4225.0,1.884003894305555,12.0,315.0,720,21.0,0.0,154.95365826326338,68472.99999999999,63.97504965879928,7,0,7,11.60952380952381,32.09999999999999,0.09952380952380951,0.025455729166666666,0.0012647931584764075,50538.00000000002,49100.00000000002,0.000338544736453978,3085.0,2949.9999999999995,10.154761904761902,10.726190476190478,10.154761904761902,6035.0,99637.99999999999,146.9047619047619,140.47619047619042,128.0,1.4656733,0.001,11.533008575439453,11.942122,0.017401384,0.05,13.0,0.21482807,1.7700818,9.280924,494418,1.0,182400,-0.041052382,2854400,2941.724787244506,4368.7901507303195,2854400,6020625,4368.7901507303195,494418,182400,113177633,0,126614.73208302782,2941.7320071085096,0.00013241505258959697,5.6713161297655825e-05,2.1870565304699548e-05,0.00016688473624062512,0.00018294882690806172,2.525759890520742e-05,0.4169645827639186,0.0007301177381924803,1.0379116028573102e-05,0.0001277458607723096,6.710610297751552e-05,0.00014278195068687303,3.5739742308968833e-06,2.4166494119487875e-05,5.7972059112916723e-05,7.250775512998562e-05,9.7387879981963e-06,4.0392946840898006e-05,1.6957099026063744e-05,9.42012417227455e-06,1.105862811098514e-05,0.013702614747562602,0.08277137811438598,0.1862264343892099,0.0008840831160464285,0.12278862385508814,3.8840988272155945e-05,0.0028671243548765678,0.00696302508303965
1,74087.0,False,14,142ae_00000,2026-03-10_10-09-05,1773151745,97.67430377006531,1089.2137715816498,2686883,dh-node20,10.199.0.20,1089.2137715816498,14,57.86959896357007,4.1724457616115014e-05,57.86898203217171,25.16670715643751,32.659962435083685,0.037196487783694304,26.08928571428572,65.25,0.0010346303156324045,20.471478678708575,7.216780341440526,173.13898719587635,3.332332383841276,39,0.0,200.5,0.0012284976144871095,0.009294185180834394,0.003999075270664134,5614.0,1.9451167454684886,13.0,343.0,868,28.0,0.0,173.13898719587635,74087.0,63.989911312294204,7,0,7,13.001492537313432,32.19999999999999,0.07932835820895522,0.025455729166666663,0.0013180665116756581,54182.00000000002,53406.00000000002,0.0003501980149189682,3644.000000000001,4306.0,13.14285714285714,12.946428571428577,13.14285714285714,7950.000000000001,107587.99999999999,130.14285714285714,153.78571428571425,128.0,0.8456475,0.001,11.533008575439453,13.709846,0.0167379,0.05,14.0,0.17576003,1.0885365,9.2349825,494418,1.0,240256,0.025821818,3094656,2917.5589444733155,4381.242249223016,3094656,10537478,4381.242249223016,494418,240256,123715111,0,125675.19351679776,2917.5630338839924,0.0001318483989027605,5.652355741406011e-05,2.1959096786842258e-05,0.0001674952576393164,0.00018409692714185927,2.5550001589790888e-05,0.41792710371681085,0.0007653580369207884,1.073214579885544e-05,0.000131027697851705,6.956206341451695e-05,0.00014854478133170235,3.678990521898531e-06,2.496906264171232e-05,5.955601721960597e-05,7.578222241907662e-05,1.0156971803709469e-05,4.230077770807985e-05,1.816410448473765e-05,9.880710000749308e-06,1.1034058782866776e-05,0.013801957040178586,0.08209254064263695,0.18754845353281657,0.0008904013106742713,0.12298173320960824,3.8993714058188965e-05,0.0028615388470660794,0.006992049646273756
1,78960.99999999999,False,15,142ae_00000,2026-03-10_10-10-36,1773151836,91.13275623321533,1180.346527814865,2686883,dh-node20,10.199.0.20,1180.346527814865,15,58.20210477024253,4.162382546242014e-05,58.20148636285663,25.426971013364188,32.73224422317935,0.037135694132060804,24.488095238095237,62.5,0.0010121998709950357,20.873356562874715,7.786555398943618,198.4663564303369,3.808468061543648,40,-2.0,232.0952380952381,0.0012157656536415011,0.009145465443922054,0.004036622016995729,4874.000000000002,2.0017505523916093,14.0,364.0,869,21.0,0.0,198.4663564303369,78960.99999999999,63.38826662148799,7,0,7,12.85,32.201612903225794,0.07919354838709677,0.025455729166666666,0.001281611037394857,57705.00000000003,57066.00000000004,0.0003408224878888948,3522.999999999999,3659.9999999999995,9.797619047619047,14.690476190476197,9.797619047619047,7183.000000000001,114770.99999999997,167.76190476190473,174.28571428571425,128.0,0.9807282,0.001,11.533008575439453,5.3809123,0.012261011,0.05,15.0,0.3326987,1.2839832,9.186657,494418,1.0,216832,0.014671316,3311488,2890.5925743470384,4386.169826730786,3311488,8256556,4386.169826730786,494418,216832,131971667,0,123919.37618684386,2890.599341295336,0.00013073502298710876,5.609765038585098e-05,2.1979986421716892e-05,0.0001673148502423986,0.00018362704680429303,2.5552428754430992e-05,0.4191947201802269,0.000742824859839809,1.0627005542675172e-05,0.00013187460428964296,6.784940412087352e-05,0.00014238725659179334,3.6425615977522233e-06,2.4639555873684392e-05,5.901586231578733e-05,7.38698813626286e-05,9.851739848487026e-06,4.135449793723733e-05,1.768837309662016e-05,9.454758561087052e-06,1.1052613239364891e-05,0.013912756165321996,0.08144761810373044,0.1886817125965456,0.0008931821176234902,0.12359468705003566,4.00399880863731e-05,0.002860977688510561,0.007044189627544631
1,83545.00000000001,False,16,142ae_00000,2026-03-10_10-12-05,1773151925,88.24006748199463,1268.5865952968597,2686883,dh-node20,10.199.0.20,1268.5865952968597,16,58.502349946604035,4.140879013681587e-05,58.501729635388735,25.670286282913708,32.7892914085574,0.03698426398759374,18.321428571428573,47.5,0.0010093140446724117,21.188485571029343,8.33248221075783,195.67427481189944,4.036074695842607,44,-12.0,218.28571428571425,0.0012058169106532756,0.010777936010233856,0.004081580087964589,4584.000000000001,2.0660862234286026,15.0,385.0,844,21.0,0.0,195.67427481189944,83545.00000000001,62.7690793703291,7,0,7,12.16115702479339,32.19999999999999,0.08421487603305786,0.025455729166666666,0.0012820233456149143,61492.00000000005,60541.000000000015,0.0003409172520816566,3787.000000000001,3474.9999999999995,8.285714285714288,10.035714285714286,8.285714285714288,7262.0,122032.99999999994,180.33333333333337,165.47619047619042,128.0,0.83613026,0.001,11.533008575439453,15.888293,0.012393849,0.05,16.0,0.08252782,1.3347831,9.364851,494418,1.0,219136,-0.17334875,3530624,2869.97603122463,4388.148128463478,3530624,7847808,4388.148128463478,494418,219136,139819475,0,122161.04396434901,2869.982474620365,0.00012979782428109164,5.592053044943761e-05,2.186311905788756e-05,0.00016707814792623507,0.00018355591568009947,2.5411063341473354e-05,0.4213943055858012,0.0007407789227279055,1.0344188915970913e-05,0.0001331922503492056,6.814387020998568e-05,0.00014456471486827007,3.7522974626469163e-06,2.4736494049004694e-05,5.898621906271411e-05,7.403089503650291e-05,1.0044302882402524e-05,4.182516105243857e-05,1.8053858522770912e-05,9.269790421830294e-06,1.1023410194186665e-05,0.014028285089881984,0.08077143434707391,0.18901664549156097,0.0008981497270798466,0.12599926052868024,4.003242006748218e-05,0.0028547547083979355,0.007068102107466046
1,88148.00000000001,False,17,142ae_00000,2026-03-10_10-13-18,1773151998,72.92210292816162,1341.5086982250214,2686883,dh-node20,10.199.0.20,1341.5086982250214,17,58.64641349855195,4.13681998407715e-05,58.64579286031293,25.789718420894598,32.81399514548949,0.036880428458194295,21.64285714285715,54.5,0.0010430816247793584,21.472868551560385,8.841532188246935,172.65552163534787,3.946085720722165,71,-0.75,219.19047619047618,0.0011966153968712846,0.00990518423028837,0.00409731336485578,4603.0,2.123578778838119,16.0,406.0,751,21.0,0.0,172.65552163534787,88148.00000000001,62.65404894618771,7,0,7,13.317171717171716,32.2080808080808,0.0922222222222222,0.025455729166666666,0.0013281179250553548,64723.00000000004,63950.0,0.0003538132612640632,3230.999999999999,3409.000000000001,10.785714285714285,10.85714285714286,10.785714285714285,6640.0,128672.99999999993,153.85714285714283,162.33333333333334,128.0,1.3624501,0.001,11.533008575439453,12.975715,0.013601918,0.05,17.0,0.15239334,1.8001457,9.286222,494418,1.0,200576,-0.13025558,3731200,2863.961303425548,4390.296647178843,3731200,7212901,4390.296647178843,494418,200576,147032376,0,120997.03074446214,2863.9634853099597,0.00012873305739609787,5.582472629954157e-05,2.178848203264623e-05,0.00016722733201599482,0.00018331120585061763,2.527494721606612e-05,0.4208362513779499,0.000767219984099369,1.0894521079519063e-05,0.00013651147453086108,6.991328351606435e-05,0.00014966995368952178,3.917682880149347e-06,2.5200224694255802e-05,6.057825427586935e-05,7.675288828967729e-05,1.0239632036253456e-05,4.2942968493157365e-05,1.8320379579468267e-05,9.648837365871266e-06,1.0995393249131854e-05,0.014143818259054669,0.08008896620058842,0.18911320567084974,0.0009045382560398602,0.1259052809928443,4.0345861487992665e-05,0.002845987856752341,0.007077873685022768
1,92274.0,False,18,142ae_00000,2026-03-10_10-14-19,1773152059,61.173752307891846,1402.6824505329132,2686883,dh-node20,10.199.0.20,1402.6824505329132,18,58.67156023005346,4.121465486390538e-05,58.67093840833846,25.827709428668754,32.80120285582038,0.03680388515570855,17.369047619047624,65.0,0.0010441964367789043,21.646010406520013,9.161137920924428,152.8092551961689,2.6653083394325914,48,-7.0,196.47619047619042,0.0011888382348578478,0.0071467868459701624,0.004130930952970018,4126.0,2.151793422787593,17.0,427.0,887,21.0,0.0,152.8092551961689,92274.0,62.69812404858617,7,0,7,12.811904761904762,32.22619047619047,0.09773809523809525,0.025455729166666666,0.0013404049328077385,67592.00000000003,66778.0,0.0003551008181710503,2869.0000000000005,2827.999999999999,8.226190476190478,9.14285714285714,8.226190476190478,5697.000000000002,134369.99999999994,136.61904761904765,134.66666666666669,128.0,1.4442977,0.001,11.533008575439453,12.65421,0.015967768,0.05,18.0,0.3212338,1.798835,9.222981,494418,1.0,172288,-0.07754484,3903488,2861.4864207919986,4387.653680707055,3903488,5553596,4387.653680707055,494418,172288,152585972,0,119483.30460734163,2861.488223994364,0.00012789702963061984,5.5668719566299045e-05,2.183878266624867e-05,0.0001675582662722488,0.00018369772017455676,2.5219334345923316e-05,0.4219752954303134,0.0007758209949596018,1.1006212712478e-05,0.00013356935599115433,6.972166005644847e-05,0.00015412727550723345,3.8129305283232965e-06,2.5304582674026965e-05,5.972327978512111e-05,7.635658139761184e-05,1.0105122739489691e-05,4.2887232129931004e-05,1.8069833414781566e-05,9.727323644206489e-06,1.0967060427079836e-05,0.014242781739350265,0.07939704046024869,0.188938537440738,0.0009099349298969269,0.12782320659965674,4.0754069123341616e-05,0.002836949071350692,0.007072439818263024
1,97616.99999999999,False,19,142ae_00000,2026-03-10_10-15-56,1773152156,96.67513275146484,1499.357583284378,2686883,dh-node20,10.199.0.20,1499.357583284378,19,59.05146637450906,4.1043609103382776e-05,59.05084363626072,26.083101191636157,32.92575061433441,0.036723264781388695,15.297619047619042,49.25,0.0010393400719223061,21.835213156197863,9.424758608411375,206.31217131207282,4.418830268262398,58,-9.5,254.42857142857147,0.0011794085108459398,0.008771470675709681,0.004138497745613804,5343.0,2.2003522042918,18.0,448.0,805,21.0,0.0,206.31217131207282,97616.99999999999,62.78171830312836,7,0,7,13.141666666666667,32.26818181818183,0.08628787878787877,0.025455729166666663,0.0013319333577171797,71762.00000000003,70702.0,0.00035243501039386265,4170.0,3923.999999999999,7.273809523809521,8.023809523809522,7.273809523809521,8094.000000000001,142463.99999999994,198.57142857142856,186.8571428571428,128.0,1.022414,0.001,11.533008575439453,11.320022,0.0096297525,0.05,19.0,0.071943164,1.5937016,9.309619,494418,1.0,244096,-0.21686666,4147584,2844.5919607888,4397.207143899985,4147584,10189101,4397.207143899985,494418,244096,162775073,0,118776.18029255995,2844.597017632027,0.00012681000313476986,5.523472184792395e-05,2.1701940681445232e-05,0.0001681153431702487,0.0001839543991980925,2.5012184433463477e-05,0.42381656654579636,0.0007692618825539036,1.0918193426971371e-05,0.00013763607047270865,7.130736304765304e-05,0.00014842336072694944,3.72083208528391e-06,2.5697109477309737e-05,6.043981089480526e-05,7.56439565699463e-05,1.0221027308231029e-05,4.2973408462639014e-05,1.8100630877629972e-05,9.873642618216847e-06,1.096072937568837e-05,0.014386253188557371,0.07879290757100037,0.19038961019120662,0.0009131914371953812,0.12861210619453883,4.087984099123601e-05,0.0028351890312158746,0.007135067997766704
1,102545.00000000001,False,20,142ae_00000,2026-03-10_10-17-00,1773152220,64.39980936050415,1563.7573926448822,2686883,dh-node20,10.199.0.20,1563.7573926448822,20,59.10483245899121,4.096166911086732e-05,59.1042091192212,26.126082053513397,32.9362097411533,0.03659896703111681,21.39285714285715,63.0,0.0009960266961307166,22.05855720177907,9.819512406611564,152.9707412406132,2.196117051477944,38,-5.75,176.0,0.0011669658966851494,0.006265024242700735,0.0041455848964133705,4928.0,2.208413148241333,19.0,476.0,890,28.0,0.0,152.9707412406132,102545.00000000001,62.896704252765915,7,0,7,13.257954545454545,32.29886363636364,0.09761363636363636,0.025455729166666666,0.0012761232970233596,74577.00000000004,74119.99999999997,0.0003389607301626919,2815.0,3417.9999999999995,12.633928571428575,8.758928571428571,12.633928571428575,6233.000000000001,148697.00000000003,100.53571428571428,122.07142857142861,128.0,2.3086588,0.001,11.533008575439453,16.075066,0.016104693,0.05,20.0,0.1443398,2.6508527,9.166535,494418,1.0,188672,-0.06960245,4336256,2848.7648185861613,4402.515072460985,4336256,7263872,4402.515072460985,494418,188672,170038945,0,118473.86940762374,2848.7704718179643,0.00012542220127815653,5.46895790020282e-05,2.1514842976581535e-05,0.0001699754111550504,0.00018264092644643321,2.477831649652389e-05,0.42688924062276046,0.0007435585327407465,1.0440711727297327e-05,0.00012581763995603862,6.616476019531852e-05,0.00014370640357005024,3.5809487368801723e-06,2.358611142578732e-05,5.7495837504249495e-05,7.319494642027348e-05,9.64803541596182e-06,4.07443278577016e-05,1.7318360369979408e-05,9.384739430871139e-06,1.095978879993762e-05,0.01448729232122687,0.07812246558313617,0.1912511367017232,0.0009195013726511938,0.13136293951316527,4.1056620963338876e-05,0.002827578588710074,0.007168051858454186
1,107547.00000000003,False,21,142ae_00000,2026-03-10_10-17-54,1773152274,54.092453718185425,1617.8498463630676,2686883,dh-node20,10.199.0.20,1617.8498463630676,21,59.054556479206596,4.0827202361203045e-05,59.053930199306926,26.061056166376925,32.95097489208112,0.036533998884579304,23.97857142857142,70.25,0.0010268530407403003,22.544326408582336,9.935688886304558,122.3931817134505,1.9583510178540429,51,-9.5,142.91428571428565,0.0011570214753543057,0.008069954881532733,0.004197043356804692,5002.000000000001,2.2017633665217966,20.0,511.0,455,35.0,0.0,122.3931817134505,107547.00000000003,64.39915391889852,7,0,7,13.82739726027397,32.300000000000004,0.11904109589041095,0.025455729166666666,0.001299488421074644,77560.00000000009,77315.99999999997,0.0003458656410675287,2982.9999999999995,3196.0,9.60714285714286,14.37142857142857,9.60714285714286,6179.000000000001,154875.99999999983,85.22857142857144,91.3142857142857,128.0,2.0772982,0.001,11.533008575439453,43.03192,0.015328751,0.05,21.0,0.052988052,2.549027,9.2339115,494418,1.0,187520,-0.18681994,4523776,2879.131092400327,4408.509921736375,4523776,7327930,4408.509921736375,494418,187520,177366875,0,119303.00248073276,2879.1330801696004,0.00012433007292173457,5.453149750558612e-05,2.1584288637056112e-05,0.00016931475583518757,0.0001826868047459578,2.4638089645465405e-05,0.42789812959128537,0.0007575620224200494,1.0776888456861065e-05,0.0001289553714556119,6.7117340797315e-05,0.00014638518418346851,3.6455687535445477e-06,2.444560419975091e-05,5.891336441545127e-05,7.459939307198082e-05,9.92510848115433e-06,4.176906547481047e-05,1.781135167503343e-05,9.441632681355262e-06,1.0955765638996657e-05,0.014602504936044272,0.07754975533458192,0.19200064018418994,0.0009385728558810304,0.13202801907069894,4.1010425397798044e-05,0.0028254256187299747,0.0072048082074643634
1,112646.99999999999,False,22,142ae_00000,2026-03-10_10-19-01,1773152341,66.5710096359253,1684.420855998993,2686883,dh-node20,10.199.0.20,1684.420855998993,22,59.12958307124615,4.06226664640139e-05,59.12895547839513,26.079884708502785,33.007181800091054,0.03649262731367603,20.03571428571428,57.75,0.001052834795186023,22.9968241189351,9.958840315117978,143.108938402185,2.8964296681806445,54,-9.5,182.1428571428572,0.0011421666618170786,0.00827966799276759,0.004215294531159841,5099.999999999999,2.2178636420362503,21.0,539.0,718,28.0,0.0,143.108938402185,112646.99999999999,65.26284827770718,7,0,7,13.369230769230768,32.30000000000001,0.10252747252747253,0.025455729166666666,0.001336781108405566,81052.00000000012,80595.99999999997,0.00035695690828984895,3492.0,3280.000000000001,8.964285714285712,11.071428571428575,8.964285714285712,6772.000000000001,161647.99999999977,124.71428571428574,117.14285714285712,128.0,1.2680598,0.001,11.533008575439453,9.025776,0.014638629,0.05,22.0,0.06728238,1.4983569,9.180535,494418,1.0,204928,0.059902288,4728704,2889.0179393583708,4415.424822519011,4728704,8165100,4415.424822519011,494418,204928,185531975,0,119467.57828220719,2889.021503194529,0.00012300420819399722,5.4358532456545126e-05,2.1558632762504837e-05,0.00016814011392048445,0.00018208462152338384,2.4440165640712938e-05,0.4299009183906016,0.0007767273677554174,1.092317173697382e-05,0.00013279234791110667,6.99593478636092e-05,0.00015052798506464204,3.803802106568798e-06,2.5106621228295178e-05,5.993414454367862e-05,7.627065059061116e-05,1.0268561470148565e-05,4.3062006458098686e-05,1.8254233428597552e-05,9.8759388698293e-06,1.092361951500873e-05,0.014707104751977333,0.07691362875166409,0.19210149510254562,0.000944840871662163,0.13445500157393356,4.107175663109042e-05,0.002820066661440895,0.007213078129282618
