num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,59083.000000000015,False,11,2c703_00000,2026-03-05_11-56-05,1772729765,37.32639265060425,396.8689796924591,255769,dh-node6,10.199.0.6,396.8689796924591,11,41.19852279631256,4.128134534154089e-05,41.197951780247934,12.439147455941756,28.7156834428994,0.036414590160655215,42.0,-329.29999999999995,420.0,81.63591706448524,0.007172802310397724,2.7495111475692595,18.99955213050604,1.7554758833333224,34,10.0,0.0,0.0009780916617113057,0.011990821168678053,59083.000000000015,-59.91904761904764,4604.999999999999,2.272746921761606,109.64285714285712,81.63591706448524,34.699999999999996,273,0.001003577136940945,112.0508107644742,7,0,7,16.80980392156863,12.711764705882354,0.13725490196078433,0.017903645833333332,0.0007664621622389404,0.0003883686243185319,4940.999999999999,33068.00000000005,31270.0,-28.516666666666662,-31.40238095238095,62.40476190476191,55.23809523809523,2621.0,2320.0000000000005,-28.516666666666662,64337.99999999998,7.7819066,-0.08004332,7.6854305,1.0,1.7897662,0.10221499,1683712,499283,128.0,0.021379117,11.0,0.05,150784,245.14558,5.125781536102295,0.001,4340.66486925757,5424690,0,1683712,61326573,5344.174678543617,499283,5344.174678543617,150784,156809.7118353078,4340.675015324871,0.0001406298249743229,4.15270483554229e-05,0.00014418129289926434,2.4508066095439055e-05,0.0001124341330398403,2.096786686507195e-05,0.3769194624942566,0.00036405727512217335,3.910592438159327e-06,5.421260167070391e-05,9.334889557507127e-06,3.9106748386827195e-05,0.00010614901556428607,1.8222550151192092e-05,6.523824404074483e-05,2.0398842295259792e-05,8.516445412406866e-05,1.057744755549444e-05,4.60849685002219e-05,1.0954830144164461e-05,0.006893906414703977,1.924697137337988e-05,0.1040142483995254,0.12800370244587303,0.10956506471812824,0.0019545635654683023,6.537051992671281e-05,0.02182886686134493,0.0034555052249884933
1,63500.999999999985,False,12,2c703_00000,2026-03-05_11-56-38,1772729798,33.345365047454834,430.21434473991394,255769,dh-node6,10.199.0.6,430.21434473991394,12,41.11986254520974,4.122157182894463e-05,41.119287309085216,12.434790480052477,28.641506733040718,0.036285951258937126,35.0,-301.39999999999986,455.0,92.31671417463528,0.007224112253298265,2.8563230853207973,19.96440197327716,1.7681652615129548,26,11.0,0.0,0.0009364720816147061,0.011485500026157704,63500.999999999985,-72.91142857142856,4418.000000000001,2.24770397734767,126.22857142857147,92.31671417463528,67.0,310,0.0009904912193431064,112.9748610640165,7,0,7,16.311111111111117,12.702222222222225,0.14311111111111113,0.017903645833333336,0.0007372763204860701,0.0003724302516920572,4760.999999999999,35643.000000000065,33456.00000000001,-30.897142857142853,-42.01428571428572,73.57142857142858,62.45714285714283,2574.9999999999995,2186.0000000000005,-30.897142857142853,69099.00000000001,7.673351,-0.08307172,7.589906,1.0,1.675148,0.04890454,1828736,499283,128.0,0.016267873,12.0,0.05,145024,318.6541,5.125781536102295,0.001,4340.637512720863,5005594,0,1828736,66332167,5334.912931758181,499283,5334.912931758181,145024,156459.33331312702,4340.647645586241,0.0001401872119075628,4.1885177135267686e-05,0.00014489398131388494,2.4182240709658633e-05,0.0001112615025724924,2.1271135170513932e-05,0.37473842226954723,0.0003499405118350786,3.710520001120457e-06,5.2669977330090535e-05,9.597306352594073e-06,3.821561948487282e-05,0.00010052071916307702,1.7652061942366468e-05,6.286717916113221e-05,1.9487362462725356e-05,8.089663424838885e-05,1.007509098382527e-05,4.465542712219541e-05,1.0645810864222473e-05,0.00686473481052318,1.9147671752087225e-05,0.10307283995545985,0.1274599592513918,0.10903469670063337,0.0019495778695501195,6.504628522220775e-05,0.021723696692598167,0.0034370428825863343
1,68306.0,False,13,2c703_00000,2026-03-05_11-57-16,1772729836,37.44697403907776,467.6613187789917,255769,dh-node6,10.199.0.6,467.6613187789917,13,41.08294952126727,4.104041607726407e-05,41.082372056344255,12.452401557621931,28.586992503490286,0.036198094236727596,42.0,-215.50000000000006,497.0,77.84827475467296,0.007185851502258285,2.941596231810404,20.993138119136297,1.7420992455029458,38,12.0,0.0,0.000948725805169163,0.011941085162201387,68306.0,-58.82857142857142,4804.999999999999,2.219166074888715,114.40476190476191,77.84827475467296,61.29999999999999,283,0.0009734075957240696,114.08140706613436,7,0,7,20.47450980392157,12.9078431372549,0.13764705882352943,0.017903645833333332,0.0007408615982626071,0.000377305399213036,5115.000000000001,38344.00000000006,35869.999999999985,-26.61666666666667,-32.21190476190476,64.30952380952382,57.476190476190474,2701.0,2413.9999999999995,-26.61666666666667,74214.00000000004,7.996783,0.03606261,8.007763,1.0,1.6822268,0.04832697,1984768,499283,128.0,0.011516088,13.0,0.05,156032,318.33527,5.125781536102295,0.001,4331.858676106781,5857295,0,1984768,72189462,5329.613802440599,499283,5329.613802440599,156032,156453.8384274008,4331.8659521585805,0.0001388296365278018,4.163864262450867e-05,0.00014558875897110085,2.3715055657448847e-05,0.00010939122345078524,2.113363816241504e-05,0.37339406915656753,0.00035513163926508245,3.83550347213196e-06,5.213879179794473e-05,8.991907675192178e-06,3.7841318229237726e-05,0.0001011314982286857,1.759903154417303e-05,6.343033906382398e-05,1.9920398609545703e-05,8.254754104459832e-05,1.0190385252004637e-05,4.54197679596328e-05,1.0626473506421157e-05,0.006857029302474278,1.910703494913412e-05,0.10217420670550706,0.1272967121887203,0.10875971092351583,0.001953186320912998,6.529940200925657e-05,0.02173855343589167,0.003424636403890628
1,72475.00000000003,False,14,2c703_00000,2026-03-05_11-57-50,1772729870,33.95845317840576,501.61977195739746,255769,dh-node6,10.199.0.6,501.61977195739746,14,41.01158360434432,4.08654619048864e-05,41.011005161470806,12.455437448375555,28.512712217805806,0.036060239414807495,35.0,-222.70000000000002,532.0,88.46960860561626,0.00726997210825975,3.04620825413264,21.893293492908384,1.8503117620828564,34,13.0,0.0,0.0010221181738300242,0.011610746222257115,72475.00000000003,-65.10000000000001,4169.0,2.199668789705158,119.11428571428569,88.46960860561626,35.599999999999994,277,0.0009628185692237233,114.15709600796968,7,0,7,23.57826086956522,13.045652173913044,0.13108695652173913,0.017903645833333336,0.0008000040056739888,0.00040404988937345966,4469.0,40671.00000000009,38012.0,-30.19714285714286,-34.902857142857144,66.48571428571428,61.200000000000024,2327.0000000000005,2142.0,-30.19714285714286,78683.00000000006,7.310568,-0.13595115,7.1486516,1.0,1.6820416,0.0831064,2120960,499283,128.0,0.0113421995,14.0,0.05,136192,194.80441,5.125781536102295,0.001,4315.383645565843,4435816,0,2120960,76625278,5318.007664416193,499283,5318.007664416193,136192,155149.18259575096,4315.3927955206345,0.00013879064480991902,4.190832664926714e-05,0.00014676340037396088,2.3514520625634074e-05,0.00010829053411821048,2.1063890337933677e-05,0.3742811774753131,0.0003885177278054956,3.952615997485408e-06,5.645916516173186e-05,9.489384923844264e-06,3.983427487053013e-05,0.00010885065932682209,1.861392377922498e-05,6.838373610420622e-05,2.1916466125239232e-05,9.057216274331948e-05,1.0600126285113409e-05,4.7419197195142276e-05,1.1400951763972487e-05,0.006839649719377586,1.906386444525781e-05,0.10126477707863034,0.12699109343671924,0.110943174124352,0.001953407337447332,6.539835841798515e-05,0.021697304721178517,0.0034082177797908155
1,77305.0,False,15,2c703_00000,2026-03-05_11-58-27,1772729907,37.00923824310303,538.6290102005005,255769,dh-node6,10.199.0.6,538.6290102005005,15,40.971385366360856,4.061448718263925e-05,40.97080631848617,12.464672417891615,28.463248812787516,0.03603253325105251,35.0,-336.0999999999999,567.0,101.6646978615215,0.007385131771972923,3.141182610832196,22.492788647124872,1.9246259670288839,29,14.0,0.0,0.0009688352521492189,0.009956065153426985,77305.0,-79.4285714285714,4830.0,2.183783240305282,138.0,101.6646978615215,37.0,309,0.0009540578944638796,115.42534197181564,7,0,7,22.09607843137255,13.025490196078433,0.15039215686274507,0.017903645833333332,0.0007656128796136319,0.00038346888519631,5186.000000000001,43451.00000000007,40417.99999999998,-33.545714285714276,-45.88285714285713,79.42857142857142,68.74285714285715,2780.0000000000005,2406.0000000000005,-33.545714285714276,83869.00000000006,7.6313276,-0.22270377,7.3810453,1.0,1.6985765,-0.009071112,2278656,499283,128.0,0.011188582,15.0,0.05,157696,292.27072,5.125781536102295,0.001,4312.59632183931,5950560,0,2278656,82575838,5313.127587772031,499283,5313.127587772031,157696,155428.2387017738,4312.600955693817,0.00013913776299692815,4.2053281877695134e-05,0.0001475739080446203,2.3295453504178397e-05,0.0001075142367151911,2.1008643819053367e-05,0.3722998656104769,0.00036795594861605013,4.175429693255724e-06,5.4043737700233844e-05,9.214778531607437e-06,3.8209851751539084e-05,0.00010518893656981946,1.7981935326744312e-05,6.483345834854386e-05,2.063761160693802e-05,8.60042312048013e-05,1.0160476661981539e-05,4.53703230504695e-05,1.0662044420709394e-05,0.006814864602571839,1.8958335878439686e-05,0.10036117781804718,0.12655287740275953,0.11045574258320034,0.0019487117239743706,6.508021499290112e-05,0.021598217954025615,0.00339186221194193
1,82172.0000000001,False,16,2c703_00000,2026-03-05_11-59-04,1772729944,37.345850706100464,575.974860906601,255769,dh-node6,10.199.0.6,575.974860906601,16,40.934986135206884,4.0433552407499935e-05,40.93440717741131,12.476824447252614,28.414857612469902,0.03585331557813334,42.0,-243.19999999999993,609.0,82.12607380879557,0.007442155454355912,3.2402537071529482,23.25546314734491,1.686101984213262,29,15.0,0.0,0.0010011463921528075,0.01111642502358075,82172.0000000001,-65.0642857142857,4867.0,2.1624050793604135,115.88095238095234,82.12607380879557,62.100000000000016,265,0.0009461938438178918,116.14785405939536,7,0,7,22.2,12.974509803921569,0.1488235294117647,0.017903645833333332,0.0007827725922902176,0.0003924657785949333,5191.000000000001,46008.00000000005,43052.00000000003,-35.02619047619048,-30.03809523809524,60.880952380952394,62.714285714285694,2557.0,2634.0,-35.02619047619048,89060.00000000004,7.8630137,0.0152565185,7.846551,1.0,1.708841,-0.005596161,2436992,499283,128.0,0.010480793,16.0,0.05,158336,299.90424,5.125781536102295,0.001,4307.818135371391,6020479,0,2436992,88596317,5308.666311894311,499283,5308.666311894311,158336,155674.36780808796,4307.826825901785,0.0001392748148415557,4.211191974146396e-05,0.00014866718384009037,2.3038943660245436e-05,0.00010713650567728806,2.0955155465179936e-05,0.3710795892643909,0.00037889582758428373,3.931821246725414e-06,5.544096945788512e-05,9.227848966102159e-06,3.903939837493904e-05,0.000107246684969691,1.787539150349551e-05,6.624894700825501e-05,2.1133829698528515e-05,8.905355338733512e-05,1.0333758281432336e-05,4.621366256752864e-05,1.0924623357147471e-05,0.006813877416720368,1.8902092300969425e-05,0.09949560644020973,0.12647129155880632,0.11023135809745585,0.0019516612566224496,6.537568256283355e-05,0.02156291953445781,0.0033816947503016613
1,86622.00000000012,False,17,2c703_00000,2026-03-05_11-59-39,1772729979,35.25980067253113,611.2346615791321,255769,dh-node6,10.199.0.6,611.2346615791321,17,40.87811169887491,4.023037673877579e-05,40.8775326518471,12.481278809500374,28.35361309226528,0.03572219565222914,35.0,-264.9,644.0,92.0579677415579,0.0074197452023514405,3.332526529193528,23.966690360317784,1.8313171326881275,34,16.0,0.0,0.0010119513117548954,0.010679349011226193,86622.00000000012,-71.94857142857141,4449.999999999999,2.14196448420045,127.14285714285712,92.0579677415579,45.79999999999999,275,0.0009334221799465311,116.4154851805195,7,0,7,23.229166666666668,13.018749999999999,0.140625,0.017903645833333332,0.0007898137527788789,0.00040096493406338156,4804.0,48840.0000000001,45023.99999999999,-24.511428571428567,-47.437142857142845,80.91428571428568,56.34285714285715,2831.9999999999995,1972.0,-24.511428571428567,93864.0,7.945483,-0.11778843,7.804219,1.0,1.670139,0.03915894,2583296,499283,128.0,0.011711466,17.0,0.05,146304,276.9866,5.125781536102295,0.001,4299.740406368698,5086350,0,2583296,93682667,5300.079648775368,499283,5300.079648775368,146304,155098.0177621856,4299.748624923452,0.00013842040057129783,4.1791363694740096e-05,0.00014850269109440394,2.2819910889890404e-05,0.00010567624708591257,2.08673277865448e-05,0.37133959350179296,0.000380647654473654,3.987711763057364e-06,5.5709590066806504e-05,9.403495428758849e-06,4.004013325527259e-05,0.00010903014393189874,1.818127529186961e-05,6.772934276647325e-05,2.1730921859875782e-05,8.98785496521319e-05,1.0736931639359586e-05,4.7310648708938576e-05,1.1354064432733554e-05,0.006784524992604105,1.8819361477170767e-05,0.09859726793571,0.1259958382129377,0.11196048047673314,0.001959448613893019,6.554153558691896e-05,0.02151385820929615,0.0033638467131006803
1,91089.00000000003,False,18,2c703_00000,2026-03-05_12-00-16,1772730016,36.09819531440735,647.3328568935394,255769,dh-node6,10.199.0.6,647.3328568935394,18,40.83014270504616,4.011043309578978e-05,40.82956122057847,12.487974997215508,28.29896251641264,0.03564404046557871,35.0,-400.7999999999997,679.0,100.30046621348747,0.0074752320422777655,3.4244965568244723,24.46827747391359,1.776717339203294,24,17.0,0.0,0.0009660284298566057,0.010618407879814133,91089.00000000003,-72.83714285714288,4467.0,2.1245500090238267,127.6285714285714,100.30046621348747,42.099999999999994,401,0.000924657581001828,116.8830493059535,7,0,7,22.183673469387756,13.012244897959183,0.13653061224489796,0.017903645833333332,0.0007531645877051962,0.0003817446738651525,4786.0,51446.00000000008,47203.99999999999,-30.0542857142857,-42.78285714285713,74.45714285714283,62.285714285714306,2606.0000000000005,2180.0,-30.0542857142857,98650.00000000004,7.928658,0.045916535,7.9406404,1.0,1.6722255,0.050042033,2729088,499283,128.0,0.009691713,18.0,0.05,145792,362.88657,5.125781536102295,0.001,4286.599769060524,5087913,0,2729088,98770580,5291.748852287614,499283,5291.748852287614,145792,154387.05852723273,4286.6044070566695,0.00013806363257546974,4.158532980043187e-05,0.00014949541383391793,2.263419370928395e-05,0.00010472982880835229,2.0737075759615854e-05,0.36989219320696626,0.0003666379676106153,3.7076375045437286e-06,5.272586717911508e-05,8.79024352468803e-06,3.730239776019869e-05,0.00010298946231962314,1.724894664144232e-05,6.478380838340596e-05,2.0570949258261576e-05,8.592901162163947e-05,1.0046932913597792e-05,4.552228537895321e-05,1.0821591707923908e-05,0.0067757509328676335,1.8744938228114085e-05,0.0977359476863024,0.12579833818101505,0.11161029805221948,0.001962012337803472,6.546317060866456e-05,0.021501735527536602,0.0033504780662034802
1,95533.00000000003,False,19,2c703_00000,2026-03-05_12-00-50,1772730050,34.53029489517212,681.8631517887115,255769,dh-node6,10.199.0.6,681.8631517887115,19,40.76699661197591,3.9940079066684705e-05,40.76641111490264,12.484140237103155,28.23971433181838,0.03552936360088446,35.0,-291.6,714.0,95.01143344625369,0.007543310452750562,3.5196536777593233,25.032213903072684,1.7945928484234694,36,18.0,0.0,0.0009949136949092263,0.01046488348145639,95533.00000000003,-75.70000000000002,4444.000000000001,2.112264066362348,126.97142857142856,95.01143344625369,46.79999999999999,291,0.0009167461284931104,117.37164687664666,7,0,7,22.806382978723406,13.03404255319149,0.14063829787234042,0.017903645833333336,0.0007678517136629788,0.00038859277962922196,4786.0,53933.00000000009,49503.000000000015,-35.557142857142864,-40.142857142857146,71.05714285714285,65.6857142857143,2487.0000000000005,2299.0,-35.557142857142864,103436.00000000003,7.4497538,-0.2140853,7.2079244,1.0,1.7729646,-0.053305626,2874880,499283,128.0,0.011882015,19.0,0.05,145792,268.7573,5.125781536102295,0.001,4283.144803755538,5061716,0,2874880,103832296,5283.2713637647375,499283,5283.2713637647375,145792,153988.95969398977,4283.148654738349,0.0001384668388483401,4.162980287540959e-05,0.00015027239219066041,2.2366029395029748e-05,0.00010421661118525503,2.0619826405770733e-05,0.3684956299352779,0.0003724619588281881,3.7730680467346527e-06,5.4617971312424964e-05,9.361687442923393e-06,3.8267026178821045e-05,0.00010533213957869145,1.7767893561081686e-05,6.648316890869318e-05,2.1166552570818492e-05,8.74858652352309e-05,1.021197616604018e-05,4.6037638684750195e-05,1.0907429147727268e-05,0.006775138893486675,1.8701688430443707e-05,0.0968811092197833,0.12560929474940563,0.11128262720147244,0.0019622767243912143,6.53395691393213e-05,0.021485518272158433,0.003347971265461803
1,99902.99999999991,False,20,2c703_00000,2026-03-05_12-01-23,1772730083,33.077855348587036,714.9410071372986,255769,dh-node6,10.199.0.6,714.9410071372986,20,40.68997832060583,3.9808778105572415e-05,40.68939118607371,12.478945653502102,28.167988463990508,0.03542031844469175,35.0,-218.99999999999997,749.0,87.2145316990596,0.007592549838494435,3.5960406150608732,25.751407802356294,1.8488333800025951,35,19.0,0.0,0.0009998739961781548,0.011598920561811828,99902.99999999991,-68.61714285714285,4370.000000000001,2.098270867912222,124.85714285714288,87.2145316990596,31.000000000000007,270,0.0009081685803100362,117.84965130165193,7,0,7,22.79333333333334,12.99111111111111,0.14377777777777778,0.017903645833333336,0.0007748594179861502,0.00039187486606014375,4665.000000000001,56434.00000000007,51667.000000000015,-27.797142857142845,-40.82000000000001,71.45714285714283,61.82857142857143,2501.0000000000005,2164.0000000000005,-27.797142857142845,108101.00000000003,7.5773115,-0.15988787,7.3884254,1.0,1.7169517,0.0033755302,3016960,499283,128.0,0.011090887,20.0,0.05,142080,254.43109,5.125781536102295,0.001,4283.495625035525,4850700,0,3016960,108682996,5274.13865012709,499283,5274.13865012709,142080,153613.20987603272,4283.503291859758,0.00013822923025749368,4.156443108005986e-05,0.00015009832299692547,2.2105581739151543e-05,0.00010374918039742971,2.0542491875935755e-05,0.366374802556361,0.00037386280315834596,3.8996896995708216e-06,5.435784901501858e-05,9.260608050420596e-06,3.915934365157818e-05,0.00010669338735319825,1.8085343320118608e-05,6.650240176988164e-05,2.137768256638645e-05,8.745515206268683e-05,1.0517922253480176e-05,4.6888089033417245e-05,1.107297648263623e-05,0.006747258774970907,1.8614781737991124e-05,0.09601007628771048,0.1250815435020715,0.11071411233950669,0.0019568540070654472,6.510808294691023e-05,0.021389729129352046,0.0033309271831938802
1,104153.99999999991,False,21,2c703_00000,2026-03-05_12-01-57,1772730117,33.521761894226074,748.4627690315247,255769,dh-node6,10.199.0.6,748.4627690315247,21,40.61808329684987,3.9701660526120756e-05,40.617491640972766,12.478100587167276,28.09700339801087,0.035301088030221424,35.0,-303.4999999999999,784.0,87.05610590653203,0.007647680555299375,3.656311466910127,26.39069970009235,1.8160457841104034,36,20.0,0.0,0.0009966776636262935,0.011462692388530451,104153.99999999991,-62.27714285714285,4251.0,2.084186288345802,121.45714285714283,87.05610590653203,23.499999999999993,296,0.0009023725416175672,118.26802899178976,7,0,7,22.736956521739128,13.021739130434783,0.1391304347826087,0.017903645833333336,0.0007775798313646111,0.0003947355259366716,4512.000000000001,58838.00000000009,53775.000000000044,-27.75714285714286,-34.51999999999999,68.6857142857143,60.22857142857141,2404.0,2108.0,-27.75714285714286,112612.99999999991,7.4943895,-0.15381348,7.3111625,1.0,1.7390696,0.038918972,3154432,499283,128.0,0.011225592,21.0,0.05,137472,347.85504,5.125781536102295,0.001,4273.393376016977,4565574,0,3154432,113248570,5263.907263625819,499283,5263.907263625819,137472,152710.00022382004,4273.400768794426,0.00013857803612193198,4.14852771556291e-05,0.00015148734519338146,2.188199191839324e-05,0.00010302893045557318,2.044411347133498e-05,0.36439959923095244,0.00037513749264397775,3.950125694409876e-06,5.463346621378631e-05,9.294492059800513e-06,3.97500916022858e-05,0.00010700729964291454,1.8044324762883834e-05,6.641503181712331e-05,2.1817306302243536e-05,8.772309830982778e-05,1.05512665761574e-05,4.683744326069206e-05,1.102944283066466e-05,0.006718666567091732,1.8522104364582667e-05,0.0951463870948087,0.12458965625680342,0.11017517955608498,0.0019585458873209362,6.472915203604205e-05,0.02136135129783231,0.003313061821740904
1,108914.99999999977,False,22,2c703_00000,2026-03-05_12-02-35,1772730155,37.81244230270386,786.2752113342285,255769,dh-node6,10.199.0.6,786.2752113342285,22,40.58986446891149,3.965803368972078e-05,40.58926750596289,12.488108842795722,28.058822493260838,0.03520487758028039,35.0,-295.49999999999994,819.0,98.98637620661773,0.007765194533279123,3.719808478412414,27.04698452444959,1.9409684082010898,38,21.0,0.0,0.0009707373818859321,0.011360794420138853,108914.99999999977,-78.86857142857141,4760.999999999999,2.077233372625758,136.02857142857144,98.98637620661773,49.19999999999999,306,0.0008994528324009377,119.22319210889044,7,0,7,22.1843137254902,13.000000000000002,0.13372549019607843,0.017903645833333332,0.0007607682652761669,0.00038537553451421764,5090.0,61183.0000000001,56520.000000000015,-44.81714285714284,-34.05142857142857,67.0,78.42857142857142,2345.0,2745.0000000000005,-44.81714285714284,117702.99999999985,7.3704143,-0.06861784,7.2668204,1.0,1.7214606,0.04605192,3309312,499283,128.0,0.00996869,22.0,0.05,154880,368.56146,5.125781536102295,0.001,4264.235420943738,5760810,0,3309312,119009380,5258.878190989561,499283,5258.878190989561,154880,152681.19632410764,4264.239588364388,0.00014010168105147247,4.161150580570543e-05,0.00015264087294974816,2.167281976174531e-05,0.0001032834758011604,2.0379223736926195e-05,0.3626296493291676,0.0003684191805040208,3.814330508522471e-06,5.353398334062853e-05,8.89953023635125e-06,3.7925496829433314e-05,0.0001044547509207658,1.7636562250277883e-05,6.542519579594369e-05,2.0505544548033602e-05,8.66277206920227e-05,1.0151804418633213e-05,4.5229326103119426e-05,1.0802422121539303e-05,0.0066919856918053015,1.8407693522514683e-05,0.09432216886389354,0.12411789580421148,0.10985287520081495,0.0019520776185489109,6.430990008676571e-05,0.021265704194743038,0.0032983617437452382
