num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,65915.99999999993,False,12,9f065_00000,2026-03-13_10-12-06,1773411126,66.52432489395142,816.359797000885,2879880,dh-node2,10.199.0.2,816.359797000885,12,66.3423671013383,3.0259624663276088e-05,66.34184927502994,29.73381097568478,36.57284391026137,0.02686628974904723,-511.0499999999998,65915.99999999993,11.0,25.409106530373315,0.0014465441162244464,5.380000000000009,84.64999999999998,2.668917367203896,126.87600637029716,0.006496440168937662,0.0,5.083758360962352,126.87600637029716,5383.999999999999,35.0,364.0,153.82857142857145,669,2.8685584939617135,0.015165916365982737,39,0.0008575436433881666,68.7412392897357,7,0,7,7.602197802197802,13.200000000000001,0.09659340659340661,0.022070312499999994,0.0006713955708016264,6418.0,-0.5242857142857014,-0.5242857142857014,5.904285714285705,0.0003368239876455413,85707.99999999996,41812.0,43895.999999999985,98.6285714285714,84.74285714285716,3452.0,2966.0000000000005,2334720,0.017749853,3.589447,0.05,0.001,12.0,1.8679955,128.0,194688,47.169857,499283,0.6159327,-0.046048008,1.0,3.4904356,2.278125047683716,2756.6318042356593,194688,5229.065748043527,5229.065748043527,499283,90043690,0,2334720,8189064,101185.69584292508,2756.70795273481,9.075837830392326e-05,2.4414437202193787e-05,0.0003198270482216122,0.00013605992984175178,2.151043359792901e-05,3.713799374597963e-05,0.38622053812088736,4.920148381655409e-05,0.0003090797985470009,9.381473540910428e-05,3.5881288594641834e-05,1.6702224872924525e-05,8.310516420388025e-06,3.5358719489990874e-06,1.7771310503842066e-05,4.0530913735079556e-05,5.775518309985654e-05,9.49951261853739e-06,7.30853814894772e-05,9.593997182372587e-06,0.007593118831087305,0.1010628309159618,0.13476215450053586,0.0029106217353544535,3.0113671357436367e-05,0.0017736370105133075,0.022339260542046765,0.11481186269627768,1.3779345700620385e-05
1,70375.99999999994,False,13,9f065_00000,2026-03-13_10-13-08,1773411188,61.39776015281677,877.7575571537018,2879880,dh-node2,10.199.0.2,877.7575571537018,13,66.29279004409433,3.0151258067885824e-05,66.29227064856812,29.73535318998896,36.521826143689104,0.02679163107151345,-505.02499999999964,70375.99999999994,12.0,25.65751663164626,0.0014187942616390497,-33.057142857142836,67.02499999999993,2.6958357578810177,159.92242018546136,0.00659706770686088,0.0,5.400586220542205,159.92242018546136,4460.0,21.0,385.0,212.38095238095235,653,3.7743940288755335,0.012970696415944508,81,0.0008212896631839225,68.7156537614994,7,0,7,7.061904761904763,13.200000000000003,0.09845238095238094,0.022070312499999994,0.000643935086028657,5890.000000000002,-13.06428571428569,-13.06428571428569,-19.99285714285715,0.0003235700696102639,91597.99999999993,44557.0,47040.99999999996,130.71428571428575,149.76190476190476,2745.0000000000005,3144.999999999999,2512768,0.013198812,2.9010026,0.05,0.001,13.0,1.856212,128.0,178048,32.28237,499283,0.6917122,-0.03959263,1.0,2.798668,2.278125047683716,2763.7463132183907,178048,5221.375090563091,5221.375090563091,499283,96247550,0,2512768,6203860,101176.83252374553,2763.817592491675,9.040124497721589e-05,2.4368676716085855e-05,0.00031240857271156434,0.0001378768569803125,2.1427526394119154e-05,3.709804595243537e-05,0.3848684211005469,4.799861833394269e-05,0.0002950294694799327,8.998367699536776e-05,3.5382940906800716e-05,1.6396355656144015e-05,8.033698028500372e-06,3.373260114736667e-06,1.6991234833126764e-05,3.8949420153381944e-05,5.618837291443328e-05,9.149412292010946e-06,6.995594697134202e-05,9.006800278571797e-06,0.007584711842616113,0.1001942185752516,0.13462942689543536,0.002901181146206894,3.0097374996695276e-05,0.0017669169804031414,0.02223525111574329,0.11459562171916976,1.3738903392338737e-05
1,76537.99999999991,False,14,9f065_00000,2026-03-13_10-14-48,1773411288,99.77792739868164,977.5354845523834,2879880,dh-node2,10.199.0.2,977.5354845523834,14,66.62751476573285,3.0026657195174484e-05,66.62699487416049,29.992161326569445,36.599846498351326,0.02668742420060123,-642.1500000000003,76537.99999999991,13.0,25.95911967062714,0.001394175208396522,-16.379285714285736,61.59999999999992,2.725448335956454,143.7081169586834,0.006684808965545022,0.0,5.754913071222017,143.7081169586834,6162.0,35.0,420.0,176.05714285714288,838,3.5624774993197708,0.014382293907898254,38,0.0008163934845816394,68.82354347038915,7,0,7,6.926470588235294,13.200000000000003,0.08529411764705883,0.022070312499999994,0.0006450468688051993,8170.999999999999,-6.267142857142862,-6.267142857142862,-10.11214285714286,0.0003226397267786432,99768.99999999994,48464.00000000003,51304.999999999956,111.6285714285714,121.82857142857142,3907.0,4263.999999999999,2760064,0.014704949,2.901689,0.05,0.001,14.0,1.89287,128.0,247296,37.81692,499283,0.68602276,-0.026084738,1.0,2.8144605,2.278125047683716,2749.447659176627,247296,5230.78133965746,5230.78133965746,499283,108152534,0,2760064,11904984,102081.95363745872,2749.511794712994,9.082827727960759e-05,2.4214835705731822e-05,0.00030549171423035717,0.00013848253802592803,2.153063964873947e-05,3.723024773479526e-05,0.3862621997904743,4.809902215113738e-05,0.0002957082754985325,9.022662162356564e-05,3.4714294649921744e-05,1.6237110439746334e-05,7.98319534933197e-06,3.326437780550383e-06,1.7033570846290188e-05,3.861388832527125e-05,5.555784371093491e-05,9.140320824976004e-06,7.007368651051177e-05,9.032308019917982e-06,0.007597957344372735,0.09938489002843655,0.13498197846560891,0.0028961251562701308,3.0073339327515984e-05,0.0017677497302933548,0.022189116274672627,0.11648867445139569,1.3696623348041518e-05
1,80701.99999999988,False,15,9f065_00000,2026-03-13_10-15-33,1773411333,45.23325967788696,1022.7687442302704,2879880,dh-node2,10.199.0.2,1022.7687442302704,15,66.4133522176868,2.994164953820005e-05,66.41282951661995,29.87908618452307,36.4987586183191,0.026673977168859126,-253.92499999999995,80701.99999999988,14.0,26.235177505777703,0.0013685241515695376,1.562499999999997,66.74999999999994,2.7487889691572756,139.98405286433248,0.0067963935663791705,0.0,6.236112269955657,139.98405286433248,4164.0,28.0,448.0,148.71428571428575,378,2.4960619577323087,0.013969133813955514,28,0.0008110591768262334,68.68312434994274,7,0,7,7.641935483870967,13.200000000000005,0.11080645161290324,0.02207031249999999,0.0006454010678294828,4882.000000000001,-0.2776785714285718,-0.2776785714285718,1.8401785714285692,0.0003220351078420885,104650.99999999994,50949.000000000015,53701.99999999994,88.75,85.60714285714288,2485.0,2396.999999999999,2908288,0.013392938,4.150439,0.05,0.001,15.0,1.805757,128.0,148224,59.24588,499283,0.48414928,-0.18511064,1.0,3.9055507,2.278125047683716,2775.7780811011025,148224,5220.113526260886,5220.113526260886,499283,112974446,0,2908288,4821912,102306.57289481067,2775.839923453422,9.084160329025214e-05,2.4034331078818777e-05,0.0002983017012719481,0.00013922469188658963,2.1735637821105133e-05,3.745199888916044e-05,0.38466150107171715,4.7776380747959085e-05,0.0002951550018426482,9.049792799942032e-05,3.524966420886872e-05,1.6377174621873845e-05,7.968913703513533e-06,3.317287712038679e-06,1.6849827435654798e-05,3.829589182666761e-05,5.5579222835942574e-05,9.092624145195542e-06,6.96116504615613e-05,9.10170231971682e-06,0.007580678180646865,0.09851243553795026,0.13468030994957658,0.0028850134632061398,3.0052715168395048e-05,0.001770284743125446,0.02216747609190449,0.11611490920696033,1.367690597009232e-05
1,85029.9999999999,False,16,9f065_00000,2026-03-13_10-16-11,1773411371,38.34443640708923,1061.1131806373596,2879880,dh-node2,10.199.0.2,1061.1131806373596,16,66.13248533643944,2.9916894039910775e-05,66.13196011695526,29.712516512166033,36.38447801827591,0.026646522117908022,-48.42500000000007,85029.9999999999,15.0,26.645253067977528,0.0013479660846245796,20.966964285714273,67.42499999999997,2.7396164340986764,108.7323641123332,0.0069012274858985655,0.0,6.324690600963081,108.7323641123332,4328.0,28.0,476.0,154.57142857142858,353,2.5169618776417337,0.013259985599622352,40,0.0008264884799046155,70.65423490599758,7,0,7,7.536538461538461,13.200000000000005,0.12519230769230769,0.02207031249999999,0.0006530630875028779,4695.999999999999,9.581249999999995,9.581249999999995,11.385714285714274,0.00032721397720884095,109346.99999999994,53378.0,55968.99999999993,86.75,80.96428571428571,2429.0,2267.0,3050880,0.011561926,4.1068597,0.05,0.001,16.0,1.7417622,128.0,142592,65.64666,499283,0.020802379,0.026184097,1.0,4.072295,2.278125047683716,2821.690862575073,142592,5211.192390998277,5211.192390998277,499283,117795838,0,3050880,4821392,103436.55284928893,2821.7525817937176,9.2991769178605e-05,2.376703096542904e-05,0.00029124741985047786,0.00013903017908352695,2.1645192610041777e-05,3.7553926132633167e-05,0.3839281174312255,4.748772066233616e-05,0.00029902681544658144,9.149408571765101e-05,3.5780411200429175e-05,1.6128114736047064e-05,8.123778693131995e-06,3.434461047780023e-06,1.7235874807441385e-05,3.876778658562079e-05,5.62773426421643e-05,9.105236087399186e-06,7.057185872812984e-05,9.19757728687934e-06,0.007545847308054863,0.09762339459172369,0.13402101054137783,0.0028713196186023224,2.9984548342464784e-05,0.0017629304238521112,0.022034044522115905,0.11712588522482777,1.3611357475978678e-05
1,89661.99999999988,False,17,9f065_00000,2026-03-13_10-17-15,1773411435,63.90613889694214,1125.0193195343018,2879880,dh-node2,10.199.0.2,1125.0193195343018,17,66.11011395645443,2.9929373572655246e-05,66.10958628618442,29.726430453473462,36.34831591289273,0.02654242385599531,-616.2750000000001,89661.99999999988,16.0,26.8775060071223,0.0013257492630891273,-42.02499999999999,63.074999999999946,2.781858495200742,185.03723240166877,0.006957655379820281,0.0,6.482967606020502,185.03723240166877,4632.0,21.0,497.0,220.57142857142853,804,4.291467915133884,0.0129815755302542,83,0.0008240168017099632,71.23772302124415,7,0,7,8.001136363636364,13.2,0.1,0.022070312499999998,0.000653011743858087,6329.0,-20.298809523809513,-20.298809523809513,-21.72619047619049,0.00032549353618881584,115675.9999999999,56460.0,59215.99999999991,146.76190476190476,154.61904761904765,3081.999999999999,3247.0000000000005,3242112,0.015891504,2.4394917,0.05,0.001,17.0,1.9259713,128.0,191232,40.567783,499283,0.7087321,0.0024142228,1.0,2.3818104,2.278125047683716,2830.0711717482977,191232,5205.400467088294,5205.400467088294,499283,124716046,0,3242112,6920208,103673.47525365434,2830.129162315972,9.26306911519167e-05,2.359019204928181e-05,0.00028555834008910043,0.0001390931674440947,2.1709357854185847e-05,3.753556946981976e-05,0.38233196205649095,4.831129210520552e-05,0.00029738710886501285,9.149172700008148e-05,3.60130897557746e-05,1.8065738589495473e-05,8.171282188440467e-06,3.4214769383905925e-06,1.6863450589894733e-05,3.8869323618985e-05,5.648037967292789e-05,9.31260313393384e-06,7.062825849431202e-05,9.08003815619044e-06,0.00752239297484472,0.09677093049394826,0.13375360643481093,0.0028600407414318915,2.9929133125360844e-05,0.0017616440100624582,0.02204619477616735,0.1166790969320871,1.3547854465748786e-05
1,94146.99999999988,False,18,9f065_00000,2026-03-13_10-18-32,1773411512,76.50802230834961,1201.5273418426514,2879880,dh-node2,10.199.0.2,1201.5273418426514,18,66.21389744786006,2.985492904611811e-05,66.21336710299357,29.838442056850088,36.34013672305391,0.026493078869276064,-656.1500000000003,94146.99999999988,17.0,27.25883220120475,0.0013053042061391277,-54.43095238095238,83.02499999999998,2.8241987071481485,189.30445941484416,0.006996879168466448,0.0,6.767062240601617,189.30445941484416,4485.0,21.0,518.0,213.57142857142853,861,4.497878992098515,0.014923035526481568,41,0.000791535512393843,70.7151642566101,7,0,7,6.601923076923076,13.199999999999998,0.08903846153846152,0.0220703125,0.0006230542774731836,6821.0,-25.408333333333346,-25.408333333333346,-29.022619047619063,0.0003116595347612721,122496.9999999999,59789.999999999985,62706.9999999999,158.57142857142858,166.23809523809527,3329.9999999999995,3491.000000000001,3448064,0.012962848,2.3051894,0.05,0.001,18.0,1.9779328,128.0,205952,54.586178,499283,0.6861321,-0.107859395,1.0,2.1279643,2.278125047683716,2823.1176126064747,205952,5198.196462417412,5198.196462417412,499283,131932411,0,3448064,7216365,103204.29658153522,2823.172316752448,9.21807841116119e-05,2.3372311987004403e-05,0.000280663073214626,0.0001389582867520146,2.1539964011937864e-05,3.739170521812309e-05,0.38140264964794274,4.719131533331345e-05,0.00028633223829638386,8.656636998567546e-05,3.4102485080081835e-05,1.5946099041844905e-05,7.804838002060802e-06,3.1735817252534493e-06,1.6417448951367824e-05,3.772496314165109e-05,5.439566542289911e-05,8.913151435760607e-06,6.793421969430529e-05,8.694006717525062e-06,0.007528479985537016,0.09596648644847956,0.1338186809690605,0.0028524554928719974,2.9913022064451255e-05,0.0017550745504695054,0.021963305899229825,0.11658561939271789,1.350889586441801e-05
1,99204.99999999985,False,19,9f065_00000,2026-03-13_10-19-49,1773411589,77.14085054397583,1278.6681923866272,2879880,dh-node2,10.199.0.2,1278.6681923866272,19,66.32304624937109,2.976051867909333e-05,66.32251454195372,29.941432476070357,36.34631571892377,0.026460221158515304,-677.3500000000004,99204.99999999985,18.0,27.541487954777033,0.0012834857469012418,-18.825892857142872,75.67499999999997,2.8512871565626376,158.7545627633978,0.007003467485634694,0.0,7.182642292931689,158.7545627633978,5057.999999999999,28.0,546.0,180.6428571428572,889,3.366280817127388,0.01341574434860904,42,0.000808678703365639,70.51786150459708,7,0,7,6.660377358490566,13.199999999999998,0.08801886792452829,0.022070312499999998,0.0006412970140417869,6800.999999999999,-6.347321428571428,-6.347321428571428,-12.478571428571446,0.0003200205769317587,129297.99999999994,62911.99999999997,66385.99999999991,111.5,131.39285714285714,3122.0,3679.000000000001,3653888,0.014497256,2.7426946,0.05,0.001,19.0,1.835363,128.0,205824,49.760094,499283,0.68868136,-0.04352075,1.0,2.6404321,2.278125047683716,2815.289412178564,205824,5196.7944977932375,5196.7944977932375,499283,140065675,0,3653888,8133264,103312.58785954806,2815.340981283974,9.163330435864996e-05,2.3124144304585033e-05,0.0002752459568986645,0.00013965610604377242,2.1311290642838508e-05,3.722592135290756e-05,0.38217753031225954,4.7479782074236966e-05,0.0002939950901249055,8.982779903654856e-05,3.500326434667116e-05,1.623072767136842e-05,7.993107556725167e-06,3.3048027949425163e-06,1.677511968327945e-05,3.832256504175252e-05,5.534043264835538e-05,9.054283259215132e-06,6.941323089671533e-05,9.093717598413978e-06,0.00753199571585453,0.09514230023374884,0.13389103123043028,0.00284299139739689,2.9997342959146736e-05,0.0017528217631264922,0.021891798131108194,0.11819744527825862,1.3473546896902274e-05
1,105331.99999999993,False,20,9f065_00000,2026-03-13_10-21-29,1773411689,100.05406260490417,1378.7222549915314,2879880,dh-node2,10.199.0.2,1378.7222549915314,20,66.66020547629633,2.9884173975865344e-05,66.65966909324376,30.168227765521348,36.45668717443469,0.026435324967732408,-567.125,105331.99999999993,19.0,28.066521287156817,0.0012585344076818442,-33.38285714285712,73.29999999999998,2.8820057145182574,146.64246404765348,0.007093935258660295,0.0,7.44409280660456,146.64246404765348,6127.0,35.0,581.0,175.05714285714288,741,4.428576244413852,0.01781077739449244,29,0.0008469691142490422,70.40694952727722,7,0,7,7.352205882352941,13.200000000000003,0.09117647058823529,0.022125842524509803,0.0006621863511674784,8985.000000000002,-17.162857142857117,-17.162857142857117,-16.22,0.00033187409620248707,138282.9999999999,67394.00000000001,70888.99999999993,128.05714285714288,128.65714285714284,4482.0,4502.999999999998,3925632,0.01606296,2.5901284,0.05,0.001,20.0,1.9824264,128.0,271744,56.6007,499283,0.7400986,-0.18043652,1.0,2.347164,2.278125047683716,2810.2187844122095,271744,5206.096552815306,5206.096552815306,499283,153073296,0,3925632,13007621,104642.2394825934,2810.267852586924,9.1429718226815e-05,2.30428103326309e-05,0.0002689258165181462,0.00014001868092165234,2.1165732712077143e-05,3.7379504123758853e-05,0.381454010737974,4.972166509295649e-05,0.00030470201973575644,9.176357993092584e-05,3.611438113761769e-05,1.8122336121994255e-05,8.169629731561846e-06,3.4599196984662533e-06,1.7713843112830668e-05,4.016986716734961e-05,5.784194049311329e-05,9.508802655548395e-06,7.249242052467389e-05,9.223193189104323e-06,0.007530443067773069,0.09436702446091519,0.13401630495879535,0.002837892592391626,2.995508045578999e-05,0.0017661772265243087,0.021965663540993392,0.11804860251756889,1.3414041337204253e-05
1,109792.99999999994,False,21,9f065_00000,2026-03-13_10-22-13,1773411733,43.19027519226074,1421.9125301837921,2879880,dh-node2,10.199.0.2,1421.9125301837921,21,66.4253741985535,2.9867243579442797e-05,66.42483545445076,30.03296257087528,36.35716805341017,0.02637935810805939,-23.65000000000001,109792.99999999994,20.0,28.53224826285039,0.0012292665576282011,24.526785714285708,58.44999999999998,2.909242683247035,83.92596050983649,0.0071611640608437565,0.0,7.759935610292975,83.92596050983649,4460.999999999999,42.0,623.0,106.21428571428574,262,2.1001402029678933,0.015817000499258122,32,0.0008583356143372126,70.35431446661701,7,0,7,8.976271186440677,13.200000000000003,0.11169491525423729,0.022200520833333334,0.0006717224653130961,4793.0,11.955357142857137,11.955357142857137,12.571428571428566,0.0003379341385581128,143075.99999999988,69836.0,73239.99999999994,58.14285714285713,55.976190476190474,2442.0000000000005,2350.9999999999995,4072064,0.013489389,5.3576336,0.05,0.001,21.0,1.8568314,128.0,146432,90.579445,499283,0.023197114,-0.19242309,1.0,5.1031,2.278125047683716,2838.2383126745835,146432,5198.645587287152,5198.645587287152,499283,158176680,0,4072064,5103384,105283.66169406397,2838.2842654753113,9.099812016700742e-05,2.345798872007728e-05,0.00026134706050455177,0.0001401822205086159,2.0972561734927777e-05,3.741681172676801e-05,0.37934711449014835,4.890766558179452e-05,0.00030925372278160773,9.4123978778494e-05,3.6046594840989996e-05,1.677453872093348e-05,8.38626044236031e-06,3.5959776496754555e-06,1.79902622904901e-05,4.021969318539988e-05,5.7801323920243626e-05,9.513386003796706e-06,7.35235319392265e-05,9.483099298522366e-06,0.007496959796052075,0.0935221170661175,0.13345416150975525,0.002824749705648018,2.9902800451405373e-05,0.001769774594016669,0.02193802023494409,0.11742519934194792,1.3350131959183963e-05
1,114213.99999999997,False,22,9f065_00000,2026-03-13_10-23-17,1773411797,64.1788158416748,1486.091346025467,2879880,dh-node2,10.199.0.2,1486.091346025467,22,66.40280118605727,2.9864640918425066e-05,66.40225881304751,30.070601292136686,36.297032845075464,0.026320791898749682,-494.24999999999966,114213.99999999997,21.0,28.954574088314164,0.0012044359067257334,-12.008035714285707,56.774999999999984,2.8980444463147506,133.2829851491787,0.007204486936414416,0.0,7.758000086743024,133.2829851491787,4421.0,28.0,651.0,157.89285714285717,647,3.1750771330553107,0.016467948769798228,43,0.0008466018004287159,70.49719676466846,7,0,7,7.294318181818183,13.2,0.09556818181818182,0.022200520833333338,0.0006667731215183305,5869.999999999999,-1.6339285714285623,-1.6339285714285623,-10.374107142857138,0.0003346842157358191,148945.9999999998,72619.00000000004,76326.99999999991,99.39285714285712,110.25,2783.000000000001,3087.0,4249856,0.0166804,2.4766219,0.05,0.001,22.0,1.8982323,128.0,177792,35.268448,499283,0.74741524,-0.017580412,1.0,2.40213,2.278125047683716,2834.7453884802544,177792,5190.869131414281,5190.869131414281,499283,164317449,0,4249856,6140769,104800.36917906301,2834.788676519835,9.077069709654878e-05,2.321954375983954e-05,0.00025485985023311343,0.00014106346816838934,2.0845687839122917e-05,3.743457093471917e-05,0.3791878719235499,4.9443174199842804e-05,0.0003045695164293995,9.321659824326144e-05,3.645499457231622e-05,1.694771950025636e-05,8.329456271624728e-06,3.4862069100157993e-06,1.7806097501427947e-05,4.037927836192462e-05,5.7646527595397075e-05,9.481900949856875e-06,7.210984521904182e-05,9.389407881633951e-06,0.007471233078286933,0.09270554067547003,0.13308275496529084,0.0028134386099624505,2.9839282971253644e-05,0.0017691176297532714,0.02187124651241824,0.11856423478828453,1.3289611404845427e-05
