num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2416717.0000000005,False,511,7bc5b_00000,2026-03-14_01-11-57,1773465117,63.429184913635254,749.3819444179535,277351,dh-node9,10.199.0.9,749.3819444179535,11,0.0,0.001309829979925069,0.00685207100920502,0.014598485220372978,175.74100963500766,175.74100963500766,3.633142500672313,863,195.52380952380958,39,75.0,32.42857142857144,0.0,4106.0,2416717.0000000005,21.0,16492.0,47.55524620857738,0.0007839987112225727,2.7492768141377715,5.022417992048188,510.0,69.22113069348563,36.62968041618636,32.65753646488597,2.8214216173797427e-05,0.008103745822387166,0.021422743608282918,69.31813735174553,69.31728564916956,7,0,7,7.994186046511629,8.204651162790702,0.09325581395348839,0.0212890625,16.226190476190478,16.202380952380956,148.14285714285717,127.47619047619042,0.00031500092964192465,16.202380952380956,0.0006327633646535973,3111.000000000001,2676.9999999999995,1682656.0,1678013.9999999919,5788.0,3360669.999999974,4700.310615449652,4700.310615449652,5612902,7487794824,174976,200996352,0,499283,1640711.8151513904,44094.97791269528,0.05,2.278125047683716,0.001,1.0,1.8127892,0.015847547,128.0,174976,200996352,499283,0.008399274,2.5357704,0.15018934,2.5819075,30.88271,511.0,44092.63422096243,0.00011172159865852676,2.1658329296841533e-05,4.0653092388305284e-05,2.204226347979808e-05,0.00014189681646184743,0.0003481969309504865,0.3076138157225323,3.830241628612489e-05,8.906140715958213e-06,1.6871514275423745e-05,8.84830383039603e-06,5.4780807706867034e-05,6.734243573537475e-05,0.00029021405072365375,1.5884654197772857e-05,7.701513694798058e-06,4.6270940449033904e-05,3.153236255234408e-06,8.806619469928337e-05,3.476641409247814e-05,0.12572725003468616,0.001897297085318491,0.020374318189289777,9.34981364393436e-06,3.09440058471948e-05,0.006782424799872213,0.1344575796407007,0.015976200833126807,0.0019966006928176325
1,2420840.999999999,False,512,7bc5b_00000,2026-03-14_01-12-47,1773465167,50.52109718322754,799.903041601181,277351,dh-node9,10.199.0.9,799.903041601181,12,0.0,0.001289049678432129,0.006873130100243666,0.016182824116703045,131.15601802906784,131.15601802906784,2.906961509891387,862,147.28571428571425,41,66.0,33.901785714285715,-6.5,4124.0,2420840.999999999,28.0,16520.0,47.45735509692382,0.0008214259931867828,2.7524588670845764,5.281794251125192,511.0,69.57515744181656,36.53221149761872,32.5668303308465,2.809164682199407e-05,0.008100215543393746,0.021449764928847197,69.12999953998468,69.12914986587285,7,0,7,8.736231884057972,8.20289855072464,0.10507246376811594,0.0212890625,17.383928571428577,16.517857142857142,97.1785714285714,88.10714285714288,0.00032833523073123785,16.517857142857142,0.0006542231169174744,2721.0000000000005,2466.999999999999,1685377.0000000005,1680480.9999999914,5188.000000000002,3365857.999999974,4694.547509295155,4694.547509295155,5072520,7492867344,157440,201153792,0,499283,1563693.466845792,42045.94918091749,0.05,2.278125047683716,0.001,1.0,1.8383883,0.009369386,128.0,157440,201153792,499283,0.06118272,2.8635905,0.20541096,2.8729825,28.161314,512.0,42043.73122840247,0.0001106533461861135,2.1513251385010494e-05,4.057015533951419e-05,2.1905115222113417e-05,0.00014140043122577362,0.0003416928959040894,0.30842005324149185,3.926924624635005e-05,9.47669322760392e-06,1.7573164863252494e-05,9.210654530399142e-06,5.5902615457851134e-05,7.074248923167384e-05,0.0003013937318234652,1.634964492176885e-05,8.218986629573161e-06,4.7791792876627205e-05,3.4183945869480275e-06,9.10591298932782e-05,3.553438615001066e-05,0.12529073448009834,0.0018965515501137475,0.020372692476558627,9.35239074429235e-06,3.122059120557389e-05,0.006757468827068851,0.13575920537662778,0.015947872021161373,0.0019926034966563913
1,2425386.999999998,False,513,7bc5b_00000,2026-03-14_01-14-16,1773465256,88.49574327468872,888.3987848758698,277351,dh-node9,10.199.0.9,888.3987848758698,13,0.0,0.0012734604366471292,0.006971705991521011,0.017926927538462506,207.52477615018446,207.52477615018446,4.848419747891881,876,216.47619047619042,38,62.5,27.666666666666675,0.0,4546.000000000001,2425386.999999998,21.0,16541.0,47.2850926359581,0.0008044312387508812,2.7983701563698684,5.589948836810922,512.0,69.00809327112187,36.71075183768275,32.58177590341142,2.807250650304705e-05,0.008108004117601724,0.021489571073912927,69.32351068540522,69.32265991012207,7,0,7,7.9280991735537185,8.217355371900828,0.08429752066115703,0.021289062500000008,14.60714285714286,13.059523809523807,173.76190476190473,178.23809523809527,0.00031884938585137826,13.059523809523807,0.0006407604320657422,3648.999999999999,3743.000000000001,1689026.0000000012,1684223.9999999912,7392.0,3373249.999999973,4693.062034202203,4693.062034202203,7923678,7500791022,223104,201376896,0,499283,1489983.6138447425,40069.649274486284,0.05,2.278125047683716,0.001,1.0,1.93123,0.008477547,128.0,223104,201376896,499283,0.17468598,1.1181767,0.5730793,1.0207394,5.094806,513.0,40067.53838318694,0.00011050257181452247,2.14906408918969e-05,4.062994463310765e-05,2.1910136904447718e-05,0.00014175065898202195,0.00033602740392605734,0.3078628176268559,3.8521370635551946e-05,8.909711991794217e-06,1.6954497818720197e-05,9.100785189207025e-06,5.5868346639532136e-05,6.872435404901392e-05,0.00029373873445849097,1.63922898456519e-05,7.913279018168372e-06,4.8807177443016154e-05,3.3160320427246025e-06,8.883262407040259e-05,3.579167863052196e-05,0.12521871798974543,0.0018931867494451542,0.020435268711089555,9.358704616848207e-06,3.14905364084588e-05,0.006750992215201303,0.13523672288081795,0.015930343569248148,0.0019931082761646484
1,2429915.9999999977,False,514,7bc5b_00000,2026-03-14_01-15-11,1773465311,55.805946826934814,944.2047317028046,277351,dh-node9,10.199.0.9,944.2047317028046,14,0.0,0.0012499297311714334,0.007015008033127342,0.018065739477895408,97.91545947166617,97.91545947166617,2.3466884969245814,683,107.8333333333333,34,74.0,34.15476190476191,-12.0,4528.999999999999,2429915.9999999977,42.0,16583.0,47.0969829915506,0.0008137714795479995,2.8131292400480246,6.0111212949276505,513.0,69.0992338479196,36.641718204579114,32.515546018920226,2.7993152005099938e-05,0.008126184306043064,0.021457127620896414,69.18822646090406,69.18737873317849,7,0,7,8.81578947368421,8.223684210526319,0.10144736842105263,0.0212890625,17.809523809523803,16.3452380952381,64.26190476190479,65.95238095238095,0.00032297428140644693,16.3452380952381,0.0006490126914409347,2698.9999999999995,2769.9999999999995,1691725.0000000019,1686993.9999999907,5469.0,3378718.9999999735,4691.421413860181,4691.421413860181,5896758,7506687780,166656,201543552,0,499283,1420764.0633757892,38215.3784205015,0.05,2.278125047683716,0.001,1.0,1.8206075,0.01985904,128.0,166656,201543552,499283,0.019551584,3.9315603,0.35205787,3.9577975,33.969246,514.0,38213.37982049748,0.00010968970419530492,2.1314358320645554e-05,4.059084795996504e-05,2.1778803079487798e-05,0.0001415565672804661,0.0003278918448722513,0.3072032001493826,3.8534758830868104e-05,9.0113033040196e-06,1.744806134490479e-05,9.08776245188587e-06,5.5859279160865074e-05,7.001556610213078e-05,0.0002998649508870707,1.6233367827746203e-05,8.089941273460791e-06,4.7650974927238894e-05,3.3372880107099395e-06,9.027814148374783e-05,3.5306027540484044e-05,0.12506012587502446,0.0018944784771526718,0.02044049178508825,9.415842816155493e-06,3.22839794139726e-05,0.006750025048861697,0.13474891273570588,0.015907259806414383,0.0019948578613994085
1,2434773.9999999977,False,515,7bc5b_00000,2026-03-14_01-16-25,1773465385,73.70414161682129,1017.9088733196259,277351,dh-node9,10.199.0.9,1017.9088733196259,15,0.0,0.001230250310175184,0.007077688708900032,0.016947313093403932,141.66187727121138,141.66187727121138,3.378059832046608,879,173.5,34,52.25,26.607142857142847,-11.25,4858.0,2434773.9999999977,28.0,16611.0,46.797861723696336,0.0007998842879081605,2.7987715578927754,6.084239975475628,514.0,69.21940237955556,36.69440080160647,32.50793972848377,2.787366873820369e-05,0.008110693096501328,0.02141816377264212,69.23327289866435,69.2324282656931,7,0,7,8.339603960396039,8.22178217821782,0.09514851485148516,0.021289062500000015,13.339285714285717,13.26785714285714,129.28571428571425,119.46428571428574,0.00031704563256699836,13.26785714285714,0.0006349374821932313,3619.9999999999995,3345.0,1695345.0000000019,1690338.9999999905,6965.0,3385683.999999975,4693.087199721579,4693.087199721579,7996268,7514684048,210688,201754240,0,499283,1355148.2588547238,36447.48222916378,0.05,2.278125047683716,0.001,1.0,1.8977547,0.0127570005,128.0,210688,201754240,499283,-0.044071645,1.7270663,0.30045712,1.8369637,16.357111,515.0,36445.58070499784,0.00010915758723079682,2.1308052193117304e-05,4.0747306949689056e-05,2.176001436234919e-05,0.0001425414676450659,0.0003209140346948724,0.3071366034656436,3.843021631383506e-05,8.764286656282283e-06,1.708845683717432e-05,8.991627828728797e-06,5.539345702069454e-05,6.874534511208517e-05,0.00029281690841026297,1.6084843489954357e-05,7.887334865570554e-06,4.733014858796606e-05,3.2067958919003206e-06,8.802355124547745e-05,3.479427414791815e-05,0.1252283834573358,0.0018892942628178611,0.020398067257786073,9.421615300250179e-06,3.226726535010898e-05,0.006762015229026175,0.13452907229720162,0.015916031745995818,0.0020069524790463436
1,2439077.999999998,False,516,7bc5b_00000,2026-03-14_01-17-30,1773465450,65.106516122818,1083.0153894424438,277351,dh-node9,10.199.0.9,1083.0153894424438,16,0.0,0.0012145769133550942,0.007132129816408836,0.019064925816939648,158.20675088322733,158.20675088322733,3.6017933555745647,835,153.71428571428575,38,62.0,30.34821428571428,0.0,4304.0,2439077.999999998,28.0,16639.0,46.52471208545728,0.0008150986484008797,2.8500368427763796,6.496693974971964,515.0,68.94633724480265,36.682916421136774,32.477978176305804,2.7777992816088075e-05,0.00810088127418247,0.021463673667616954,69.19187001763342,69.1910279801627,7,0,7,8.633707865168539,8.29887640449438,0.09853932584269662,0.021289062500000004,15.589285714285717,14.758928571428577,114.57142857142861,111.89285714285712,0.00032166392716855425,14.758928571428577,0.0006395273056055437,3207.9999999999995,3133.000000000001,1698553.000000002,1693471.9999999898,6340.999999999998,3392024.9999999744,4689.196327724363,4689.196327724363,6456000,7521140048,192000,201946240,0,499283,1292337.045523019,34772.20970846869,0.05,2.278125047683716,0.001,1.0,1.9593123,0.01227662,128.0,192000,201946240,499283,-0.095508456,2.0555558,0.44300693,2.2210624,22.971865,516.0,34770.398988700115,0.00010802979195387968,2.1109011781791275e-05,4.058267017431387e-05,2.1597587548252716e-05,0.00014350398303458097,0.0003175373176708923,0.3069342894425068,4.037091054429849e-05,8.824003770166558e-06,1.7453799159145967e-05,9.0756313402165e-06,5.567464814576948e-05,6.976983257500898e-05,0.00029623404843840746,1.611013674524358e-05,7.870837184063035e-06,4.764430767931312e-05,3.279579213840521e-06,8.840693210843064e-05,3.531940976746285e-05,0.12529555052644634,0.0018876385364238898,0.0204267271459246,9.503512246107463e-06,3.318595255631286e-05,0.006771938633426129,0.134217144059698,0.015915539812491813,0.0020094582879703654
1,2443333.999999999,False,517,7bc5b_00000,2026-03-14_01-18-25,1773465505,54.66796517372131,1137.6833546161652,277351,dh-node9,10.199.0.9,1137.6833546161652,17,0.0,0.0011958125660505995,0.007169548965039455,0.016496675212325555,128.3232520469301,128.3232520469301,3.0524873996286526,549,152.0,33,61.25,34.51785714285715,-3.0,4256.0,2443333.999999999,28.0,16667.0,46.413364208903324,0.0007959979956817087,2.8576409983529016,6.719176450530967,516.0,69.10439205515388,36.61028490755171,32.40522393389624,2.770149032275309e-05,0.00810522662940868,0.021497182503781954,69.04651644117905,69.04567654095253,7,0,7,8.541333333333334,8.277333333333333,0.10173333333333333,0.021289062500000004,17.508928571428577,17.008928571428577,99.64285714285712,98.64285714285712,0.0003184973979218495,17.008928571428577,0.0006366178748700768,2790.000000000001,2762.000000000001,1701343.0000000014,1696233.9999999902,5552.000000000002,3397576.999999976,4684.864364447119,4684.864364447119,5596640,7526736688,168320,202114560,0,499283,1232834.6138281014,33187.41399910795,0.05,2.278125047683716,0.001,1.0,1.8038188,0.012948774,128.0,168320,202114560,499283,0.109797575,2.6904683,0.1145553,2.641363,22.348927,517.0,33185.6951600823,0.00010729725682943513,2.0984856517851477e-05,4.0594417300451225e-05,2.1557607851961735e-05,0.0001430433869240321,0.0003108260313022356,0.3057865328120066,3.803640198280787e-05,8.848320218312255e-06,1.6981611128307914e-05,9.063012768721093e-06,5.477032143801926e-05,6.854955546170988e-05,0.0002918329462449579,1.626898875363552e-05,8.022725149808126e-06,4.703926014574916e-05,3.2939573182146586e-06,8.860568191354605e-05,3.513521827473353e-05,0.12493230366309838,0.001886252593901896,0.02043029262812365,9.497548814682612e-06,3.3101936594306404e-05,0.00675219003378258,0.13350188861040732,0.015866353829137498,0.0020064261865834197
1,2447703.9999999995,False,518,7bc5b_00000,2026-03-14_01-19-11,1773465551,45.66550016403198,1183.3488547801971,277351,dh-node9,10.199.0.9,1183.3488547801971,18,0.0,0.0011770898139942373,0.0072008427528610745,0.016965575114053423,107.52050589903769,107.52050589903769,2.400851437183363,436,124.85714285714288,35,66.0,28.800000000000004,0.0,4370.000000000001,2447703.9999999995,35.0,16702.0,46.16102398975867,0.0007770142543380053,2.845547509232427,6.790506959227893,517.0,70.50214004439138,36.44164162475271,32.33981279331362,2.7590399849419053e-05,0.008096617736615894,0.021540721406179485,68.81253153224812,68.81169289327451,7,0,7,8.998387096774193,8.274193548387094,0.1270967741935484,0.021289062499999997,14.185714285714285,14.614285714285707,79.88571428571429,75.3714285714286,0.0003110169745864691,14.614285714285707,0.0006237201429921457,2795.9999999999995,2638.0,1704139.000000002,1698871.9999999907,5434.0,3403010.999999977,4681.715720802648,4681.715720802648,5637300,7532373988,165120,202279680,0,499283,1177362.5714909884,31708.756723372677,0.05,2.278125047683716,0.001,1.0,1.731986,0.013854451,128.0,165120,202279680,499283,-0.14645909,3.3750358,0.20653647,3.5765321,36.425644,518.0,31707.12590542136,0.00010647869769612939,2.0874792976462103e-05,4.0691265303084827e-05,2.1478398691211938e-05,0.00014395903267640594,0.000303609892583176,0.3070377460506165,3.70379757916037e-05,8.701897597183433e-06,1.6601558554535993e-05,8.829961990487232e-06,5.443001050482059e-05,6.690109863370616e-05,0.0002864120280828869,1.591605557499501e-05,7.767307894546434e-06,4.606436447143148e-05,3.1855363742067233e-06,8.697388821067376e-05,3.44701445672947e-05,0.12459967255184404,0.0019024868846814552,0.020508317029719697,9.500045547195043e-06,3.304280754079658e-05,0.006728386501259772,0.13506632762974477,0.015815183747299205,0.0020060087518490952
1,2454141.0,False,519,7bc5b_00000,2026-03-14_01-20-37,1773465637,85.70545506477356,1269.0543098449707,277351,dh-node9,10.199.0.9,1269.0543098449707,19,0.0,0.0011573167691672904,0.007285074528605787,0.016264800011192578,153.23799153537146,153.23799153537146,3.662466714265092,770,183.91428571428565,25,66.0,28.771428571428586,0.0,6437.000000000001,2454141.0,35.0,16737.0,45.932460863524256,0.0007882955188754212,2.8419070893392844,6.799985754378452,518.0,71.8261399191725,36.4813931727215,32.46886031997016,2.7504206259374034e-05,0.008113370822535134,0.02151320658439541,68.9813309154461,68.98049224324049,7,0,7,8.485470085470086,8.25897435897436,0.11256410256410257,0.022692418981481482,13.792857142857143,14.978571428571428,131.97142857142856,134.34285714285716,0.00031562921414659,14.978571428571428,0.0006327026354507875,4619.000000000001,4702.000000000002,1708758.0000000019,1703573.9999999902,9320.999999999996,3412331.9999999767,4699.268563594622,4699.268563594622,14174274,7546548262,281856,202561536,0,499283,1126758.7460225471,30287.65248363131,0.05,2.278125047683716,0.001,1.0,1.8337529,0.009655846,128.0,281856,202561536,499283,0.10993083,1.4699774,0.5312127,1.429737,6.846826,519.0,30286.10800478756,0.00010583444107320166,2.0833119613994015e-05,4.071616185298313e-05,2.153419243027654e-05,0.0001441198346336102,0.000296164255744447,0.3080556810707091,3.758293540101385e-05,8.824454232443135e-06,1.679661011510153e-05,9.079437708980219e-06,5.4522185914870125e-05,6.791594139699526e-05,0.00028939049040562365,1.614026678967043e-05,7.862377459069772e-06,4.682293832951936e-05,3.2368838621802867e-06,8.88293390807565e-05,3.4876986532367804e-05,0.12529733573912044,0.001902535781559538,0.020512275618794255,9.522428989027628e-06,3.3034505317496616e-05,0.006781719880639808,0.13525244973622477,0.01587891429782193,0.002017525193475845
1,2458732.0,False,520,7bc5b_00000,2026-03-14_01-21-33,1773465693,55.9416708946228,1324.9959807395935,277351,dh-node9,10.199.0.9,1324.9959807395935,20,0.0,0.0011404424738677113,0.007419385158264359,0.018052796081473338,99.5962437704383,99.5962437704383,2.3762740533178053,435,109.30952380952382,31,79.25,34.375,0.0,4591.0,2458732.0,42.0,16779.0,45.688017446266336,0.0008058331136570393,2.8685964264969455,7.136698726016667,519.0,71.30643252162508,36.41066935711144,32.40903807822086,2.7481068326762288e-05,0.00811453395515632,0.02151322424527012,68.85081357138948,68.84997777094893,7,0,7,9.501315789473683,8.276315789473685,0.10842105263157895,0.024023437499999994,19.244047619047624,15.130952380952381,61.90476190476191,72.9761904761905,0.00032070125552065325,15.130952380952381,0.0006410624997102184,2600.0,3065.0,1711358.0000000016,1706638.9999999902,5665.0,3417996.9999999763,4698.1858779586755,4698.1858779586755,6188668,7552736930,172544,202734080,0,499283,1075949.1811659841,28927.408043531286,0.05,2.278125047683716,0.001,1.0,1.834473,0.0136717055,128.0,172544,202734080,499283,0.011580906,3.0692856,0.2908107,3.1182828,37.893715,520.0,28925.933480230207,0.00010527351928915605,2.092216896520611e-05,4.1486139127137466e-05,2.1623540101270687e-05,0.00014468493508968088,0.0002892847095997537,0.309197107066923,3.8448140902005445e-05,9.031078015455225e-06,1.743842792333422e-05,9.128231434405551e-06,5.532602962549639e-05,6.954668718525817e-05,0.0002953595897608398,1.6127556850466105e-05,8.060611165522105e-06,4.700940790520131e-05,3.363421466454848e-06,8.938707591264588e-05,3.502999506647116e-05,0.12489049367669498,0.0019052484798373968,0.020528683452812696,9.518381179192207e-06,3.291516070682653e-05,0.006759072199231291,0.13685691183380772,0.015830426977267647,0.0020134460827304235
1,2463101.0000000005,False,521,7bc5b_00000,2026-03-14_01-22-36,1773465756,62.6649444103241,1387.6609251499176,277351,dh-node9,10.199.0.9,1387.6609251499176,21,0.0,0.001126312888737552,0.007551673131854183,0.019433467573581574,97.08741009639483,97.08741009639483,2.8014460548758513,572,124.82857142857142,40,72.0,33.778571428571425,0.0,4368.999999999999,2463101.0000000005,35.0,16814.0,45.73810013107568,0.0008105800890324812,2.8518010400613023,7.172022313417664,520.0,71.1846515746664,36.413379254266694,32.34435506475379,2.75522812328673e-05,0.008112779785897849,0.021483666910626916,68.78882950762979,68.78799253113266,7,0,7,8.401162790697676,8.265116279069765,0.09255813953488373,0.024023437499999994,16.192857142857147,17.585714285714285,80.54285714285717,84.02857142857144,0.00032168788386807413,17.585714285714285,0.0006463111894036552,2818.9999999999995,2941.0,1714177.0000000012,1709579.9999999905,5760.0,3423756.9999999776,4694.894019179088,4694.894019179088,5972423,7558709353,174976,202909056,0,499283,1026899.5702796961,27620.134027628974,0.05,2.278125047683716,0.001,1.0,1.8262802,0.015778894,128.0,174976,202909056,499283,-0.06430918,2.7913544,0.1327669,2.9110315,42.300247,521.0,27618.738840855774,0.00010508953948634866,2.0986992301115438e-05,4.221552978099881e-05,2.1762890355627868e-05,0.00014597842752879788,0.0002832489420799674,0.30866143384984285,3.837770104122616e-05,8.95820130521267e-06,1.7345297804560625e-05,9.208274026729546e-06,5.566477156516438e-05,7.006650156604395e-05,0.0002985379501259588,1.6382173795407163e-05,8.023400154638543e-06,4.754584461128126e-05,3.317322375191014e-06,8.964926985734251e-05,3.541442809243616e-05,0.12482119921210053,0.0019059676193955311,0.020520517783977375,9.538998016327974e-06,3.310686056283772e-05,0.006758270530619467,0.13641198223274711,0.015815855936983102,0.0020142838514434673
1,2467410.0,False,522,7bc5b_00000,2026-03-14_01-23-37,1773465817,61.672914028167725,1449.3338391780853,277351,dh-node9,10.199.0.9,1449.3338391780853,22,0.0,0.001108113530285434,0.007585705581810129,0.019513818712778425,93.03012949347082,93.03012949347082,2.7851920827691052,838,123.11428571428569,37,84.0,33.5642857142857,0.0,4309.0,2467410.0,35.0,16849.0,45.74709246010284,0.000839916668778924,2.8392067020888185,7.235404550148317,521.0,71.14932632756896,36.40046803697504,32.28590842561708,2.745026381618949e-05,0.008112311899075362,0.02151264175574923,68.71752532218021,68.71669029282405,7,0,7,8.961904761904762,8.216666666666669,0.09452380952380952,0.024023437499999994,16.485714285714288,17.078571428571426,79.51428571428572,84.6857142857143,0.00033024581452855274,17.078571428571426,0.0006589894626514127,2782.9999999999995,2964.0,1716960.000000001,1712543.9999999912,5746.999999999999,3429503.999999978,4691.035078987297,4691.035078987297,5877476,7564586829,174592,203083648,0,499283,980317.7042583821,26380.616708740647,0.05,2.278125047683716,0.001,1.0,1.8652046,0.007935213,128.0,174592,203083648,499283,-0.02285715,3.1581051,0.36096638,3.256145,35.959583,522.0,26379.29167010613,0.0001043776155965309,2.0926279792622785e-05,4.2404180310567905e-05,2.1698815566362702e-05,0.00014589755830824556,0.0002766278192234153,0.3081251401180231,3.9727563245791154e-05,9.154025405897095e-06,1.8009160599706236e-05,9.262887872915384e-06,5.6789771965961845e-05,7.196365797750652e-05,0.0003055136712259048,1.650079175639001e-05,8.16884294855168e-06,4.807204309755815e-05,3.4722780677386262e-06,9.163756882835935e-05,3.5785666782721035e-05,0.12473500038935756,0.0019062523512666564,0.02052034738738498,9.554640313510351e-06,3.321351356727862e-05,0.006754706547936859,0.13597506511198823,0.015799583049377883,0.0020197848682623606
