num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,60921.00000000006,False,11,d0523_00000,2026-03-09_10-45-24,1773067524,97.412682056427,728.6101264953613,364453,dh-node15,10.199.0.15,728.6101264953613,11,67.19644224346565,3.017243797295358e-05,67.19597178385561,37.963195072971104,29.199009850236244,0.026318843108033854,1.4980085667316991,25.868950252150334,41,0.001456160105547125,0.0006497978405362203,322.0,8.680653527432252,0.0,4909.0,4.692393960456981,0.0,283.0280683234537,0.012201043229772137,341.5428571428572,14.0,57.75,10.0,60921.00000000006,283.0280683234537,0.005822173026165695,878,20.103571428571424,69.30885388669472,7,0,7,9.357894736842104,51.35112781954887,0.0725563909774436,0.021809895833333332,11.100000000000001,9.00357142857143,86290.0,0.0006739281682085696,0.0003357155878437422,11.100000000000001,4057.9999999999986,4119.0,43341.0,42948.99999999994,280.80952380952374,285.25714285714287,8176.999999999999,128.0,11.0,3.4171876907348633,423089,0.9652103,246272,0.43227226,1.014325,1.9930121,-0.007408127,0.001,0.05,0.01695665,1.0,8.535894,2324608,3157.801740566757,0,2324608,5250.404867001468,423089,91229895,246272,9444916,5250.404867001468,128930.4505043968,3157.7906889113783,0.00017240689196370304,2.3620966932172105e-05,4.835652647565459e-05,0.00012778943365634763,6.42086518377483e-05,0.0002277855071881034,0.42089642106711245,0.0003086464148333614,1.7783595687892075e-05,3.7172853886147725e-05,9.32816306506084e-05,5.1568243826026025e-05,3.3907063392087875e-06,8.054503931956186e-06,4.02678147757212e-05,9.809925892806254e-06,7.204473626817843e-05,5.8117379553333864e-05,9.410455072683825e-06,1.7765779156703827e-05,0.008330417292745567,2.0538128139628366e-05,5.461909528256584e-05,0.15655109208490853,0.097976411619766,0.002935143569354464,0.001685990991586573,0.1283674649656656,0.02384506941475381
1,66109.00000000006,False,12,d0523_00000,2026-03-09_10-46-44,1773067604,79.97608590126038,808.5862123966217,364453,dh-node15,10.199.0.15,808.5862123966217,12,67.32410425741354,3.006439143584108e-05,67.32363116018767,38.03665715416391,29.25325126259659,0.026268358433941565,1.594194791336866,26.097403263618325,43,0.0014382718820928017,0.0006331599123700773,350.0,3.114276958762536,-0.75,5188.000000000002,5.401863159534107,0.0,204.7702718043327,0.012085005923566722,185.28571428571425,28.0,57.0,11.0,66109.00000000006,204.7702718043327,0.005786551804808112,691,24.49107142857143,69.08514532559398,7,0,7,9.674311926605505,51.39999999999997,0.08577981651376143,0.021809895833333343,11.991071428571425,12.5,94104.0,0.0006545467655976443,0.0003271669155461387,11.991071428571425,3927.0,3887.0,47268.0,46835.99999999994,140.25,138.8214285714286,7813.999999999999,128.0,12.0,3.4171876907348633,423089,1.1587211,236160,0.14977211,1.1701938,1.9514673,0.053834464,0.001,0.05,0.009442334,1.0,13.070128,2560768,3147.495702622278,0,2560768,5249.780818331454,423089,100801755,236160,9571860,5249.780818331454,128465.57955605097,3147.480382512397,0.0001719838418141325,2.3570348163664006e-05,4.83096963712144e-05,0.0001270149598973628,6.300580194617423e-05,0.0002265618638059593,0.42021288428730946,0.000300220490822613,1.69034810088615e-05,3.5850124497599984e-05,9.122064066726728e-05,5.0552683038199846e-05,3.2649494871100164e-06,7.924712329613065e-06,3.927249579711823e-05,9.438323377039188e-06,7.081252852927835e-05,5.6768623251664134e-05,9.15619966392495e-06,1.745231939916727e-05,0.008332526985563178,2.0459630245797698e-05,5.454821411892094e-05,0.15664953788071612,0.09717750490863483,0.0029262437166291547,0.0016861914583744463,0.12839606502535286,0.023846285756245558
1,70824.00000000009,False,13,d0523_00000,2026-03-09_10-47-16,1773067636,31.569642782211304,840.155855178833,364453,dh-node15,10.199.0.15,840.155855178833,13,66.9663611724192,2.99109337411749e-05,66.96588520392842,37.753058883192814,29.1790875387047,0.02626260491773741,1.6165205084445584,26.616856745615564,35,0.001407320327738233,0.000617380558684784,385.0,1.3464876706046713,-6.5,4714.999999999999,5.716141456813216,0.0,115.00361244047441,0.007606811104070824,134.71428571428575,35.0,65.25,12.0,70824.00000000009,115.00361244047441,0.00571298355815095,286,29.850000000000012,70.94315782088565,7,0,7,10.883333333333335,51.400000000000006,0.1473809523809524,0.021809895833333332,14.599999999999998,15.25,99207.00000000012,0.0006521296958934248,0.0003258722342555961,14.599999999999998,2653.0000000000005,2450.0,49920.999999999985,49285.999999999956,75.79999999999998,70.0,5103.000000000001,128.0,13.0,3.4171876907348633,423089,3.824984,155264,0.3418994,3.8609538,1.7661152,0.0007803834,0.001,0.05,0.015087166,1.0,22.422302,2716032,3235.8276154174087,0,2716032,5244.433010148139,423089,106521050,155264,5719295,5244.433010148139,131093.60778677664,3235.8333222781253,0.00017012047883048544,2.3337193435144e-05,4.80007008382218e-05,0.00012564401424355697,6.113206957710955e-05,0.00022342347628528816,0.4183748820745638,0.00029574125073410777,1.6683213429221927e-05,3.5368677817165626e-05,9.197219092541744e-05,4.809610845185247e-05,3.3363448750428086e-06,8.103733252170213e-06,3.845883958078954e-05,9.405570259755193e-06,6.951758216085352e-05,5.5415920218869506e-05,9.427818146503493e-06,1.708342730569987e-05,0.008313973710655934,2.0383370194121733e-05,5.445338034513666e-05,0.1561954293097083,0.09632379209496346,0.0029124434321227562,0.0016875620830868522,0.12798176709953468,0.023768481928762943
1,75377.00000000007,False,14,d0523_00000,2026-03-09_10-48-20,1773067700,64.53401803970337,904.6898732185364,364453,dh-node15,10.199.0.15,904.6898732185364,14,66.9419249244379,2.9780915330410337e-05,66.94144716303265,37.75505123793209,29.152671877089713,0.02622838137139483,1.666195097021474,26.990460422598154,44,0.001376752063559167,0.0006174540632745138,413.0,2.8111659927027564,-7.0,4553.0,5.888026771211686,0.0,137.5693371859525,0.009490397936720903,162.60714285714283,28.0,66.0,13.0,75377.00000000007,137.5693371859525,0.005638499700478991,831,22.5625,71.19787081377643,7,0,7,9.375,51.36136363636363,0.08227272727272728,0.02180989583333334,11.1875,11.375,105420.00000000012,0.0006479860777828386,0.00032210403445406913,11.1875,3285.999999999999,2927.0,53207.0,52212.99999999994,117.35714285714288,104.53571428571426,6212.999999999999,128.0,14.0,3.4171876907348633,423089,2.3201327,188160,0.066022515,2.5017354,1.9191343,-0.12307729,0.001,0.05,0.010953712,1.0,30.9636,2904192,3219.7246888163386,0,2904192,5237.518680046657,423089,113213960,188160,6692910,5237.518680046657,129721.1102626272,3219.7301679722623,0.00016814450471207092,2.3083473544787678e-05,4.765418920015119e-05,0.00012402775344863028,5.927261069741522e-05,0.000220169102114779,0.419982643895393,0.0002968149734778861,1.6346569920284877e-05,3.4958105166011146e-05,9.15265161189783e-05,4.826272615130197e-05,3.2886947689787386e-06,8.126284547258038e-06,3.830135470950358e-05,9.479362665023006e-06,6.939285452344941e-05,5.53921194491301e-05,9.142477136823104e-06,1.6996034442736618e-05,0.008283028047345648,2.027270600254505e-05,5.4179451628965566e-05,0.1556620255446011,0.09550489363861867,0.002906887084127651,0.0016908109274831108,0.13099032979808337,0.023760488525500476
1,79571.00000000006,False,15,d0523_00000,2026-03-09_10-49-21,1773067761,60.3909637928009,965.0808370113373,364453,dh-node15,10.199.0.15,965.0808370113373,15,66.87622129158362,2.96236613800672e-05,66.87574056310017,37.7361650321785,29.10586327711308,0.026194142916934764,1.6809912316168665,27.344806047153554,40,0.0013581198789298767,0.0006476433527531758,441.0,2.4207170348880545,-9.5,4194.0,6.0946995770460095,0.0,131.04420311111735,0.011087057336814515,149.78571428571425,28.0,48.0,14.0,79571.00000000006,131.04420311111735,0.005613107478956232,724,22.71428571428572,70.99438851462864,7,0,7,9.135365853658536,51.370731707317056,0.08670731707317074,0.021809895833333336,12.285714285714285,10.428571428571427,111351.00000000015,0.0006760021761956723,0.00033631763692427763,12.285714285714285,2919.0,3011.9999999999995,56126.000000000015,55224.999999999956,104.25,107.57142857142861,5931.0,128.0,15.0,3.4171876907348633,423089,2.6312258,179712,0.22256559,2.8383338,1.9997722,-0.14456764,0.001,0.05,0.0109587405,1.0,21.210197,3083904,3207.478546154831,0,3083904,5227.08349324619,423089,119102336,179712,5888376,5227.08349324619,128108.6535021495,3207.4843835431457,0.00016750887562059645,2.300452703285133e-05,4.756186617727886e-05,0.0001232138196294341,5.783747588353986e-05,0.00021854444162422554,0.41764672980041795,0.0003087877689466281,1.731661632384634e-05,3.6497019430353126e-05,9.436739133731623e-05,5.1149283488612306e-05,3.4057209529605727e-06,8.81705716146185e-06,3.997036489825966e-05,9.761353387856408e-06,7.221109818270757e-05,5.749114422796014e-05,9.600463432468907e-06,1.767993769100015e-05,0.00824840529576137,2.0161881854182653e-05,5.395166183193327e-05,0.15498747248522624,0.09465857579325497,0.002891373836877321,0.001684755073135438,0.13037256949331427,0.023627769747392214
1,83842.00000000006,False,16,d0523_00000,2026-03-09_10-49-58,1773067798,37.39379024505615,1002.4746272563934,364453,dh-node15,10.199.0.15,1002.4746272563934,16,66.58124548365744,2.9552804829323474e-05,66.58076190948321,37.51691336316261,29.030111045222167,0.026205961076364623,1.6865860731973525,27.625334854548147,35,0.00134072404867065,0.0006225258858438244,469.0,1.6340970744245815,-5.25,4271.0,6.275459085016186,0.0,108.0507642620646,0.007390879734606862,152.53571428571425,28.0,58.25,15.0,83842.00000000006,108.0507642620646,0.005577695915344996,479,26.08928571428572,72.71044605854722,7,0,7,9.362745098039216,51.4,0.12411764705882353,0.02180989583333333,12.151785714285715,13.9375,116396.00000000006,0.0006523778370390126,0.00032589066541427155,12.151785714285715,2786.0,2259.0,58912.0,57483.99999999993,99.5,80.67857142857142,5045.0,128.0,16.0,3.4171876907348633,423089,3.4618673,153088,0.2117114,3.5054154,1.8140177,0.011917058,0.001,0.05,0.010311381,1.0,20.686354,3236992,3250.592142227163,0,3236992,5217.522658313728,423089,124210452,153088,5108116,5217.522658313728,128492.96186891649,3250.596713044616,0.00016691571497620697,2.2972299983535977e-05,4.7473048724805804e-05,0.00012244600898497876,5.6525028593844176e-05,0.00021686829086846627,0.4152907859805045,0.0002969734814235467,1.6823860731435502e-05,3.511174919291398e-05,9.207780296504685e-05,4.829799867380192e-05,3.3004979674717003e-06,8.096499654716588e-06,3.836199122438443e-05,9.333887102997189e-06,7.04253828263741e-05,5.571379607922669e-05,9.334129764840152e-06,1.7190102915602825e-05,0.008209393145412629,2.004885043893825e-05,5.3657530085573626e-05,0.15430010215323628,0.09380075837596964,0.0028749770739113795,0.0016884138671397061,0.12964952770773772,0.023599325436875936
1,89299.00000000003,False,17,d0523_00000,2026-03-09_10-51-05,1773067865,66.28575205802917,1068.7603793144226,364453,dh-node15,10.199.0.15,1068.7603793144226,17,66.57814955010635,2.9542186983056604e-05,66.57766479529278,37.51124447651028,29.03267476843037,0.026180565581983575,1.6870312395069174,28.002305157406717,49,0.0013183653979065705,0.0006420668438523472,504.0,2.0601365124540676,0.0,5457.000000000001,6.306795272203604,0.0,122.4090570349729,0.007663975950070139,155.91428571428565,35.0,59.5,16.0,89299.00000000003,122.4090570349729,0.005539836258021446,847,27.550000000000004,73.73398372183661,7,0,7,10.665555555555555,51.51888888888889,0.09288888888888888,0.021809895833333336,12.12857142857143,15.421428571428574,123706.00000000003,0.0006651042194295693,0.0003337053611436458,12.12857142857143,3973.9999999999995,3336.0,62886.00000000003,60820.0,113.54285714285717,95.3142857142857,7310.000000000001,128.0,17.0,3.4171876907348633,423089,2.6786277,221440,0.11972237,2.7436426,1.9110899,-0.004188601,0.001,0.05,0.0101628415,1.0,23.354246,3458432,3254.9990787321285,0,3458432,5219.917431730591,423089,133651062,221440,9440610,5219.917431730591,129185.28256205331,3255.002878303501,0.0001660502032431104,2.2937582102175087e-05,4.756807159163294e-05,0.0001213500128894361,5.498128162974489e-05,0.00021475783528982853,0.414385802977541,0.00030494373775617105,1.661667121050963e-05,3.551584766485998e-05,9.374824686353313e-05,4.905073712231589e-05,3.405842175621741e-06,8.219258971304627e-06,4.0116658096525564e-05,9.580322773080978e-06,7.15891251178267e-05,5.6394073264161206e-05,9.486495806706259e-06,1.7685271466562473e-05,0.008206777574671031,2.0011231626397623e-05,5.3524813505974144e-05,0.1542985569668079,0.09302685225129588,0.002865305632377779,0.0016923560011347634,0.12953939501012526,0.023594743565063137
1,93881.00000000003,False,18,d0523_00000,2026-03-09_10-52-26,1773067946,80.76281714439392,1149.5231964588165,364453,dh-node15,10.199.0.15,1149.5231964588165,18,66.7198902168043,2.9473113751760585e-05,66.71940338299486,37.63419158349828,29.05158543690915,0.0260820890208121,1.780367455861183,28.32120105172898,43,0.001299388513869356,0.0006160263905308363,525.0,4.235458430080187,0.0,4582.0,6.7825222586403395,0.0,214.87424994737688,0.011062836029421803,218.19047619047618,21.0,72.75,17.0,93881.00000000003,214.87424994737688,0.005499789559162551,893,26.428571428571434,72.94057712515934,7,0,7,9.19909090909091,51.70090909090909,0.07972727272727274,0.021809895833333343,13.309523809523807,13.119047619047619,130994.00000000004,0.0006420524950972546,0.00032164730504125776,13.309523809523807,3808.9999999999995,3478.999999999999,66695.00000000003,64299.0,181.38095238095235,165.66666666666666,7288.000000000001,128.0,18.0,3.4171876907348633,423089,1.357752,219904,0.115358174,1.5332042,1.9990346,-0.10776819,0.001,0.05,0.009442804,1.0,25.698378,3678336,3228.302387049516,0,3678336,5213.538257413285,423089,141522938,219904,7871876,5213.538257413285,127596.189695137,3228.3014162130085,0.0001650582096068972,2.3160903162871316e-05,4.7602725454287614e-05,0.00012035438339197365,5.3688070473957716e-05,0.00021351012170371547,0.4156628291397555,0.00029277734472544186,1.655575016793376e-05,3.496491366605143e-05,8.971381277144154e-05,4.905806339754601e-05,3.2249119067002447e-06,7.817863919821e-06,3.844463088908919e-05,9.201546144844744e-06,6.920258339483162e-05,5.571280575805637e-05,9.098732003456859e-06,1.7074230690102952e-05,0.008205986841551657,1.9913974575274178e-05,5.3261139033672274e-05,0.15401871250767923,0.09225174355982997,0.002852950758362675,0.0016928133418044346,0.13188963880319904,0.02359643884230361
1,98549.00000000003,False,19,d0523_00000,2026-03-09_10-53-12,1773067992,46.242496490478516,1195.765692949295,364453,dh-node15,10.199.0.15,1195.765692949295,19,66.51494714324036,2.9361406126606414e-05,66.5144583270719,37.48134888275953,28.999473190370466,0.02606437189555521,1.77105750850331,28.808599516469716,39,0.0012824191180352078,0.0006175211590987137,560.0,1.602134288847446,0.0,4668.0,6.992282605036574,0.0,106.76969317207845,0.007877344421969322,133.3714285714286,35.0,66.0,18.0,98549.00000000003,106.76969317207845,0.005468449336666192,698,28.571428571428566,73.66990796658045,7,0,7,9.685714285714283,51.67142857142857,0.11253968253968254,0.021809895833333325,11.985714285714288,16.585714285714285,136671.00000000015,0.0006471473210480334,0.00032170085464835877,11.985714285714288,3189.0000000000005,2488.0000000000005,69884.00000000001,66786.99999999997,91.1142857142857,71.08571428571427,5676.999999999999,128.0,19.0,3.4171876907348633,423089,2.6217842,172416,0.14780283,2.7276492,1.8603365,-0.04511793,0.001,0.05,0.0094433585,1.0,37.11245,3850752,3253.2838510080055,0,3850752,5208.082874839152,423089,147810734,172416,6287796,5208.082874839152,128014.514388939,3253.3040303095477,0.00016439902258897282,2.329417635234797e-05,4.750225948052614e-05,0.00011943647438979036,5.249060124397708e-05,0.00021249056088073185,0.41415019400997666,0.0002947028983935315,1.6475127795307225e-05,3.483055064292332e-05,9.111781629689981e-05,4.7725465927664344e-05,3.266615011113167e-06,7.99734696366388e-06,3.8003593027884864e-05,9.22267292102432e-06,6.894873930866934e-05,5.50145586558149e-05,9.215830633357956e-06,1.7027530707166833e-05,0.00818678197094984,1.9828865965557353e-05,5.3017647423399184e-05,0.1537118902105334,0.09145720724308953,0.002840046310383693,0.001700069793004005,0.13152191117582437,0.02358487234415033
1,104039.00000000003,False,20,d0523_00000,2026-03-09_10-54-26,1773068066,74.34374928474426,1270.1094422340393,364453,dh-node15,10.199.0.15,1270.1094422340393,20,66.59309426251616,2.9279165036875078e-05,66.59260347639896,37.52025943402297,29.038739206719036,0.02601482488060585,1.789122062414762,29.20290080288807,36,0.001264507639790028,0.0006256361802665731,595.0,2.5937963876341072,-10.75,5490.000000000001,7.122593476982624,0.0,134.84099124998238,0.009756403927736202,156.85714285714283,35.0,59.5,19.0,104039.00000000003,134.84099124998238,0.005473353350251751,724,26.03571428571428,74.18939309521983,7,0,7,9.01764705882353,51.23725490196079,0.09,0.021809895833333346,16.107142857142858,9.928571428571427,144386.00000000006,0.0006522247083301691,0.0003268100449825151,16.107142857142858,3690.0000000000005,4025.0,73574.00000000004,70811.99999999997,105.42857142857139,115.0,7715.0,128.0,20.0,3.4171876907348633,423089,2.6120145,233600,0.40129405,2.7456574,1.9200246,-0.075437516,0.001,0.05,0.011060506,1.0,21.369026,4084352,3247.616089926757,0,4084352,5210.90204609076,423089,157829984,233600,10019250,5210.90204609076,128347.16647441467,3247.6241745217717,0.00016410322016164732,2.3480080965136514e-05,4.73955983470657e-05,0.00011877535783074431,5.1114908555201124e-05,0.0002116207141344619,0.4133212173347957,0.0002972736962292178,1.6529210096331653e-05,3.626289382632635e-05,9.07914782307998e-05,4.8979085965601824e-05,3.3108360562380112e-06,8.014678440752369e-06,3.87322767642891e-05,9.57282821745307e-06,7.019120628605304e-05,5.61886254038753e-05,9.117496730384184e-06,1.7374767903134245e-05,0.008188473381210318,1.974628482257201e-05,5.277565940665421e-05,0.15380852135968803,0.09070991013004404,0.0028296522987077922,0.0017036141828286914,0.13140179909195443,0.02353895635448301
1,108252.99999999999,False,21,d0523_00000,2026-03-09_10-55-34,1773068134,67.79345202445984,1337.9028942584991,364453,dh-node15,10.199.0.15,1337.9028942584991,21,66.60492538366994,2.9157811246041547e-05,66.6044322792448,37.56011633957235,29.010709089132007,0.026002295746615983,1.8335294689752808,29.437883533548955,39,0.0012470293961188202,0.0006299522339609364,623.0,2.351297933076109,-12.0,4214.0,7.447386394480627,0.0,144.00642828468494,0.010521374959696026,150.5,28.0,55.5,20.0,108252.99999999999,144.00642828468494,0.005445399920067745,687,20.196428571428573,73.30265378548202,7,0,7,8.546236559139784,51.11612903225808,0.0775268817204301,0.02180989583333334,9.946428571428573,10.25,150592.0,0.0006575975109832535,0.00033043135959820804,9.946428571428573,3119.000000000001,3087.0,76693.0000000001,73898.99999999997,111.39285714285712,110.25,6205.999999999999,128.0,21.0,3.4171876907348633,423089,1.5445118,187904,0.20862031,1.7910625,1.9702595,-0.19109893,0.001,0.05,0.012601378,1.0,21.12376,4272256,3223.5034868352523,0,4272256,5200.933025629854,423089,164016136,187904,6186152,5200.933025629854,126481.99911199383,3223.5195244503375,0.00016356405757170198,2.340451314696771e-05,4.739353991005284e-05,0.00011799285863579664,4.992938053964081e-05,0.00021088115611728043,0.4142207982958987,0.0002993875269591744,1.676233115070558e-05,3.603802328237909e-05,9.180258610058793e-05,5.0078891620512676e-05,3.3223677265079154e-06,8.115767062548619e-06,3.916336996134477e-05,9.487420565174443e-06,7.053209343027336e-05,5.7012769743432374e-05,9.28512498096428e-06,1.7530086286793787e-05,0.008179463856550913,1.9710164297172675e-05,5.257811254464333e-05,0.15358216856492632,0.08993685759075962,0.0028175669725009193,0.0017067900878024484,0.13333969041662097,0.023524102970778744
1,113890.99999999997,False,22,d0523_00000,2026-03-09_10-56-45,1773068205,71.13585829734802,1409.0387525558472,364453,dh-node15,10.199.0.15,1409.0387525558472,22,66.65011418264098,2.9030592941549272e-05,66.64962030259966,37.55496020054778,29.061131892473433,0.025908406394093576,1.84373351864151,29.863563797077347,35,0.0012308482164771913,0.0006260341035538996,658.0,2.5447083855313912,0.0,5637.999999999999,7.607229835114889,0.0,128.10225314725434,0.009881663154173293,161.08571428571435,35.0,59.5,21.0,113890.99999999997,128.10225314725434,0.005421498766732382,756,31.764285714285723,74.0864735832642,7,0,7,10.465979381443299,51.402061855670084,0.09494845360824743,0.02180989583333334,16.521428571428572,15.242857142857138,158366.00000000006,0.000646537162970764,0.00032265935443906923,16.521428571428572,4052.0000000000005,3722.0,80745.00000000006,77621.0,115.77142857142853,106.34285714285714,7774.000000000001,128.0,22.0,3.4171876907348633,423089,2.474685,235392,0.37005705,2.6455843,1.9483773,-0.1214287,0.001,0.05,0.014031523,1.0,22.554222,4507648,3227.6658109954333,0,4507648,5205.3036953735555,423089,174384418,235392,10368282,5205.3036953735555,127440.65077872656,3227.6842583457897,0.00016303920403870718,2.335347145633761e-05,4.7386330207191075e-05,0.00011751003650707265,4.8795819923707586e-05,0.00020968909602556737,0.41267992051873786,0.00029648052262047615,1.6344649364430725e-05,3.483430920235332e-05,9.08770367065551e-05,4.841991326780625e-05,3.2875529083120354e-06,8.112285356599852e-06,3.876053871322509e-05,9.276152800413937e-06,6.982211424943891e-05,5.5390345662718626e-05,9.096341147582354e-06,1.7245545529515457e-05,0.008157967400055659,1.959896784848348e-05,5.2396063955035974e-05,0.15327435272810205,0.08917822332977053,0.0028072151777263194,0.001710333808363881,0.13289172993557766,0.023532906826110284
1,118490.99999999997,False,23,d0523_00000,2026-03-09_10-57-28,1773068248,42.44955277442932,1451.4883053302765,364453,dh-node15,10.199.0.15,1451.4883053302765,23,66.40796452879385,2.892860043672103e-05,66.40746989262716,37.36946849130443,29.00453310704949,0.025829752146398672,1.8815403498829897,30.297530965665846,45,0.0012145114459968197,0.0006309671382116337,693.0,1.7347211285361224,0.0,4600.0,7.820386625846683,0.0,113.57587023335509,0.009101435494435182,131.4285714285714,35.0,66.0,22.0,118490.99999999997,113.57587023335509,0.005391606927102845,662,26.97142857142858,74.71140415956272,7,0,7,10.182456140350874,51.4,0.11859649122807019,0.021809895833333332,14.292857142857143,12.678571428571425,164242.00000000017,0.0006593330292564826,0.00033065367322888457,14.292857142857143,2939.0,2936.9999999999995,83684.00000000012,80558.00000000009,83.97142857142856,83.91428571428568,5875.999999999999,128.0,23.0,3.4171876907348633,423089,2.4901922,178432,0.35308242,2.5340383,1.9471606,0.013471012,0.001,0.05,0.01171742,1.0,23.38282,4686080,3276.333664952163,0,4686080,5199.25065841982,423089,180796818,178432,6412400,5199.25065841982,128616.99645001351,3276.3368983674536,0.00016235651309796286,2.3264377092852786e-05,4.719824772382566e-05,0.00011645083377336837,4.748638927883262e-05,0.0002081222913834424,0.4127157308534765,0.0003024022953385649,1.6523281145537587e-05,3.553213186696994e-05,9.175142620034796e-05,4.964447170653912e-05,3.3174408623543846e-06,8.07296367333282e-06,3.8954078305129206e-05,9.378063707734508e-06,7.114686060658416e-05,5.6665589493514245e-05,9.334491382162123e-06,1.7602233004028288e-05,0.008124081164883093,1.949238513716173e-05,5.2126764160288475e-05,0.15267111971972952,0.08839155768733033,0.0027934348786616873,0.0017144850023194074,0.13439548981430674,0.02350543230445572
