num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,56739.99999999997,False,11,05d2c_00000,2026-03-10_10-02-37,1773151357,70.19616723060608,704.7115643024445,2681311,dh-node20,10.199.0.20,704.7115643024445,11,67.18446867891248,5.272361204638018e-05,67.18388842180478,36.97248192539745,30.17938164955172,0.027233686313176943,4.602255138701558,0.0,163.42440373377863,1.4295016437642587,5320.0,0.004383794608303799,10.0,0.001261819404033622,0.0,2.799532232406948,792,40,57.5,56739.99999999997,26.321428571428566,163.42440373377863,0.01092563610143152,315.0,190.0,0.0007003556813350908,28.0,22.675279790995212,70.89799677675882,7,0,7,11.289583333333335,32.0,0.09708333333333334,0.019466145833333334,0.0007076593209174535,0.0003454839189731224,145.9285714285714,139.64285714285714,12.60714285714286,4086.0,3910.000000000001,12.60714285714286,13.714285714285717,39969.99999999996,38878.999999999956,7995.999999999999,78848.99999999996,423089,4470.5606408171725,0,4470.5606408171725,2246912,241664,10044160,85831437,111550.00360436084,3042.049504603424,1.0,3.4171876907348633,0.0160082,423089,0.09824798,12.386608,1.8736558,2246912,241664,0.05,1.8256334,128.0,0.001,0.2647096,1.7663653,11.0,3042.0506131457378,0.0001278413056959926,0.00017862922846628455,4.627682899566645e-05,2.7004125638725414e-05,2.363568259398441e-05,0.0001824916594194036,0.3781777923161518,0.000333152096771186,3.5042731212780973e-06,1.7542319130807798e-05,8.732614697852361e-06,5.288735313408228e-05,3.827510980881439e-05,9.85870427972397e-05,1.8349332991012714e-05,1.0227757631368526e-05,9.545009072116887e-06,7.643804749370813e-05,6.022996296205507e-05,4.1579255020901385e-05,0.11449369201801228,0.13310809644616015,0.0014381961118785879,1.7385255548408485e-05,0.002692396221991069,0.019608166591772377,0.0991018263227918,6.393772627429794e-05,0.006616927834678082
1,60865.99999999998,False,12,05d2c_00000,2026-03-10_10-03-30,1773151410,53.34314012527466,758.0547044277191,2681311,dh-node20,10.199.0.20,758.0547044277191,12,67.04586162728135,5.240603526391382e-05,67.04527989591168,36.888865557517356,30.12436951945161,0.027224681951098985,5.049609932478077,-2.75,140.5486415399955,1.4829690819385866,4125.999999999999,0.004410350321321763,11.0,0.0012466055838333992,0.0,2.04962069368256,842,28,57.0,60865.99999999998,24.27678571428572,140.5486415399955,0.010009552520122216,343.0,147.35714285714283,0.0006851220777776525,28.0,23.11866419107792,70.44733719796643,7,0,7,10.81917808219178,32.0,0.09136986301369864,0.019466145833333334,0.0006969341035688792,0.0003432215242524001,94.0,104.85714285714288,12.6875,2632.0,2935.999999999999,12.6875,11.589285714285715,42601.99999999997,41814.99999999995,5568.000000000001,84416.99999999991,423089,4467.115034409001,0,4467.115034409001,2415744,168832,5442194,91273631,111069.64033708638,3048.073436806439,1.0,3.4171876907348633,0.012486627,423089,0.069722824,12.775214,1.6761067,2415744,168832,0.05,2.2960827,128.0,0.001,0.274253,2.2674959,12.0,3048.074570085752,0.00012685404443914402,0.00017803581211850677,4.655544324098725e-05,2.6877512775606248e-05,2.3471733087451342e-05,0.0001826064897370543,0.3767869964546148,0.00032740297080906467,3.4455924528699607e-06,1.7287219384159973e-05,8.333200609807298e-06,5.1452641976929395e-05,3.7406553798909136e-05,9.782476897574471e-05,1.8173115053585237e-05,9.897197697488714e-06,9.511318151760795e-06,7.533189518728446e-05,5.9891672664319244e-05,4.1083560977221963e-05,0.11422306817665286,0.13293636169712547,0.0014397011727782347,1.7385560314377494e-05,0.0026804100778215424,0.019551594365323038,0.09823172438888812,6.35852708703425e-05,0.006612640396560335
1,65699.99999999997,False,13,05d2c_00000,2026-03-10_10-04-31,1773151471,60.62710952758789,818.681813955307,2681311,dh-node20,10.199.0.20,818.681813955307,13,66.98148148366754,5.2197097217621576e-05,66.98089583319283,36.817032980033446,30.131799626312514,0.027192973549880994,5.300858047075706,-3.5,141.70356090933626,1.5280317550807705,4833.999999999999,0.004439145532045419,12.0,0.0012329790355933175,0.0,2.608837494227503,658,41,64.25,65699.99999999997,26.96428571428572,141.70356090933626,0.010042270790312497,371.0,172.6428571428572,0.0006739312912782045,28.0,23.62732519669361,71.35897744656796,7,0,7,11.296385542168675,32.0,0.09445783132530121,0.019466145833333337,0.0006865503601530092,0.00033584085018411035,112.53571428571426,127.64285714285712,13.178571428571423,3151.0,3574.000000000001,13.178571428571423,13.785714285714283,45752.999999999985,45388.99999999994,6725.0,91141.99999999988,423089,4470.783884064911,0,4470.783884064911,2619264,203520,7686060,98959691,111850.01813304915,3063.3866587596303,1.0,3.4171876907348633,0.015405181,423089,0.05972433,17.1592,1.7854981,2619264,203520,0.05,1.7410333,128.0,0.001,0.19445133,1.7179416,13.0,3063.387766617947,0.00012554743018745377,0.00017793441860759594,4.662303495582035e-05,2.66748285918018e-05,2.3303949456363157e-05,0.000183928686904375,0.37526161304147265,0.00032349071380363676,3.348461634810041e-06,1.6697191725759173e-05,8.181100267210696e-06,5.047273647865185e-05,3.660111182309189e-05,9.784662676962578e-05,1.7808356183109164e-05,9.601702411979553e-06,9.325244200167789e-06,7.378030240742315e-05,5.884600753219373e-05,4.0050852508475886e-05,0.11388556680754464,0.1326536170111497,0.0014409986973191633,1.729205922297154e-05,0.0026686024684159123,0.019533067261772955,0.0973697395723221,6.325794670415769e-05,0.0066054745346775185
1,71243.99999999999,False,14,05d2c_00000,2026-03-10_10-05-44,1773151544,73.01872754096985,891.7005414962769,2681311,dh-node20,10.199.0.20,891.7005414962769,14,67.04172610736495,5.1871300032562365e-05,67.0411401018087,36.79705644237509,30.212045645907263,0.02713325903680049,5.570392131421418,-1.5,139.27249211177678,1.5558559776668393,5543.999999999999,0.004470365519680425,13.0,0.0012194817562134524,0.0,2.319626685231924,679,40,69.0,71243.99999999999,25.90714285714285,139.27249211177678,0.009768746410744492,406.0,158.40000000000003,0.000662150272251986,35.0,24.18624863994866,72.00703934906605,7,0,7,10.206999999999999,32.0,0.09449999999999999,0.019466145833333337,0.0006741856682915437,0.0003331014975726312,119.42857142857139,107.79999999999998,12.764285714285712,4180.0,3773.0000000000005,12.764285714285712,13.14285714285714,49932.99999999998,49161.999999999956,7953.000000000001,99094.99999999991,423089,4481.516045224262,0,4481.516045224262,2860032,240768,10428264,109387955,113394.12698372036,3074.9824283483445,1.0,3.4171876907348633,0.010635981,423089,0.093846016,14.508332,1.9005364,2860032,240768,0.05,1.8393285,128.0,0.001,0.32270867,1.8041643,14.0,3074.9829314353774,0.00012498689638106055,0.00017757477646973492,4.666748810017581e-05,2.6544890869519822e-05,2.332937225094902e-05,0.0001847202940860148,0.3775612086948843,0.0003141641742504374,3.3768236749102175e-06,1.6872694441723222e-05,8.100062249584334e-06,5.034810448785911e-05,3.683038084851777e-05,9.411735275890429e-05,1.7671742967991238e-05,9.558837997906942e-06,9.356488744110041e-06,7.303684446573583e-05,5.8029905808378096e-05,4.005074382146679e-05,0.1165482392431188,0.13305803720173595,0.0014452961869022727,1.7270273658150423e-05,0.0026605950865411445,0.019533282255075005,0.09656810737502035,6.297602881291034e-05,0.006648898657874845
1,75675.00000000003,False,15,05d2c_00000,2026-03-10_10-06-49,1773151609,64.66242003440857,956.3629615306854,2681311,dh-node20,10.199.0.20,956.3629615306854,15,67.0177657003367,5.151459990731685e-05,67.01717801261326,36.76809790831442,30.217017344554556,0.027119872997278586,5.8911162112548165,0.0,150.2676578573592,1.5987884336787768,4431.0,0.004488507600685411,14.0,0.0012056240972688154,0.0,2.587363914320512,879,41,68.75,75675.00000000003,29.080357142857153,150.2676578573592,0.011368064736891297,434.0,158.25,0.0006955321419121541,28.0,24.82666063612664,71.47795255536327,7,0,7,10.879545454545456,32.0,0.08443181818181819,0.019466145833333334,0.0006966715395461106,0.00034360113595331785,122.17857142857139,106.96428571428574,12.64285714285714,3421.0000000000005,2995.0,12.64285714285714,16.4375,53353.99999999998,52156.99999999994,6415.999999999999,105510.99999999988,423089,4481.010884772019,0,4481.010884772019,3054208,194176,6721827,116109782,112920.1857231694,3071.325454356178,1.0,3.4171876907348633,0.010653343,423089,0.058940444,18.12623,1.9072263,3054208,194176,0.05,2.0082448,128.0,0.001,0.22289973,2.0082612,15.0,3071.325942817149,0.0001242795022928428,0.0001773423290037863,4.6687206192101386e-05,2.6442148322955215e-05,2.33318420361227e-05,0.00018479247968159845,0.3765612073305369,0.0003259994293488981,3.4111044144932302e-06,1.7176828044319672e-05,8.420017990198314e-06,5.2435506415223614e-05,3.771161704236006e-05,9.849387148794642e-05,1.8569215136176206e-05,9.984363876044104e-06,9.498764218545372e-06,7.50563724892902e-05,6.0250454911195675e-05,4.111704371092101e-05,0.11640519469883834,0.13303469848560476,0.0014474351092290546,1.7208435560851145e-05,0.0026505590779116795,0.019527133457454257,0.09574394065472425,6.265181683506108e-05,0.006659723899115539
1,79874.00000000012,False,16,05d2c_00000,2026-03-10_10-07-20,1773151640,31.24489712715149,987.6078586578369,2681311,dh-node20,10.199.0.20,987.6078586578369,16,66.65990041953448,5.14087515533357e-05,66.65930562884554,36.51143841254829,30.115805561270406,0.027063398137463994,6.082323058187303,3.0,83.8595588473215,1.6009731194444132,4199.000000000001,0.004534243090073125,15.0,0.0011927131955685208,0.0,1.2062800108854257,255,25,70.25,79874.00000000012,32.369047619047606,83.8595588473215,0.009103462570021996,476.0,99.97619047619045,0.0006980818453741401,42.0,25.72647723899709,72.90147826803555,7,0,7,12.26279069767442,32.15348837209303,0.1241860465116279,0.01946614583333333,0.0007049468961355122,0.00034590436687028,55.73809523809523,51.90476190476191,15.511904761904761,2341.0000000000005,2180.0,15.511904761904761,16.857142857142858,55694.99999999996,54336.999999999956,4520.999999999999,110031.99999999994,423089,4478.190775924299,0,4478.190775924299,3192448,138240,4534920,120644702,114490.47303568065,3137.7510209408674,1.0,3.4171876907348633,0.015518586,423089,0.043821197,25.84995,1.773541,3192448,138240,0.05,4.0327473,128.0,0.001,0.34505767,4.024573,16.0,3137.752759045484,0.00012363085627823355,0.00017729021117254658,4.693414557564761e-05,2.6427163712178928e-05,2.323284359404347e-05,0.00018530944790175245,0.3749152853998034,0.0003328769422208159,3.5571425288585004e-06,1.6832846286537417e-05,8.55962665916407e-06,5.065970561373418e-05,3.729896934274199e-05,9.954177767424514e-05,1.852874822841961e-05,9.747485073244123e-06,9.834929127137225e-06,7.585014667288274e-05,5.949623334940652e-05,4.118339669885086e-05,0.11598770124671584,0.13266806122767838,0.0014575482329001574,1.7151946963203906e-05,0.0026390744909153122,0.019518277884588927,0.0949074120640716,6.250485528683147e-05,0.006650157054797731
1,85692.0,False,17,05d2c_00000,2026-03-10_10-08-42,1773151722,81.41169619560242,1069.0195548534393,2681311,dh-node20,10.199.0.20,1069.0195548534393,17,66.80727039054783,5.1130400407889015e-05,66.8066741012085,36.566447177281354,30.208109454104633,0.027068321644292404,6.086582150266051,0.0,136.0122316139122,1.6206118239764964,5818.000000000001,0.004557635866185715,16.0,0.0011741917370158962,0.0,2.716434959109341,819,37,69.75,85692.0,30.414285714285715,136.0122316139122,0.01166975079981924,511.0,166.22857142857143,0.00072156196910117,35.0,26.590352063344877,73.93297576476088,7,0,7,12.575675675675676,32.19999999999998,0.09468468468468469,0.02114477759009009,0.000718763139010809,0.00035326732981707056,126.6285714285714,118.85714285714288,14.949999999999994,4432.0,4160.0,14.949999999999994,15.464285714285717,60126.999999999985,58496.99999999988,8592.0,118623.99999999991,423089,4491.588868165056,0,4491.588868165056,3452416,259968,11816358,132461060,116020.887015784,3140.473475731114,1.0,3.4171876907348633,0.0153429005,423089,0.018099112,16.663517,1.8861132,3452416,259968,0.05,1.8263185,128.0,0.001,0.3925658,1.8500955,17.0,3140.4747946345788,0.0001222857569632886,0.00017602834371745023,4.6925299859149164e-05,2.6406496424079572e-05,2.3112598231134902e-05,0.00018483205125286042,0.3763070698145394,0.0003415625819986463,3.542029958987677e-06,1.7393690817195404e-05,8.638035295755028e-06,5.26505567009725e-05,3.852201221328763e-05,0.00010069059936703491,1.9441718303241834e-05,1.0056728504834955e-05,9.827703974667606e-06,7.783974557634411e-05,6.122188854964111e-05,4.335994924329743e-05,0.11817049246210008,0.13267930484252008,0.001459534273651028,1.707974373292886e-05,0.0026325012100597896,0.019514429032957182,0.0941149925472102,6.240585497700896e-05,0.006654503613939447
1,90086.0,False,18,05d2c_00000,2026-03-10_10-09-41,1773151781,59.19937777519226,1128.2189326286316,2681311,dh-node20,10.199.0.20,1128.2189326286316,18,66.73104995190346,5.112499082634125e-05,66.73044795348973,36.52314690362699,30.175127742358978,0.02705337658935375,6.431890401456923,0.0,128.22166911472232,1.6598654610283423,4394.0,0.004634095476596906,17.0,0.0011670171664981584,0.0,2.413846566075726,609,53,53.25,90086.0,25.9375,128.22166911472232,0.010646900011159461,539.0,156.92857142857142,0.000735988461313348,28.0,27.142616470252797,73.30114376720296,7,0,7,12.9525,32.2025,0.0885,0.022981770833333335,0.000737377288141481,0.0003632725670241887,104.67857142857139,112.67857142857139,13.616071428571423,2931.0000000000005,3155.0000000000005,13.616071428571423,12.321428571428575,63058.00000000001,61651.99999999991,6086.000000000001,124709.99999999983,423089,4490.612979483405,0,4490.612979483405,3636736,184320,6327360,138788420,115560.77317371198,3139.0381178405205,1.0,3.4171876907348633,0.011632749,423089,-0.03160681,19.76864,1.8568035,3636736,184320,0.05,2.62829,128.0,0.001,0.2329045,2.712986,18.0,3139.0400269412635,0.00012162444927480918,0.00017552217902111768,4.8346572110916266e-05,2.6350650144243905e-05,2.3115954580450114e-05,0.00018697140798740606,0.375239782753858,0.0003501396192589399,3.6230534471130796e-06,1.7962438189426183e-05,8.713695801995732e-06,5.378712779549234e-05,3.9060399169177816e-05,0.00010315486046186838,1.9431869248080285e-05,1.0152116461275401e-05,1.0038043220265052e-05,7.948110126151224e-05,6.394988930340275e-05,4.5188096528444995e-05,0.11796633247103659,0.13261509336603147,0.0014634291485406126,1.7080197890619868e-05,0.002622547731233842,0.019529074465785494,0.09330913883238473,6.216080746220439e-05,0.0066580231671812705
1,94396.99999999993,False,19,05d2c_00000,2026-03-10_10-10-25,1773151825,43.76988458633423,1171.9888172149658,2681311,dh-node20,10.199.0.20,1171.9888172149658,19,66.50129019914569,5.084057384435118e-05,66.50068754656051,36.35229675134196,30.116234524565183,0.02699974766482364,6.619872722816711,0.0,101.23225907318617,1.6793332735631492,4311.000000000001,0.004680951843196739,18.0,0.0011583437928670696,0.0,1.6620704158076223,564,43,70.25,94396.99999999993,32.67142857142857,101.23225907318617,0.009579844533395875,574.0,123.17142857142858,0.0007168176773105312,35.0,27.744600978252212,74.27961057000263,7,0,7,12.924999999999999,32.20166666666667,0.10033333333333334,0.022981770833333335,0.00072707727522815,0.00035658695528464093,74.28571428571429,73.08571428571427,16.00714285714286,2600.0,2558.0000000000005,16.00714285714286,16.664285714285715,65658.00000000001,64209.999999999956,5158.0,129867.99999999988,423089,4488.816849688571,0,4488.816849688571,3793664,156928,5285286,144073706,115814.77463841798,3161.1801989647734,1.0,3.4171876907348633,0.010937154,423089,0.1197419,25.238419,1.8072727,3793664,156928,0.05,2.7437437,128.0,0.001,0.3058443,2.676991,19.0,3161.180991314517,0.00012106512949961583,0.00017531635098159908,4.871048649303165e-05,2.6233858585723508e-05,2.3039385635123766e-05,0.0001879010228000844,0.37318077445381914,0.0003455537253391358,3.6477773804633386e-06,1.7488900770345662e-05,8.631822619464284e-06,5.190581053715022e-05,3.836547265153006e-05,0.00010138445753271776,1.8999791496371593e-05,1.0172406610944257e-05,1.0183726327204162e-05,7.876272300907133e-05,6.077514570558914e-05,4.2525449404961246e-05,0.11738771497091358,0.13208958916213848,0.0014629544619622424,1.6996493198891708e-05,0.0026117955079464857,0.019454202016391885,0.09247124828071937,6.215286645844797e-05,0.006633391417903676
1,99538.99999999991,False,20,05d2c_00000,2026-03-10_10-11-57,1773151917,92.0118682384491,1264.000685453415,2681311,dh-node20,10.199.0.20,1264.000685453415,20,66.75623238509164,5.0744967523880234e-05,66.75562726917023,36.5585725877168,30.164824272835823,0.026998232083502972,6.692261271653951,0.0,117.86124915660031,1.6942045449486212,5142.000000000001,0.004704409869470853,19.0,0.0011465879592600637,0.0,2.7274431196706646,872,36,69.0,99538.99999999991,32.10714285714285,117.86124915660031,0.011870775313511977,609.0,146.91428571428565,0.0007489947458378186,35.0,28.547408467212215,73.72635466242444,7,0,7,12.37063492063492,32.200793650793635,0.0738095238095238,0.02298177083333334,0.0007402401177461677,0.0003627442423549927,109.34285714285714,106.20000000000002,14.921428571428574,3827.0,3716.9999999999995,14.921428571428574,17.185714285714287,69485.00000000001,67926.99999999994,7544.000000000001,137411.99999999994,423089,4495.3486811916855,0,4495.3486811916855,4022144,228480,9178470,153252176,115010.59506336947,3127.2545589495003,1.0,3.4171876907348633,0.013302642,423089,-0.0064711757,18.892725,1.9319304,4022144,228480,0.05,2.0244594,128.0,0.001,0.445826,2.0820692,20.0,3127.2557594334953,0.00012024327707989862,0.00017451576223649742,4.921947006876649e-05,2.6057009344597976e-05,2.293953403460933e-05,0.00018777620528968517,0.3752516681229124,0.00035384806754553625,4.406406674595175e-06,1.7957746190878473e-05,8.74496659026369e-06,5.3749344780089546e-05,3.8592011726910254e-05,0.00010220980919004164,1.985841382241235e-05,1.039681320765747e-05,1.0026963875321282e-05,8.059972506917364e-05,6.296458969485859e-05,4.3807729754670316e-05,0.11991449229063489,0.13241078901512693,0.0014684116453790236,1.6943576888080465e-05,0.0026042606047273534,0.019459559259907947,0.09167925746043354,6.22027096114523e-05,0.006650717912579123
1,103889.99999999981,False,21,05d2c_00000,2026-03-10_10-12-47,1773151967,49.6609103679657,1313.6615958213806,2681311,dh-node20,10.199.0.20,1313.6615958213806,21,66.58511744578443,5.075388033691124e-05,66.58450941491905,36.4241668055204,30.12812665049049,0.026961505126668738,7.135864497187654,-6.0,123.96936085772421,1.7488098790348419,4351.0,0.0047161193161935275,20.0,0.0011375368712791194,0.0,1.917627160996198,720,34,71.0,103889.99999999981,30.00714285714286,123.96936085772421,0.010557599922526981,644.0,124.3142857142857,0.0007397488694743337,35.0,29.071327540484116,73.76774434781112,7,0,7,14.244117647058822,32.19999999999999,0.09897058823529412,0.02298177083333333,0.0007454348023955509,0.0003631134330730787,84.54285714285717,80.3714285714286,16.300000000000004,2958.9999999999995,2813.0,16.300000000000004,13.707142857142857,72444.00000000001,70739.99999999991,5772.000000000001,143184.00000000015,423089,4493.905194379769,0,4493.905194379769,4197504,175360,5960870,159213046,115237.91388606936,3146.7491737997198,1.0,3.4171876907348633,0.010950925,423089,-0.020425009,17.866737,1.914305,4197504,175360,0.05,2.5149179,128.0,0.001,0.4235866,2.5936368,21.0,3146.7497260036916,0.00011950765155610678,0.00017334481296526908,4.9613027019278844e-05,2.5890465961259924e-05,2.30276979125592e-05,0.00018739377466629612,0.3750695836203594,0.0003566159857295836,3.5684406477366846e-06,1.7868921507112163e-05,8.817196462693318e-06,5.3630981038701596e-05,3.944648348482097e-05,0.00010295886741867463,1.9285399146350418e-05,1.0382653207878988e-05,1.0091765541957824e-05,7.983719639607853e-05,6.356088847027022e-05,4.3635417848322666e-05,0.1199346671061762,0.1329515665892863,0.001480000176008039,1.6911790595727825e-05,0.0025971716796722062,0.019449585254704537,0.09092813558620047,6.217810732050212e-05,0.006669396164397298
1,108213.9999999998,False,22,05d2c_00000,2026-03-10_10-13-42,1773152022,55.2095627784729,1368.8711585998535,2681311,dh-node20,10.199.0.20,1368.8711585998535,22,66.47120028402274,5.053210855233713e-05,66.47059141061004,36.336343096723155,30.10202425923819,0.026926829270617753,7.17778823069134,-8.25,98.81814089895191,1.745200974593524,4324.0,0.004716689441660885,21.0,0.0011233554233915245,0.0,1.8197558031550474,824,24,63.0,108213.9999999998,36.028571428571425,98.81814089895191,0.01061693972022791,679.0,123.54285714285717,0.0007363989108972036,35.0,29.938735239872805,74.06947787947028,7,0,7,12.790666666666667,32.21466666666666,0.09253333333333334,0.022981770833333335,0.0007363591746443021,0.0003643972936609991,87.97142857142856,76.82857142857142,17.735714285714288,3079.0,2688.999999999999,17.735714285714288,18.292857142857144,75523.00000000001,73428.99999999988,5768.000000000001,148951.99999999997,423089,4492.206142435971,0,4492.206142435971,4372736,175232,5919556,165132602,114834.39250737547,3148.0272816358133,1.0,3.4171876907348633,0.014716243,423089,-0.10352372,31.625942,1.8842475,4372736,175232,0.05,2.9009862,128.0,0.001,0.42989475,3.048434,22.0,3148.02732822863,0.00011878982963826133,0.00017226926031015403,4.946992740625958e-05,2.6057349504150713e-05,2.2963659881076275e-05,0.00018691294955490128,0.3733553495397892,0.00034962017316642426,3.7373547754151435e-06,1.772047376511662e-05,8.87394960889703e-06,5.2999538694874744e-05,3.848689851605251e-05,0.00010348161834758938,1.9560739456820207e-05,1.0465115999748012e-05,1.0190888829144687e-05,7.998717197900301e-05,6.220516260406166e-05,4.3545793229627284e-05,0.11941023679191642,0.1325725477534396,0.0014868000034448884,1.682995624146351e-05,0.00258623951860392,0.019470837503630347,0.09012484812706126,6.197974274262028e-05,0.006650348144130011
