num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2422472.000000014,False,511,753c4_00000,2026-03-14_01-10-55,1773465055,48.757474422454834,703.7930443286896,3109166,dh-node1,10.199.0.21,703.7930443286896,11,0.0,0.0011197445618178878,0.0038011226923538774,0.008108504399748868,117.76559544582334,117.76559544582334,1.9024634215831098,561,150.32142857142858,52,74.25,30.642857142857153,-5.75,4209.0,2422472.000000014,28.0,14392.0,38.362902261194925,0.0008430425297349684,1.2979463829519275,4.644995292385657,510.0,69.39596544837633,30.65056440609021,39.47436030154352,2.3174699831590816e-05,0.008270145025589476,0.02277220650116146,70.15753317236792,70.15678163935371,7,0,7,4.719402985074627,15.900000000000006,0.11417910447761195,0.022070312499999994,14.741071428571423,15.901785714285717,93.9285714285714,99.1785714285714,0.00029988428515626654,15.901785714285717,0.0011380470215254768,2630.0000000000005,2777.0000000000005,1636888.9999999998,1624370.9999999988,5407.000000000001,3261260.000000015,4656.310681238169,4656.310681238169,5391729,7270833605,163968,194799104,0,494418,1453170.3712340917,39060.52112668488,0.05,2.278125047683716,0.001,1.0,48.47756,0.010747556,128.0,163968,194799104,494418,0.03726405,0.97038054,0.10269928,3.33251,28.730137,511.0,39061.10041474912,0.00010515970867344962,2.608924758835163e-05,4.422654751422459e-05,2.8649446222860145e-05,0.0001425584418695845,0.00013936834847094046,0.47531137062097084,3.503555617541018e-05,8.63787660927501e-06,1.4806928955837816e-05,8.551148052472325e-06,5.0735646824560616e-05,6.327057571528313e-05,0.0006494857631037695,2.2445548246430272e-05,9.355327287304298e-06,0.00011510207444765527,3.282886709054966e-06,0.00013087912698118084,6.06384061358954e-05,0.2306553589893133,0.0016292716624721182,0.021876129110860495,9.489820631617073e-06,3.080677248919051e-05,0.008876003434845866,0.19570028473502302,0.014174731377825859,0.0020108989152070648
1,2427842.000000013,False,512,753c4_00000,2026-03-14_01-11-50,1773465110,54.699007511138916,758.4920518398285,3109166,dh-node1,10.199.0.21,758.4920518398285,12,0.0,0.0011053092282167873,0.0038250541556166416,0.007372815105722056,121.93690983418065,121.93690983418065,1.884065446344071,590,153.42857142857142,33,54.75,30.228571428571414,0.0,5370.0,2427842.000000013,35.0,14427.0,38.532909097825446,0.0008087484852916101,1.3097037503650841,4.781612779365269,511.0,71.6565998953233,30.54468713015973,39.425366954608734,2.3997293806771346e-05,0.008286136564310417,0.022826442536535808,70.00274475327502,70.00198846620067,7,0,7,4.989333333333334,15.900000000000006,0.12693333333333331,0.022070312499999994,14.85714285714286,15.37142857142857,89.1142857142857,103.3142857142857,0.0002875640336052543,15.37142857142857,0.0010895398594217816,3119.0000000000005,3616.0,1640008.0,1627986.9999999993,6735.0,3267995.0000000154,4663.447574425787,4663.447574425787,8565150,7279398755,204160,195003264,0,494418,1388334.102918862,37293.94551570898,0.05,2.278125047683716,0.001,1.0,48.37251,0.008409428,128.0,204160,195003264,494418,-0.09999102,1.2831854,0.17171031,3.7826443,38.711063,512.0,37294.49764854001,0.00010504596594770718,2.5822957779180183e-05,4.413253651073211e-05,2.8455159537733184e-05,0.00014246745428201298,0.00014027115079962872,0.47764024630460533,3.359783125210611e-05,8.140572618377006e-06,1.4303553789569634e-05,8.207665628573337e-06,4.992074042167008e-05,6.082212208279315e-05,0.0006245623506237848,2.109464212191638e-05,8.976272292699703e-06,0.00010896176692244969,3.070568152845013e-06,0.00012532710306996847,5.717241086281544e-05,0.23105010445955626,0.0016318407751506022,0.02193634469836885,9.53900268420679e-06,3.0944454374961065e-05,0.008894962751569273,0.19753899100871378,0.014186747635336037,0.0020116282267524997
1,2432297.0000000126,False,513,753c4_00000,2026-03-14_01-13-01,1773465181,71.30843734741211,829.8004891872406,3109166,dh-node1,10.199.0.21,829.8004891872406,13,0.0,0.0010976448777357084,0.003877065290734984,0.010177912936267793,194.72617075693984,194.72617075693984,3.5008142405921334,858,212.14285714285722,33,57.0,21.5,-3.0,4455.0,2432297.0000000126,21.0,14448.0,38.45199264564555,0.0008546498766582724,1.359578884050082,5.059765503566668,512.0,71.26240717129569,30.591023150829656,39.39188562169326,2.3994051425638705e-05,0.008310602109032686,0.022873173201610364,70.01564658796096,70.01488899567818,7,0,7,4.598969072164949,15.900000000000004,0.1024742268041237,0.022070312499999998,10.380952380952381,11.119047619047619,166.14285714285717,165.23809523809527,0.0003012256684384812,11.119047619047619,0.001143247731783666,3489.000000000001,3470.000000000001,1643497.0000000005,1631456.9999999986,6959.0,3274954.000000015,4661.36309868153,4661.36309868153,7310655,7286709410,210048,195213312,0,494418,1324040.0594282458,35576.43460352976,0.05,2.278125047683716,0.001,1.0,48.55408,0.006420996,128.0,210048,195213312,494418,-0.15024605,-0.88895357,0.45527828,1.6743687,12.183297,513.0,35576.9561338097,0.00010516599000522968,2.5776668066201736e-05,4.477357405666193e-05,2.8292409224611587e-05,0.00014308779487485896,0.0001417349622313315,0.47815998314189445,3.5574828792814e-05,8.399447181966047e-06,1.5011034170847188e-05,8.699366575924252e-06,5.190421665190202e-05,6.30653212559865e-05,0.0006501507956193456,2.2928264724301746e-05,9.34914439427171e-06,0.00011959047016363769,3.2396847835301245e-06,0.00013058581499839883,6.216198129872441e-05,0.23174127016618523,0.001633236988898277,0.021963515021499343,9.557282905902977e-06,3.105142976569284e-05,0.008944547184732955,0.19726713326913098,0.014203539099327726,0.002015078505770381
1,2437857.0000000135,False,514,753c4_00000,2026-03-14_01-14-14,1773465254,72.78806924819946,902.5885584354401,3109166,dh-node1,10.199.0.21,902.5885584354401,14,0.0,0.001091358701661369,0.003913180084620279,0.009308186151455523,138.85589926901176,138.85589926901176,2.2548219536231566,693,158.85714285714283,47,72.0,32.785714285714285,0.0,5560.000000000001,2437857.0000000135,35.0,14483.0,38.48689559465656,0.0008591580001285827,1.4103518262811154,5.4678537311296,513.0,71.84005160303495,30.594748734331766,39.415751606555595,2.395574224878657e-05,0.008312925609219906,0.022877814759987763,70.04324537678166,70.04248825470056,7,0,7,4.728000000000001,15.900000000000007,0.10629999999999999,0.022070312499999994,15.885714285714293,16.900000000000002,111.71428571428574,110.88571428571431,0.0003042520719214959,16.900000000000002,0.0011503965127067604,3910.0,3880.9999999999995,1647407.0000000002,1635337.9999999984,7791.000000000001,3282745.0000000163,4670.349467694715,4670.349467694715,10247080,7296956490,235904,195449216,0,494418,1264871.9937297688,33959.542879353394,0.05,2.278125047683716,0.001,1.0,48.58189,0.008480231,128.0,235904,195449216,494418,-0.10771924,0.34580293,0.21000761,2.8632977,26.454805,514.0,33960.04031182737,0.00010527108957670436,2.567582706947417e-05,4.5967746786249005e-05,2.8162181912157378e-05,0.00014340948675973478,0.00014342540898030806,0.479288488759623,3.5420852321825086e-05,8.819300727490412e-06,1.508759000451106e-05,8.769480215208976e-06,5.179105763320015e-05,6.444846818877669e-05,0.000656050853391092,2.2719031340391573e-05,9.592825131856681e-06,0.00011616174623869603,3.2792064150222862e-06,0.00013255937052615983,6.154907248106883e-05,0.23151575719525416,0.0016324241597662351,0.022028162580756232,9.54589930928275e-06,3.097910587310669e-05,0.008940591073966898,0.19856327060538467,0.014200830149901839,0.002015943780621693
1,2443170.0000000135,False,515,753c4_00000,2026-03-14_01-15-17,1773465317,62.63777041435242,965.2263288497925,3109166,dh-node1,10.199.0.21,965.2263288497925,15,0.0,0.001076688910552791,0.003930207388782464,0.008849104052280107,117.60974071932074,117.60974071932074,2.1172331780328273,889,151.8,40,64.25,26.642857142857153,0.0,5313.000000000001,2443170.0000000135,35.0,14518.0,38.61810169598996,0.0008527505857653537,1.4498496740375793,5.770535797766174,514.0,72.16014782504057,30.549367339650495,39.386969981519876,2.390151336203431e-05,0.008316504342812944,0.022867421092491735,69.96907225154587,69.96831606105411,7,0,7,4.902352941176471,15.900000000000007,0.11070588235294115,0.02207031249999999,12.771428571428572,13.87142857142857,101.6285714285714,96.05714285714288,0.00030250360188891466,13.87142857142857,0.0011445906496144879,3557.0,3362.0000000000005,1650964.0000000005,1638699.9999999984,6919.0,3289664.000000015,4676.775973017768,4676.775973017768,8708007,7305664497,209792,195659008,0,494418,1208575.3448290704,32428.928646527125,0.05,2.278125047683716,0.001,1.0,48.47526,0.008720587,128.0,209792,195659008,494418,-0.09850072,-0.0214646,0.2840572,2.4809322,17.80286,515.0,32429.40302555663,0.00010476594238125791,2.5395402056529315e-05,4.5953330389083556e-05,2.783586509973879e-05,0.00014315246739175506,0.0001441096850308103,0.4792998487423467,3.496612664616441e-05,8.718063952124646e-06,1.5011622453102004e-05,8.7743590312349e-06,5.127992490568048e-05,6.423958964992782e-05,0.0006552718916263184,2.25885931865857e-05,9.485894848437721e-06,0.00011382020172438635,3.240287003816042e-06,0.0001322633320948804,6.0666929169359e-05,0.23195990431254504,0.0016350218876270337,0.022032694294249124,9.578869699229395e-06,3.122609437407731e-05,0.008968030693219362,0.19811263111013827,0.014183629897697917,0.002015468411208438
1,2447780.0000000126,False,516,753c4_00000,2026-03-14_01-16-25,1773465385,68.21152782440186,1033.4378566741943,3109166,dh-node1,10.199.0.21,1033.4378566741943,16,0.0,0.0010668355056743435,0.003965015517700545,0.009078442701769262,147.12327913753487,147.12327913753487,2.3114993000719033,619,164.64285714285717,25,66.0,26.232142857142847,-1.5,4609.999999999999,2447780.0000000126,28.0,14546.0,38.56019437659521,0.0008293865452401328,1.500116865599668,6.12351434970516,515.0,71.81823708056551,30.582046068144614,39.336639211263964,2.387111681343427e-05,0.008300722208276701,0.02283018985268461,69.95137697640156,69.9506211561837,7,0,7,4.471276595744681,15.90000000000001,0.09712765957446808,0.02207031249999999,12.125,14.10714285714286,115.96428571428574,116.0,0.0002919575881789332,14.10714285714286,0.0011198074828237313,3247.0,3248.0,1654211.0,1641947.9999999981,6494.999999999998,3296159.000000016,4676.10821328759,4676.10821328759,7080960,7312745457,196608,195855616,0,494418,1153323.7280492943,30951.234447621053,0.05,2.278125047683716,0.001,1.0,48.53694,0.008072288,128.0,196608,195855616,494418,0.022143353,-0.8193649,0.2130757,1.5669492,15.963499,516.0,30951.680865054008,0.00010434138745036457,2.5211184914989062e-05,4.638473381992531e-05,2.7592679429059976e-05,0.00014362320760339983,0.00014492309161324098,0.48147685631477843,3.4525499145994826e-05,8.310013502868123e-06,1.4596064984822396e-05,8.444519555994684e-06,5.032315647750257e-05,6.167593324381779e-05,0.0006384799355084518,2.260668329812959e-05,9.183604709022465e-06,0.00011501712304287267,3.100344251984125e-06,0.00012817265668310036,6.022877150236578e-05,0.23227512739962283,0.0016372539802096489,0.022024389561777963,9.60936135843565e-06,3.1474163657353935e-05,0.00900842597743784,0.1999263753991412,0.014195204978736251,0.0020158346470302685
1,2451926.000000012,False,517,753c4_00000,2026-03-14_01-17-05,1773465425,40.13132452964783,1073.5691812038422,3109166,dh-node1,10.199.0.21,1073.5691812038422,17,0.0,0.0010553581182151282,0.003976568956002426,0.008308572840347667,95.86386894647694,95.86386894647694,1.444627007462883,311,118.45714285714283,26,66.0,34.58571428571429,0.0,4146.0,2451926.000000012,35.0,14581.0,38.71768371291246,0.0008370971216907418,1.506859012472609,6.345948724931707,516.0,72.41846957121365,30.42646675155313,39.19398372690209,2.3834355960685982e-05,0.008287631795637318,0.02277199664408433,69.65307656900816,69.65232211371132,7,0,7,5.076363636363635,15.899999999999999,0.11963636363636361,0.022070312499999988,16.778571428571432,17.807142857142857,72.17142857142858,63.60000000000001,0.00029465831052104247,17.807142857142857,0.001126036146348279,2526.000000000001,2226.0,1656736.9999999993,1644173.9999999977,4751.999999999999,3300911.000000015,4670.807131154714,4670.807131154714,4689126,7317434583,144768,196000384,0,494418,1101494.8488931237,29583.888918315693,0.05,2.278125047683716,0.001,1.0,48.36559,0.008631125,128.0,144768,196000384,494418,-0.007894125,1.7250258,0.30963528,4.1315365,38.362045,517.0,29584.312810266358,0.00010420096983838778,2.4998573946214875e-05,4.6093593439422414e-05,2.7281636408196702e-05,0.000143502249625345,0.00014558102540223065,0.48007268850140644,3.433938635219465e-05,8.38228585629477e-06,1.478066800233502e-05,8.521265218894019e-06,5.0523811157783016e-05,6.250415139498299e-05,0.0006464877798664335,2.177465824985309e-05,9.964084778445874e-06,0.0001124173374187051,3.1195618336125434e-06,0.0001288100954331388,5.899005693875677e-05,0.23176809683606436,0.0016381852904436668,0.022054251496069627,9.627818093222561e-06,3.156719229685003e-05,0.008996406218949014,0.19902018286698941,0.0141869283170094,0.002014012950078426
1,2456312.000000011,False,518,753c4_00000,2026-03-14_01-17-48,1773465468,43.07311248779297,1116.6422936916351,3109166,dh-node1,10.199.0.21,1116.6422936916351,18,0.0,0.001045886006523367,0.004003150747023112,0.007355751674214003,124.31308242700347,124.31308242700347,1.7350818023218644,568,156.64285714285717,52,72.75,30.47321428571428,0.0,4386.0,2456312.000000011,28.0,14609.0,38.79368814745906,0.0008447097169174803,1.5136452279197878,6.4113794168767955,517.0,74.11165950125609,30.283508825198403,39.07111000093181,2.3733121710514013e-05,0.008266729546784543,0.02272678970882071,69.38716862261695,69.38641649846436,7,0,7,4.8779661016949145,15.9,0.11711864406779661,0.022070312499999994,14.723214285714283,15.75,84.42857142857142,101.14285714285712,0.00029929875093138845,15.75,0.0011389088514601748,2364.0000000000005,2832.000000000001,1659101.0,1647005.9999999974,5196.0,3306107.0000000154,4667.959059843166,4667.959059843166,5399166,7322833749,157568,196157952,0,494418,1052682.701006969,28287.460754386088,0.05,2.278125047683716,0.001,1.0,48.354656,0.008423603,128.0,157568,196157952,494418,0.019719582,0.8345572,0.38115293,3.2133803,20.099451,518.0,28287.863192343488,0.00010413494754472364,2.4869134623730212e-05,4.605992775317879e-05,2.7058038426828188e-05,0.00014370937534730134,0.00014648467616852062,0.4779026165274373,3.4748067826692796e-05,8.603073051251087e-06,1.4786444088972942e-05,8.564135889835408e-06,5.096835159537873e-05,6.321081022710538e-05,0.0006539422510897944,2.221324357012775e-05,9.657249500046961e-06,0.00011285378719654501,3.245196481154393e-06,0.00013156657443267342,5.935210983995819e-05,0.23088237318568558,0.00163565802731816,0.022003911161852147,9.617449763185741e-06,3.1487920311302615e-05,0.00896497292839872,0.19786723478955273,0.014142497203016927,0.002011808861690631
1,2460640.0000000102,False,519,753c4_00000,2026-03-14_01-18-53,1773465533,64.7559711933136,1181.3982648849487,3109166,dh-node1,10.199.0.21,1181.3982648849487,19,0.0,0.0010386679056103843,0.00402362363816903,0.008760065151550964,134.06064133164037,134.06064133164037,2.264300376733964,846,154.57142857142858,26,77.75,34.1875,0.0,4328.0,2460640.0000000102,28.0,14637.0,38.97256555727631,0.0008296529865215702,1.5314717845393273,6.540856352716533,518.0,73.98878137287451,30.314992500734743,38.993213102833,2.3677200489411786e-05,0.008248516539538593,0.022726333890350014,69.340751510762,69.3400008048615,7,0,7,4.493181818181818,15.900000000000004,0.08761363636363638,0.022070312499999998,15.660714285714283,18.52678571428572,103.14285714285712,107.14285714285712,0.00029442760378949425,18.52678571428572,0.0011167066726170633,2888.000000000001,3000.000000000001,1661988.9999999995,1650005.9999999972,5888.000000000002,3311995.000000016,4664.559469244734,4664.559469244734,6033232,7328866981,178432,196336384,0,494418,1004705.503291481,27010.81606731,0.05,2.278125047683716,0.001,1.0,48.57764,0.009442756,128.0,178432,196336384,494418,-0.010958347,-0.16115347,0.106740475,2.2571752,27.47791,519.0,27011.198296473463,0.00010388074660034488,2.4847719926032882e-05,4.603540782228381e-05,2.6826949944016583e-05,0.00014386598355370955,0.00014733839909659242,0.4795497255217262,3.465033715281967e-05,8.281211240508978e-06,1.4836400959617415e-05,8.362044335469732e-06,5.0328828749978586e-05,6.358356961418514e-05,0.0006391455691215017,2.1688833996454423e-05,9.242483233391823e-06,0.00011190815512879898,3.163508515736606e-06,0.00012983668797991596,5.8928284298523446e-05,0.23093965068572037,0.001633677395857791,0.022023165278602833,9.645595187732866e-06,3.162869999104596e-05,0.00897904143008121,0.19942785809221017,0.014138439800828202,0.0020125102424287714
1,2465189.000000011,False,520,753c4_00000,2026-03-14_01-20-04,1773465604,70.55576395988464,1251.9540288448334,3109166,dh-node1,10.199.0.21,1251.9540288448334,20,0.0,0.0010311500172169874,0.004041277802616014,0.008760031527041207,154.92932313885868,154.92932313885868,2.3522375514647655,747,162.46428571428575,42,55.25,31.5,-1.75,4548.999999999999,2465189.000000011,28.0,14665.0,39.16640629592591,0.0008486243087106245,1.5731186984113648,6.899609274783025,519.0,73.64812862697738,30.375663061658752,38.94463842605477,2.356232929630909e-05,0.008229381553841526,0.022693553783199625,69.35280118311465,69.35205354748501,7,0,7,4.424742268041237,15.900000000000004,0.09360824742268041,0.022070312499999998,13.83035714285714,17.669642857142858,115.5,116.85714285714288,0.00030182244321918855,17.669642857142858,0.0011434432827329359,3234.0,3271.999999999999,1665223.0000000002,1653277.9999999965,6506.000000000001,3318501.000000016,4663.403874552287,4663.403874552287,6996362,7335863343,196864,196533248,0,494418,959426.045683919,25799.722125378452,0.05,2.278125047683716,0.001,1.0,48.577656,0.006796288,128.0,196864,196533248,494418,-0.13697147,-0.3333688,0.260355,2.2170029,29.540695,520.0,25800.08544542884,0.00010374631800340716,2.481360664248907e-05,4.5998953304181135e-05,2.6687712225784447e-05,0.00014412875190649823,0.00014839460963191587,0.47940154835637067,3.510152329424324e-05,8.606209210798393e-06,1.4904591780898581e-05,8.762373921715758e-06,5.144591793723584e-05,6.350434514906667e-05,0.0006510401219732208,2.2923570981739077e-05,9.523001106526654e-06,0.00011565227911144299,3.224871217919731e-06,0.00013285192289760173,6.149542625984549e-05,0.23123493484789145,0.0016314439213716942,0.022038220795742674,9.676749055029351e-06,3.192543279281177e-05,0.008991785926910023,0.19894799875169944,0.014146441273719924,0.0020141512195942083
1,2469879.0000000107,False,521,753c4_00000,2026-03-14_01-21-13,1773465673,69.19572472572327,1321.1497535705566,3109166,dh-node1,10.199.0.21,1321.1497535705566,21,0.0,0.0010258042605939125,0.004077707505507979,0.009067441821085721,126.22099646231236,126.22099646231236,2.385224440808607,863,167.5,37,72.0,30.741071428571434,-4.75,4690.0,2469879.0000000107,28.0,14693.0,39.222577378548166,0.0008609756038727095,1.6030338284481815,7.210373055832554,520.0,73.34035688874692,30.423382910294034,38.895198086084726,2.3685165077396188e-05,0.008207868168515728,0.022722725925401522,69.35111522870437,69.35036659904989,7,0,7,4.475531914893617,15.90000000000001,0.09893617021276595,0.02207031249999999,15.660714285714283,15.08035714285714,115.82142857142861,122.92857142857139,0.0003050517532664328,15.08035714285714,0.0011564927698973684,3242.9999999999995,3442.0000000000005,1668466.0000000005,1656719.9999999967,6685.0,3325186.000000015,4663.669835806763,4663.669835806763,7410200,7343273543,202240,196735488,0,494418,916797.5079362764,24655.547578739628,0.05,2.278125047683716,0.001,1.0,48.558178,0.008071485,128.0,202240,196735488,494418,-0.07250413,-0.06574058,0.19067699,2.4162848,24.767918,521.0,24655.89603427127,0.00010370923767857043,2.4646821111869698e-05,4.595012042024939e-05,2.6623270177607198e-05,0.0001441757365343908,0.0001496632189910738,0.4779485646434945,3.554637387422667e-05,8.908576985890664e-06,1.5116862102040904e-05,8.661882927036468e-06,5.2239374178379855e-05,6.385609336409625e-05,0.0006602410143216878,2.2900943092849733e-05,9.960137364394393e-06,0.00011668088235718653,3.3606075527224716e-06,0.0001328882977007357,6.14549286523654e-05,0.23075178385147377,0.0016309706318829971,0.02206898039764363,9.665020628767196e-06,3.190590833737859e-05,0.008977479737676791,0.1979869930727328,0.014124416359504113,0.0020114535352173456
1,2474277.0000000107,False,522,753c4_00000,2026-03-14_01-21-53,1773465713,39.69775366783142,1360.847507238388,3109166,dh-node1,10.199.0.21,1360.847507238388,22,0.0,0.0010165847395493452,0.00411220889059212,0.0075056046406516575,98.69989273548944,98.69989273548944,1.3928195768035951,385,125.65714285714286,34,58.25,30.485714285714277,0.0,4398.000000000001,2474277.0000000107,35.0,14728.0,39.320650943573774,0.0008272695984268581,1.6066192921843192,7.395593865987386,521.0,74.23210399601336,30.26071257512183,38.76118738242284,2.379274212608583e-05,0.008201333174975105,0.022731333365271604,69.05445489431702,69.05370473280891,7,0,7,5.038181818181817,15.899999999999999,0.12945454545454546,0.022070312499999988,14.11428571428571,16.37142857142857,78.54285714285717,65.82857142857142,0.0002938317648804342,16.37142857142857,0.0011131854651367848,2748.9999999999995,2303.999999999999,1671215.0000000002,1659023.9999999965,5053.0,3330239.0000000144,4661.0131374486955,4661.0131374486955,5281998,7348555541,153728,196889216,0,494418,877604.2657597676,23616.215105747717,0.05,2.278125047683716,0.001,1.0,48.465218,0.010013643,128.0,153728,196889216,494418,-0.007500009,1.337228,0.2714888,3.7451763,25.16797,522.0,23616.545674787187,0.00010341796732151467,2.444994905553741e-05,4.582694155165023e-05,2.6434181492914127e-05,0.00014399306875121867,0.0001502621738545496,0.4787861751580637,3.4224229357816e-05,8.327014099309263e-06,1.4574625220221554e-05,8.3932769957776e-06,5.0142473767580426e-05,6.240755545713126e-05,0.0006401606693975087,2.1601050487023557e-05,9.261663931834556e-06,0.00011036516172935118,3.180491562810996e-06,0.00012787711952043498,5.8212563204489736e-05,0.2304402051410599,0.0016332172251835439,0.022053390004044635,9.691039575395003e-06,3.200760915168389e-05,0.00896947197967354,0.19920723572325852,0.014079016224892337,0.0020069714285596884
