num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2413667.0000000196,False,511,6dead_00000,2026-03-14_01-08-44,1773464924,34.56833219528198,561.0447309017181,272507,dh-node9,10.199.0.9,561.0447309017181,11,0.0,0.0013108964443940467,0.004904304659011767,0.008548102829687945,86.09829409862512,86.09829409862512,1.4406662929270946,309,120.22857142857147,38,70.5,36.52142857142859,0.0,4208.0,2413667.0000000196,35.0,15701.0,32.320753458175936,0.0006212949100894049,1.2060074806511154,3.692927821672843,510.0,98.18344328546958,29.94175853733833,23.666067256321767,2.3853352079666606e-05,0.008321326270060686,0.02118072570856605,53.6380633354488,53.637317704143456,7,0,7,7.83125,8.200000000000001,0.125,0.0205078125,16.385714285714293,20.135714285714293,67.6857142857143,69.11428571428573,0.000317116902019129,20.135714285714293,0.0006496294937359324,2369.0,2419.0000000000005,1669690.0000000133,1652316.000000009,4788.000000000001,3322006.000000014,4675.789699368464,4675.789699368464,4792912,7402794555,145792,198892672,0,423089,3338891.271039017,89803.07888403538,0.05,1.5187500715255737,0.001,1.0,1.8665831,0.018648434,128.0,145792,198892672,423089,-0.11904327,4.5418158,0.3824048,4.7258663,45.440628,511.0,89800.42742766002,0.000129546126480007,2.5917836717028385e-05,4.8678839071974245e-05,2.83716292742353e-05,0.00016755434445189186,0.00017333839282010995,0.2951457094149125,3.6675418800397516e-05,8.999100747162911e-06,1.652391004942065e-05,8.965099528189794e-06,5.449357708642485e-05,6.935641861390665e-05,0.00030050125328567694,1.5800921028589074e-05,7.812741883460693e-06,4.6427074053845915e-05,3.27596181282751e-06,9.121420913735703e-05,3.529776549834223e-05,0.11143558840693232,0.0016781201802095792,0.017189398080926933,1.0045998089117884e-05,3.2631786087768e-05,0.0062518968709834475,0.13977843466278272,0.01715325707376199,0.0012571205764488132
1,2418437.000000019,False,512,6dead_00000,2026-03-14_01-09-29,1773464969,45.07140278816223,606.1161336898804,272507,dh-node9,10.199.0.9,606.1161336898804,12,0.0,0.0012899907728431438,0.004902278950377968,0.008586737793529996,105.27383679361996,105.27383679361996,1.5888558776783093,377,136.28571428571425,40,71.0,30.12142857142857,0.0,4770.000000000001,2418437.000000019,35.0,15736.0,32.88178187589062,0.0006161170940929556,1.2234819983875456,3.7998272740154895,511.0,99.1068662929042,29.847309911970736,23.674639870433616,2.3802945718942265e-05,0.008305561809652426,0.021203500801138402,53.55222240751236,53.551477499188245,7,0,7,9.139344262295085,8.201639344262295,0.1159016393442623,0.0205078125,14.042857142857143,16.078571428571426,85.40000000000002,80.6857142857143,0.0003119878304491903,16.078571428571426,0.0006411967565186877,2989.0000000000005,2824.0,1672679.0000000133,1655140.0000000088,5812.999999999999,3327819.0000000154,4676.731802374779,4676.731802374779,6577830,7409372385,176512,199069184,0,423089,3179239.922182059,85508.63393011257,0.05,1.5187500715255737,0.001,1.0,1.8280833,0.012190854,128.0,176512,199069184,423089,-0.011988647,3.283585,0.3447804,3.368463,25.18951,512.0,85506.11620069767,0.00012800089879546383,2.5714336484464134e-05,4.843917547592707e-05,2.8079196606964528e-05,0.00016683221326895355,0.00017459624692139824,0.2947025000017255,3.671670242051539e-05,8.751360112222002e-06,1.6349855695961312e-05,8.882288286945428e-06,5.3879791109977844e-05,6.835624841751771e-05,0.0002981240240822387,1.564696807615725e-05,7.707366450294496e-06,4.617123145536454e-05,3.193554408872761e-06,8.986952526999657e-05,3.486640809551675e-05,0.11152416446714386,0.001680266750005584,0.017186183810595255,1.0045170997259068e-05,3.2703180219154116e-05,0.006256930118624645,0.13927948558402653,0.01711241422457889,0.0012606529438278073
1,2423358.0000000205,False,513,6dead_00000,2026-03-14_01-10-20,1773465020,51.1262629032135,657.2423965930939,272507,dh-node9,10.199.0.9,657.2423965930939,13,0.0,0.0012727521642973423,0.004901908004216471,0.009651306667815255,179.62191558469388,179.62191558469388,2.6045781765798375,881,175.75,30,60.0,31.928571428571434,0.0,4921.0,2423358.0000000205,28.0,15764.0,33.23758823614849,0.0006034315278511183,1.2822932124128759,4.004780575169016,512.0,99.51761501973081,29.761035216570843,23.736533370532364,2.3750752368291614e-05,0.008320423621658727,0.021196256418848237,53.52782916713975,53.52708443227654,7,0,7,9.107142857142858,8.232857142857139,0.12385714285714286,0.0205078125,14.553571428571423,17.375,132.4285714285714,129.35714285714286,0.00030567756212153066,17.375,0.0006346394985805875,3708.0,3621.999999999999,1676387.0000000128,1658762.000000009,7330.000000000002,3335149.0000000168,4679.174484351031,4679.174484351031,8523172,7417895557,221696,199290880,0,423089,3028605.1216934943,81449.80233825243,0.05,1.5187500715255737,0.001,1.0,1.8989168,0.012776388,128.0,221696,199290880,423089,0.012643036,2.0660079,0.21942198,2.1289065,27.422102,513.0,81447.41368931188,0.00012661097269940264,2.5512360687006428e-05,4.826964951173355e-05,2.7814505333315362e-05,0.00016628858431310694,0.00017483008179463268,0.29504624144204017,3.602793844447041e-05,8.576090745223341e-06,1.6027169859596353e-05,8.727503136567031e-06,5.3246412835852036e-05,6.740539525024072e-05,0.0002953084314128456,1.5718920258798595e-05,7.5568575505528186e-06,4.6716466669303405e-05,3.139218846017354e-06,8.848483625628837e-05,3.473642746966821e-05,0.11192937975495752,0.0016796181333325545,0.017237404257863707,1.006240120781489e-05,3.295999453898902e-05,0.00627860382444266,0.13904814787936082,0.017200004322377456,0.001268857338859954
1,2428228.0000000196,False,514,6dead_00000,2026-03-14_01-11-35,1773465095,75.21457314491272,732.4569697380066,272507,dh-node9,10.199.0.9,732.4569697380066,14,0.0,0.001254056661791417,0.004898457435755817,0.009790137157638433,149.38425578647806,149.38425578647806,3.0466633105783596,866,173.92857142857144,39,58.25,28.41071428571428,0.0,4870.0,2428228.0000000196,28.0,15792.0,33.61984541273861,0.0006228935649825436,1.3095146184563755,4.2159073529840345,513.0,97.88876143534176,29.891750300762542,23.82253029635657,2.3688706017666257e-05,0.008298959962663055,0.02120066517857309,53.7445519668592,53.743808399809026,7,0,7,8.149514563106795,8.20582524271845,0.08165048543689321,0.0205078125,12.241071428571425,16.169642857142858,136.39285714285714,123.42857142857139,0.00032075162858979516,16.169642857142858,0.0006573811782567086,3819.000000000001,3456.0000000000005,1680206.0000000133,1662218.0000000086,7274.999999999999,3342424.0000000168,4681.082739507521,4681.082739507521,8371530,7426267087,220032,199510912,0,423089,2882738.4300692286,77523.54047947488,0.05,1.5187500715255737,0.001,1.0,1.8984365,0.009615032,128.0,220032,199510912,423089,0.071157366,1.7995218,0.25997698,1.8086834,13.969795,514.0,77521.26902548164,0.00012512932903047978,2.5283610212341565e-05,4.796844141057146e-05,2.752559422486294e-05,0.00016530858042191552,0.00017416419411387936,0.2987876282965926,3.75736510004534e-05,9.123992330831146e-06,1.6818984024388934e-05,9.130157194829677e-06,5.5971045800438146e-05,6.939597063746818e-05,0.0003032434465419209,1.6300400691963767e-05,7.8427509544561e-06,4.796661165623753e-05,3.325425621392762e-06,9.191028658454426e-05,3.617607149190317e-05,0.11232018570742011,0.0016784465086896834,0.01726595235054875,1.0080297306582307e-05,3.3295675561549944e-05,0.006303033332716798,0.14238345279221287,0.017156017118858433,0.0012730784728089723
1,2432851.000000021,False,515,6dead_00000,2026-03-14_01-12-21,1773465141,46.218250036239624,778.6752197742462,272507,dh-node9,10.199.0.9,778.6752197742462,15,0.0,0.001233306780224841,0.004876253460830215,0.009095957402534998,110.31822878211351,110.31822878211351,1.6185829352587464,578,132.08571428571435,37,73.25,33.057142857142864,-9.0,4622.999999999999,2432851.000000021,35.0,15827.0,33.998741913851596,0.0006272466101589265,1.352737561117759,4.621238244821316,514.0,97.29066480885724,29.806644101709487,23.832202912809432,2.368580444113599e-05,0.008303375191555055,0.021255989661315283,53.669169625294025,53.66842773018246,7,0,7,8.722222222222223,8.206349206349206,0.10269841269841268,0.0205078125,15.742857142857138,17.314285714285713,75.54285714285717,89.14285714285712,0.00031993320691987544,17.314285714285713,0.000661067720470664,2643.9999999999995,3120.0000000000005,1682850.000000013,1665338.0000000088,5764.0,3348188.000000017,4680.501912112445,4680.501912112445,6324264,7432591351,175104,199686016,0,423089,2745439.115623843,73836.67947170264,0.05,1.5187500715255737,0.001,1.0,1.8719515,0.01066682,128.0,175104,199686016,423089,-0.05724934,3.9251807,0.3411904,4.059828,36.702583,515.0,73834.52214550933,0.00012373412173552448,2.5034334675194138e-05,4.7648196259559855e-05,2.7267350066176457e-05,0.00016451712637216524,0.00017346781418591428,0.29785948431665005,3.708883665196696e-05,9.100459582899709e-06,1.6790368832874863e-05,9.034481739473017e-06,5.485665287396238e-05,6.938999334180914e-05,0.0003058851525103692,1.623238750354844e-05,8.064320898343028e-06,4.755339093897055e-05,3.3067246961185357e-06,9.334899581925955e-05,3.563018090162751e-05,0.11212513178844839,0.0016816179766968112,0.01730308271783921,1.0060854673634893e-05,3.3326623788739696e-05,0.006294324828619223,0.14167350166052883,0.01709416374810086,0.0012786572850068565
1,2437722.0000000214,False,516,6dead_00000,2026-03-14_01-13-24,1773465204,62.60591125488281,841.281131029129,272507,dh-node9,10.199.0.9,841.281131029129,16,0.0,0.0012186469464111963,0.004893333360811853,0.009639625702053931,119.96644683353809,119.96644683353809,1.970691176291023,813,139.17142857142855,34,71.25,33.57142857142856,0.0,4871.000000000001,2437722.0000000214,35.0,15862.0,34.44436453184524,0.0006292955760371699,1.3746837344968608,4.798787735522606,515.0,96.44401579385635,29.86442348038545,23.86363874610768,2.3684012214557577e-05,0.008293509512489016,0.02127461334575634,53.75840855355218,53.757667371384905,7,0,7,7.863953488372091,8.200000000000005,0.09127906976744186,0.0205078125,16.814285714285713,16.75714285714286,92.6285714285714,94.08571428571432,0.00031859305569661566,16.75714285714286,0.0006606556850514496,3242.0,3293.0000000000005,1686092.0000000137,1668631.0000000086,6534.999999999999,3354723.0000000177,4682.406892991321,4682.406892991321,7545179,7440136530,198272,199884288,0,423089,2614172.9958734065,70302.66868372311,0.05,1.5187500715255737,0.001,1.0,1.8461394,0.009791734,128.0,198272,199884288,423089,0.13924855,2.9008737,0.35100555,2.8390613,22.46324,516.0,70300.62210393217,0.00012288532150440091,2.4929536987356763e-05,4.759282752329871e-05,2.709843881333432e-05,0.0001661670958676973,0.00017409364667535373,0.2977379363272345,3.6985327154599295e-05,8.998513849831635e-06,1.6583396684481812e-05,8.985435309047031e-06,5.5007873467861954e-05,6.95213569531363e-05,0.0003077401255419836,1.6044501249265453e-05,7.907004286804197e-06,4.712740844754965e-05,3.3073669239720663e-06,9.274994074415889e-05,3.5324202293978656e-05,0.11235999650092914,0.0016863625478315421,0.017353649253298336,1.00664355268562e-05,3.342023856615305e-05,0.006308403205225981,0.14126715759242775,0.01706857863535554,0.0012825803527789271
1,2442580.000000023,False,517,6dead_00000,2026-03-14_01-14-31,1773465271,66.94171452522278,908.2228455543518,272507,dh-node9,10.199.0.9,908.2228455543518,17,0.0,0.0012025744483703334,0.004864883077392944,0.011999248904115184,154.2617047715666,154.2617047715666,3.222139691667898,722,173.5,47,56.5,26.741071428571434,0.0,4858.0,2442580.000000023,28.0,15890.0,34.663182334635245,0.0006421865589385335,1.4324219012892332,5.1326677932237015,516.0,95.43649226197894,29.93199384854373,23.927714532481044,2.363224451443959e-05,0.008289037208061938,0.021278821451011565,53.89006610338766,53.889324856905965,7,0,7,8.5,8.219780219780223,0.09395604395604397,0.0205078125,12.366071428571425,14.375,131.03571428571425,132.53571428571425,0.00032250752295985184,14.375,0.0006692885257300896,3668.9999999999995,3710.9999999999995,1689761.0000000144,1672342.0000000086,7379.999999999999,3362103.0000000168,4684.162824061407,4684.162824061407,8467494,7448604024,223104,200107392,0,423089,2489786.662195779,66954.11663059481,0.05,1.5187500715255737,0.001,1.0,1.8954914,0.00880473,128.0,223104,200107392,423089,-0.045429364,1.600859,0.21088278,1.7276909,16.002403,517.0,66952.17003985343,0.00012170729707187145,2.4831487657859735e-05,4.7561186001617416e-05,2.6844866118486223e-05,0.00016603398991619573,0.00017420875153012442,0.2979622093194543,3.8179666313142345e-05,8.924025591873303e-06,1.6814914548856684e-05,9.220177925693906e-06,5.6476431033389515e-05,7.07452427867441e-05,0.0003110930587360852,1.6882730505631543e-05,7.806296346534198e-06,4.9768993407891804e-05,3.2702922643599167e-06,9.281882251454994e-05,3.703434553609833e-05,0.1127481432553994,0.001688124982690055,0.017423418268812694,1.0084701064366035e-05,3.366030830645092e-05,0.006333042253242548,0.14100593165489186,0.017062370767299037,0.001288604555414258
1,2446730.000000023,False,518,6dead_00000,2026-03-14_01-15-16,1773465316,45.062471866607666,953.2853174209595,272507,dh-node9,10.199.0.9,953.2853174209595,18,0.0,0.0011858075243717226,0.004846554770702529,0.01036654000208995,101.96145259961808,101.96145259961808,1.5228633315967666,542,118.57142857142861,33,57.5,28.10000000000001,0.0,4150.0,2446730.000000023,35.0,15925.0,34.89667034301972,0.0006478352463736024,1.4737139328944782,5.441841138023932,517.0,94.65144133198206,29.84939947638959,23.921754119298356,2.357773486231163e-05,0.008301440413741775,0.02134249254297995,53.80161418484404,53.80087377049301,7,0,7,9.150000000000002,8.227419354838709,0.10403225806451614,0.0205078125,13.578571428571426,14.521428571428572,70.25714285714285,81.74285714285716,0.0003278557399888979,14.521428571428572,0.0006782638562691468,2458.9999999999995,2861.0000000000005,1692220.0000000151,1675203.000000008,5320.0,3367423.0000000154,4678.821195820793,4678.821195820793,5245600,7453849624,161792,200269184,0,423089,2371113.4147436973,63785.79854240138,0.05,1.5187500715255737,0.001,1.0,1.8297021,0.0106394775,128.0,161792,200269184,423089,-0.0050884895,3.2669787,0.25964105,3.3473935,31.03359,518.0,63783.94972472313,0.00012066895412092928,2.4718476360332222e-05,4.7472414385931285e-05,2.6544855647604275e-05,0.00016557568909406287,0.0001740947874058209,0.3000955502098084,3.853656965894562e-05,9.217024779994063e-06,1.7308998214684554e-05,9.28002216818968e-06,5.6661972275077884e-05,7.123904719594412e-05,0.0003149500981770198,1.661428269201076e-05,8.212849495530077e-06,4.931390802091423e-05,3.4218893779586093e-06,9.47746615470031e-05,3.674190586298687e-05,0.11252733528776951,0.0016867605541581775,0.017393385398338703,1.0110048262582771e-05,3.4032199558799385e-05,0.0063171520801829795,0.14347373022459772,0.016992163619352046,0.0012910552133692077
1,2452158.0000000237,False,519,6dead_00000,2026-03-14_01-16-44,1773465404,87.63366603851318,1040.9189834594727,272507,dh-node9,10.199.0.9,1040.9189834594727,19,0.0,0.0011702452450814951,0.004851200749697534,0.012053813305524486,190.61419877811173,190.61419877811173,3.563194864163442,836,193.8571428571428,36,76.5,29.41071428571428,0.0,5428.000000000001,2452158.0000000237,28.0,15953.0,35.00828037408748,0.0006357201352584285,1.5217727643086931,5.5948183080859435,518.0,93.65456374919862,30.043160605647017,24.06618718715532,2.3613791946767278e-05,0.008320020878651762,0.021350718907162208,54.13980130306346,54.13905892799767,7,0,7,8.413333333333332,8.239166666666666,0.08725,0.0205078125,14.91964285714286,14.491071428571423,153.32142857142858,159.89285714285717,0.0003223155891161456,14.491071428571423,0.0006621847186083087,4293.0,4477.0,1696513.0000000151,1679680.0000000072,8770.0,3376193.000000016,4686.312983862585,4686.312983862585,11230532,7465080156,264832,200534016,0,423089,2258960.483113667,60747.49480522708,0.05,1.5187500715255737,0.001,1.0,1.9444525,0.011910484,128.0,264832,200534016,423089,0.03113106,1.57225,0.4405114,1.6202525,11.908598,519.0,60745.739663705775,0.00011977680043983189,2.4609770211912923e-05,4.737204794485614e-05,2.6308362591138497e-05,0.00016467596374028826,0.00017380271295387394,0.3010574788805075,3.841452223784292e-05,9.028983788553807e-06,1.6860498455122224e-05,9.07781076082911e-06,5.572950639461317e-05,7.1460191304603e-05,0.0003055625016391454,1.655474667039469e-05,7.903471769529899e-06,5.021222811904806e-05,3.290897000178414e-06,9.216788397608835e-05,3.672530060185138e-05,0.11335776138988482,0.001687603407103868,0.01746722863010661,1.0294025620046742e-05,3.542374639651484e-05,0.006365202752026223,0.1434431321914951,0.017016492160750563,0.0013016805051741045
1,2456635.0000000233,False,520,6dead_00000,2026-03-14_01-17-49,1773465469,64.63594269752502,1105.5549261569977,272507,dh-node9,10.199.0.9,1105.5549261569977,20,0.0,0.0011554032882153177,0.004824264173783638,0.009850791931067391,148.65010945153995,148.65010945153995,2.319173665650721,880,159.89285714285717,48,72.5,31.4375,0.0,4477.0,2456635.0000000233,28.0,15981.0,35.306187552881156,0.000636934631545354,1.563694717436228,6.037458952829035,519.0,91.98112644326771,30.10215009007421,24.111945607262637,2.3532328080491747e-05,0.0083140857797321,0.02133810228151899,54.244543429973945,54.24380033401938,7,0,7,8.50340909090909,8.299999999999999,0.08602272727272728,0.0205078125,16.5,14.9375,108.25,118.89285714285712,0.00032520102653335224,14.9375,0.0006670058099054495,3031.0,3329.000000000001,1699544.0000000158,1683009.0000000072,6359.999999999999,3382553.000000015,4684.219854023959,4684.219854023959,6733408,7471813564,192512,200726528,0,423089,2151219.660155539,57858.99703162259,0.05,1.5187500715255737,0.001,1.0,1.8558856,0.008949588,128.0,192512,200726528,423089,-0.0027459513,2.5592067,0.21472901,2.6411545,30.83575,520.0,57857.32980368788,0.00011910321880685659,2.4370823971743353e-05,4.718471503607022e-05,2.6060210464097875e-05,0.00016414833642553495,0.00017306882003709445,0.3037978391321168,3.786514207635729e-05,9.833109052285247e-06,1.717252989895715e-05,9.302021583142275e-06,5.6029936050765485e-05,7.083674849176341e-05,0.00031055358542114226,1.6316954731197235e-05,7.868945729573418e-06,4.843120964949071e-05,3.4118103786470475e-06,9.314434431080285e-05,3.602892649730555e-05,0.11352763753807021,0.0016887148254802436,0.017503455644678822,1.0319421614628286e-05,3.562215574832652e-05,0.006378825203477919,0.1459882812347015,0.0169887737161092,0.0013023945986218523
1,2461153.0000000224,False,521,6dead_00000,2026-03-14_01-18-57,1773465537,68.77453780174255,1174.3294639587402,272507,dh-node9,10.199.0.9,1174.3294639587402,21,0.0,0.0011447400308594825,0.0048299888178304235,0.009992846970904742,220.7196859135176,220.7196859135176,3.255672430442203,885,215.14285714285722,40,59.0,22.880952380952387,0.0,4518.0,2461153.0000000224,21.0,16002.0,35.24451624022562,0.0006226329278266828,1.6238083494669122,6.416925325479559,520.0,90.85565636300691,30.162461444770607,24.19682381189024,2.3471348385654848e-05,0.0083492447936179,0.021318488228891225,54.38968639051725,54.3889434827197,7,0,7,8.66808510638298,8.277659574468084,0.08744680851063828,0.0205078125,10.595238095238098,12.285714285714285,166.9523809523809,168.9047619047619,0.0003146729557035087,12.285714285714285,0.0006547869238826014,3505.999999999999,3547.0,1703050.0000000158,1686556.0000000065,7053.000000000001,3389606.000000016,4682.55765548372,4682.55765548372,7513434,7479326998,212864,200939392,0,423089,2049103.9197336375,55120.31689507777,0.05,0.7593750357627869,0.001,1.0,1.8814907,0.004453253,128.0,212864,200939392,423089,-0.15451945,1.3137196,0.06632978,1.5555503,18.585548,521.0,55118.73275804586,0.00011901774996224342,2.4201768109061884e-05,4.728734535933268e-05,2.5867448434690763e-05,0.00016418482966203916,0.00017267377556906216,0.30377577842940373,3.7461807914772795e-05,8.83661163147457e-06,1.6271369447019774e-05,8.943399034722434e-06,5.53711455582071e-05,6.855615390792755e-05,0.00030472487841080333,1.625173671126288e-05,7.808677688787117e-06,4.816663651758436e-05,3.2434622849483312e-06,9.265353744244144e-05,3.631734645288792e-05,0.11380238944524247,0.0016834959197395746,0.017468371210916274,1.0336666033831276e-05,3.5655227027032526e-05,0.00643446202843446,0.1457027494179249,0.016958251473199355,0.0013043217699723836
1,2465505.0000000224,False,522,6dead_00000,2026-03-14_01-19-58,1773465598,60.21667265892029,1234.5461366176605,272507,dh-node9,10.199.0.9,1234.5461366176605,22,0.0,0.0011381376848988284,0.0048410751882314185,0.008515886443477458,185.34858285718568,185.34858285718568,3.1713675882312504,853,207.2380952380953,48,45.75,21.761904761904763,0.0,4352.000000000001,2465505.0000000224,21.0,16023.0,35.19981967289849,0.000630418710234437,1.6501298222942389,6.755492551626453,521.0,89.71694460410032,30.17340543593959,24.243934134578147,2.3383727989233067e-05,0.008357890434921317,0.02131060551056086,54.44773981256834,54.44699359838168,7,0,7,9.110843373493978,8.263855421686747,0.09397590361445783,0.0205078125,8.654761904761902,13.10714285714286,152.0952380952381,160.57142857142858,0.00031921303119482813,13.10714285714286,0.0006649586231810988,3194.0,3371.9999999999995,1706244.0000000156,1689928.0000000068,6566.000000000002,3396172.000000016,4679.252078928883,4679.252078928883,6741248,7486068246,198272,201137664,0,423089,1952244.7651371912,52528.890647640954,0.05,0.7593750357627869,0.001,1.0,1.927336,0.014384129,128.0,198272,201137664,423089,-0.06320908,1.3626778,0.25424153,1.5113308,12.3512335,522.0,52527.38616455275,0.00011923832547652114,2.41278373922304e-05,4.7308242574023045e-05,2.5752408996111647e-05,0.00016433747292462516,0.00017265383620165557,0.3038346918426731,3.726329022240349e-05,8.957153108403813e-06,1.656717335964091e-05,9.056888255824584e-06,5.586276192464484e-05,6.985122160469378e-05,0.00031017969704613343,1.623254976076971e-05,7.830785308697827e-06,4.817386181566413e-05,3.283717898197567e-06,9.40063120834045e-05,3.628151925977708e-05,0.11414163707411668,0.0016828628440966372,0.017541753853350082,1.035787308107353e-05,3.622183894562404e-05,0.006447382331752458,0.1453452221887181,0.0169423819612683,0.0013086758628574433
