num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,57584.99999999999,False,11,2c6fb_00000,2026-03-05_11-54-32,1772729672,26.9498553276062,303.73540234565735,255807,dh-node6,10.199.0.6,303.73540234565735,11,31.858073950891765,2.669157109608304e-05,31.857439281922364,5.258480816356725,26.567941887064993,0.024994263118087584,0.9306739113951801,2.307484905940344,0.0012622918780483075,28.146611099885405,42.0,-244.2,0.5327153026910744,0.0,0.0022877353677154136,10.0,77.3407934602786,32,107.88095238095235,62.39999999999999,-48.21666666666667,4531.0,427.0,57584.99999999999,266,77.3407934602786,0.004686927416578392,0.0007191926269471437,158.61937258746013,7,0,7,17.21891891891892,12.670270270270272,0.14513513513513515,0.016471354166666667,-22.15476190476191,0.0003592768908873912,0.0007473000571434412,2373.0,2436.0,4809.0,-26.061904761904763,-22.15476190476191,62585.00000000011,31832.99999999994,30751.999999999945,58.0,56.5,146816,57928277,1635072,4625.650310911495,0,423089,5197057,4625.650310911495,201826.82038705927,5638.775605413315,7.6219397,423089,1635072,0.001,0.019461159,7.514641,1.6674685,0.05,0.02562511,11.0,1.0,2.278125047683716,-0.06826009,146816,128.0,299.8035,5638.774373740202,2.5710206399849055e-05,4.778244558268791e-05,0.00018741942041243994,2.7034475553262248e-05,0.00023189172021414884,0.00011658389208623273,1.1455492919138792,1.0387337474776733e-05,6.162572534372682e-05,1.7368387584054e-05,1.0162083828708266e-05,7.847552812367833e-05,4.175025121081376e-05,3.7493169725695136e-06,5.17156562404825e-05,8.872126368040443e-06,1.74777144717056e-05,0.0003525392172353304,0.00010633703235971125,3.90478517013525e-05,5.6503200199982945e-05,0.06433022881487524,0.0017513185038786944,0.024242366933761767,1.544093370102365e-05,0.08402653841519199,0.0022572109987325354,0.9636066984704521,0.004231168019416796
1,62352.000000000015,False,12,2c6fb_00000,2026-03-05_11-55-02,1772729702,30.332308292388916,334.06771063804626,255807,dh-node6,10.199.0.6,334.06771063804626,12,31.842691359362995,2.6934344947144897e-05,31.84205000295319,5.273508590602796,26.537550518534367,0.024940411716934088,0.9094036007117188,2.410079132777023,0.00124140738093429,28.85758195622639,42.0,-394.29999999999984,0.5776928491416454,0.0,0.0023710686055043342,11.0,87.16088669315053,36,113.5,53.9,-58.7309523809524,4767.0,469.0,62352.000000000015,357,87.16088669315053,0.0047370143747883665,0.0007398997754904283,159.0848271865446,7,0,7,15.673170731707318,12.6390243902439,0.14707317073170734,0.016471354166666667,-29.44285714285713,0.00037342621943209234,0.0007761658229047134,2546.0,2553.0,5098.999999999999,-29.28809523809524,-29.44285714285713,67684.00000000012,34385.999999999985,33297.99999999995,60.785714285714306,60.619047619047606,155520,63720182,1790592,4627.063807802379,0,423089,5791905,4627.063807802379,201261.7875432778,5612.632552754907,8.765149,423089,1790592,0.001,0.014330578,8.711996,1.5817655,0.05,-0.06168723,12.0,1.0,2.278125047683716,-0.006711643,155520,128.0,432.0709,5612.62533994926,2.5715577535088635e-05,4.757073598894602e-05,0.00018593503414231932,2.675792963428493e-05,0.000230535561783498,0.00011604533185142055,1.1366435151049652,1.082347201403905e-05,6.443179688342235e-05,1.7802865286547407e-05,1.0628736597578772e-05,8.119148325836517e-05,4.3317077318689935e-05,3.887383784295054e-06,5.352705865627796e-05,9.185794186847035e-06,1.844362817457114e-05,0.0003633689452946002,0.0001114609032567605,4.094805453981101e-05,5.64624178243067e-05,0.06459722932662003,0.001760664189245611,0.024207831104648577,1.5412534636665327e-05,0.08437403031146244,0.002250240988920084,0.9540930861055976,0.004260808378947775
1,66542.00000000001,False,13,2c6fb_00000,2026-03-05_11-55-27,1772729727,25.347835540771484,359.41554617881775,255807,dh-node6,10.199.0.6,359.41554617881775,13,31.777568407799116,2.689501198015606e-05,31.77692652967359,5.271802879666425,26.474095801039347,0.024937322620250526,0.8887825112324214,2.5242533512311742,0.0012145746522323943,29.366072231573472,42.0,-227.29999999999995,0.5081213828816544,0.0,0.002456664069592734,12.0,70.86052488515779,31,99.76190476190479,50.099999999999994,-44.10000000000001,4190.0,511.0,66542.00000000001,269,70.86052488515779,0.004735686217160691,0.0007561691078491401,158.42503217228517,7,0,7,14.451428571428574,12.611428571428572,0.1522857142857143,0.016471354166666667,-20.18571428571429,0.0003782224919758031,0.0007798781800130528,2122.0,2335.0,4457.0,-23.914285714285715,-20.18571428571429,72141.00000000012,36721.000000000015,35419.99999999993,55.59523809523809,50.523809523809526,136320,68182532,1926912,4622.693169724355,0,423089,4462350,4622.693169724355,199992.440987879,5600.633980440958,8.4276495,423089,1926912,0.001,0.014051458,8.424595,1.7011385,0.05,0.04375696,13.0,1.0,2.278125047683716,0.04999055,136320,128.0,328.36777,5600.6437261518595,2.540849817946579e-05,4.710165832932024e-05,0.00018344609955812694,2.640755909219364e-05,0.0002271136898137518,0.00011497188019352811,1.1290940920241281,1.0887915895363543e-05,6.414785134186259e-05,1.8457229912532012e-05,1.06298899591514e-05,8.267049709152607e-05,4.511963924786539e-05,3.9365819365032615e-06,5.399730649920401e-05,9.214137480179002e-06,1.8038127710494804e-05,0.0003713004431665377,0.00011033148721711017,4.0321109702041405e-05,5.623358316449446e-05,0.06669884241333807,0.0017619486772287106,0.024117812143532005,1.535398917990163e-05,0.08428324294887703,0.0022414453190227864,0.9446364178448267,0.0042611345347674644
1,71058.0,False,14,2c6fb_00000,2026-03-05_11-55-55,1772729755,27.981860637664795,387.39740681648254,255807,dh-node6,10.199.0.6,387.39740681648254,14,31.739418404721306,2.6810541728393988e-05,31.738774177057067,5.270615999259674,26.437114995508704,0.02488120434403868,0.8667561313650332,2.596020294695198,0.0011846609921660363,29.89135718736356,42.0,-229.89999999999998,0.5082792463571034,0.0,0.002255843028402631,13.0,77.78752252209073,26,107.52380952380955,50.69999999999999,-50.066666666666684,4515.999999999999,553.0,71058.0,246,77.78752252209073,0.0046745558857078425,0.0007120315125940715,159.38292150991407,7,0,7,17.56578947368421,12.726315789473684,0.1489473684210526,0.016471354166666667,-18.40714285714285,0.0003564009007134459,0.000732172661502545,2152.9999999999995,2631.0000000000005,4783.999999999999,-31.659523809523815,-18.40714285714285,76925.00000000017,39352.000000000015,37572.99999999988,62.64285714285713,51.26190476190477,146048,73335288,2072960,4621.626238027112,0,423089,5152756,4621.626238027112,199187.66399346833,5581.223517840862,8.325342,423089,2072960,0.001,0.014642772,8.237835,1.6540469,0.05,-0.026317477,14.0,1.0,2.278125047683716,-0.038161896,146048,128.0,371.4068,5581.21845298062,2.4993087087163113e-05,4.639278817760143e-05,0.00018017999180341268,2.5891083497212467e-05,0.00022248541030671378,0.00011368551999577359,1.1194435607535858,1.0281226520301794e-05,6.109190208196025e-05,1.7354639204215878e-05,9.936079526956942e-06,7.812598059335217e-05,4.2074219263431526e-05,3.668318321918588e-06,5.062514776888463e-05,8.89031018897249e-06,1.7218193037809303e-05,0.0003460983204203791,0.00010416803623848724,3.8282307625303435e-05,5.5940807010539784e-05,0.06658950147926372,0.0017660871006009388,0.02405485039250138,1.52874092052009e-05,0.08418227101922662,0.002230917536086729,0.9352763722666028,0.0042575414894324756
1,75738.99999999997,False,15,2c6fb_00000,2026-03-05_11-56-23,1772729783,27.880728244781494,415.27813506126404,255807,dh-node6,10.199.0.6,415.27813506126404,15,31.700674427683726,2.6683846002533228e-05,31.70003018896643,5.2701727394069815,26.398784915513954,0.024853851670821166,0.8444418657827919,2.671716339922493,0.0011606195147493897,30.727968829224864,49.0,-180.99999999999997,0.491832350267867,0.0,0.002506786476067469,14.0,64.02764646795053,36,95.53061224489792,54.3,-24.63265306122448,4681.0,602.0,75738.99999999997,267,64.02764646795053,0.004636830131104632,0.0007509701192752155,159.74224264683664,7,0,7,16.826315789473682,12.68157894736842,0.14710526315789477,0.016471354166666667,-14.481632653061217,0.00037631532412656175,0.0007768732318004705,2551.0,2381.0,4931.999999999999,-10.151020408163266,-14.481632653061217,81857.00000000026,41733.00000000003,40123.999999999796,48.59183673469387,52.06122448979591,150912,78854187,2223872,4622.219975646841,0,423089,5518899,4622.219975646841,199108.76597508564,5572.337092695643,8.031781,423089,2223872,0.001,0.01903963,8.004819,1.6824123,0.05,-0.002314806,15.0,1.0,2.278125047683716,0.013783493,150912,128.0,304.08444,5572.339896657925,2.4771597724326967e-05,4.6855340264710584e-05,0.00017773526732128514,2.5539689551957472e-05,0.0002201008449655631,0.00011210562430766702,1.1100722954661806,1.0924970380114872e-05,6.425857933937406e-05,1.8160058584321993e-05,1.0630830400017673e-05,8.15638224860504e-05,4.398374507562301e-05,3.8859188970410715e-06,5.425217336374227e-05,9.22178693719077e-06,1.8203965543491164e-05,0.0003662810378320796,0.00011030761502083233,4.063644947383916e-05,5.5709069072244396e-05,0.06655074691441318,0.0017810111895852744,0.02398948539886776,1.5222525305845344e-05,0.08417412356852579,0.0022227407803269445,0.926016200003916,0.004258589944543981
1,79968.00000000004,False,16,2c6fb_00000,2026-03-05_11-56-49,1772729809,25.546303033828735,440.8244380950928,255807,dh-node6,10.199.0.6,440.8244380950928,16,31.638932603956704,2.665373751736636e-05,31.638287304376785,5.2653325711029995,26.34182869521851,0.024850229024247675,0.8242353207970391,2.741421499937912,0.0011334628211451861,31.58174576235681,42.0,-320.6999999999999,0.5016027347176404,0.0,0.0023740620232533404,15.0,71.50363298512683,34,100.69047619047618,50.19999999999999,-41.840476190476195,4229.0,644.0,79968.00000000004,285,71.50363298512683,0.004580146056796951,0.0007291322431501131,159.4147553049223,7,0,7,16.19714285714286,12.67142857142857,0.15200000000000002,0.016471354166666667,-26.364285714285703,0.0003650674584224624,0.0007468353616761407,2352.0,2200.0,4552.0,-15.476190476190476,-26.364285714285703,86409.00000000025,43932.99999999997,42475.999999999796,52.380952380952394,56.0,139136,83451110,2363008,4618.287775890372,0,423089,4596923,4618.287775890372,198092.74558701421,5564.294472290483,8.025702,423089,2363008,0.001,0.021222807,7.974566,1.6943884,0.05,0.031938374,16.0,1.0,3.4171876907348633,-0.014765728,139136,128.0,336.09933,5564.289066627472,2.4419710794752695e-05,4.663511330953812e-05,0.00017463095449055617,2.508326303407998e-05,0.0002163361120136957,0.00011061715043832171,1.1005597085612049,1.0638756146043222e-05,6.255730260522865e-05,1.736102992644196e-05,1.0297131285398912e-05,7.905501250870883e-05,4.24676312207921e-05,3.6939178310965875e-06,5.145018720971179e-05,8.927263654421045e-06,1.750449670094579e-05,0.00035334006009156286,0.0001044582414697621,3.89235484697481e-05,5.541547805963452e-05,0.06642727475533255,0.0017835383379012396,0.023874040264321134,1.5155830389733139e-05,0.08409575734283269,0.00221327465246428,0.9168390369536784,0.004254640455125353
1,84366.00000000003,False,17,2c6fb_00000,2026-03-05_11-57-17,1772729837,28.19896650314331,469.0234045982361,255807,dh-node6,10.199.0.6,469.0234045982361,17,31.604407533167105,2.6639100197638425e-05,31.60376039428294,5.269073327891871,26.30349862472617,0.02487488839430297,0.7995882876757058,2.787086183791704,0.0011083151779710876,32.318759235593824,49.0,-198.2,0.46752840404313206,0.0,0.002618992203986011,16.0,63.09059284731034,35,89.75510204081635,64.5,-25.759183673469394,4398.0,693.0,84366.00000000003,270,63.09059284731034,0.004532108399810162,0.0007614920888501955,159.75780519603762,7,0,7,21.494871794871795,13.017948717948718,0.14794871794871794,0.016471354166666667,-13.038775510204085,0.0003817644643318752,0.0007867666830408529,2333.0,2325.0,4658.0,-12.7204081632653,-13.038775510204085,91067.0000000002,46258.000000000015,44808.99999999981,47.44897959183674,47.61224489795917,142720,88354880,2505728,4616.084898131468,0,423089,4903770,4616.084898131468,196868.86865359996,5538.72318041017,8.143273,423089,2505728,0.001,0.015151366,8.070087,1.6857059,0.05,0.081575036,17.0,1.0,3.4171876907348633,-0.040675916,142720,128.0,335.2752,5538.72477498819,2.4086483949707815e-05,4.627958903429267e-05,0.000171982369946096,2.4618839982465437e-05,0.00021293654328884292,0.00010935039252958113,1.0934000770060834,1.092735090051381e-05,6.617214083039012e-05,1.8468594286211482e-05,1.082173661716347e-05,8.412893680262516e-05,4.467477966893771e-05,4.383142390413423e-06,5.467041777999036e-05,9.240539640843919e-06,1.8019256302739128e-05,0.00037361828789213064,0.00011106424077163274,4.083780737128186e-05,5.515199371118854e-05,0.0684439393179943,0.0017903523849378202,0.023833903822130523,1.509064177725243e-05,0.08404904315937778,0.0022058521559009912,0.9077602831944969,0.004251384180945327
1,88911.9999999999,False,18,2c6fb_00000,2026-03-05_11-57-47,1772729867,29.22007703781128,498.24348163604736,255807,dh-node6,10.199.0.6,498.24348163604736,18,31.580392030345315,2.6538619073640305e-05,31.579744338220248,5.27383577508299,26.274644852559216,0.024884465180507256,0.7843594056836118,2.854872160483321,0.001085986195176828,32.90564603489912,42.0,-222.79999999999995,0.5654414532431734,0.0,0.002465503273396399,17.0,79.30212185580334,30,108.23809523809521,57.8,-49.37142857142858,4546.0,735.0,88911.9999999999,242,79.30212185580334,0.004518809923639304,0.0007860264339505654,159.7942152245161,7,0,7,23.36,13.044999999999998,0.15,0.016471354166666667,-27.671428571428567,0.00039325298845380055,0.0008051432337529451,2572.0000000000005,2273.0,4845.000000000001,-21.699999999999992,-27.671428571428567,95912.00000000013,48530.99999999999,47380.999999999876,54.119047619047606,61.23809523809521,147968,93610056,2653696,4615.384049150154,0,423089,5255176,4615.384049150154,196009.89241463115,5514.759392183598,7.8296027,423089,2653696,0.001,0.010878729,7.7953553,1.5736177,0.05,0.042119265,18.0,1.0,3.4171876907348633,0.0072585717,147968,128.0,402.66483,5514.760746041245,2.3844991980028618e-05,4.577678478403633e-05,0.00016976700151953892,2.4291385823076892e-05,0.00020983216559977653,0.00010860354963125829,1.084181799726365,1.1195884297316047e-05,6.747101326601688e-05,1.9761211809836207e-05,1.1088638165783014e-05,8.895180075366626e-05,4.629735198598096e-05,4.287798209857369e-06,5.626782058936335e-05,9.202479574557328e-06,1.8255616274436926e-05,0.0003884663493859574,0.00011233548476078483,4.0989968771046704e-05,5.4932523450293786e-05,0.06833926578468927,0.0017945507109880692,0.023788976233927395,1.506908558771503e-05,0.08398427563796841,0.0021958469048169887,0.8987709379525114,0.004249183359135177
1,93027.99999999985,False,19,2c6fb_00000,2026-03-05_11-58-12,1772729892,25.44663643836975,523.6901180744171,255807,dh-node6,10.199.0.6,523.6901180744171,19,31.518864180711738,2.6445932684527723e-05,31.518215323567894,5.267527931761973,26.21938308885356,0.02487464236909107,0.7746125958011433,2.95075017934434,0.0010727482311620401,33.204936821488836,35.0,-224.99999999999994,0.5967621145171247,0.0,0.002323787119638483,18.0,82.08396655943125,30,117.59999999999995,34.0,-59.462857142857146,4116.0,770.0,93027.99999999985,246,82.08396655943125,0.004538259334434464,0.0007836346285037782,159.11529118505874,7,0,7,22.242857142857147,13.005714285714287,0.1502857142857143,0.016471354166666667,-24.10000000000001,0.00038531364774783744,0.0007911817119704753,2020.0000000000002,2430.0000000000005,4449.999999999999,-35.36285714285714,-24.10000000000001,100362.00000000009,50960.999999999985,49400.99999999987,69.42857142857143,57.714285714285694,135680,97973016,2789376,4610.390208658652,0,423089,4362960,4610.390208658652,194770.21799187947,5505.250188569135,8.319679,423089,2789376,0.001,0.010916876,8.1504345,1.5832275,0.05,-0.0057975054,19.0,1.0,3.4171876907348633,-0.12738821,135680,128.0,279.71484,5505.243473592403,2.3691112097411978e-05,4.583093031263352e-05,0.0001691535959776392,2.4037221296622324e-05,0.00020866199723390124,0.00010825415169012041,1.075051845889126,1.0886781269285398e-05,6.672584356643106e-05,1.938636381557361e-05,1.0896515765510613e-05,8.581826976199375e-05,4.491571202451345e-05,3.827852655701198e-06,5.5253628514679423e-05,9.105372720286641e-06,1.8465950853033917e-05,0.0003801546638412843,0.00011050758968059491,4.048943362395334e-05,5.4821037987411776e-05,0.06822308513676126,0.0017970057136985082,0.0237303414412865,1.500581448945738e-05,0.08394692534135902,0.002188960586041136,0.8898673411430253,0.004245379675778345
1,97416.99999999997,False,20,2c6fb_00000,2026-03-05_11-58-39,1772729919,26.81912398338318,550.5092420578003,255807,dh-node6,10.199.0.6,550.5092420578003,20,31.471727076424404,2.653211339664213e-05,31.471075183682274,5.270644444724278,26.169109154325515,0.02486017050517087,0.759755058837996,2.9980086468528206,0.0010569437810888183,33.672492508221204,49.0,-147.3,0.49389496217814416,0.0,0.0026756937881288944,19.0,62.69037014138593,33,89.5714285714286,51.599999999999994,-28.318367346938775,4389.0,819.0,97416.99999999997,220,62.69037014138593,0.004519210876032486,0.0008204893105569313,159.45671039730894,7,0,7,22.894444444444442,12.977777777777778,0.14333333333333334,0.016471354166666667,-10.77142857142857,0.0004039453763508986,0.0008297175464449757,2200.0,2419.0,4619.0,-17.546938775510206,-10.77142857142857,104980.99999999994,53379.99999999994,51600.99999999987,49.367346938775526,44.89795918367348,141568,102827250,2930944,4608.176306572066,0,423089,4854234,4608.176306572066,194057.31329540676,5493.205107401706,7.9699874,423089,2930944,0.001,0.0128187435,7.9554415,1.8022791,0.05,0.019572914,20.0,1.0,3.4171876907348633,0.031764377,141568,128.0,280.9082,5493.207563378385,2.3432644838765188e-05,4.554802931657017e-05,0.00016726891905275603,2.3637275900558097e-05,0.00020915285514505507,0.00010776300021146479,1.0659804856706752,1.142313123321468e-05,6.924774696020579e-05,1.970853513825938e-05,1.1013117196123563e-05,9.001796613172097e-05,4.776274629978774e-05,3.964473413402361e-06,5.7189770457988225e-05,9.911939873506102e-06,1.8903830497349865e-05,0.00040045334094935013,0.00011541872358811453,4.243637598897631e-05,5.4524107751394655e-05,0.0681075534252839,0.0017995399366714131,0.023636322986941464,1.4934296523509956e-05,0.08388308513827661,0.002180637539827003,0.8810831603216686,0.004244278058853319
1,101583.00000000001,False,21,2c6fb_00000,2026-03-05_11-59-04,1772729944,25.24606490135193,575.7553069591522,255807,dh-node6,10.199.0.6,575.7553069591522,21,31.4093427200404,2.6512941983299797e-05,31.40868945032564,5.268915982977022,26.108468279332616,0.024804180130540802,0.7447670220840288,3.0378618682302334,0.001047545535854825,34.09931270003122,42.0,-157.29999999999995,0.5274575532170102,0.0,0.0024948710064291307,20.0,66.96483168102745,36,99.19047619047618,39.3,-39.01666666666666,4166.0,861.0,101583.00000000001,206,66.96483168102745,0.00452283225455163,0.0008045238409076944,159.33561258641794,7,0,7,21.56285714285714,13.005714285714287,0.14914285714285713,0.016471354166666667,-16.48333333333334,0.00039502978479368227,0.0008067400731600815,2084.0,2297.0,4381.0,-22.533333333333324,-16.48333333333334,109362.0,55677.00000000003,53684.9999999999,54.690476190476176,49.619047619047606,134016,107189052,3064960,4603.754543506345,0,423089,4361802,4603.754543506345,192928.4856720586,5481.981664781427,8.08919,423089,3064960,0.001,0.012115758,8.114213,1.7095811,0.05,0.03945917,21.0,1.0,3.4171876907348633,0.06910049,134016,128.0,236.82553,5481.982930051367,2.3169822420617395e-05,4.5022172441104856e-05,0.00016808815808959385,2.3351258492255067e-05,0.0002074647020670688,0.00010672452316113041,1.058757602664048,1.1161819784569972e-05,6.729927933432366e-05,1.9431449655894995e-05,1.0753774176279724e-05,8.716346417347368e-05,4.708322096391224e-05,4.069274050941121e-06,5.5314772353743115e-05,9.583213684570887e-06,1.848308791884186e-05,0.0003890072541381,0.0001124356790768575,4.097673706737122e-05,5.422523641946305e-05,0.06796870881084946,0.0017981829171979647,0.023514861707072836,1.486139360481625e-05,0.08566877056679614,0.002170811134578429,0.872354165588392,0.004243022038328069
1,105846.00000000001,False,22,2c6fb_00000,2026-03-05_11-59-31,1772729971,26.53131651878357,602.2866234779358,255807,dh-node6,10.199.0.6,602.2866234779358,22,31.360435307379788,2.645480249813474e-05,31.35978253980229,5.268356443676847,26.06011142785966,0.024785769408945484,0.7330452160428018,3.0742200847921595,0.0010341241964063367,34.556127849251354,42.0,-338.1999999999999,0.5409055713819163,0.0,0.002494882299984944,21.0,69.4551988875161,40,101.5,33.9,-36.80238095238095,4263.0,903.0,105846.00000000001,313,69.4551988875161,0.0044999911673359915,0.0008019566638357148,159.76328177315943,7,0,7,23.386111111111106,13.030555555555557,0.14250000000000004,0.016471354166666667,-16.221428571428568,0.00040019498321643805,0.000809398330356642,2202.9999999999995,2333.9999999999995,4536.999999999999,-20.58095238095238,-16.221428571428568,113898.99999999996,58011.000000000065,55887.999999999905,55.57142857142856,52.452380952380956,138752,111810144,3203712,4600.346998071282,0,423089,4621092,4600.346998071282,191981.23248958396,5469.085475087434,8.076663,423089,3203712,0.001,0.013542535,8.092015,1.6856444,0.05,-0.013878822,22.0,1.0,3.4171876907348633,0.053357426,138752,128.0,396.55557,5469.079238516723,2.2952229023070748e-05,4.458448498013957e-05,0.00016938370721563328,2.3052693163193394e-05,0.0002049429259345213,0.00010564784183975147,1.0502591256471616,1.1297976564912004e-05,6.80297847868512e-05,2.4330401399373635e-05,1.0807186306434811e-05,8.83424351100084e-05,4.661503010450726e-05,4.026634990484531e-06,5.63524155610393e-05,9.364582886537711e-06,1.850359153887624e-05,0.00038919957092917466,0.00011333313441485042,4.133269225634781e-05,5.413314406039829e-05,0.06807816471299297,0.0018008915278770084,0.023446987969643007,1.4832859744926134e-05,0.08573196732070941,0.002168029302968396,0.8637435201326611,0.004254885007841059
