num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,56388.00000000007,False,11,0c6eb_00000,2026-03-10_10-02-32,1773151352,55.96951460838318,699.3133866786957,2681712,dh-node20,10.199.0.20,699.3133866786957,11,65.75353286257862,3.1403621308485445e-05,65.75280979264694,37.73439657718148,27.988726637772935,0.024963384090359517,0.015118002716616383,23.70535714285715,178.71428571428575,63.75,131.32381412432537,28.0,0.0011496824178694215,62,0.007158090196117703,3.549001698515246,131.32381412432537,56388.00000000007,0.0,10.0,315.0,30.56162508972135,0.0,3.2340414916925044,403,4.778826410865962,0.0008602883318533122,5003.999999999998,96.4628668935906,7,0,7,11.081578947368422,32.0,0.11842105263157897,0.020117187499999994,12.25,0.0003450013864930812,6443.999999999999,2954.0,3490.000000000001,74537.00000000001,0.0006738710897161955,11.45535714285714,12.25,105.5,124.64285714285712,35715.0,38822.00000000008,4435.9370769791885,195072,2098176,0,4435.9370769791885,499283,7626096,78678123,133958.73386588442,3167.1919487866444,195072,-0.119638085,1.0,16.775629,2098176,128.0,0.012588801,5.125781536102295,0.05,0.001,499283,0.28589088,1.7215804,11.0,1.8731718,1.8703498,3167.191476433494,0.00016106970166402244,0.00011990852404586587,2.24206524237005e-05,0.00015051411417562152,2.6255211451944267e-05,4.638734687251459e-05,0.37595505753853525,1.925899992172031e-05,7.439418536678367e-05,4.1721312739937804e-05,1.0378547773453217e-05,5.952696472659257e-05,9.477319477179636e-06,3.556818844913745e-06,0.0003107740773435323,9.449588507990169e-05,5.113463255676258e-05,8.435000107964374e-06,3.6019433831704734e-05,1.698297206812877e-05,2.2766637059434507e-05,0.10389799368284275,9.25922315453147e-05,0.0011985684905600534,0.10689425197828276,0.015903303910373125,0.0036322096143590605,0.006934058745659322,0.13634312080012562
1,60860.000000000065,False,12,0c6eb_00000,2026-03-10_10-03-32,1773151412,60.08038926124573,759.3937759399414,2681712,dh-node20,10.199.0.20,759.3937759399414,12,65.69667178363169,3.1328152686114093e-05,65.69594900775978,37.657786258048354,28.008472813335153,0.024925635373900884,0.016740780857007757,26.321428571428566,159.71428571428575,73.5,145.14550956298677,28.0,0.0011362061204691954,48,0.0071914510041736785,3.4598822355536485,145.14550956298677,60860.000000000065,0.0,11.0,343.0,30.812319732445076,0.0,3.23543210966892,849,4.9894743029049256,0.0008706555778148451,4471.999999999999,95.33275954267057,7,0,7,11.147560975609757,32.0,0.10682926829268292,0.020117187499999994,14.678571428571423,0.00034641808730339653,6284.999999999998,3004.0,3281.0000000000005,80822.00000000003,0.0006766087401666402,11.64285714285714,14.678571428571423,107.28571428571426,117.17857142857139,38719.00000000001,42103.00000000011,4436.297706209397,190336,2288512,0,4436.297706209397,499283,6649864,85327987,132791.88191018565,3167.151125847209,190336,0.17741865,1.0,6.674571,2288512,128.0,0.009287588,5.125781536102295,0.05,0.001,499283,0.38969147,1.3853946,12.0,2.0065634,1.2606981,3167.1514951471363,0.0001636617101849945,0.00011861883070734746,2.2258458739716362e-05,0.00014964645490715253,2.5884768106401323e-05,4.63730339747398e-05,0.37426602714808405,1.905309438896624e-05,7.525593588319277e-05,4.211989174938916e-05,1.0168907595413219e-05,5.928897481751514e-05,9.454262094369851e-06,3.539346199060594e-06,0.0003132616027116264,9.487157175656418e-05,5.0288206125621844e-05,8.59876768656501e-06,3.636804247875578e-05,1.7146414928660724e-05,2.2626924792786847e-05,0.10298251557581731,9.209635674191599e-05,0.0012011625860542522,0.10654787775439598,0.015892651232766796,0.003615883945215039,0.006919991221683583,0.13596188096851244
1,66878.00000000003,False,13,0c6eb_00000,2026-03-10_10-05-11,1773151511,98.24798655509949,857.6417624950409,2681712,dh-node20,10.199.0.20,857.6417624950409,13,66.02201193657626,3.1204227665123774e-05,66.02128863561242,37.82872420660573,28.162812261380672,0.02493057453895355,0.017577760472984833,18.267857142857142,214.92857142857147,68.25,173.37272642084378,28.0,0.0011254244096593482,44,0.007276094689237247,4.971431419652489,173.37272642084378,66878.00000000003,0.0,12.0,371.0,30.966865340616724,-5.75,3.2764219142000326,769,5.3045084784385965,0.0008892477734703181,6018.0,94.11389342398043,7,0,7,10.623134328358208,32.0,0.09208955223880598,0.021131646455223876,8.98214285714286,0.0003519767345939531,9080.0,4569.0,4511.0,89902.0,0.0006955919880551461,9.285714285714286,8.98214285714286,163.17857142857142,161.10714285714283,43288.000000000015,46614.00000000012,4452.1147291473035,274176,2562688,0,4452.1147291473035,499283,12890556,98218543,132709.51842143357,3148.2603294936766,274176,-0.013714143,1.0,6.5213046,2562688,128.0,0.006013493,5.125781536102295,0.05,0.001,499283,-0.05985236,0.99145484,13.0,2.0056791,1.0746291,3148.260302629719,0.00016469713358079524,0.00011812679382521136,2.2204443967419177e-05,0.00014936544771612943,2.5568690757219327e-05,4.648247968591645e-05,0.37459431251949177,1.91627666998305e-05,7.615936342184378e-05,4.318865592307958e-05,1.0328150373927223e-05,6.060815631519409e-05,9.603642092395103e-06,3.649000601205337e-06,0.0003239549224407293,9.63800851040814e-05,5.255257064874389e-05,8.596985008509062e-06,3.735814124617515e-05,1.751035951360564e-05,2.2537969745260284e-05,0.1021695257475056,9.179580302080268e-05,0.0012049258509741585,0.10702630292372854,0.01593909144367855,0.0036106789898876445,0.006955661695888428,0.13654961728020143
1,71224.00000000007,False,14,0c6eb_00000,2026-03-10_10-05-56,1773151556,45.35494899749756,902.9967114925385,2681712,dh-node20,10.199.0.20,902.9967114925385,14,65.8151763068511,3.1123525916007026e-05,65.81445208501874,37.6584013248811,28.126288600749714,0.024904057060401608,0.01406604181972282,26.392857142857153,155.21428571428575,57.75,128.92577182276486,28.0,0.0011113412300193686,41,0.007305707724466822,2.8425091297498777,128.92577182276486,71224.00000000007,0.0,13.0,399.0,31.002181603046576,0.0,3.3038344179236274,407,5.780995295452549,0.0008545499548281851,4346.0,92.78599233570718,7,0,7,10.890322580645162,32.0,0.12080645161290321,0.0224609375,12.41964285714286,0.0003441000904863497,5000.0,2585.999999999999,2414.0,94902.0,0.0006746007676593519,13.973214285714283,12.41964285714286,92.35714285714288,86.21428571428572,45874.000000000015,49028.0000000001,4451.05358185583,151680,2714368,0,4451.05358185583,499283,5150010,103368553,131746.3569368375,3157.909487757259,151680,-0.08410385,1.0,22.080038,2714368,128.0,0.009677499,5.125781536102295,0.05,0.001,499283,0.19047534,2.460141,14.0,1.8254958,2.585915,3157.9092363746418,0.0001645629590689705,0.00011734756206548697,2.205918758229958e-05,0.00014904981972114353,2.5262933531308625e-05,4.632728012475011e-05,0.37651322713201685,1.881522686462779e-05,7.414098988094143e-05,4.149152787166848e-05,1.0435903029468225e-05,5.870033221516018e-05,9.525714968006753e-06,3.550033057216706e-06,0.0003112406083714717,9.482292117855109e-05,5.0007505023787205e-05,8.487930806875414e-06,3.5970923442521434e-05,1.6983096775231264e-05,2.2485853299589146e-05,0.10129854176566769,9.194473087917116e-05,0.0012077087612819368,0.11041703676816804,0.015930708859527316,0.003592957215416834,0.006942045490914464,0.13599081096583598
1,76527.00000000003,False,15,0c6eb_00000,2026-03-10_10-07-15,1773151635,79.02160143852234,982.0183129310608,2681712,dh-node20,10.199.0.20,982.0183129310608,15,65.94708723725181,3.098689501313587e-05,65.94636311931102,37.73372990115251,28.18277428842542,0.024939061567657943,0.017657899791651572,25.97857142857142,151.51428571428568,55.25,119.90917356493308,35.0,0.0010964656415751554,29,0.0073552067678179555,3.2857555132891454,119.90917356493308,76527.00000000003,0.0,14.0,434.0,31.208951105338713,0.0,3.293239428748881,612,5.950165076698516,0.0008665214785198141,5302.999999999999,91.94654532377622,7,0,7,11.149074074074075,32.04814814814814,0.09592592592592594,0.0224609375,11.37142857142857,0.0003459350823498273,7299.000000000001,3553.9999999999995,3745.0,102201.00000000003,0.0006811805446268979,14.60714285714286,11.37142857142857,101.54285714285717,107.0,49427.999999999956,52773.0000000001,4459.5730460372715,221184,2935552,0,4459.5730460372715,499283,9163584,112532137,130955.28434378983,3139.923950288554,221184,-0.0540833,1.0,22.273798,2935552,128.0,0.009503137,5.125781536102295,0.05,0.001,499283,0.30349815,2.122989,15.0,1.9273958,2.224731,3139.924592836352,0.0001642512797459798,0.00011605293076007397,2.1885545643096415e-05,0.0001484744502218652,2.5934221425432432e-05,4.601495240846908e-05,0.3761046130100726,1.88140657136976e-05,7.567844081702851e-05,4.192380350538328e-05,1.011395896963622e-05,5.937536902443269e-05,9.449102574012791e-06,3.5843740146013535e-06,0.0003143903121880492,9.524311142732899e-05,5.126275769550984e-05,8.435436691300311e-06,3.6915943281697206e-05,1.6977095144922916e-05,2.242453501069573e-05,0.1004672688189597,9.175961279401226e-05,0.0012164656204335866,0.11049614723355188,0.015995281994861922,0.0035787801348560267,0.006958522891465963,0.13626307174522334
1,82202.00000000006,False,16,0c6eb_00000,2026-03-10_10-08-47,1773151727,91.18272686004639,1073.2010397911072,2681712,dh-node20,10.199.0.20,1073.2010397911072,16,66.1993166732767,3.10781280694399e-05,66.19858973219655,37.86838255733528,28.300341512799143,0.02490691129298907,0.016382360317952812,26.84821428571428,202.67857142857144,57.75,171.77286073938782,28.0,0.0010893445469788783,43,0.007511941217834756,4.069185578264296,171.77286073938782,82202.00000000006,0.0,15.0,462.0,31.456484310814655,0.0,3.3112771801137773,859,6.3082518845790725,0.0009166472597166778,5675.0,90.6775264331193,7,0,7,12.82016129032258,32.19999999999999,0.08943548387096772,0.0224609375,12.410714285714285,0.0003576717527392978,8132.999999999998,4323.0,3810.0,110333.99999999999,0.0007122817933910413,14.4375,12.410714285714285,154.39285714285717,136.0714285714286,53750.999999999956,56583.00000000009,4471.727315576899,245760,3181312,0,4471.727315576899,499283,10896000,123428137,130366.95406596668,3117.33965198167,245760,0.15748283,1.0,11.845087,3181312,128.0,0.008676189,5.125781536102295,0.05,0.001,499283,0.20235163,1.8257354,16.0,1.9266236,1.7201116,3117.33957915344,0.0001649211440287551,0.00011618734164770208,2.191396550049223e-05,0.00014901934742454756,2.6327987954364745e-05,4.638434156668391e-05,0.3760814077187022,1.9751513058006532e-05,7.799259112820703e-05,4.366026094405141e-05,1.0443841164387574e-05,6.1401932453764e-05,9.762322014725486e-06,3.71998864213104e-06,0.0003340465944577502,9.790380890279199e-05,5.258043239298475e-05,8.713337366254952e-06,3.851557336997097e-05,1.747058308417383e-05,2.234930127252725e-05,0.09966006520132388,9.140770199789357e-05,0.0012218617964316852,0.11074756109041281,0.016111994825221434,0.003570818091368604,0.006985703121135135,0.1366593968193637
1,87430.00000000006,False,17,0c6eb_00000,2026-03-10_10-10-05,1773151805,78.45728421211243,1151.6583240032196,2681712,dh-node20,10.199.0.20,1151.6583240032196,17,66.3217087537372,3.095145063529549e-05,66.32098242732103,37.92659958006119,28.36449429532337,0.024886548964605553,0.014840986959606282,26.178571428571434,186.71428571428575,58.25,161.18066957851164,28.0,0.001077570977454588,42,0.007557730078833744,3.6721217124057675,161.18066957851164,87430.00000000006,0.0,16.0,490.0,31.558110097953296,-7.0,3.3331982362500745,841,6.764630408972904,0.0008681568315742327,5227.999999999998,89.266484960276,7,0,7,12.678504672897196,32.20186915887849,0.09299065420560747,0.0224609375,12.5,0.00034273300419306285,7124.999999999998,3396.0,3729.0,117458.99999999999,0.0006822647259470322,13.678571428571423,12.5,121.28571428571426,133.1785714285714,57146.999999999935,60312.00000000008,4479.290042421129,215552,3396864,0,4479.290042421129,499283,8803952,132232089,129457.73509805276,3098.803989318416,215552,-0.16461477,1.0,23.2621,3396864,128.0,0.008284715,5.125781536102295,0.05,0.001,499283,0.2155338,1.614069,17.0,1.9204106,1.8322386,3098.8038453723884,0.00016480541618255117,0.00011594505431478057,2.1963682516970115e-05,0.0001486347487434803,2.611361721127037e-05,4.635342047036338e-05,0.3791123991174654,1.8555930812422966e-05,7.409500026555608e-05,4.16395421590316e-05,1.0115484718624055e-05,5.871694014455811e-05,9.426424163043909e-06,3.5325134581570157e-06,0.0003180071756420889,9.503685224113652e-05,5.065068820326494e-05,8.739582794078208e-06,3.634308703025379e-05,1.6876372207352846e-05,2.2231271228151434e-05,0.09883726603103443,9.090735571846182e-05,0.001239914365892028,0.1143057664914835,0.01620292336195028,0.003559715676393677,0.006997944745326444,0.1368501685070691
1,92779.00000000009,False,18,0c6eb_00000,2026-03-10_10-11-16,1773151876,70.94017004966736,1222.598494052887,2681712,dh-node20,10.199.0.20,1222.598494052887,18,66.36777953214403,3.082849866708951e-05,66.36705415920707,37.8918346778866,28.445200901257927,0.02492201938623345,0.014870731758257929,26.616071428571434,191.03571428571425,56.5,169.66414337519558,28.0,0.0010704667725116752,38,0.00760147898354588,3.803860158393426,169.66414337519558,92779.00000000009,0.0,17.0,518.0,31.797291664306073,-4.5,3.357575159106026,598,7.120511152509287,0.0008940575428688952,5349.000000000002,88.6649871288501,7,0,7,12.941237113402062,32.19999999999999,0.10391752577319588,0.0224609375,13.54464285714286,0.0003473584616397447,7400.000000000002,3805.000000000001,3595.000000000001,124859.00000000001,0.0006975173041112898,13.071428571428577,13.54464285714286,135.89285714285714,128.39285714285714,60951.99999999991,63907.00000000006,4487.987141996918,223744,3620608,0,4487.987141996918,499283,9350052,141582141,129571.60444626524,3101.4830286659044,223744,-0.19610825,1.0,22.748606,3620608,128.0,0.00751532,5.125781536102295,0.05,0.001,499283,0.317268,1.606398,18.0,1.9008347,1.8590263,3101.48297756644,0.0001643828528742808,0.00011540683396733243,2.1936735618412817e-05,0.0001496068834020705,2.582001591067072e-05,4.637144056068021e-05,0.37874079888696716,1.8995267429364224e-05,7.606643198087823e-05,4.2689912116853066e-05,1.0259043679277663e-05,6.030151629047337e-05,9.342384199046033e-06,3.5600491042379617e-06,0.00032957244255964446,9.67175925228778e-05,5.109929933053653e-05,8.56498490644012e-06,3.730888108039137e-05,1.6872245243121496e-05,2.2133420464741532e-05,0.0980396115447048,9.047787603430119e-05,0.001246595265072158,0.1143688563483029,0.016325206048735212,0.003558382175173067,0.0070158575247480075,0.13707197711990482
1,96892.00000000012,False,19,0c6eb_00000,2026-03-10_10-12-10,1773151930,53.82383918762207,1276.422333240509,2681712,dh-node20,10.199.0.20,1276.422333240509,19,66.24220920907095,3.0763102607878333e-05,66.24148398808171,37.818632420863025,28.392832999383565,0.0248812908008716,0.016323307878792267,27.392857142857153,146.89285714285717,55.5,126.47889039179186,28.0,0.0010602832290522214,33,0.007641970431793966,3.0619999589398503,126.47889039179186,96892.00000000012,0.0,18.0,546.0,32.125633629038674,0.0,3.359995560819474,841,7.40326957284817,0.00090729410648757,4113.000000000001,87.29713780374252,7,0,7,12.135135135135135,32.20135135135134,0.09986486486486487,0.0224609375,14.053571428571423,0.00035493665887297325,5194.0,2393.0,2801.0,130053.00000000006,0.0007049460301459804,13.339285714285717,14.053571428571423,85.46428571428572,100.03571428571428,63344.99999999994,66708.00000000009,4484.2372705769485,157568,3778176,0,4484.2372705769485,499283,5063103,146645244,127793.11232881098,3092.67997356424,157568,-0.009994575,1.0,18.538675,3778176,128.0,0.008503742,5.125781536102295,0.05,0.001,499283,0.3665887,2.3909252,19.0,1.8711855,2.4508908,3092.6798680930665,0.00016429915929647943,0.0001145321352567446,2.1941790459163327e-05,0.00015065961396830665,2.544329865578566e-05,4.626824136421243e-05,0.37690342249153946,2.000440160060901e-05,7.770571379325562e-05,4.320692686206275e-05,1.03519023369852e-05,6.051668627557348e-05,9.705969070909902e-06,3.656909973584736e-06,0.0003328048959278813,9.818873685495882e-05,5.0769831440599984e-05,8.691225549057952e-06,3.715843622925688e-05,1.7046274555029166e-05,2.206262524105496e-05,0.0971723457528466,9.065805082048223e-05,0.0012519730804220392,0.11386455239726094,0.016378986756080138,0.0035440094485756223,0.006996883767649141,0.13658497369353914
1,102021.0000000001,False,20,0c6eb_00000,2026-03-10_10-13-19,1773151999,68.63184785842896,1345.054181098938,2681712,dh-node20,10.199.0.20,1345.054181098938,20,66.26598912719457,3.068897277770714e-05,66.26526497361375,37.78381612233387,28.451398304917518,0.024889093434738243,0.012703607048464818,20.011904761904763,244.23809523809533,48.0,219.03998460578754,21.0,0.0010511024083266235,42,0.007671599528611891,4.508328882356485,219.03998460578754,102021.0000000001,0.0,19.0,567.0,32.11543845502966,-0.25,3.384330446094548,797,7.55471035808535,0.0008641953005673037,5129.000000000001,87.38231751216885,7,0,7,13.386021505376343,32.20752688172042,0.10666666666666669,0.0224609375,11.964285714285715,0.0003438503585941876,7329.0,3115.000000000001,4213.999999999999,137382.00000000006,0.000686157470554582,8.04761904761905,11.964285714285715,148.33333333333334,200.66666666666663,66459.99999999996,70922.00000000007,4490.684897871179,221184,3999360,0,4490.684897871179,499283,8862912,155508156,127857.02666696388,3099.101798652989,221184,-0.15149797,1.0,9.988134,3999360,128.0,0.0062499368,5.125781536102295,0.05,0.001,499283,0.28818005,0.79270667,20.0,1.929869,1.0086623,3099.1016301453,0.00016458256931126515,0.00011384088804560958,2.1975489639845476e-05,0.00015021603619465724,2.52023589515833e-05,4.621191037734808e-05,0.3797352047399889,1.8801921024333306e-05,7.369691464695798e-05,4.3271370502363605e-05,1.0400864931155518e-05,5.9601226809384995e-05,9.405913857082246e-06,3.58448428671727e-06,0.00031859642624468385,9.55533713227392e-05,5.173764554141912e-05,8.391951447566866e-06,3.7074490268696955e-05,1.691527166166358e-05,2.1968509847180178e-05,0.0963477615390997,9.090638481060657e-05,0.0012515685897148646,0.11723676552826422,0.016386520567906904,0.0035351202058521605,0.007025490656124116,0.13684542115483972
1,106162.0000000001,False,21,0c6eb_00000,2026-03-10_10-14-32,1773152072,73.4988145828247,1418.5529956817627,2681712,dh-node20,10.199.0.20,1418.5529956817627,21,66.33817951833093,3.0714900485194655e-05,66.33745252643268,37.84897933593636,28.458449702560824,0.02483028182433829,0.015929813452040014,21.369047619047613,197.19047619047618,57.0,172.5005870746578,21.0,0.0010439080161782487,54,0.0077248602536797596,4.804254801855202,172.5005870746578,106162.0000000001,0.0,20.0,588.0,32.087018627000646,-7.75,3.415314068850107,777,7.893701385156786,0.0008958632825899809,4141.0,85.64127020929573,7,0,7,12.6990099009901,32.22871287128713,0.07623762376237624,0.0224609375,12.39285714285714,0.00035542830483587765,5717.000000000001,2518.999999999999,3197.9999999999995,143099.00000000006,0.0007067877696826439,8.976190476190478,12.39285714285714,119.95238095238095,152.28571428571425,68978.99999999994,74120.00000000006,4487.188048892467,172800,4172160,0,4487.188048892467,499283,5590350,161098506,125257.14736755447,3061.3890189412664,172800,-0.01980978,1.0,7.8123317,4172160,128.0,0.007828718,5.125781536102295,0.05,0.001,499283,0.43025833,1.2439111,21.0,1.9397457,1.3205798,3061.388942781513,0.00016444564373132358,0.00011399241651629383,2.1915149854586482e-05,0.00015022202116262147,2.495885876571706e-05,4.6189056102561996e-05,0.378631183040127,1.960819974876287e-05,7.691619013088587e-05,4.394511475709451e-05,1.0350496480671381e-05,6.0627195346420396e-05,9.761347007257268e-06,3.997088152720397e-06,0.0003291860273473564,9.815160383616561e-05,5.212468394832327e-05,8.733678170303945e-06,3.908161762763468e-05,1.738665444361271e-05,2.1864793035699496e-05,0.0955237235884898,9.057366062457554e-05,0.0012524794833527234,0.11704379468559935,0.01638334352407781,0.0035189662815183816,0.007029151097019806,0.13677834067091096
1,110637.00000000006,False,22,0c6eb_00000,2026-03-10_10-15-33,1773152133,60.42033123970032,1478.973326921463,2681712,dh-node20,10.199.0.20,1478.973326921463,22,66.2788291063938,3.0630486587287745e-05,66.2781021097794,37.78271404134068,28.46529919922493,0.024846200584931352,0.01660431019968239,31.40178571428572,159.82142857142858,66.0,124.49965480799482,28.0,0.0010348844751385008,30,0.0077431463759587696,3.3175155685416295,124.49965480799482,110637.00000000006,0.0,21.0,616.0,32.27385563907812,-1.5,3.420049129211866,407,8.15526540966822,0.0009033447474519871,4475.0,85.06042528327218,7,0,7,12.895121951219513,32.27073170731708,0.10036585365853659,0.0224609375,14.625,0.000353853856693907,5917.0,2914.999999999999,3002.0,149016.00000000003,0.0007040125998278729,16.77678571428572,14.625,104.10714285714288,107.21428571428574,71893.99999999997,77122.0000000001,4487.066168403542,179200,4351360,0,4487.066168403542,499283,6265000,167363506,124177.07196357904,3056.564370541728,179200,-0.010594228,1.0,21.805767,4351360,128.0,0.0069429404,5.125781536102295,0.05,0.001,499283,0.27655,2.538284,22.0,1.9065492,2.6086178,3056.5641714120243,0.00016437027622318945,0.00011336760950885292,2.1858390300856128e-05,0.00014961704964470661,2.4720780702990242e-05,4.6175970829347805e-05,0.377461514482066,1.9640216597408722e-05,7.75946034606717e-05,4.360452361884416e-05,1.035191690092548e-05,6.154140805790562e-05,9.55144162078282e-06,3.704546558109643e-06,0.00033284508683192876,9.735488394077706e-05,5.179298383482585e-05,8.610558087700104e-06,3.719522639000286e-05,1.700135252776864e-05,2.177202266452753e-05,0.09469094551090626,9.04046746806566e-05,0.0012554480591117903,0.11677162090098576,0.016447242151176815,0.0035032909186323395,0.007033887863983205,0.1366629608960082
1,114755.00000000012,False,23,0c6eb_00000,2026-03-10_10-16-14,1773152174,41.06953978538513,1520.0428667068481,2681712,dh-node20,10.199.0.20,1520.0428667068481,23,66.02657006102683,3.0625930235590284e-05,66.0258416575069,37.5776518319504,28.418008640196827,0.024856694497334506,0.015351835912558245,28.955357142857153,147.07142857142858,69.75,106.53228766237359,28.0,0.0010255002541267604,42,0.007758303451561642,2.7826775013070013,106.53228766237359,114755.00000000012,0.0,22.0,644.0,32.546926518857305,-4.0,3.409269428545929,457,8.267484570855185,0.0009266883864752395,4118.0,85.23405885232066,7,0,7,14.283928571428573,32.300000000000004,0.12482142857142857,0.0224609375,13.535714285714283,0.0003664117364662401,4867.0,2311.0,2556.0,153883.0,0.0007246857010068575,15.41964285714286,13.535714285714283,82.53571428571429,91.28571428571428,74204.99999999997,79678.00000000012,4483.375506719507,147712,4499072,0,4483.375506719507,499283,4752172,172115678,123748.35862756036,3083.4119902961406,147712,-0.017555347,1.0,19.504478,4499072,128.0,0.009382537,5.125781536102295,0.05,0.001,499283,0.24633247,2.8029926,23.0,1.8279144,2.8638506,3083.4144981224094,0.00016427737919941644,0.00011274436054643954,2.180235361021778e-05,0.00014927685823136735,2.4485257050512955e-05,4.607413748187953e-05,0.37603798480637207,2.0037145321349207e-05,7.922526036025763e-05,4.4441961068102586e-05,1.0640151454984633e-05,6.210089691794376e-05,1.0081060685509176e-05,3.852022993989556e-06,0.0003392781967458881,0.00010028552691844203,5.285916847121794e-05,9.007514899233824e-06,3.7894050385102564e-05,1.77590751623091e-05,2.1665614112000297e-05,0.09386824155568467,8.988533866297219e-05,0.0012621222231897285,0.1164112325808819,0.01650053183483196,0.0034896023954871804,0.007025627632658875,0.13638922692897107
