num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,58795.00000000007,False,11,1c986_00000,2026-03-14_12-28-23,1773505703,56.98266887664795,661.2793145179749,3459080,dh-node1,10.199.0.21,661.2793145179749,11,48.996234026904716,2.255235553447835e-05,48.995643819319874,22.15239914488925,26.80149901703303,0.03261696607207312,0.0008743846106132188,162.5,-9.389285714285707,493,27.178569656951986,3.174633053538855,-378.92499999999984,343.0,0.014743036485201439,4.381404554425158,0.0,0.006680115568807605,49,4550.0,126.22093957069366,126.22093957069366,0.0012608991001087963,69.12499999999997,28.0,58795.00000000007,10.0,2.6263005939058317,86.78032418684334,7,0,7,12.584615384615384,12.674358974358977,0.10871794871794872,0.019726562500000003,0.0006885511001811326,-3.483928571428562,-5.905357142857146,2872.999999999999,2897.0,0.00034936700963090816,5770.0,-5.905357142857146,102.60714285714288,103.46428571428574,37969.99999999998,37318.000000000015,75287.9999999999,6215300,4780.002318432206,0,499283,174848,74160323,2018048,4780.002318432206,105165.5092771399,3042.7928107088824,0.05,128.0,1.8629205,31.094524,0.7120616,499283,0.029938206,3.4171876907348633,3.1952157,3.1667535,1.0,2018048,174848,0.010167898,11.0,0.001,3042.7929429138267,3.9031817612259546e-05,2.215292105892991e-05,2.2902988771044928e-05,0.00014667646696120743,0.0001436535675141236,0.00010174793249894093,0.2720046802887229,0.000320163000462783,3.750542403857368e-05,1.713860680105985e-05,8.443826386075503e-06,9.489292588177106e-05,3.6731474599365956e-06,5.017936025392286e-05,9.839963224250768e-06,9.6807521720394e-06,5.9772976576044115e-05,7.609647371700671e-05,4.1193166716670854e-05,1.89251575838531e-05,0.013313114190440348,0.0028010476944911227,1.0647005573711926e-05,0.07575086351265085,0.08547276305359512,0.004876621506818909,0.08783902121996282,0.0012132318983640441,5.183270329887522e-05
1,63407.00000000008,False,12,1c986_00000,2026-03-14_12-29-40,1773505780,76.78807282447815,738.067387342453,3459080,dh-node1,10.199.0.21,738.067387342453,12,49.2740055957043,2.2535231703348836e-05,49.273415785876324,22.369395664070108,26.86240271087356,0.03251355684095823,0.0008597228345934091,219.61904761904765,-68.17023809523809,751,27.188366331796082,4.544506809518984,-573.7499999999998,364.0,0.015061890955806538,4.671168191641453,0.0,0.006763384106603858,74,4612.0,176.40035670481834,176.40035670481834,0.001245757259820266,58.674999999999955,21.0,63407.00000000008,11.0,2.6635004144938317,85.67033196347114,7,0,7,11.46761904761905,12.672380952380951,0.08876190476190476,0.019726562499999996,0.0006783247897098899,-31.78690476190473,-36.38333333333333,3497.9999999999995,3379.0,0.0003434725859130759,6877.000000000002,-36.38333333333333,166.57142857142858,160.9047619047619,41467.99999999998,40697.00000000001,82164.99999999988,7480664,4778.322295247884,0,499283,207616,81640987,2225664,4778.322295247884,104777.2361280526,3025.8114697496076,0.05,128.0,1.9202864,12.878268,0.8563237,499283,-0.027306821,3.4171876907348633,1.2728539,1.1795229,1.0,2225664,207616,0.008776233,12.0,0.001,3025.8121309729104,3.922855575939724e-05,2.2102124508964018e-05,2.282405859654729e-05,0.00014668483059016878,0.00014422749050978183,0.00010167054738839428,0.27460372192715543,0.000315840745856031,3.748890973149551e-05,1.7079745292694425e-05,8.247626461405326e-06,9.281195232627512e-05,3.458931932991747e-06,5.0976927968880775e-05,9.734074407549212e-06,9.496507846228717e-06,5.923021639677051e-05,7.568303077453236e-05,4.123417893645052e-05,1.8487465059279038e-05,0.013340415348134996,0.0027949903765581117,1.066966572125168e-05,0.07844005184860181,0.0847830544537419,0.004910769422512939,0.08838539342811946,0.0012132254295698808,5.1849807583871525e-05
1,67884.00000000004,False,13,1c986_00000,2026-03-14_12-30-35,1773505835,54.7355682849884,792.8029556274414,3459080,dh-node1,10.199.0.21,792.8029556274414,13,49.32849514281756,2.2592759305129053e-05,49.327903512556446,22.412336938667732,26.87400683158586,0.03246065763418264,0.0008616640633153783,127.91428571428565,-4.647857142857129,587,27.345828336083297,2.6634306763032716,-452.0999999999998,399.0,0.016037562567159762,5.038802035145734,0.0,0.006845163579929378,42,4477.000000000001,99.80103212168159,99.80103212168159,0.0012282786009725772,60.99999999999996,35.0,67884.00000000004,12.0,2.6773738611199875,85.13940847597394,7,0,7,12.297297297297296,12.69594594594595,0.10527027027027028,0.0197265625,0.0006856181217358981,-4.112142857142844,-0.5357142857142855,2482.9999999999995,3271.0000000000005,0.0003424230263564205,5753.999999999999,-0.5357142857142855,70.94285714285715,93.45714285714283,43950.999999999985,43967.99999999998,87918.99999999985,6111105,4775.309072295405,0,499283,174720,87752092,2400384,4775.309072295405,105115.42790270262,3033.9726080705186,0.05,128.0,1.9287163,43.971825,0.69064045,499283,-0.12220093,3.4171876907348633,3.5102808,3.3285983,1.0,2400384,174720,0.010814232,13.0,0.001,3033.9729081550486,3.9293036834070256e-05,2.201906604930777e-05,2.2704378884534415e-05,0.00014663417308873926,0.0001447977739450027,0.00010160049796620487,0.27464153576796885,0.00031861636879273374,3.7175165859521534e-05,1.6954956063927907e-05,8.425762724253573e-06,9.443630538954045e-05,3.5679971157204835e-06,4.99128985174659e-05,9.69237664610038e-06,9.594854304636143e-06,5.8553939403154054e-05,7.446159501572975e-05,4.0700413003740196e-05,1.853116616111578e-05,0.01342741131525098,0.0027937052439321523,1.0735228815746478e-05,0.0786530245008008,0.08408622605783644,0.00493739141784864,0.08878305443462164,0.001223104025062967,5.25763597334397e-05
1,72189.00000000006,False,14,1c986_00000,2026-03-14_12-31-41,1773505901,66.24464464187622,859.0476002693176,3459080,dh-node1,10.199.0.21,859.0476002693176,14,49.497520151178655,2.2590633183370734e-05,49.49692733686108,22.519226582719842,26.93623209122113,0.03238133817818307,0.0008470469140159144,205.0,-55.9083333333333,773,27.494970393882525,4.017398140271239,-592.925,420.0,0.01620893493930995,5.261495009942233,0.0,0.0069388707121068975,42,4305.0,174.6698970577823,174.6698970577823,0.0012097915670139143,48.8,21.0,72189.00000000006,13.0,2.706801171971289,84.39907966055229,7,0,7,11.682417582417582,12.695604395604398,0.09659340659340658,0.0197265625,0.0006671086055690177,-27.42023809523806,-28.488095238095248,3077.0000000000005,3329.9999999999995,0.000333366617603918,6407.000000000002,-28.488095238095248,146.52380952380958,158.57142857142858,47027.99999999998,47297.99999999997,94325.99999999987,6509160,4770.605981572451,0,499283,193536,94261252,2593920,4770.605981572451,104770.27017146701,3028.280313437986,0.05,128.0,1.9607046,30.023308,0.7778795,499283,-0.10077845,3.4171876907348633,2.5922823,2.428184,1.0,2593920,193536,0.010159067,14.0,0.001,3028.2805972559872,3.9441190567676904e-05,2.1939965620449778e-05,2.250594979683873e-05,0.00014626657113004518,0.00014482017209947742,0.00010152890320148047,0.2747782462495785,0.000310201257347951,3.708953078074411e-05,1.6798698791835835e-05,8.146871057076448e-06,9.170714711783452e-05,3.5798624270847494e-06,5.075191951017326e-05,9.635324422471235e-06,9.209940787276625e-06,5.8159761983035476e-05,7.282004047502563e-05,4.033790282431755e-05,1.801029444536676e-05,0.013471682142525416,0.0027914669319937875,1.076595674080794e-05,0.07894224189752758,0.08341120735808412,0.004963923224839119,0.0892371435890279,0.0012224055056876718,5.336489485154772e-05
1,76971.00000000006,False,15,1c986_00000,2026-03-14_12-32-51,1773505971,69.56292009353638,928.610520362854,3459080,dh-node1,10.199.0.21,928.610520362854,15,49.69805179612692,2.259656563664893e-05,49.69745845874158,22.65892634133473,26.99710825249968,0.03234271961526302,0.0008503305960371737,170.78571428571425,-15.999107142857126,567,27.56196305554668,3.4355119353775607,-431.8249999999997,448.0,0.014958869446615009,5.708390096686425,0.0,0.0070248792975560305,67,4782.000000000002,141.52207687005142,141.52207687005142,0.0011956414785719049,62.649999999999984,28.0,76971.00000000006,14.0,2.75540334118313,83.61117552039988,7,0,7,11.853684210526318,12.694736842105268,0.09273684210526315,0.0197265625,0.0006737126233236163,-4.8249999999999895,-11.174107142857139,3032.0,3182.000000000001,0.00033889756662668395,6214.0,-11.174107142857139,108.28571428571426,113.64285714285712,50059.99999999997,50479.99999999997,100539.99999999988,7029540,4770.719921756726,0,499283,188160,101290792,2782080,4770.719921756726,104582.37223707502,3012.05668844105,0.05,128.0,1.847152,117.06697,-0.061249018,499283,0.02318415,3.4171876907348633,5.282157,5.246462,1.0,2782080,188160,0.00979705,15.0,0.001,3012.0569436729916,3.959638069921874e-05,2.192580598694285e-05,2.2395609909140416e-05,0.00014615654664211684,0.00014530316943653747,0.00010112229661754881,0.27411407143837596,0.00031434674764268465,3.6520202990946036e-05,1.691837302256556e-05,8.228266931901421e-06,9.313066796774404e-05,3.4782633716398563e-06,4.966594715947466e-05,9.587725296224232e-06,1.0476755954238971e-05,5.8443935720994343e-05,7.366751613024448e-05,4.0556524324470854e-05,1.848542458204565e-05,0.01354050312238078,0.0027833899736802526,1.0795345946867403e-05,0.07890276988981615,0.08270426472314106,0.0049716282429717205,0.08925459291327223,0.0012206546502851656,5.356084400798601e-05
1,81479.00000000009,False,16,1c986_00000,2026-03-14_12-33-39,1773506019,48.210893630981445,976.8214139938354,3459080,dh-node1,10.199.0.21,976.8214139938354,16,49.683053002324044,2.269619035236801e-05,49.682458146174326,22.663156595851884,26.97797671198548,0.03222740577094719,0.0008527716185268091,161.0,-5.070535714285701,638,27.891984962496974,2.8522063260565385,-492.8749999999997,476.0,0.013274875917509938,5.943212011205875,0.0,0.007072254398563922,49,4508.0,117.21152094059059,117.21152094059059,0.0011773295268714412,67.27499999999995,28.0,81479.00000000009,15.0,2.756815686672213,83.43058665188974,7,0,7,11.557575757575759,12.698484848484851,0.11424242424242424,0.0197265625,0.0006726707797031934,-1.6107142857142702,-3.459821428571431,2827.0,2615.000000000001,0.00034062492507498817,5442.000000000001,-3.459821428571431,100.96428571428572,93.39285714285712,52886.999999999956,53094.99999999997,105981.99999999991,5810812,4768.092722539159,0,499283,164992,107101604,2947072,4768.092722539159,105354.0785224066,3031.844899264071,0.05,128.0,1.8281736,43.77564,0.608099,499283,0.08059558,3.4171876907348633,3.510453,3.5261538,1.0,2947072,164992,0.007758975,16.0,0.001,3031.844482232278,3.970297111403175e-05,2.1941171585656462e-05,2.225144212956024e-05,0.00014540311219612208,0.00014534707624304016,0.00010046102683148045,0.2731244429734582,0.0003140291435325887,3.620157382096036e-05,1.6612025373937427e-05,8.218183325032065e-06,9.309267806244045e-05,3.4661140816880892e-06,4.8291065797904e-05,9.582895888121378e-06,1.0334890957002873e-05,5.805364590955789e-05,7.406076261932788e-05,4.0430150665434485e-05,1.8476961786617712e-05,0.013523282022492778,0.002771077433107718,1.0771113730243787e-05,0.07877076148245674,0.08198906925585149,0.0049706571116855235,0.08914764008356599,0.0012193510645670473,5.354869706250096e-05
1,86002.00000000012,False,17,1c986_00000,2026-03-14_12-34-31,1773506071,51.94288873672485,1028.7643027305603,3459080,dh-node1,10.199.0.21,1028.7643027305603,17,49.70550877272902,2.288022808594145e-05,49.70491147937263,22.69255795873409,26.97120322223403,0.03206589564283575,0.0008429395248223096,161.53571428571425,-6.808928571428578,789,28.01529581738317,2.9335764529283286,-611.925,504.0,0.013741760124731241,6.104081491986835,0.0,0.0071081289617338506,43,4523.000000000001,131.36799269824894,131.36799269824894,0.0011590582937905454,51.39999999999997,28.0,86002.00000000012,16.0,2.7665230442311923,83.71305580453352,7,0,7,12.122535211267605,12.700000000000005,0.10464788732394369,0.019726562500000003,0.0006661917178387935,-7.066964285714291,0.25803571428571104,2379.0,3186.0,0.0003362909140200569,5565.0,0.25803571428571104,84.96428571428571,113.78571428571426,55265.99999999994,56280.99999999997,111546.9999999999,5961314,4765.641795313767,0,499283,168704,113062918,3115776,4765.641795313767,105820.00603653211,3042.513467728839,0.05,128.0,1.8757588,57.21571,0.5985123,499283,-0.045637235,3.4171876907348633,3.8781834,3.7798808,1.0,3115776,168704,0.012034096,17.0,0.001,3042.513070714351,3.973229268240842e-05,2.1791713096088006e-05,2.2086224022885852e-05,0.00014489312472782396,0.00014538380985884553,9.970613945495034e-05,0.27223345826289796,0.00030955616349629355,3.605139788026545e-05,1.620582194983737e-05,8.227595351106863e-06,9.23023118334758e-05,3.4995735519505978e-06,4.843938373535289e-05,9.525977329529978e-06,9.4438456730006e-06,5.757365097780611e-05,7.318311028040241e-05,4.015322775058212e-05,1.8239591532852506e-05,0.013565470911790454,0.0027597759595099983,1.0758122755392617e-05,0.078640578168837,0.08128534845368182,0.004975225580152113,0.08905781609419493,0.0012178974261534564,5.387532142935887e-05
1,90334.00000000009,False,18,1c986_00000,2026-03-14_12-35-40,1773506140,68.81196856498718,1097.5762712955475,3459080,dh-node1,10.199.0.21,1097.5762712955475,18,49.89642214082254,2.2864337787171315e-05,49.89582324413714,22.873587111307764,26.981188375151795,0.0319665470258098,0.0008447506960608534,154.71428571428575,-22.334821428571402,566,28.225827517219383,3.7681445851589426,-432.52499999999964,532.0,0.015715371616398126,6.272101994631126,0.0,0.007101304018250403,53,4332.0,121.70403257547424,121.70403257547424,0.001137889419845342,56.74999999999994,28.0,90334.00000000009,17.0,2.781941871078291,82.75234577878282,7,0,7,12.128723404255316,12.694680851063834,0.08691489361702127,0.0197265625,0.0006654161664386536,-11.782142857142846,-10.552678571428563,2997.9999999999995,3052.0,0.00033612424698977513,6050.0,-10.552678571428563,107.07142857142861,109.0,58263.999999999956,59332.99999999997,117596.99999999994,6203424,4761.305377360629,0,499283,183296,119266342,3299072,4761.305377360629,105035.09475071423,3023.531634968098,0.05,128.0,1.9802817,41.680244,0.67418146,499283,0.13401522,3.4171876907348633,2.77045,2.8402574,1.0,3299072,183296,0.010185675,18.0,0.001,3023.5312862224737,3.952629329345881e-05,2.158484091055036e-05,2.1807610003728383e-05,0.00014371486705237196,0.00014467809466435096,9.864646263918456e-05,0.271556703989619,0.00030990680522460806,3.6325088348394724e-05,1.6562174927600472e-05,8.191064936660292e-06,9.206445788983171e-05,3.423231712483412e-06,4.914039026998923e-05,9.518550071105345e-06,9.197646261426269e-06,5.815664041828378e-05,7.326603412355207e-05,4.040698013076851e-05,1.8448660211812615e-05,0.013570644411204733,0.0027494803991817496,1.0759841545195564e-05,0.07860287280752082,0.08060158829903284,0.004978505083221521,0.08910323350270563,0.001220788380377822,5.4402678777598424e-05
1,94696.00000000009,False,19,1c986_00000,2026-03-14_12-36-44,1773506204,64.3809916973114,1161.957262992859,3459080,dh-node1,10.199.0.21,1161.957262992859,19,50.0411419558224,2.3017233985055198e-05,50.040539618886534,22.988976900526605,27.01065964490115,0.031854882685346565,0.0008840518305919538,207.71428571428575,-44.873809523809534,876,28.559122144934847,4.540665037519786,-670.1750000000003,553.0,0.016506041727062604,6.593819275932307,0.0,0.007153005913219464,72,4362.0,178.2930489463969,178.2930489463969,0.0011254244581918808,69.04999999999995,21.0,94696.00000000009,18.0,2.854009318906921,82.10566120725692,7,0,7,12.406818181818183,12.701136363636367,0.10136363636363634,0.019726562499999996,0.0006859977213277438,-19.384523809523788,-25.489285714285742,3384.000000000001,3050.000000000001,0.00034673214905437576,6434.0,-25.489285714285742,161.14285714285717,145.23809523809524,61647.99999999994,62382.99999999997,124030.99999999994,6621516,4757.312323587023,0,499283,194304,125887858,3493376,4757.312323587023,104921.74816786336,3023.135723672176,0.05,128.0,2.0058503,55.035305,0.66080356,499283,-0.007883605,3.4171876907348633,2.3943543,2.312348,1.0,3493376,194304,0.0076582544,19.0,0.001,3023.1358870619088,3.947438549920197e-05,2.1483082493143522e-05,2.1734442851038733e-05,0.0001434593433043967,0.00014612060050978997,9.83103541358338e-05,0.2708953577206742,0.0003225293566351973,3.723548284917503e-05,1.7373813523794592e-05,8.294831071797659e-06,9.398079267493533e-05,3.474698406212134e-06,5.129918181244814e-05,9.7963608836708e-06,9.450868935144161e-06,6.066877711024048e-05,7.684576479350844e-05,4.205400495981466e-05,1.929563048238078e-05,0.013538668037497394,0.002740684734080884,1.0749093692584308e-05,0.07858605527066397,0.07993349055585039,0.004985956812801801,0.0891657652574015,0.0012170486052913959,5.46339826898027e-05
1,99393.00000000012,False,20,1c986_00000,2026-03-14_12-37-51,1773506271,66.34139275550842,1228.2986557483673,3459080,dh-node1,10.199.0.21,1228.2986557483673,20,50.20398647016454,2.3090791548157553e-05,50.203380255507504,23.08582787338146,27.076760183550658,0.03175788776901676,0.0008387870464257028,223.6666666666666,-61.83452380952382,834,28.669715229536706,4.426939743205105,-637.9000000000001,574.0,0.014534978127185485,6.898065081870977,0.0,0.007194029054610048,69,4697.0,199.99164796733407,199.99164796733407,0.0011120312771728579,50.87499999999997,21.0,99393.00000000012,19.0,2.8935940670668985,81.74564326346095,7,0,7,11.601111111111113,12.700000000000003,0.10344444444444444,0.019726562499999996,0.0006641086162771363,-26.760714285714293,-35.073809523809516,3688.999999999999,3274.0,0.00033365608416280134,6962.999999999999,-35.073809523809516,175.66666666666663,155.9047619047619,65336.99999999994,65656.99999999997,130993.99999999994,7712474,4756.7092003511525,0,499283,210176,133600332,3703552,4756.7092003511525,105483.54676383751,3030.250723775247,0.05,128.0,1.9889235,28.552769,0.7575207,499283,-0.0012595356,3.4171876907348633,1.8880739,1.8136375,1.0,3703552,210176,0.007687361,20.0,0.001,3030.2509557128083,3.9401319488774965e-05,2.134355326027142e-05,2.1528469186077324e-05,0.00014286783395278378,0.0001461207463922689,9.775470074183373e-05,0.27261649538251376,0.0003095232089369641,3.645989463737041e-05,1.691737155564586e-05,8.019401465488231e-06,9.11318324980959e-05,3.363749474163947e-06,4.9963027259262694e-05,9.64286848099075e-06,9.253924005141814e-06,5.817716154372427e-05,7.328524499354458e-05,4.015675274175785e-05,1.8140693129194373e-05,0.013510783668124882,0.0027282106267541217,1.0754402217589456e-05,0.08082124686009684,0.07926908796061233,0.004995939546672071,0.0893512448543494,0.0012157567492209534,5.4483094069618584e-05
1,104299.00000000012,False,21,1c986_00000,2026-03-14_12-39-16,1773506356,84.77390170097351,1313.0725574493408,3459080,dh-node1,10.199.0.21,1313.0725574493408,21,50.549548824811666,2.3614804398433538e-05,50.54893558104203,23.35610120383697,27.1521627443552,0.03165583976180891,0.0008842692358109254,175.21428571428575,-46.43124999999995,682,28.824052959206238,4.729241920377328,-525.2499999999995,602.0,0.019838102976601074,7.228427745411665,0.0,0.007264671944564478,36,4905.999999999998,168.6172414910498,168.6172414910498,0.0010989681831266671,67.34999999999992,28.0,104299.00000000012,20.0,2.963858858939107,80.57916724054975,7,0,7,11.8,12.700000000000001,0.09043103448275862,0.020570671695402304,0.0006905564005985353,-22.64196428571426,-23.78928571428571,3735.000000000001,3686.000000000001,0.00035074082049210936,7421.000000000002,-23.78928571428571,133.39285714285714,131.64285714285714,69071.99999999993,69343.0,138414.99999999985,8600218,4758.202108347641,0,499283,224384,142200550,3927936,4758.202108347641,105268.90356755909,3010.7443100911546,0.05,128.0,1.987558,29.385569,0.7680495,499283,0.04306045,3.4171876907348633,2.0247746,1.9992152,1.0,3927936,224384,0.009000966,21.0,0.001,3010.7445251679283,3.936056028398432e-05,2.1228622120817255e-05,2.1321024144790267e-05,0.0001420523397039879,0.00014577639739166476,9.732173853311136e-05,0.27242093662681316,0.00032258683427241263,3.8222846686548266e-05,1.7394929005046627e-05,8.418120053463835e-06,9.465537770635023e-05,3.5502051857248535e-06,5.1620692137162786e-05,1.0058099037969804e-05,9.50867978541511e-06,6.0782417765320664e-05,7.711922890329356e-05,4.339784679558791e-05,1.9372024950129372e-05,0.01361502860159334,0.002724607830011176,1.075314771254799e-05,0.08089002358149691,0.07862758440217738,0.005013307490407516,0.08960741081537114,0.0012204336195758814,5.440560312517088e-05
1,108458.0000000001,False,22,1c986_00000,2026-03-14_12-40-19,1773506419,62.952117919921875,1376.0246753692627,3459080,dh-node1,10.199.0.21,1376.0246753692627,22,50.67344662699386,2.3654698037258794e-05,50.67283214928219,23.486306906989906,27.145879422512007,0.031635700643375016,0.0008550545571798793,148.53571428571425,-14.415178571428557,550,29.033504517142205,3.145688971820554,-419.32499999999976,630.0,0.01730080528176831,7.518849296881917,0.0,0.007298032296839176,30,4159.0,122.68986622034241,122.68986622034241,0.0010868414839022241,62.97499999999999,28.0,108458.0000000001,21.0,2.9750838162446045,79.4764032070367,7,0,7,11.603488372093025,12.700000000000003,0.09069767441860464,0.021809895833333332,0.0006697591046711574,-5.930357142857133,-8.484821428571422,2695.0,2827.0,0.0003370349886637861,5521.999999999998,-8.484821428571422,96.25,100.96428571428572,71766.9999999999,72170.0,143936.99999999994,5439972,4752.210087264165,0,499283,167424,147640522,4095360,4752.210087264165,104324.75436267376,2993.1410671349354,0.05,128.0,1.8930708,50.93984,0.5781297,499283,-0.019125953,3.4171876907348633,5.695447,5.6226687,1.0,4095360,167424,0.011998439,22.0,0.001,2993.1411650435703,3.935850748463579e-05,2.1124238498438842e-05,2.1149172466887922e-05,0.00014228762483729963,0.0001459133935099664,9.772167849757889e-05,0.27482446009113276,0.000312586283227452,3.6266944299266075e-05,1.6526901797735313e-05,8.243145184160486e-06,9.227737415730018e-05,3.414474905205524e-06,4.967754853657141e-05,9.635144103949092e-06,9.156758797836337e-06,5.854057055984276e-05,7.47962423658187e-05,4.0622366855222515e-05,1.8609642931651437e-05,0.013634453965855886,0.002714263901365989,1.0780415864872354e-05,0.08365013961602144,0.07797761541910544,0.005033653625038264,0.08986786092676761,0.0012247904222894327,5.5244367867788926e-05
