num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,57475.00000000003,False,11,d79d2_00000,2026-03-09_10-45-24,1773067524,48.53094029426575,727.6211326122284,369217,dh-node15,10.199.0.15,727.6211326122284,11,59.52273536391549,3.1417372813734434e-05,59.52227863111063,31.61193309361815,27.869221683416534,0.03374797310934201,31.560909407569568,4.972620757014942,0.000808986061701323,29.696428571428566,28.0,0.0012725240364395603,2.9841528832912445,38,0.0,134.36857311000986,0.0077867894701714475,315.0,0.0,168.25,134.36857311000986,3.2703413154218324,407,10.0,0.013814915028802447,72.75,57475.00000000003,4711.0,79.79642851747015,7,0,7,9.172727272727272,51.39999999999999,0.11469696969696969,0.019986979166666665,0.0003263108905273372,75124.99999999996,5651.0,100.39285714285712,101.4285714285714,0.0006481735771417912,14.973214285714283,36070.00000000004,39054.99999999995,14.973214285714283,14.723214285714283,2840.0000000000005,2811.000000000001,0.19888014,2.2684555,2.208005,171264,19.031597,11.0,5.125781536102295,499283,1.7541192,0.001,0.011230578,128.0,2098432,0.05,1.0,0.0905913,2905.370161173917,2098432,0,171264,4544.74625009437,499283,79376318,4544.74625009437,6303318,119028.87279778246,2905.3686151604857,4.926240625467931e-05,0.00010676850765235641,1.9792715607499086e-05,2.010980463900011e-05,0.00026253555764639243,0.00015094239341344458,0.38739779289055637,9.26624294011006e-06,9.371916660480805e-06,5.534329529092567e-05,7.067172780996648e-05,1.7158181271664892e-05,3.8560658009847426e-05,0.00029663493892135174,7.88342222721883e-06,3.472325716312508e-05,3.4551303075981163e-06,9.073830450320562e-05,4.829805196540636e-05,1.6160696928705645e-05,0.006793467268322399,0.10719519592817073,1.6583722138287546e-05,0.0030878363653409446,0.12394239169828863,0.1271289246211706,6.317982046559471e-05,0.0013474283484811308,0.016858271087548827
1,63000.000000000044,False,12,d79d2_00000,2026-03-09_10-46-31,1773067591,66.6730010509491,794.2941336631775,369217,dh-node15,10.199.0.15,794.2941336631775,12,59.594110295259135,3.1510373315218976e-05,59.59365083815987,31.628808522584325,27.923820929167697,0.033630629685428515,31.936259000964498,5.120379348060938,0.0008318663704154708,26.821428571428566,35.0,0.0012456871096427839,2.9212238930165757,42,-1.5,124.50943914470312,0.007753881614193017,350.0,0.0,157.85714285714283,124.50943914470312,3.249716466056604,893,11.0,0.014731839996106997,64.25,63000.000000000044,5525.000000000001,80.41048441174978,7,0,7,9.73076923076923,51.39999999999998,0.10857142857142855,0.01998697916666667,0.00033596472336348327,82018.99999999994,6894.000000000001,96.94285714285712,100.02857142857144,0.0006634029031743137,12.61428571428571,39571.00000000005,42447.9999999999,12.61428571428571,14.207142857142857,3501.0,3392.9999999999995,0.32104576,2.190132,2.2276292,209024,14.152443,12.0,5.125781536102295,499283,1.7059451,0.001,0.009116349,128.0,2307456,0.05,1.0,0.0010716991,2916.70752084417,2307456,0,209024,4554.548787593427,499283,88398643,4554.548787593427,9022325,119837.21304209925,2916.6978099405305,4.8688434300048166e-05,0.00010567847340146634,1.965087447633299e-05,2.0051921285084406e-05,0.0002560218710506455,0.0001509130787743759,0.38865459351275244,9.304951076378595e-06,9.546383584759902e-06,5.792118484381034e-05,7.28747846066975e-05,1.7840288094982205e-05,3.9823732951061906e-05,0.0003037072593034358,8.138169094379968e-06,3.532113663259941e-05,3.496230412085295e-06,9.320461676513786e-05,4.921230350101998e-05,1.644488022294413e-05,0.006776505072240776,0.10975391345839193,1.649350830996345e-05,0.0030734490795278637,0.1228350064863567,0.12691924442708052,6.29051658418523e-05,0.0013544281487179572,0.016903985514827847
1,67605.00000000009,False,13,d79d2_00000,2026-03-09_10-47-39,1773067659,68.24318623542786,862.5373198986053,369217,dh-node15,10.199.0.15,862.5373198986053,13,59.680421453572656,3.140179967621352e-05,59.67995908059837,31.71759155888723,27.921399896292534,0.033553744968114,32.13120142206494,5.511101694317304,0.0008491847718078646,29.71428571428572,28.0,0.0012218008923204659,3.5080147022381425,47,-4.0,144.8928001634512,0.007740419011178702,378.0,0.0,164.46428571428575,144.8928001634512,3.2665018266973,799,12.0,0.016861587001237348,61.25,67605.00000000009,4604.999999999999,79.50519179374614,7,0,7,9.74516129032258,51.39139784946235,0.09365591397849463,0.01998697916666667,0.00033847874949967973,88120.99999999994,6102.0,109.07142857142861,108.85714285714288,0.0006704882631879001,14.10714285714286,42619.000000000065,45501.9999999999,14.10714285714286,15.60714285714286,3047.999999999999,3053.9999999999995,0.097531796,2.4929848,2.7500386,184832,41.478653,13.0,5.125781536102295,499283,1.9635623,0.001,0.011006891,128.0,2492288,0.05,1.0,-0.21529487,2906.256852268708,2492288,0,184832,4555.053299717492,499283,95048263,4555.053299717492,6649620,118716.02913404109,2906.2473044947005,4.8104707911909816e-05,0.00010484115603871698,1.9674478640196567e-05,2.0037260586800854e-05,0.00025002537798024836,0.0001514394670521347,0.3875365087603384,9.215316900548623e-06,9.657490358743406e-06,5.7534453151245885e-05,7.401880738124221e-05,1.8168702690843273e-05,4.065988567766158e-05,0.0003111988440546175,8.115020041051515e-06,3.568915526221871e-05,3.4542205187853817e-06,9.31070470171935e-05,4.9898248562191116e-05,1.6626049178987037e-05,0.006773681330910821,0.10965814280851965,1.643418520682521e-05,0.003058385394902095,0.121748748008679,0.12690496582697788,6.261261965609385e-05,0.0013591562298802184,0.017001024146718183
1,72779.00000000006,False,14,d79d2_00000,2026-03-09_10-48-59,1773067739,79.98259615898132,942.5199160575867,369217,dh-node15,10.199.0.15,942.5199160575867,14,59.8833096080286,3.126182724219552e-05,59.882846190829376,31.857127262869206,27.984876112701155,0.03342565630642009,32.23835104611333,5.772541835009682,0.0008147153002434081,21.47321428571428,28.0,0.0012006994905279088,3.5677360554358795,38,0.0,144.68274360215997,0.007766376009844587,406.0,0.0,184.78571428571425,144.68274360215997,3.264832377762687,837,13.0,0.014870047708473602,56.0,72779.00000000006,5174.000000000002,79.05292614905574,7,0,7,9.207339449541285,51.355045871559604,0.09091743119266057,0.01998697916666667,0.0003258577054400243,95263.99999999997,7143.000000000001,125.28571428571426,129.8214285714286,0.0006458850296853546,9.946428571428573,46254.00000000006,49009.99999999991,9.946428571428573,11.526785714285715,3635.0,3508.0,0.34263438,1.2854962,1.3815429,216064,10.948792,14.0,5.125781536102295,499283,1.9057522,0.001,0.009110058,128.0,2708352,0.05,1.0,-0.0474555,2895.9324319558405,2708352,0,216064,4561.242766720317,499283,103781975,4561.242766720317,8733712,118236.7134884281,2895.9237773941595,4.770241707170905e-05,0.00010404402748873298,1.9537289728244034e-05,1.9920544620295553e-05,0.00024497631652482224,0.0001513985376116594,0.3876936627971833,8.957274165024068e-06,9.29921494558193e-06,5.559043616658745e-05,7.137861622891522e-05,1.7270151527759455e-05,3.9110297712373935e-05,0.00029774946759302884,7.938481389314865e-06,3.497475404605205e-05,3.296721902786653e-06,9.013493964850044e-05,4.876013004174139e-05,1.620980619063746e-05,0.006857832575191243,0.11019758404504103,1.6462031081254608e-05,0.0030495295946420765,0.12074537684115563,0.1273823377368038,6.302305548507995e-05,0.0013679385375965606,0.01706354257687328
1,77325.00000000006,False,15,d79d2_00000,2026-03-09_10-49-56,1773067796,56.814515113830566,999.3344311714172,369217,dh-node15,10.199.0.15,999.3344311714172,15,59.852463754959906,3.113342457503251e-05,59.85199754865845,31.807581811404763,28.003675789096494,0.03332566596487917,32.24789557149702,6.175177223563096,0.0008238474759205499,24.32142857142857,21.0,0.0011826165305631213,4.0421295809958675,44,0.0,188.75871821176577,0.00775102642442507,427.0,0.0,216.47619047619042,188.75871821176577,3.288677662361369,846,14.0,0.014298896588667459,63.0,77325.00000000006,4546.000000000001,78.81158139742058,7,0,7,9.556410256410256,51.401282051282045,0.11294871794871796,0.01998697916666667,0.00032691180401539163,101651.99999999999,6388.0,148.9047619047619,155.28571428571425,0.0006470318646770518,12.10714285714286,49515.000000000065,52136.999999999905,12.10714285714286,12.214285714285715,3260.9999999999995,3127.0,0.13415408,1.4301088,1.6196177,193024,21.47616,15.0,5.125781536102295,499283,1.9455396,0.001,0.010700968,128.0,2901376,0.05,1.0,-0.1470829,2920.9304250420764,2901376,0,193024,4561.090339053114,499283,110637343,4561.090339053114,6855368,118355.23939948557,2920.921901488943,4.7582694959334776e-05,0.00010325506756171099,1.9412219796175845e-05,1.9829766807352803e-05,0.00024067228937878923,0.00015093960663721973,0.38593378931157074,9.063920790246032e-06,9.480135153026687e-06,5.6042279723594185e-05,7.115144002531215e-05,1.7471547976427054e-05,3.938508098757986e-05,0.00029853075859309733,7.929094390979706e-06,3.4779627220076855e-05,3.2998528336172726e-06,9.055053882614533e-05,4.847575329252853e-05,1.6058193432419043e-05,0.006838716716871353,0.1098564717396968,1.637392823317247e-05,0.0030335965702310524,0.11966447856025762,0.12709565590157243,6.268168393997188e-05,0.001366536069916594,0.017055213951589206
1,81988.00000000001,False,16,d79d2_00000,2026-03-09_10-50-36,1773067836,39.425865650177,1038.7602968215942,369217,dh-node15,10.199.0.15,1038.7602968215942,16,59.64804065688801,3.124338340913524e-05,59.64756754674079,31.64755693515288,27.959380152154917,0.03318607396031976,32.485014343601875,6.336592836583395,0.0008499716977045243,27.578571428571426,35.0,0.0011618974468784373,2.4234291344881056,35,-2.0,99.31205430723534,0.007763042925545892,462.0,0.0,133.22857142857146,99.31205430723534,3.2736315473557953,266,15.0,0.014957219892818369,57.0,81988.00000000001,4663.000000000001,79.94955161429033,7,0,7,10.888888888888891,51.400000000000006,0.12851851851851853,0.01998697916666667,0.00034007384043305825,106760.00000000001,5108.0,82.57142857142858,63.371428571428595,0.0006726056362463614,14.657142857142851,51733.0000000001,55026.99999999993,14.657142857142851,12.921428571428574,2218.0,2889.9999999999995,0.2426995,2.9101405,3.193458,155392,23.716267,16.0,5.125781536102295,499283,1.7833321,0.001,0.010703388,128.0,3056768,0.05,1.0,-0.2490141,2970.977472552334,3056768,0,155392,4562.109435662583,499283,116298225,4562.109435662583,5660882,119581.05808950734,2970.980884909767,4.707015327669213e-05,0.00010220246180948004,1.9230332239476183e-05,1.9803092658924932e-05,0.00023619856462724661,0.00015031243011616184,0.383750758292015,9.427128754594282e-06,9.694933227678775e-06,5.735260890850171e-05,7.403077718206767e-05,1.812356946501483e-05,4.044371041186955e-05,0.0003105417307897443,8.160819693409118e-06,3.530102216365049e-05,3.581417946177193e-06,9.435205263992742e-05,4.917685832005673e-05,1.629491817541617e-05,0.006810200474950309,0.10936747176623589,1.629300215417555e-05,0.003016876801339941,0.11857108164814013,0.12660096225918127,6.250115687832789e-05,0.0013668843572505701,0.01700078358102473
1,87004.99999999999,False,17,d79d2_00000,2026-03-09_10-51-41,1773067901,65.01261806488037,1103.7729148864746,369217,dh-node15,10.199.0.15,1103.7729148864746,17,59.70149849793274,3.110149336490748e-05,59.70102271502153,31.66126939729597,27.999170398655696,0.033099946556330764,32.65504804283626,6.359393864453537,0.0008708474923618079,28.02678571428572,28.0,0.0011419653084137984,3.408855800250812,34,-9.5,136.88467040070523,0.007751815457420202,490.0,0.0,179.17857142857144,136.88467040070523,3.2508672261348255,551,16.0,0.013550852052416087,65.0,87004.99999999999,5017.0,80.37825187095858,7,0,7,9.498863636363637,51.69090909090908,0.09988636363636362,0.019986979166666665,0.0003288545220217389,113171.0,6410.999999999998,126.82142857142861,102.14285714285712,0.0006509183276331153,14.85714285714286,54593.00000000013,58577.99999999993,14.85714285714286,13.16964285714286,2860.000000000001,3550.9999999999995,0.2387951,2.4491396,2.5753129,194048,20.634708,17.0,5.125781536102295,499283,1.8340905,0.001,0.009746326,128.0,3250816,0.05,1.0,-0.08442608,2971.6146595894807,3250816,0,194048,4566.658341305957,499283,123903997,4566.658341305957,7605772,119449.42013191208,2971.613363174643,4.668387277942435e-05,0.00010158581046378392,1.9143604737840617e-05,1.9915755764738584e-05,0.00023144457368135495,0.00015011035714861343,0.3822648772021316,9.585355487338082e-06,9.485135149212347e-06,5.5633669746694655e-05,7.144733179108951e-05,1.7142343866791107e-05,3.918003061515624e-05,0.00029807752092801513,7.990828946624287e-06,3.5288152435390006e-05,3.351726059279409e-06,9.127144334524188e-05,4.8449173208033646e-05,1.6255045453722227e-05,0.006797648509015351,0.10909022921169284,1.6215455786274543e-05,0.0030095524447592845,0.11751765872137775,0.1263917777454156,6.221078813705546e-05,0.0013723776991681957,0.017072686895729564
1,91993.0,False,18,d79d2_00000,2026-03-09_10-52-48,1773067968,66.84832429885864,1170.6212391853333,369217,dh-node15,10.199.0.15,1170.6212391853333,18,59.7728504308467,3.094470544961473e-05,59.77237435348865,31.69756703946728,28.03430478673054,0.03301152138020856,32.81774370166397,6.685723226158969,0.000802569282384955,24.17857142857143,28.0,0.0011287913818232352,3.4961196148235896,47,-12.0,154.3983298368859,0.007806808714237214,518.0,0.0,178.1428571428572,154.3983298368859,3.2806663019282163,610,17.0,0.015210736444066264,62.5,91993.0,4987.999999999999,80.0633834086507,7,0,7,9.556521739130435,51.699999999999996,0.10586956521739128,0.01998697916666667,0.0003226956915197662,119847.0,6676.0,117.32142857142861,121.10714285714288,0.0006382209522225195,11.991071428571425,57984.00000000013,61862.99999999997,11.991071428571425,12.1875,3390.999999999999,3284.9999999999995,0.41544557,1.8148882,1.8376144,201984,9.627285,18.0,5.125781536102295,499283,1.9142827,0.001,0.006974617,128.0,3452800,0.05,1.0,0.037237722,2974.0067864762914,3452800,0,201984,4570.871757892897,499283,131775061,4570.871757892897,7871064,119360.1730370463,2974.005520175721,4.6443797710854e-05,0.00010147612098419803,1.9177463925876603e-05,2.0057105766742733e-05,0.00022809802580718642,0.00015137500782080724,0.3807710507448495,8.94771806724097e-06,9.214440354553442e-06,5.5351748272696374e-05,7.010324793825846e-05,1.708641057587711e-05,3.898976782086214e-05,0.00029340765040087035,7.949626565538878e-06,3.503163150192137e-05,3.342632950987123e-06,8.892294834917304e-05,4.835119787087682e-05,1.5996598877765854e-05,0.006784671613845241,0.10882128327842591,1.6133692993052604e-05,0.0029953718447544597,0.11647241947746335,0.12618349462301984,6.1874261009965e-05,0.0013761317549110985,0.01713076012984062
1,96322.99999999999,False,19,d79d2_00000,2026-03-09_10-54-01,1773068041,72.60994219779968,1243.231181383133,369217,dh-node15,10.199.0.15,1243.231181383133,19,59.901105262249295,3.079719676439272e-05,59.90062813406295,31.809379844653122,28.050852641047186,0.03290203082189163,32.87390786138648,6.948174422358024,0.000822414667579284,24.33333333333333,21.0,0.0011136430972694756,4.491324296842018,37,0.0,171.46089822741612,0.007803530563487424,539.0,0.0,206.19047619047618,171.46089822741612,3.288841761381702,835,18.0,0.015548660969581256,58.25,96322.99999999999,4330.0,78.96794260186945,7,0,7,9.28080808080808,51.41717171717172,0.09636363636363636,0.01998697916666667,0.0003260396595185811,126385.00000000004,6537.999999999998,146.57142857142858,164.76190476190473,0.0006470213108468177,10.773809523809522,61444.000000000124,64940.99999999996,10.773809523809522,13.559523809523807,3459.999999999999,3077.9999999999995,0.3398751,0.8165071,0.9194808,197504,9.505663,19.0,5.125781536102295,499283,2.0723996,0.001,0.0063374564,128.0,3650304,0.05,1.0,-0.03183815,2961.2498124612766,3650304,0,197504,4568.463040313968,499283,138456251,4568.463040313968,6681190,117990.87467697718,2961.2482214535007,4.604327616341849e-05,0.00010078936848152418,1.9090553268646424e-05,2.0018439475090797e-05,0.00022425183608560414,0.0001519504860815772,0.38371336092021274,9.05057679812035e-06,9.379429026821423e-06,5.604197507549516e-05,7.109209372706488e-05,1.738002079165889e-05,3.944902930919076e-05,0.0002981826392107263,7.926519992973798e-06,3.477088958526389e-05,3.409292687092939e-06,9.034497280694393e-05,4.900251565496312e-05,1.6004285568955162e-05,0.0067986187498572295,0.112585261171147,1.6136753123993202e-05,0.0030011369547466274,0.11547011998861133,0.1262862257272595,6.207534303584786e-05,0.001377819216229709,0.017190330710297755
1,101957.0,False,20,d79d2_00000,2026-03-09_10-55-33,1773068133,92.72098922729492,1335.9521706104279,369217,dh-node15,10.199.0.15,1335.9521706104279,20,60.22916195715267,3.0693705981231366e-05,60.2286815247874,32.015618205628925,28.17269792642229,0.03283440504420746,32.90990502776207,7.328543477708638,0.0008017344778677781,21.83928571428572,28.0,0.0011004157592567154,3.943881406980965,39,-2.0,190.75478878939614,0.007827525543778047,567.0,0.0,201.21428571428575,190.75478878939614,3.3207640916254904,884,19.0,0.01577036030728977,62.0,101957.0,5633.999999999998,78.44682142541124,7,0,7,8.645238095238096,51.10952380952379,0.09515873015873019,0.02099144345238096,0.00032020208550732085,134800.00000000003,8415.000000000002,155.10714285714283,145.4285714285714,0.0006373980621463236,10.803571428571425,65516.000000000146,69284.0,10.803571428571425,11.035714285714285,4072.0,4343.0,0.27985585,1.2300426,1.4071158,254208,13.080907,20.0,5.125781536102295,499283,1.8830756,0.001,0.006796331,128.0,3904512,0.05,1.0,-0.117755964,2950.237642601689,3904512,0,254208,4579.118409910829,499283,149645375,4579.118409910829,11189124,118123.67280353484,2950.2398542425353,4.571494942098086e-05,0.00010016425393566159,1.9044140662672505e-05,1.998548814494557e-05,0.0002210785140307663,0.00015194452085974414,0.3861454413897946,8.871977801298387e-06,9.327000323757474e-06,5.538907838217254e-05,6.980316187952858e-05,1.698941218146575e-05,3.896050514761009e-05,0.0002939128066337515,7.811330733897616e-06,3.476550003445564e-05,3.3098391619162645e-06,8.848077683423102e-05,4.8772816157619305e-05,1.6296965961933113e-05,0.006821325387974063,0.11552464746736878,1.6078166352087833e-05,0.0029899730954177813,0.11447938695692428,0.1267427411441493,6.180879020706714e-05,0.001378686965622912,0.01721073970340001
1,106360.00000000001,False,21,d79d2_00000,2026-03-09_10-56-27,1773068187,53.58654832839966,1389.5387189388275,369217,dh-node15,10.199.0.15,1389.5387189388275,21,60.16262205124448,3.0634388967557814e-05,60.162140277069916,31.966682718613754,28.155200994696944,0.03273672761628488,33.11900585950433,7.6848999765154025,0.0008297436772680642,29.928571428571434,28.0,0.0010854332211919576,3.0883347357490227,51,-7.0,121.99012858363986,0.007822754295841389,595.0,0.0,157.25,121.99012858363986,3.321057086430865,827,20.0,0.01572835112086391,64.25,106360.00000000001,4403.0,77.78042853585212,7,0,7,10.17027027027027,51.401351351351344,0.10405405405405406,0.022330729166666667,0.00033320830576126997,140413.99999999994,5614.0,96.60714285714288,103.89285714285712,0.0006596072715924132,13.5,68425.00000000012,71988.99999999997,13.5,16.428571428571423,2909.000000000001,2704.999999999999,0.3900324,2.363721,2.495003,170112,24.971714,21.0,5.125781536102295,499283,1.9462079,0.001,0.0111377435,128.0,4074624,0.05,1.0,-0.091061175,2960.8100446383746,4074624,0,170112,4577.35722581172,499283,155496962,4577.35722581172,5851587,117655.36106592731,2960.810629792484,4.550607202120059e-05,9.965365474006985e-05,1.8955406971496614e-05,1.9915363995590916e-05,0.00021748204498626787,0.00015195745078867522,0.3847782481661919,9.46138045201046e-06,9.601921072116622e-06,5.6859933234126206e-05,7.172773736485696e-05,1.803027947868652e-05,3.981596689155369e-05,0.00030403995905007626,8.088725261831614e-06,3.543438154007182e-05,3.424936649641093e-06,9.191281890228658e-05,4.8869502059253576e-05,1.6527082191492683e-05,0.006816818807776058,0.11529786436975359,1.610122776479605e-05,0.002976261017409122,0.11347229207299127,0.1266370424575451,6.15248608447685e-05,0.0013811882572444538,0.017204157906680152
1,110842.99999999994,False,22,d79d2_00000,2026-03-09_10-57-12,1773068232,44.51033973693848,1434.049058675766,369217,dh-node15,10.199.0.15,1434.049058675766,22,60.00598357802873,3.052295226629776e-05,60.005499241833085,31.859888872707707,28.10547521857655,0.03259520300317172,33.268410914087255,7.7894186132619,0.0008218092101762047,25.764285714285723,35.0,0.0010742598914611217,2.411690978493009,37,-12.0,109.2906862440954,0.007881463622121514,630.0,0.0,128.08571428571435,109.2906862440954,3.300511819949338,324,21.0,0.014965309434381954,51.0,110842.99999999994,4482.999999999999,78.58269561757086,7,0,7,10.685,51.4,0.12366666666666667,0.022330729166666664,0.00032980898678128473,145537.9999999999,5123.999999999999,69.05714285714285,77.34285714285714,0.0006549412679135453,11.457142857142857,71132.00000000015,74406.00000000003,11.457142857142857,14.307142857142853,2707.0,2417.0000000000005,0.21120238,3.377703,3.6738338,155904,40.21719,22.0,5.125781536102295,499283,1.8449178,0.001,0.008127494,128.0,4230528,0.05,1.0,-0.24554479,2987.763953870552,4230528,0,155904,4576.413653553603,499283,160957256,4576.413653553603,5460294,117901.50345531096,2987.7563687499687,4.542734605338453e-05,9.99738758263268e-05,1.9034419160842192e-05,2.000171400213809e-05,0.00021443349756754352,0.0001527486526958311,0.3826631615695326,9.207951073219298e-06,9.724502858723286e-06,5.633046683120454e-05,7.121673383816396e-05,1.7302204520050338e-05,3.951118056808639e-05,0.00030217929031863536,7.979147059062787e-06,3.5116644387936904e-05,3.388194266840094e-06,9.162943183757862e-05,4.816556249698147e-05,1.6157042091347163e-05,0.00678985911042763,0.11475720670052524,1.601520558085613e-05,0.002961817434241657,0.11244442776336823,0.12616440469844883,6.117544895201906e-05,0.0013843683550458688,0.017174851533204076
